tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,USDBOB-OTC,1782577680,call,CHOCH alcista,21,3,141,69,MEDIO,0,base media | price action a favor | impulso fuerte | PA fuerza alta | tendencia a favor | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura,A,59.59,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,62.67,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.758,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CHOCH_ALCISTA,BUENA,DIRECTA,5,0,24,True,setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,71,CHOCH con Price Action alineado. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,183,183,CANCELADA_RUPTURA_RESISTENCIA_NO_CONFIRMADA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,55.4,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,6.914616,6.914425,-0.000191,-0.000191,8.7e-05,0.000327,0.4469,6.91461,6.914425,6.914703,6.914289,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 59.59, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.67, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,WLDUSD-OTC,1782577920,put,pullback bajista a EMA,27,4,126,52,BAJO,-8,base media | price action en contra | impulso fuerte | tendencia a favor | mercado normal | pullback bajista en revisión,A+,45.12,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,62.19,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.659,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT,IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,DIRECTA,8,0,27,True,continuación a favor de tendencia | tendencia con fuerza suficiente | price action muestra impulso fuerte | mercado normal operable,CONTINUACIÓN,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,MEDIO_BAJO,INMADURO,58,Pullback genérico; no debe entrar directo. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,187,187,CANCELADA_PULLBACK_GENERICO,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,61.5,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,0.430915,0.424565,-0.00635,0.00635,0.00766,-0.0001,0.7831,0.430485,0.424565,0.430815,0.423255,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 45.12, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 62.19, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,WLDUSD-OTC,1782578100,put,pullback bajista a EMA,27,3,107,55,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | pullback bajista en revisión,A,45.24,TENDENCIA_BAJISTA,NORMAL,69,BAJISTA_NORMAL,65.03,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,11,2,25,True,PUT ubicado cerca de resistencia | rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,MEDIO_BAJO,INMADURO,50,Pullback genérico; no debe entrar directo. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,190,190,CANCELADA_PULLBACK_GENERICO,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,43.75,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,0.426665,0.429175,0.00251,-0.00251,0.0007,0.00271,0.7713,0.426545,0.429175,0.429375,0.425965,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión alcista reciente, RSI: 45.24, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.03, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GBPJPY-OTC,1782578820,put,liquidity sweep bajista,29,4,218,66,MEDIO,0,base media | price action a favor | PA confirmado | contra tendencia | mercado normal | score mercado bajo | riesgo mercado bajo | sweep observado,A+,51.19,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,60.13,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CONTRA_TENDENCIA,PA_A_FAVOR_PUT|AGOTAMIENTO_ALCISTA_CONFIRMADO|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,ESPERAR_RUPTURA,9,4,27,False,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN,SWEEP_CON_RECHAZO_AGOTAMIENTO,PROTOCOLO_SWEEP,ALTO,MADURO,90,Sweep con rechazo/agotamiento confirmado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,191,191,CANCELADA_SWEEP_AGOTAMIENTO_SIN_CONFIRMACION,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,48.85,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,216.053325,216.035025,-0.0183,0.0183,0.03995,0.01675,0.3922,216.057265,216.035025,216.070075,216.013375,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | score_sweep=65, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 51.19, rechazo vendedor por recuperación fallida, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.13, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,WLDUSD-OTC,1782578280,put,liquidity sweep bajista,29,4,200,60,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado limpio | score mercado alto | sweep observado,A+,46.26,RANGO,LIMPIO,76,BAJISTA_DEBIL,44.65,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,PREMIUM,DIRECTA,7,2,27,True,rechazo vendedor detectado | setup basado en barrida de liquidez | price action sin contexto claro | mercado limpio,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,66,Sweep sin confirmación fuerte.,193,193,CANCELADA_SETUP_PENDIENTE_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,64.75,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,0.432135,0.432945,0.00081,-0.00081,0.00105,0.00167,0.25,0.432265,0.432945,0.433805,0.431085,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión neutral, RSI: 46.26, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: LIMPIO score 76, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 44.65, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,UKOUSD-OTC,1782578520,call,liquidity sweep alcista,27,4,226,47,BAJO,-8,base media | PA sin contexto claro | contra tendencia | tendencia fuerte | mercado normal | CALL con rechazo en soporte | sweep observado,A+,30.09,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_FUERTE,80.61,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,5,4,25,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,63,Sweep sin confirmación fuerte.,197,197,CANCELADA_SETUP_PENDIENTE_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,27.5,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,WIN,WIN,70.5685,70.6045,0.036,0.036,0.055,0.15,0.2244,70.5585,70.6045,70.6235,70.4185,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=90, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 30.09, rechazo comprador fuerte, pin bar alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 80.61, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,PLTR-OTC,1782579060,call,liquidity sweep alcista,25,4,212,43,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL con rechazo en soporte | sweep observado,A+,43.23,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,67.13,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,5,4,23,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,63,Sweep sin confirmación fuerte.,205,205,CANCELADA_SETUP_PENDIENTE_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,42.85,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,122.4095,122.0455,-0.364,-0.364,0.599,0.927,0.2837,122.4785,122.0455,123.0085,121.4825,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=90, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 43.23, rechazo comprador por recuperación, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.13, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,PLTR-OTC,1782579240,call,liquidity sweep alcista,25,4,216,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,50.44,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,64.4,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,2,4,23,False,setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,55,Sweep necesita confirmación por ruptura. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,208,208,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,39.4,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,122.8015,123.5245,0.723,0.723,0.83,0.327,0.6802,122.7375,123.5245,123.6315,122.4745,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | cierre en zona alta de la vela | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=70, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 50.44, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 64.4, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,SNDK-OTC,1782579840,put,pullback bajista a EMA,20,3,107,47,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado normal | pullback bajista en revisión,A,41.13,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_DEBIL,38.84,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|FUERZA_TENDENCIA_BAJA|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,MEDIA,ESPERAR_RUPTURA,6,4,18,True,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,32,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,219,219,CANCELADA_PULLBACK_TENDENCIA_INSUFICIENTE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,57.85,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,1871.942965,1886.731655,14.78869,-14.78869,-0.0058,15.1451,0.9162,1872.861755,1886.731655,1887.088065,1871.948765,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 41.13, rechazo vendedor por recuperación fallida, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 38.84, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDBOB-OTC,1782580740,put,CHOCH bajista,24,4,160,91,PREMIUM,20,base media | price action a favor | impulso fuerte | PA fuerza alta | tendencia a favor | mercado normal,A+,42.59,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,52.79,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.738,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,PREMIUM,DIRECTA,5,0,27,True,setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,ALTO,MADURO,92,CHOCH con Price Action alineado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,234,234,PROTOCOLO_CHOCH_PA_FAVOR_RUPTURA_IMPULSO,OPERADA,0,True,True,BACKTEST,49.7,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,6.912252,6.911918,-0.000334,0.000334,0.000393,-2.2e-05,0.8356,6.912228,6.911918,6.91223,6.911859,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 42.59, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.79, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
