fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-11 10:33:16,CERRADA,13980005689,INTEL-OTC,turbo,call,18,pullback alcista a EMA,46.31,17.2,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 46.31, rechazo comprador fuerte, martillo alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 51.52, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 10:40:15,CERRADA,13980022650,MSFT-OTC,turbo,call,17,pullback alcista a EMA,54.31,17.2,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 54.31, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 74.28, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 10:41:28,CERRADA,13980025735,USDBDT-OTC,turbo,put,18,pullback bajista a EMA,42.86,17.4,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 42.86, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 80.3, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 10:42:11,CERRADA,13980027683,GBPAUD-OTC,turbo,call,17,pullback alcista a EMA,56.47,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 56.47, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.3, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 10:47:27,CERRADA,13980040682,USDCHF-OTC,turbo,put,20,CHOCH bajista,36.76,17.2,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 36.76, CHOCH apoyado en resistencia, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 51.41, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 11:10:22,CERRADA,13980100392,USDTRY-OTC,turbo,call,18,reacción compradora en soporte,51.72,17.2,"ESTRATEGIA: reacción compradora en soporte, CALL válido: rechazo comprador fuerte en soporte, precio reaccionando en soporte, RSI: 51.72, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.52, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 11:16:07,CERRADA,13980115094,USDPLN-OTC,turbo,call,23,CHOCH alcista,63.09,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 63.09, CHOCH apoyado en soporte, morning star alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 69.84, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 11:22:05,CERRADA,13980131336,GBPJPY-OTC,turbo,call,17,pullback alcista a EMA,50.28,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 50.28, morning star alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.64, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 11:26:10,CERRADA,13980143043,USDNGN-OTC,turbo,put,17,pullback bajista a EMA,44.43,-20.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 44.43, envolvente bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.88, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 11:29:16,CERRADA,13980151963,USDNGN-OTC,turbo,put,17,pullback bajista a EMA,53.16,17.4,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 53.16, evening star bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.9, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
