fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-04 07:05:14,CERRADA,13958132866,USDZAR-OTC,turbo,put,20,liquidity sweep bajista,57.43,17.4,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 57.43, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida"
2026-06-04 07:07:16,CERRADA,13958136174,GBPJPY-OTC,turbo,call,21,CHOCH alcista,48.33,17.4,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 48.33, morning star alcista, CHOCH apoyado en soporte, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:08:14,CERRADA,13958137945,USDINR-OTC,turbo,call,21,liquidity sweep alcista,36.73,17.4,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 36.73, envolvente alcista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:09:07,CERRADA,13958139578,USDZAR-OTC,turbo,put,21,liquidity sweep bajista,58.34,-20.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 58.34, envolvente bajista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:11:12,CERRADA,13958143118,USDZAR-OTC,turbo,call,19,pullback alcista a EMA,51.24,-20.0,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 51.24, estructura alcista, morning star alcista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:11:26,CERRADA,13958143648,GBPUSD-OTC,turbo,put,19,pullback bajista a EMA,41.46,17.4,"ESTRATEGIA: pullback bajista a EMA/zona, EMA favorece venta, pullback bajista confirmado, RSI: 41.46, estructura bajista, pullback cerca de resistencia, rechazo bajista, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:12:03,CERRADA,13958144653,EURJPY-OTC,turbo,call,20,liquidity sweep alcista,49.72,-20.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 49.72, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:14:21,CERRADA,13958148791,EURGBP-OTC,turbo,call,21,pullback alcista a EMA,55.17,-20.0,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 55.17, tendencia alcista, estructura alcista, morning star alcista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:17:23,CERRADA,13958154000,USDCHF-OTC,turbo,call,18,pullback alcista a EMA,51.09,17.4,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 51.09, tendencia alcista, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:18:10,CERRADA,13958155271,AUDCAD-OTC,turbo,call,19,pullback alcista a EMA,48.31,-20.0,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 48.31, estructura alcista, envolvente alcista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:19:04,CERRADA,13958156936,USDZAR-OTC,turbo,call,18,CHOCH alcista,56.28,17.4,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 56.28, CHOCH apoyado en soporte, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:23:26,CERRADA,13958165423,AUDCAD-OTC,turbo,put,18,CHOCH bajista,41.87,-20.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, RSI: 41.87, CHOCH apoyado en resistencia, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:26:24,CERRADA,13958171216,USDINR-OTC,turbo,call,18,CHOCH alcista,60.53,17.4,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 60.53, CHOCH apoyado en soporte, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:27:27,CERRADA,13958173687,GBPUSD-OTC,turbo,put,21,liquidity sweep bajista,48.21,17.4,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 48.21, envolvente bajista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:29:18,CERRADA,13958177502,EURJPY-OTC,turbo,call,22,liquidity sweep alcista,32.05,-20.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 32.05, rechazo comprador fuerte, martillo alcista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:31:11,CERRADA,13958181500,USDCHF-OTC,turbo,call,18,CHOCH alcista,51.39,17.4,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 51.39, CHOCH apoyado en soporte, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:32:09,CERRADA,13958183822,USDHKD-OTC,turbo,put,22,liquidity sweep bajista,60.16,-20.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 60.16, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:33:19,CERRADA,13958186208,EURJPY-OTC,turbo,call,22,liquidity sweep alcista,32.94,17.4,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 32.94, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:35:07,CERRADA,13958189390,USDINR-OTC,turbo,call,20,liquidity sweep alcista,43.64,-20.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 43.64, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:41:11,CERRADA,13958201124,USDHKD-OTC,turbo,call,19,pullback alcista a EMA,49.96,-20.0,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 49.96, estructura alcista, envolvente alcista, calidad A+, memoria permite operación, ubicación válida"
2026-06-04 07:43:13,ABIERTA,13958204656,EURJPY-OTC,turbo,call,20,liquidity sweep alcista,38.26,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 38.26, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida"
