fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-18 12:08:10,CERRADA,14001519088,TONUSD-OTC,turbo,put,17,pullback bajista a EMA,54.9,8.4,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 54.9, envolvente bajista, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.46, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte"
2026-06-18 13:37:01,CERRADA,14001732157,EU50-OTC,turbo,put,23,CHOCH bajista,40.96,-10.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 40.96, CHOCH apoyado en resistencia, envolvente bajista, calidad A+, memoria permite operación"
2026-06-18 14:16:01,CERRADA,14001826380,TONUSD-OTC,turbo,call,20,CHOCH alcista,56.3,-10.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 56.3, CHOCH apoyado en soporte, calidad A, memoria permite operación"
2026-06-18 14:35:00,CERRADA,14001874999,USDVND-OTC,turbo,put,22,liquidity sweep bajista,50.99,8.6,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 50.99, rechazo en zona de resistencia, calidad A+, memoria permite operación"
2026-06-18 14:46:00,CERRADA,14001901189,USDCLP-OTC,turbo,put,18,pullback bajista a EMA,42.44,-10.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 42.44, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación"
2026-06-18 14:49:12,CERRADA,14001908867,AUDUSD-OTC,turbo,put,17,pullback bajista a EMA,45.82,8.5,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 45.82, envolvente bajista, calidad A, memoria permite operación"
2026-06-18 17:14:17,CERRADA,14002238513,PYTHUSD-OTC,turbo,put,20,CHOCH bajista,38.85,-10.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 38.85, CHOCH apoyado en resistencia, calidad A, memoria permite operación"
2026-06-18 17:21:10,CERRADA,14002254772,AUDCAD-OTC,turbo,put,16,pullback bajista a EMA,55.34,-2.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 55.34, pin bar bajista, calidad A, memoria permite operación"
2026-06-18 17:47:00,CERRADA,14002317898,HK33-OTC,turbo,call,20,CHOCH alcista,52.99,-2.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 52.99, CHOCH apoyado en soporte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 79, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.66, VALIDACIÓN MERCADO: CHOCH permitido por contexto fuerte aunque confirmación no sea perfecta, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-18 18:04:16,CERRADA,14002356479,AIG-OTC,turbo,call,20,CHOCH alcista,58.64,-2.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 58.64, CHOCH apoyado en soporte, calidad A, memoria permite operación"
