fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-10 19:39:06,CERRADA,13978215441,CARDANO-OTC,turbo,put,18,CHOCH bajista,37.8,-20.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, RSI: 37.8, CHOCH apoyado en resistencia, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 75.43, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-10 19:41:05,CERRADA,13978220722,TONUSD-OTC,turbo,call,18,CHOCH alcista,52.0,16.8,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 52.0, CHOCH apoyado en soporte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 82.22, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-10 19:42:26,CERRADA,13978223981,TONUSD-OTC,turbo,call,21,CHOCH alcista,57.47,-20.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 57.47, CHOCH apoyado en soporte, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 71.57, VALIDACIÓN MERCADO: CHOCH permitido en mercado delicado con confirmación, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-10 19:57:04,CERRADA,13978258292,AUS200-OTC,turbo,call,22,CHOCH alcista,52.82,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 52.82, CHOCH apoyado en soporte, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 49.07, VALIDACIÓN MERCADO: CHOCH permitido en mercado delicado con confirmación, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-10 20:49:04,CERRADA,13978383456,USDSAR-OTC,turbo,call,23,liquidity sweep alcista,45.73,-20.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 45.73, recuperación en zona de soporte, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.37, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-10 22:51:18,CERRADA,13978677472,INTEL-OTC,turbo,put,18,pullback bajista a EMA,43.55,17.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 43.55, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.52, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-10 23:21:08,CERRADA,13978746693,EURUSD-OTC,turbo,call,23,CHOCH alcista,61.68,17.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 61.68, CHOCH apoyado en soporte, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 35.43, VALIDACIÓN MERCADO: CHOCH permitido en mercado delicado con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-10 23:28:05,CERRADA,13978761759,XAGUSD-OTC,turbo,put,23,CHOCH bajista,44.94,17.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, RSI: 44.94, CHOCH apoyado en resistencia, evening star bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.07, VALIDACIÓN MERCADO: CHOCH permitido en mercado delicado con confirmación, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-10 23:33:08,CERRADA,13978772484,LUNA-OTC,turbo,put,23,liquidity sweep bajista,50.34,-20.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 50.34, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 51.78, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-10 23:33:15,CERRADA,13978772845,UKOUSD-OTC,turbo,put,24,liquidity sweep bajista,61.96,17.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 61.96, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 72.2, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
