clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,activo,direccion,tipo_setup,subtipo_setup,protocolo_sugerido,accion_precio,pa_tipo,tipo_mercado,estado_tendencia,nivel_consenso
AIRLINES-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,15,4,11,26.67,-10,DEBIL,AIRLINES-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
SUIUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,10,4,6,40.0,-10,DEBIL,SUIUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
ONDOUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,8,5,3,62.5,8,FAVORABLE,ONDOUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
CARDANO-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,7,3,4,42.86,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
NZDCAD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,5,1,4,20.0,0,MUESTRA_INSUFICIENTE,NZDCAD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
INJUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,4,4,0,100.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
SUIUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,4,4,0,100.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
IMXUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,4,3,1,75.0,0,MUESTRA_INSUFICIENTE,IMXUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
COCOA-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,4,2,2,50.0,0,MUESTRA_INSUFICIENTE,COCOA-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
FARTCOINUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,4,2,2,50.0,0,MUESTRA_INSUFICIENTE,FARTCOINUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
MSFT-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,4,2,2,50.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EU50-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,4,1,3,25.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
