nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO,1535,750,785,48.86,0.0,NEUTRO,ALTA,48.86,46.38,51.35,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA,FAMILIA|REVERSIÓN,1467,719,748,49.01,0.0,NEUTRO,ALTA,49.01,46.47,51.55,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|SCORE_MERCADO_BAJO,1381,672,709,48.66,0.0,NEUTRO,ALTA,48.67,46.05,51.29,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA_MERCADO,FAMILIA_MERCADO|REVERSIÓN|TENDENCIA,925,466,459,50.38,0.0,NEUTRO,ALTA,50.35,47.17,53.54,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_BAJISTA,873,417,456,47.77,-2.04,DEBIL,ALTA,47.8,44.53,51.07,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_DEBIL,738,377,361,51.08,0.0,NEUTRO,ALTA,51.04,47.48,54.59,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REVERSIÓN|CALL,738,364,374,49.32,0.0,NEUTRO,ALTA,49.32,45.76,52.88,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REVERSIÓN|PUT,729,355,374,48.7,0.0,NEUTRO,ALTA,48.71,45.13,52.29,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_RANGO,719,337,382,46.87,-2.19,DEBIL,ALTA,46.94,43.34,50.53,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL,713,343,370,48.11,0.0,NEUTRO,ALTA,48.14,44.52,51.75,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
