tipo,activo,from,open,close,max,min,volume
binary,USDINR-OTC,1784075220,95.8745,95.8875,95.8935,95.8625,0
binary,USDINR-OTC,1784075280,95.8865,95.8835,95.8965,95.8665,0
binary,USDINR-OTC,1784075340,95.8815,95.9265,95.9335,95.8735,0
binary,USDINR-OTC,1784075400,95.9255,95.9315,95.9465,95.9225,0
binary,USDINR-OTC,1784075460,95.9325,95.9505,95.9535,95.9255,0
binary,USDINR-OTC,1784075520,95.9485,95.9425,95.9735,95.9415,0
binary,USDINR-OTC,1784075580,95.9415,95.9545,95.9715,95.9365,0
binary,USDINR-OTC,1784075640,95.9535,95.9635,95.9985,95.9535,0
binary,USDINR-OTC,1784075700,95.9655,95.9275,95.9705,95.9265,0
binary,USDINR-OTC,1784075760,95.9285,95.9225,95.9355,95.9145,0
binary,USDINR-OTC,1784075820,95.9215,95.9435,95.9485,95.9215,0
binary,USDINR-OTC,1784075880,95.9455,95.9255,95.9505,95.9235,0
binary,USDINR-OTC,1784075940,95.9245,95.9255,95.9415,95.9145,0
binary,USDINR-OTC,1784076000,95.9245,95.9275,95.9385,95.9155,0
binary,USDINR-OTC,1784076060,95.9265,95.9425,95.9475,95.9065,0
binary,USDINR-OTC,1784076120,95.9445,95.9135,95.9455,95.9075,0
binary,USDINR-OTC,1784076180,95.9115,95.9225,95.9255,95.9095,0
binary,USDINR-OTC,1784076240,95.9215,95.9225,95.9315,95.9065,0
binary,USDINR-OTC,1784076300,95.9245,95.9125,95.9345,95.9045,0
binary,USDINR-OTC,1784076360,95.9115,95.9165,95.9295,95.8955,0
binary,USDINR-OTC,1784076420,95.9175,95.9125,95.9315,95.9055,0
binary,USDINR-OTC,1784076480,95.9135,95.9595,95.9615,95.8965,0
binary,USDINR-OTC,1784076540,95.9615,95.9535,95.9645,95.9255,0
binary,USDINR-OTC,1784076600,95.9555,95.9275,95.9575,95.9215,0
binary,USDINR-OTC,1784076660,95.9265,95.9285,95.9525,95.9145,0
binary,USDINR-OTC,1784076720,95.9275,95.9125,95.9435,95.9045,0
binary,USDINR-OTC,1784076780,95.9135,95.9195,95.9275,95.9085,0
binary,USDINR-OTC,1784076840,95.9175,95.9405,95.9405,95.8985,0
binary,USDINR-OTC,1784076900,95.9395,95.9095,95.9425,95.9005,0
binary,USDINR-OTC,1784076960,95.9085,95.8775,95.9095,95.8735,0
binary,USDINR-OTC,1784077020,95.8795,95.8675,95.8865,95.8625,0
binary,USDINR-OTC,1784077080,95.8665,95.8395,95.8735,95.8185,0
binary,USDINR-OTC,1784077140,95.8405,95.8275,95.8535,95.8265,0
binary,USDINR-OTC,1784077200,95.8255,95.8565,95.8565,95.8205,0
binary,USDINR-OTC,1784077260,95.8555,95.8265,95.8555,95.8155,0
binary,USDINR-OTC,1784077320,95.8285,95.8065,95.8415,95.8035,0
binary,USDINR-OTC,1784077380,95.8055,95.8105,95.8125,95.7755,0
binary,USDINR-OTC,1784077440,95.8115,95.7955,95.8215,95.7935,0
binary,USDINR-OTC,1784077500,95.7945,95.7895,95.8105,95.7845,0
binary,USDINR-OTC,1784077560,95.7875,95.7895,95.8095,95.7845,0
binary,USDINR-OTC,1784077620,95.7895,95.7675,95.7965,95.7625,0
binary,USDINR-OTC,1784077680,95.7685,95.7715,95.7825,95.7585,0
binary,USDINR-OTC,1784077740,95.7705,95.7605,95.7835,95.7565,0
binary,USDINR-OTC,1784077800,95.7595,95.7595,95.7785,95.7485,0
binary,USDINR-OTC,1784077860,95.7585,95.7865,95.7975,95.7565,0
binary,USDINR-OTC,1784077920,95.7875,95.7975,95.8015,95.7835,0
binary,USDINR-OTC,1784077980,95.7955,95.7815,95.8095,95.7785,0
binary,USDINR-OTC,1784078040,95.7825,95.7805,95.7835,95.7515,0
binary,USDINR-OTC,1784078100,95.7825,95.8225,95.8305,95.7745,0
binary,USDINR-OTC,1784078160,95.8235,95.8145,95.8425,95.8045,0
binary,USDINR-OTC,1784078220,95.8155,95.8425,95.8445,95.8085,0
binary,USDINR-OTC,1784078280,95.8435,95.8255,95.8465,95.8235,0
binary,USDINR-OTC,1784078340,95.8265,95.8285,95.8345,95.8145,0
binary,USDINR-OTC,1784078400,95.8265,95.8185,95.8345,95.8075,0
binary,USDINR-OTC,1784078460,95.8175,95.8265,95.8295,95.7955,0
binary,USDINR-OTC,1784078520,95.8235,95.7885,95.8305,95.7885,0
binary,USDINR-OTC,1784078580,95.7895,95.7865,95.8075,95.7755,0
binary,USDINR-OTC,1784078640,95.7885,95.7535,95.7955,95.7535,0
binary,USDINR-OTC,1784078700,95.7525,95.7635,95.7725,95.7465,0
binary,USDINR-OTC,1784078760,95.7625,95.7685,95.7775,95.7575,0
binary,USDINR-OTC,1784078820,95.7665,95.7085,95.7695,95.7035,0
binary,USDINR-OTC,1784078880,95.7105,95.7205,95.7375,95.7065,0
binary,USDINR-OTC,1784078940,95.7195,95.7365,95.7465,95.7155,0
binary,USDINR-OTC,1784079000,95.7385,95.7445,95.7695,95.7385,0
binary,USDINR-OTC,1784079060,95.7435,95.7435,95.7585,95.7405,0
binary,USDINR-OTC,1784079120,95.7445,95.7375,95.7465,95.7215,0
binary,USDINR-OTC,1784079180,95.7365,95.7685,95.7685,95.7265,0
binary,USDINR-OTC,1784079240,95.7665,95.7965,95.7965,95.7575,0
binary,USDINR-OTC,1784079300,95.7975,95.8075,95.8145,95.7765,0
binary,USDINR-OTC,1784079360,95.8065,95.7695,95.8155,95.7675,0
binary,USDINR-OTC,1784079420,95.7705,95.8255,95.8265,95.7705,0
binary,USDINR-OTC,1784079480,95.8245,95.8225,95.8485,95.8205,0
binary,USDINR-OTC,1784079540,95.8235,95.8555,95.8645,95.8215,0
binary,USDINR-OTC,1784079600,95.8575,95.8065,95.8575,95.8015,0
binary,USDINR-OTC,1784079660,95.8075,95.8305,95.8365,95.7985,0
binary,USDINR-OTC,1784079720,95.8275,95.8185,95.8275,95.7975,0
binary,USDINR-OTC,1784079780,95.8175,95.8205,95.8485,95.8145,0
binary,USDINR-OTC,1784079840,95.8185,95.7735,95.8255,95.7725,0
binary,USDINR-OTC,1784079900,95.7755,95.8115,95.8175,95.7665,0
binary,USDINR-OTC,1784079960,95.8125,95.8055,95.8195,95.7925,0
binary,USDINR-OTC,1784080020,95.8065,95.7765,95.8135,95.7695,0
binary,USDINR-OTC,1784080080,95.7775,95.7685,95.7925,95.7645,0
binary,USDINR-OTC,1784080140,95.7705,95.7495,95.7725,95.7445,0
binary,USDINR-OTC,1784080200,95.7485,95.7555,95.7665,95.7325,0
binary,USDINR-OTC,1784080260,95.7565,95.7575,95.7725,95.7455,0
binary,USDINR-OTC,1784080320,95.7585,95.7695,95.7735,95.7485,0
binary,USDINR-OTC,1784080380,95.7685,95.7435,95.7695,95.7415,0
binary,USDINR-OTC,1784080440,95.7415,95.7345,95.7475,95.7265,0
binary,USDINR-OTC,1784080500,95.7355,95.7605,95.7725,95.7315,0
binary,USDINR-OTC,1784080560,95.7625,95.7485,95.7645,95.7405,0
binary,USDINR-OTC,1784080620,95.7475,95.7395,95.7655,95.7275,0
binary,USDINR-OTC,1784080680,95.7375,95.7595,95.7705,95.7375,0
binary,USDINR-OTC,1784080740,95.7585,95.7125,95.7615,95.7125,0
binary,USDINR-OTC,1784080800,95.7115,95.6585,95.7115,95.6415,0
binary,USDINR-OTC,1784080860,95.6595,95.6895,95.6895,95.6595,0
binary,USDINR-OTC,1784080920,95.6905,95.7045,95.7115,95.6815,0
binary,USDINR-OTC,1784080980,95.7025,95.7185,95.7265,95.7025,0
