tipo,activo,from,open,close,max,min,volume
turbo,SUIUSD-OTC,1782913380,0.773595,0.772025,0.773995,0.770575,0
turbo,SUIUSD-OTC,1782913440,0.772045,0.770685,0.775795,0.769535,0
turbo,SUIUSD-OTC,1782913500,0.770745,0.774035,0.778655,0.770745,0
turbo,SUIUSD-OTC,1782913560,0.774065,0.769045,0.774465,0.767915,0
turbo,SUIUSD-OTC,1782913620,0.768955,0.764555,0.771795,0.762315,0
turbo,SUIUSD-OTC,1782913680,0.764315,0.762265,0.764545,0.760375,0
turbo,SUIUSD-OTC,1782913740,0.762195,0.768015,0.769005,0.762025,0
turbo,SUIUSD-OTC,1782913800,0.767965,0.769755,0.771275,0.766915,0
turbo,SUIUSD-OTC,1782913860,0.769575,0.767835,0.770435,0.764415,0
turbo,SUIUSD-OTC,1782913920,0.768035,0.770775,0.770845,0.766575,0
turbo,SUIUSD-OTC,1782913980,0.770295,0.775465,0.776105,0.770295,0
turbo,SUIUSD-OTC,1782914040,0.775455,0.773555,0.777495,0.772955,0
turbo,SUIUSD-OTC,1782914100,0.773385,0.770175,0.774135,0.769065,0
turbo,SUIUSD-OTC,1782914160,0.770155,0.770545,0.772335,0.769355,0
turbo,SUIUSD-OTC,1782914220,0.770605,0.766545,0.771495,0.766545,0
turbo,SUIUSD-OTC,1782914280,0.766365,0.765185,0.768505,0.764525,0
turbo,SUIUSD-OTC,1782914340,0.765095,0.762625,0.767305,0.762415,0
turbo,SUIUSD-OTC,1782914400,0.762775,0.762435,0.763565,0.760485,0
turbo,SUIUSD-OTC,1782914460,0.761725,0.765545,0.765805,0.759995,0
turbo,SUIUSD-OTC,1782914520,0.765455,0.764885,0.767415,0.764185,0
turbo,SUIUSD-OTC,1782914580,0.764865,0.764015,0.768925,0.763865,0
turbo,SUIUSD-OTC,1782914640,0.764095,0.764815,0.766265,0.762765,0
turbo,SUIUSD-OTC,1782914700,0.765125,0.769935,0.770165,0.764785,0
turbo,SUIUSD-OTC,1782914760,0.770035,0.766305,0.771325,0.765325,0
turbo,SUIUSD-OTC,1782914820,0.766295,0.766295,0.767125,0.760595,0
turbo,SUIUSD-OTC,1782914880,0.766555,0.774045,0.774275,0.766555,0
turbo,SUIUSD-OTC,1782914940,0.774185,0.772735,0.776075,0.772735,0
turbo,SUIUSD-OTC,1782915000,0.772965,0.768965,0.774195,0.767895,0
turbo,SUIUSD-OTC,1782915060,0.768705,0.761565,0.769465,0.760895,0
turbo,SUIUSD-OTC,1782915120,0.761665,0.762625,0.764165,0.761615,0
turbo,SUIUSD-OTC,1782915180,0.762825,0.766405,0.768165,0.762635,0
turbo,SUIUSD-OTC,1782915240,0.766445,0.762805,0.766675,0.762515,0
turbo,SUIUSD-OTC,1782915300,0.762505,0.758995,0.763635,0.758995,0
turbo,SUIUSD-OTC,1782915360,0.761885,0.763615,0.764485,0.759945,0
turbo,SUIUSD-OTC,1782915420,0.763605,0.766425,0.766425,0.761945,0
turbo,SUIUSD-OTC,1782915480,0.766565,0.761855,0.767185,0.759965,0
turbo,SUIUSD-OTC,1782915540,0.761795,0.761145,0.762445,0.757835,0
turbo,SUIUSD-OTC,1782915600,0.761135,0.762825,0.764335,0.759745,0
turbo,SUIUSD-OTC,1782915660,0.762575,0.758525,0.762625,0.757295,0
turbo,SUIUSD-OTC,1782915720,0.758675,0.763115,0.766075,0.758385,0
turbo,SUIUSD-OTC,1782915780,0.762985,0.764585,0.765885,0.762345,0
turbo,SUIUSD-OTC,1782915840,0.764555,0.763885,0.766505,0.761245,0
turbo,SUIUSD-OTC,1782915900,0.764075,0.757355,0.765475,0.757345,0
turbo,SUIUSD-OTC,1782915960,0.757365,0.754365,0.758455,0.753105,0
turbo,SUIUSD-OTC,1782916020,0.754385,0.753275,0.757735,0.752585,0
turbo,SUIUSD-OTC,1782916080,0.753365,0.748035,0.753455,0.746705,0
turbo,SUIUSD-OTC,1782916140,0.748175,0.754085,0.754655,0.746925,0
turbo,SUIUSD-OTC,1782916200,0.753925,0.750775,0.754145,0.749925,0
turbo,SUIUSD-OTC,1782916260,0.750755,0.751075,0.752515,0.749555,0
turbo,SUIUSD-OTC,1782916320,0.750845,0.751655,0.752035,0.748525,0
turbo,SUIUSD-OTC,1782916380,0.751285,0.754735,0.755685,0.751225,0
turbo,SUIUSD-OTC,1782916440,0.754755,0.754055,0.758925,0.752755,0
turbo,SUIUSD-OTC,1782916500,0.754115,0.749985,0.754225,0.749505,0
turbo,SUIUSD-OTC,1782916560,0.749945,0.754845,0.755405,0.749855,0
turbo,SUIUSD-OTC,1782916620,0.754905,0.753695,0.755305,0.752375,0
turbo,SUIUSD-OTC,1782916680,0.753735,0.753445,0.755425,0.750435,0
turbo,SUIUSD-OTC,1782916740,0.753805,0.755195,0.757255,0.753185,0
turbo,SUIUSD-OTC,1782916800,0.755385,0.758685,0.758905,0.754235,0
turbo,SUIUSD-OTC,1782916860,0.758695,0.757355,0.761735,0.757175,0
turbo,SUIUSD-OTC,1782916920,0.757335,0.756955,0.760505,0.756255,0
turbo,SUIUSD-OTC,1782916980,0.756965,0.756195,0.757145,0.754635,0
turbo,SUIUSD-OTC,1782917040,0.756355,0.759845,0.760805,0.756125,0
turbo,SUIUSD-OTC,1782917100,0.759635,0.762775,0.763305,0.759635,0
turbo,SUIUSD-OTC,1782917160,0.762605,0.767235,0.767675,0.762425,0
turbo,SUIUSD-OTC,1782917220,0.767215,0.771185,0.773485,0.767005,0
turbo,SUIUSD-OTC,1782917280,0.771235,0.767845,0.771235,0.766405,0
turbo,SUIUSD-OTC,1782917340,0.767825,0.766905,0.768205,0.766165,0
turbo,SUIUSD-OTC,1782917400,0.767215,0.768875,0.773405,0.764275,0
turbo,SUIUSD-OTC,1782917460,0.768755,0.765865,0.769075,0.763845,0
turbo,SUIUSD-OTC,1782917520,0.765715,0.765375,0.771705,0.764155,0
turbo,SUIUSD-OTC,1782917580,0.765385,0.766365,0.766365,0.762405,0
turbo,SUIUSD-OTC,1782917640,0.766355,0.769855,0.770275,0.764535,0
turbo,SUIUSD-OTC,1782917700,0.769955,0.772745,0.774455,0.768555,0
turbo,SUIUSD-OTC,1782917760,0.772435,0.775045,0.777735,0.771915,0
turbo,SUIUSD-OTC,1782917820,0.775175,0.775315,0.780195,0.775045,0
turbo,SUIUSD-OTC,1782917880,0.775195,0.770825,0.776065,0.770545,0
turbo,SUIUSD-OTC,1782917940,0.770795,0.770715,0.772905,0.769375,0
turbo,SUIUSD-OTC,1782918000,0.770705,0.772325,0.775545,0.770225,0
turbo,SUIUSD-OTC,1782918060,0.772285,0.771085,0.772525,0.769175,0
turbo,SUIUSD-OTC,1782918120,0.771015,0.762545,0.773095,0.762545,0
turbo,SUIUSD-OTC,1782918180,0.762345,0.764105,0.766395,0.761655,0
turbo,SUIUSD-OTC,1782918240,0.764095,0.765655,0.766235,0.763095,0
turbo,SUIUSD-OTC,1782918600,0.765655,0.719385,0.765655,0.712235,0
turbo,SUIUSD-OTC,1782918660,0.719405,0.717805,0.719585,0.716045,0
turbo,SUIUSD-OTC,1782918720,0.717515,0.718505,0.718655,0.714505,0
turbo,SUIUSD-OTC,1782918780,0.718795,0.719225,0.720385,0.717535,0
turbo,SUIUSD-OTC,1782918840,0.719215,0.722285,0.722405,0.718185,0
turbo,SUIUSD-OTC,1782918900,0.722335,0.722755,0.723465,0.720145,0
turbo,SUIUSD-OTC,1782918960,0.722645,0.722685,0.724395,0.720705,0
turbo,SUIUSD-OTC,1782919020,0.722895,0.720385,0.722945,0.718655,0
turbo,SUIUSD-OTC,1782919080,0.721025,0.728265,0.728655,0.721025,0
turbo,SUIUSD-OTC,1782919140,0.727955,0.730475,0.731735,0.727285,0
turbo,SUIUSD-OTC,1782919200,0.730415,0.729155,0.732815,0.727775,0
turbo,SUIUSD-OTC,1782919260,0.729045,0.725145,0.731135,0.725145,0
turbo,SUIUSD-OTC,1782919320,0.725225,0.724055,0.726045,0.721235,0
turbo,SUIUSD-OTC,1782919380,0.724205,0.723635,0.726505,0.723605,0
turbo,SUIUSD-OTC,1782919440,0.723715,0.729445,0.729655,0.722495,0
turbo,SUIUSD-OTC,1782919500,0.729245,0.730325,0.732225,0.729175,0
turbo,SUIUSD-OTC,1782919560,0.730305,0.729415,0.732965,0.727045,0
turbo,SUIUSD-OTC,1782919620,0.729405,0.737145,0.738015,0.728305,0
turbo,SUIUSD-OTC,1782919680,0.737025,0.729615,0.738995,0.729235,0
turbo,SUIUSD-OTC,1782919740,0.729445,0.730235,0.732255,0.728315,0
turbo,SUIUSD-OTC,1782919800,0.730315,0.728425,0.732055,0.727615,0
turbo,SUIUSD-OTC,1782919860,0.728505,0.726995,0.730775,0.723825,0
turbo,SUIUSD-OTC,1782919920,0.727105,0.726225,0.727795,0.722655,0
turbo,SUIUSD-OTC,1782919980,0.726125,0.721395,0.726635,0.721395,0
turbo,SUIUSD-OTC,1782920040,0.721235,0.722615,0.722965,0.718875,0
turbo,SUIUSD-OTC,1782920100,0.722605,0.724345,0.724635,0.720335,0
turbo,SUIUSD-OTC,1782920160,0.724405,0.722215,0.725615,0.719535,0
turbo,SUIUSD-OTC,1782920220,0.722165,0.722315,0.725245,0.722165,0
turbo,SUIUSD-OTC,1782920280,0.722875,0.725355,0.725355,0.719695,0
turbo,SUIUSD-OTC,1782920340,0.725435,0.725365,0.728455,0.724135,0
turbo,SUIUSD-OTC,1782920400,0.725335,0.724335,0.727765,0.724265,0
turbo,SUIUSD-OTC,1782920460,0.724295,0.719485,0.725635,0.719375,0
turbo,SUIUSD-OTC,1782920520,0.719475,0.718185,0.721055,0.715125,0
turbo,SUIUSD-OTC,1782920580,0.718195,0.715465,0.718195,0.715155,0
turbo,SUIUSD-OTC,1782920640,0.715685,0.715355,0.718105,0.713635,0
turbo,SUIUSD-OTC,1782920700,0.715725,0.715575,0.716785,0.713985,0
turbo,SUIUSD-OTC,1782920760,0.715565,0.715105,0.717055,0.714365,0
turbo,SUIUSD-OTC,1782920820,0.714715,0.715855,0.717815,0.714595,0
turbo,SUIUSD-OTC,1782920880,0.715795,0.721485,0.721485,0.715585,0
turbo,SUIUSD-OTC,1782920940,0.721295,0.719175,0.721295,0.716985,0
turbo,SUIUSD-OTC,1782921000,0.719125,0.718355,0.719485,0.716395,0
turbo,SUIUSD-OTC,1782921060,0.718525,0.724785,0.724815,0.718425,0
turbo,SUIUSD-OTC,1782921120,0.724825,0.726085,0.731145,0.724705,0
turbo,SUIUSD-OTC,1782921180,0.725825,0.729465,0.730875,0.724765,0
turbo,SUIUSD-OTC,1782921240,0.728925,0.729745,0.729745,0.725815,0
turbo,SUIUSD-OTC,1782921300,0.729575,0.729615,0.732905,0.728745,0
turbo,SUIUSD-OTC,1782921360,0.729555,0.728025,0.730705,0.726785,0
turbo,SUIUSD-OTC,1782921420,0.727985,0.732535,0.732855,0.727345,0
turbo,SUIUSD-OTC,1782921480,0.732685,0.735645,0.736215,0.732035,0
turbo,SUIUSD-OTC,1782921540,0.735445,0.736115,0.738265,0.734835,0
