tipo,activo,from,open,close,max,min,volume
turbo,USDSEK-OTC,1782036540,9.651955,9.664925,9.668155,9.643755,0
turbo,USDSEK-OTC,1782036600,9.665445,9.662145,9.672255,9.657665,0
turbo,USDSEK-OTC,1782036660,9.661225,9.650355,9.661225,9.648215,0
turbo,USDSEK-OTC,1782036720,9.649675,9.649235,9.650655,9.635275,0
turbo,USDSEK-OTC,1782036780,9.648385,9.643755,9.648865,9.629955,0
turbo,USDSEK-OTC,1782036840,9.643345,9.652815,9.655525,9.643345,0
turbo,USDSEK-OTC,1782036900,9.652985,9.655615,9.660925,9.649025,0
turbo,USDSEK-OTC,1782036960,9.655265,9.656315,9.664525,9.647385,0
turbo,USDSEK-OTC,1782037020,9.656685,9.666035,9.666325,9.653415,0
turbo,USDSEK-OTC,1782037080,9.665325,9.683855,9.686275,9.663985,0
turbo,USDSEK-OTC,1782037140,9.683665,9.674445,9.687995,9.674105,0
turbo,USDSEK-OTC,1782037200,9.675255,9.688925,9.690125,9.673085,0
turbo,USDSEK-OTC,1782037260,9.688155,9.671615,9.688155,9.670285,0
turbo,USDSEK-OTC,1782037320,9.670685,9.675355,9.680965,9.659435,0
turbo,USDSEK-OTC,1782037380,9.675175,9.662175,9.680665,9.662175,0
turbo,USDSEK-OTC,1782037440,9.662785,9.678585,9.683775,9.662785,0
turbo,USDSEK-OTC,1782037500,9.677885,9.667605,9.679845,9.666055,0
turbo,USDSEK-OTC,1782037560,9.668195,9.668245,9.670965,9.660525,0
turbo,USDSEK-OTC,1782037620,9.668525,9.672795,9.676395,9.667045,0
turbo,USDSEK-OTC,1782037680,9.673485,9.672875,9.676645,9.661245,0
turbo,USDSEK-OTC,1782037740,9.673275,9.681845,9.682685,9.668825,0
turbo,USDSEK-OTC,1782037800,9.680715,9.668685,9.683955,9.666665,0
turbo,USDSEK-OTC,1782037860,9.668125,9.652755,9.671605,9.652465,0
turbo,USDSEK-OTC,1782037920,9.652465,9.648625,9.656955,9.645485,0
turbo,USDSEK-OTC,1782037980,9.648885,9.659805,9.661315,9.642685,0
turbo,USDSEK-OTC,1782038040,9.658875,9.657415,9.660285,9.644425,0
turbo,USDSEK-OTC,1782038100,9.658315,9.650005,9.658485,9.646255,0
turbo,USDSEK-OTC,1782038160,9.650935,9.646185,9.655645,9.643475,0
turbo,USDSEK-OTC,1782038220,9.646675,9.639735,9.651055,9.638995,0
turbo,USDSEK-OTC,1782038280,9.640445,9.649825,9.654775,9.639675,0
turbo,USDSEK-OTC,1782038340,9.649375,9.673285,9.673775,9.646235,0
turbo,USDSEK-OTC,1782038400,9.673015,9.678895,9.680385,9.670555,0
turbo,USDSEK-OTC,1782038460,9.677955,9.664315,9.683505,9.662825,0
turbo,USDSEK-OTC,1782038520,9.664955,9.656235,9.667505,9.653945,0
turbo,USDSEK-OTC,1782038580,9.656875,9.659655,9.663115,9.651875,0
turbo,USDSEK-OTC,1782038640,9.660525,9.665385,9.665385,9.655565,0
turbo,USDSEK-OTC,1782038700,9.664895,9.670375,9.670375,9.658375,0
turbo,USDSEK-OTC,1782038760,9.670555,9.683615,9.692365,9.669415,0
turbo,USDSEK-OTC,1782038820,9.682805,9.680535,9.685345,9.675035,0
turbo,USDSEK-OTC,1782038880,9.681165,9.679905,9.684515,9.675075,0
