tipo,activo,from,open,close,max,min,volume
binary,GBPCHF-OTC,1782036360,1.073915,1.074425,1.074825,1.073875,0
binary,GBPCHF-OTC,1782036420,1.074435,1.074015,1.074515,1.074005,0
binary,GBPCHF-OTC,1782036480,1.074005,1.074725,1.074725,1.073935,0
binary,GBPCHF-OTC,1782036540,1.074705,1.074265,1.074705,1.074205,0
binary,GBPCHF-OTC,1782036600,1.074225,1.074655,1.074685,1.074165,0
binary,GBPCHF-OTC,1782036660,1.074675,1.074785,1.075145,1.074615,0
binary,GBPCHF-OTC,1782036720,1.074775,1.074595,1.074905,1.074425,0
binary,GBPCHF-OTC,1782036780,1.074615,1.074515,1.074815,1.074335,0
binary,GBPCHF-OTC,1782036840,1.074525,1.074645,1.074745,1.074275,0
binary,GBPCHF-OTC,1782036900,1.074655,1.074045,1.074805,1.073995,0
binary,GBPCHF-OTC,1782036960,1.073995,1.073815,1.074005,1.073635,0
binary,GBPCHF-OTC,1782037020,1.073825,1.073465,1.074135,1.073305,0
binary,GBPCHF-OTC,1782037080,1.073455,1.073565,1.073805,1.073455,0
binary,GBPCHF-OTC,1782037140,1.073575,1.073485,1.073775,1.073125,0
binary,GBPCHF-OTC,1782037200,1.073475,1.073575,1.073585,1.073015,0
binary,GBPCHF-OTC,1782037260,1.073585,1.073835,1.074215,1.073545,0
binary,GBPCHF-OTC,1782037320,1.073875,1.074685,1.074695,1.073865,0
binary,GBPCHF-OTC,1782037380,1.074705,1.075395,1.075665,1.074705,0
binary,GBPCHF-OTC,1782037440,1.075405,1.075355,1.075745,1.074925,0
binary,GBPCHF-OTC,1782037500,1.075435,1.075915,1.075915,1.075385,0
binary,GBPCHF-OTC,1782037560,1.075995,1.076025,1.076055,1.075595,0
binary,GBPCHF-OTC,1782037620,1.076075,1.076875,1.076905,1.075975,0
binary,GBPCHF-OTC,1782037680,1.076895,1.076635,1.077015,1.076515,0
binary,GBPCHF-OTC,1782037740,1.076605,1.076885,1.077025,1.076605,0
binary,GBPCHF-OTC,1782037800,1.076885,1.077005,1.077075,1.076645,0
binary,GBPCHF-OTC,1782037860,1.077055,1.077285,1.077405,1.076835,0
binary,GBPCHF-OTC,1782037920,1.077325,1.077115,1.077795,1.077115,0
binary,GBPCHF-OTC,1782037980,1.077075,1.076775,1.077125,1.076535,0
