tipo,activo,from,open,close,max,min,volume
binary,MSFT-OTC,1782697260,380.3785,380.3305,381.5835,380.2515,0
binary,MSFT-OTC,1782697320,380.2435,380.9895,381.3295,380.0975,0
binary,MSFT-OTC,1782697380,380.9815,380.8405,381.1555,380.3835,0
binary,MSFT-OTC,1782697440,380.7965,381.1685,381.2645,379.9375,0
binary,MSFT-OTC,1782697500,381.1695,379.8765,381.6655,379.8765,0
binary,MSFT-OTC,1782697560,379.8785,379.3285,380.2365,378.5605,0
binary,MSFT-OTC,1782697620,379.3865,379.6865,380.6335,379.3865,0
binary,MSFT-OTC,1782697680,379.6875,380.1485,380.7705,379.6595,0
binary,MSFT-OTC,1782697740,380.0815,380.0295,380.2015,378.9715,0
binary,MSFT-OTC,1782697800,380.2365,379.6655,380.2365,379.2675,0
binary,MSFT-OTC,1782697860,379.5705,381.6295,381.6665,378.6615,0
binary,MSFT-OTC,1782697920,381.6355,381.9565,382.3645,380.9615,0
binary,MSFT-OTC,1782697980,382.1345,382.5555,383.3055,382.0215,0
binary,MSFT-OTC,1782698040,382.4005,381.2275,382.7535,381.2275,0
binary,MSFT-OTC,1782698100,381.2285,380.4525,382.2835,380.2295,0
binary,MSFT-OTC,1782698160,380.4345,381.5855,381.8155,379.8695,0
binary,MSFT-OTC,1782698220,381.6025,380.9675,381.6375,380.6425,0
binary,MSFT-OTC,1782698280,380.9565,380.4885,381.3165,379.4055,0
binary,MSFT-OTC,1782698340,380.5075,379.9525,381.4775,379.7605,0
binary,MSFT-OTC,1782698400,379.9735,380.6115,380.6285,379.5025,0
binary,MSFT-OTC,1782698460,380.6095,379.9135,381.0365,379.8665,0
binary,MSFT-OTC,1782698520,379.6815,379.0635,379.7855,378.8185,0
binary,MSFT-OTC,1782698580,379.0405,379.2725,379.6935,378.7525,0
binary,MSFT-OTC,1782698640,379.2715,378.5995,379.8045,378.5735,0
binary,MSFT-OTC,1782698700,378.6025,378.9975,379.1325,378.3115,0
binary,MSFT-OTC,1782698760,378.9815,379.1345,379.9875,378.6615,0
binary,MSFT-OTC,1782698820,379.1365,378.2935,379.2645,377.9495,0
binary,MSFT-OTC,1782698880,378.3095,378.0995,378.8845,377.9795,0
binary,MSFT-OTC,1782698940,378.0985,379.1975,379.7765,377.7155,0
binary,MSFT-OTC,1782699000,379.0775,378.5455,379.5075,377.8875,0
binary,MSFT-OTC,1782699060,378.5525,378.3865,379.2465,378.1165,0
binary,MSFT-OTC,1782699120,378.3275,376.5355,378.3365,376.5355,0
binary,MSFT-OTC,1782699180,376.5025,377.2715,377.8685,376.0305,0
binary,MSFT-OTC,1782699240,377.2755,376.7775,377.5335,376.3845,0
binary,MSFT-OTC,1782699300,376.7915,377.3275,377.5935,376.5485,0
binary,MSFT-OTC,1782699360,377.3015,379.4565,379.7315,377.3015,0
binary,MSFT-OTC,1782699420,379.4625,379.8505,380.6095,379.4605,0
binary,MSFT-OTC,1782699480,379.8665,382.0595,382.0885,379.7995,0
binary,MSFT-OTC,1782699540,382.0535,382.0265,382.1675,381.5135,0
binary,MSFT-OTC,1782699600,382.0345,383.2415,383.8865,381.5495,0
binary,MSFT-OTC,1782699660,383.2035,383.9805,383.9805,382.8245,0
binary,MSFT-OTC,1782699720,384.0225,382.2815,384.4995,381.7775,0
binary,MSFT-OTC,1782699780,382.2855,380.6725,382.9005,380.6415,0
binary,MSFT-OTC,1782699840,380.6565,381.9855,382.0615,380.4805,0
binary,MSFT-OTC,1782699900,381.9795,382.9775,383.0905,381.3225,0
binary,MSFT-OTC,1782699960,382.9375,381.0155,383.3205,380.8855,0
binary,MSFT-OTC,1782700020,381.0635,381.6365,381.7135,381.0265,0
binary,MSFT-OTC,1782700080,381.6405,381.9545,381.9545,380.5255,0
binary,MSFT-OTC,1782700140,381.9435,382.3765,382.7185,381.6085,0
binary,MSFT-OTC,1782700200,382.3805,380.4555,382.8305,380.3355,0
binary,MSFT-OTC,1782700260,380.5255,382.6445,382.6765,380.5075,0
binary,MSFT-OTC,1782700320,382.6605,382.5765,383.6915,382.1505,0
binary,MSFT-OTC,1782700380,382.5505,383.5135,384.5435,382.0485,0
binary,MSFT-OTC,1782700440,383.5145,383.8745,383.9325,382.8005,0
binary,MSFT-OTC,1782700500,383.8595,385.6305,385.8605,383.7405,0
binary,MSFT-OTC,1782700560,385.6345,386.2985,386.6175,385.6165,0
binary,MSFT-OTC,1782700620,386.3005,386.8405,387.3425,385.7595,0
binary,MSFT-OTC,1782700680,386.8695,388.0135,388.6055,386.2295,0
binary,MSFT-OTC,1782700740,388.0605,386.9995,388.1555,386.8005,0
binary,MSFT-OTC,1782700800,387.0835,386.2565,387.0835,385.8995,0
binary,MSFT-OTC,1782700860,386.1675,385.5025,386.4815,385.3535,0
binary,MSFT-OTC,1782700920,385.5525,383.7755,385.9105,383.7755,0
binary,MSFT-OTC,1782700980,383.7235,385.9305,386.0325,383.3545,0
binary,MSFT-OTC,1782701040,386.0345,385.5795,386.1495,384.3465,0
binary,MSFT-OTC,1782701100,385.5825,384.8265,385.8895,384.6445,0
binary,MSFT-OTC,1782701160,384.8535,384.7345,385.8205,384.3795,0
binary,MSFT-OTC,1782701220,384.7475,386.6775,386.7125,384.6715,0
binary,MSFT-OTC,1782701280,386.6995,385.6785,386.7035,385.5225,0
binary,MSFT-OTC,1782701340,385.6915,384.4265,385.9935,384.2505,0
binary,MSFT-OTC,1782701400,384.2245,382.2855,384.2525,381.9095,0
binary,MSFT-OTC,1782701460,382.2785,382.3115,382.7125,381.5265,0
binary,MSFT-OTC,1782701520,382.2375,382.2685,382.3625,381.2695,0
binary,MSFT-OTC,1782701580,382.3165,381.1075,382.8195,380.8985,0
binary,MSFT-OTC,1782701640,381.1125,379.5625,381.2195,379.4245,0
binary,MSFT-OTC,1782701700,379.7235,378.9475,380.0435,378.8755,0
binary,MSFT-OTC,1782701760,378.8415,378.8955,380.0115,378.5675,0
binary,MSFT-OTC,1782701820,378.8005,376.1485,378.8005,376.1115,0
binary,MSFT-OTC,1782701880,376.1735,375.0895,376.1735,374.7415,0
binary,MSFT-OTC,1782701940,375.1075,375.2525,376.0285,375.1025,0
binary,MSFT-OTC,1782702000,375.2125,374.7905,376.1065,374.7605,0
binary,MSFT-OTC,1782702060,374.7755,374.7425,375.5075,374.6435,0
binary,MSFT-OTC,1782702120,374.7935,375.6005,376.0005,374.6755,0
binary,MSFT-OTC,1782702180,375.6065,376.4935,376.6615,375.5905,0
binary,MSFT-OTC,1782702240,376.4895,376.5785,376.8725,376.1685,0
binary,MSFT-OTC,1782702300,376.6515,376.0675,376.8155,376.0305,0
binary,MSFT-OTC,1782702360,376.1195,375.2785,376.9625,375.2785,0
binary,MSFT-OTC,1782702420,375.2375,375.7615,375.9285,374.7465,0
binary,MSFT-OTC,1782702480,375.7535,375.5505,376.3245,375.3245,0
binary,MSFT-OTC,1782702540,375.5545,374.8455,375.7515,374.5435,0
binary,MSFT-OTC,1782702600,374.8555,375.8435,375.9725,374.2255,0
binary,MSFT-OTC,1782702660,375.7405,375.9705,376.6935,375.4995,0
binary,MSFT-OTC,1782702720,375.9535,377.2585,377.7595,375.8415,0
binary,MSFT-OTC,1782702780,377.2365,378.0975,378.7035,376.7725,0
binary,MSFT-OTC,1782702840,378.1105,378.7705,379.0665,377.9755,0
binary,MSFT-OTC,1782702900,378.7115,377.3865,379.4585,377.3865,0
binary,MSFT-OTC,1782702960,377.4205,378.7155,378.7725,377.2995,0
binary,MSFT-OTC,1782703020,378.7305,379.5975,380.0535,378.5135,0
binary,MSFT-OTC,1782703080,379.6085,379.4865,379.7715,378.4495,0
binary,MSFT-OTC,1782703140,379.4365,379.4815,379.6225,378.4645,0
binary,MSFT-OTC,1782703200,379.4705,378.4925,379.5125,378.1885,0
binary,MSFT-OTC,1782703260,378.5345,379.0435,379.6955,378.2715,0
binary,MSFT-OTC,1782703320,378.9925,377.2575,379.0825,377.0035,0
binary,MSFT-OTC,1782703380,377.2945,377.1345,377.6815,376.7245,0
binary,MSFT-OTC,1782703440,377.1395,378.2185,378.2855,377.1395,0
binary,MSFT-OTC,1782703500,378.2215,379.8195,380.0405,378.2145,0
binary,MSFT-OTC,1782703560,379.8765,379.3965,380.2225,378.6585,0
binary,MSFT-OTC,1782703620,379.4605,378.8815,379.6545,378.2935,0
binary,MSFT-OTC,1782703680,378.9115,378.3935,379.4975,378.3905,0
binary,MSFT-OTC,1782703740,378.4815,378.9775,379.3105,378.0735,0
binary,MSFT-OTC,1782703800,379.0035,379.6965,380.2445,378.7065,0
binary,MSFT-OTC,1782703860,379.6975,378.2525,380.6625,378.1045,0
binary,MSFT-OTC,1782703920,378.2515,379.8865,380.2935,378.1935,0
binary,MSFT-OTC,1782703980,379.8425,381.8875,381.9415,379.5895,0
binary,MSFT-OTC,1782704040,381.9125,381.6585,382.3655,380.6615,0
binary,MSFT-OTC,1782704100,381.6685,381.9615,383.1445,381.5585,0
binary,MSFT-OTC,1782704160,381.9875,382.8575,382.8575,381.0575,0
binary,MSFT-OTC,1782704220,382.8535,383.2885,383.6775,382.4575,0
binary,MSFT-OTC,1782704280,383.3745,386.3595,386.6995,383.3695,0
binary,MSFT-OTC,1782704340,386.3755,386.2115,386.4865,384.7345,0
binary,MSFT-OTC,1782704400,386.2285,385.7465,386.2285,385.2595,0
binary,MSFT-OTC,1782704460,385.7435,387.9865,388.4685,385.7315,0
binary,MSFT-OTC,1782704520,387.9685,387.8825,388.2905,386.9905,0
binary,MSFT-OTC,1782704580,387.9065,387.0215,388.3265,386.5735,0
binary,MSFT-OTC,1782704640,387.0265,384.0925,387.1495,384.0925,0
binary,MSFT-OTC,1782704700,383.9315,382.0285,384.1825,381.6135,0
binary,MSFT-OTC,1782704760,382.0335,383.3125,383.4245,382.0305,0
binary,MSFT-OTC,1782704820,383.0645,383.1295,383.2715,382.2035,0
binary,MSFT-OTC,1782704880,383.1115,382.7345,383.2905,382.2775,0
binary,MSFT-OTC,1782704940,382.6865,382.7145,383.0515,381.7515,0
binary,MSFT-OTC,1782705000,382.8665,382.5495,383.0745,382.2115,0
binary,MSFT-OTC,1782705060,382.5685,382.6615,383.0585,381.7185,0
