tipo,activo,from,open,close,max,min,volume
binary,NIKE-OTC,1784074920,38.4225,38.5685,38.5855,38.2535,0
binary,NIKE-OTC,1784074980,38.5885,38.5015,38.6635,38.3725,0
binary,NIKE-OTC,1784075040,38.5205,38.3295,38.7575,38.2605,0
binary,NIKE-OTC,1784075100,38.3495,38.5455,38.5785,38.2025,0
binary,NIKE-OTC,1784075160,38.5915,38.5855,38.6315,38.2655,0
binary,NIKE-OTC,1784075220,38.5685,38.7595,38.8415,38.5165,0
binary,NIKE-OTC,1784075280,38.7415,37.9035,38.7415,37.8505,0
binary,NIKE-OTC,1784075340,37.8885,38.1185,38.1185,37.7625,0
binary,NIKE-OTC,1784075400,38.1325,38.1775,38.2475,37.9465,0
binary,NIKE-OTC,1784075460,38.2245,38.7635,38.7635,38.1525,0
binary,NIKE-OTC,1784075520,38.7435,38.2645,38.7745,38.1475,0
binary,NIKE-OTC,1784075580,38.2505,38.1225,38.3145,37.9425,0
binary,NIKE-OTC,1784075640,38.1055,38.3535,38.3725,38.0125,0
binary,NIKE-OTC,1784075700,38.3705,38.3455,38.4755,38.1175,0
binary,NIKE-OTC,1784075760,38.3605,38.3355,38.4175,38.0445,0
binary,NIKE-OTC,1784075820,38.3535,38.1135,38.3675,38.0225,0
binary,NIKE-OTC,1784075880,38.1295,38.2305,38.3915,38.0885,0
binary,NIKE-OTC,1784075940,38.2455,38.7945,38.8415,38.1875,0
binary,NIKE-OTC,1784076000,38.7745,38.9205,38.9515,38.6345,0
binary,NIKE-OTC,1784076060,38.9065,38.5005,38.9535,38.4195,0
binary,NIKE-OTC,1784076120,38.4815,38.1875,38.4815,38.1165,0
binary,NIKE-OTC,1784076180,38.1735,37.7785,38.2175,37.7255,0
binary,NIKE-OTC,1784076240,37.7945,37.8705,37.9585,37.5125,0
binary,NIKE-OTC,1784076300,37.8865,38.1875,38.2535,37.8625,0
binary,NIKE-OTC,1784076360,38.1705,38.2585,38.3525,37.8835,0
binary,NIKE-OTC,1784076420,38.2745,37.9725,38.3045,37.7945,0
binary,NIKE-OTC,1784076480,37.9915,38.0245,38.3435,37.8655,0
binary,NIKE-OTC,1784076540,38.0415,38.1345,38.1805,37.8575,0
binary,NIKE-OTC,1784076600,38.1175,38.3205,38.4685,37.9805,0
binary,NIKE-OTC,1784076660,38.3395,38.6535,38.8575,38.2565,0
binary,NIKE-OTC,1784076720,38.6335,38.4855,38.7145,38.2865,0
binary,NIKE-OTC,1784076780,38.4685,38.2195,38.7815,38.1175,0
binary,NIKE-OTC,1784076840,38.2405,38.6905,38.8005,38.1825,0
binary,NIKE-OTC,1784076900,38.6445,38.1865,38.8075,38.1715,0
binary,NIKE-OTC,1784076960,38.1715,37.5735,38.2255,37.5735,0
binary,NIKE-OTC,1784077020,37.5915,37.3085,37.6105,37.3085,0
binary,NIKE-OTC,1784077080,37.3235,37.2815,37.6125,37.2285,0
binary,NIKE-OTC,1784077140,37.2965,37.0675,37.4965,37.0095,0
binary,NIKE-OTC,1784077200,37.0855,36.9315,37.2255,36.7655,0
binary,NIKE-OTC,1784077260,36.9145,36.9495,37.1955,36.8455,0
binary,NIKE-OTC,1784077320,36.9655,37.0995,37.2745,36.9655,0
binary,NIKE-OTC,1784077380,37.0835,37.2495,37.3415,37.0835,0
binary,NIKE-OTC,1784077440,37.2315,37.1155,37.2665,36.8645,0
binary,NIKE-OTC,1784077500,37.0985,37.2825,37.2825,37.0275,0
binary,NIKE-OTC,1784077560,37.2685,38.0015,38.0015,37.1245,0
binary,NIKE-OTC,1784077620,37.9875,38.0745,38.3195,37.8985,0
binary,NIKE-OTC,1784077680,38.0575,38.4865,38.4865,38.0245,0
binary,NIKE-OTC,1784077740,38.4715,38.8835,38.9825,38.4065,0
binary,NIKE-OTC,1784077800,38.8525,38.8275,39.1695,38.7265,0
binary,NIKE-OTC,1784077860,38.8485,38.7955,39.0595,38.7565,0
binary,NIKE-OTC,1784077920,38.8105,38.6025,38.8395,38.4225,0
binary,NIKE-OTC,1784077980,38.6225,38.8935,38.9185,38.5305,0
binary,NIKE-OTC,1784078040,38.8775,39.2635,39.2945,38.6905,0
binary,NIKE-OTC,1784078100,39.2455,39.2095,39.5345,39.1395,0
binary,NIKE-OTC,1784078160,39.1925,39.4005,39.4145,39.0165,0
binary,NIKE-OTC,1784078220,39.4145,39.5235,39.7465,39.3905,0
binary,NIKE-OTC,1784078280,39.5095,40.0015,40.1075,39.4925,0
binary,NIKE-OTC,1784078340,39.9805,40.8475,40.8905,39.9795,0
binary,NIKE-OTC,1784078400,40.8285,40.4915,40.8815,40.4125,0
binary,NIKE-OTC,1784078460,40.4725,40.4495,40.5785,40.2435,0
binary,NIKE-OTC,1784078520,40.4695,40.5275,40.6985,40.4225,0
binary,NIKE-OTC,1784078580,40.5465,41.2155,41.3065,40.5245,0
binary,NIKE-OTC,1784078640,41.2365,40.8995,41.4435,40.8235,0
binary,NIKE-OTC,1784078700,40.9155,40.9165,41.0115,40.6295,0
binary,NIKE-OTC,1784078760,40.9015,40.8065,41.0135,40.6715,0
binary,NIKE-OTC,1784078820,40.8275,40.8515,40.9215,40.5985,0
binary,NIKE-OTC,1784078880,40.8715,40.2905,40.8735,40.1025,0
binary,NIKE-OTC,1784078940,40.3055,40.1375,40.4125,39.9935,0
binary,NIKE-OTC,1784079000,40.1595,40.4395,40.4395,40.1595,0
binary,NIKE-OTC,1784079060,40.4185,40.2395,40.4395,40.0795,0
binary,NIKE-OTC,1784079120,40.2555,40.3395,40.4585,40.1695,0
binary,NIKE-OTC,1784079180,40.3615,40.0725,40.4875,39.9535,0
binary,NIKE-OTC,1784079240,40.0475,40.0785,40.2195,39.8455,0
binary,NIKE-OTC,1784079300,40.0925,40.0685,40.3295,39.9755,0
binary,NIKE-OTC,1784079360,40.0485,40.1175,40.1885,39.8175,0
binary,NIKE-OTC,1784079420,40.1395,40.0985,40.1395,39.8775,0
binary,NIKE-OTC,1784079480,40.0785,40.0295,40.1675,39.8395,0
binary,NIKE-OTC,1784079540,40.0125,40.0335,40.0655,39.7105,0
binary,NIKE-OTC,1784079600,40.0155,40.3085,40.3575,39.9565,0
binary,NIKE-OTC,1784079660,40.3235,40.8675,40.9335,40.3235,0
binary,NIKE-OTC,1784079720,40.8835,40.5305,40.9015,40.5155,0
binary,NIKE-OTC,1784079780,40.5505,40.6415,40.8535,40.4565,0
binary,NIKE-OTC,1784079840,40.6615,40.7855,41.0155,40.6015,0
binary,NIKE-OTC,1784079900,40.7675,40.5285,41.0045,40.4465,0
