tipo,activo,from,open,close,max,min,volume
binary,COFFEE-OTC,1782036420,266.547035,266.718345,267.108225,266.526565,0
binary,COFFEE-OTC,1782036480,266.711435,266.657625,267.089945,266.598235,0
binary,COFFEE-OTC,1782036540,266.605535,266.124235,266.708615,266.101455,0
binary,COFFEE-OTC,1782036600,266.116915,265.265295,266.172345,265.260695,0
binary,COFFEE-OTC,1782036660,265.268075,265.771405,265.776895,265.086965,0
binary,COFFEE-OTC,1782036720,265.767105,265.824305,265.906555,265.355695,0
binary,COFFEE-OTC,1782036780,265.802615,265.362535,265.804765,265.362535,0
binary,COFFEE-OTC,1782036840,265.367915,264.985275,265.518185,264.876305,0
binary,COFFEE-OTC,1782036900,264.992365,265.048065,265.343275,264.980345,0
binary,COFFEE-OTC,1782036960,265.046115,264.849995,265.135565,264.662075,0
binary,COFFEE-OTC,1782037020,264.857565,265.451995,265.505325,264.756415,0
binary,COFFEE-OTC,1782037080,265.452775,266.035705,266.035705,265.284955,0
binary,COFFEE-OTC,1782037140,266.032265,266.184815,266.204635,265.974235,0
binary,COFFEE-OTC,1782037200,266.182725,266.805085,266.927255,266.043595,0
binary,COFFEE-OTC,1782037260,266.803375,266.411595,266.807675,266.197585,0
binary,COFFEE-OTC,1782037320,266.422675,265.753485,266.453285,265.602505,0
binary,COFFEE-OTC,1782037380,265.556195,265.368845,265.783075,265.353945,0
binary,COFFEE-OTC,1782037440,265.366945,265.816165,265.896325,265.274215,0
binary,COFFEE-OTC,1782037500,265.811005,265.926465,266.074545,265.599275,0
binary,COFFEE-OTC,1782037560,265.923155,265.628335,265.926195,265.556475,0
binary,COFFEE-OTC,1782037620,265.620115,265.362475,265.675475,265.258195,0
binary,COFFEE-OTC,1782037680,265.368855,265.038165,265.443855,264.935175,0
binary,COFFEE-OTC,1782037740,265.045585,265.486155,265.489395,264.949275,0
binary,COFFEE-OTC,1782037800,265.507825,266.002435,266.067305,265.507825,0
binary,COFFEE-OTC,1782037860,265.998375,265.919745,266.031345,265.327775,0
binary,COFFEE-OTC,1782037920,265.922015,265.527675,265.941355,265.510415,0
binary,COFFEE-OTC,1782037980,265.534365,265.480025,265.772645,265.331885,0
binary,COFFEE-OTC,1782038040,265.461455,265.262995,265.561415,265.200745,0
binary,COFFEE-OTC,1782038100,265.255585,264.521205,265.288145,264.236825,0
binary,COFFEE-OTC,1782038160,264.517725,264.700875,264.721715,264.185255,0
binary,COFFEE-OTC,1782038220,264.700895,264.820685,265.094065,264.549685,0
binary,COFFEE-OTC,1782038280,264.906885,265.010395,265.196765,264.766695,0
binary,COFFEE-OTC,1782038340,265.001755,265.557555,265.669235,264.749655,0
binary,COFFEE-OTC,1782038400,265.561685,265.843235,265.976095,265.434355,0
binary,COFFEE-OTC,1782038460,265.851485,266.594245,266.641485,265.851485,0
binary,COFFEE-OTC,1782038520,266.596935,266.360865,266.637765,266.222205,0
binary,COFFEE-OTC,1782038580,266.356485,266.437265,266.527935,266.200005,0
binary,COFFEE-OTC,1782038640,266.434595,266.297865,266.722025,266.157485,0
binary,COFFEE-OTC,1782038700,266.302655,266.586775,266.690235,266.147495,0
binary,COFFEE-OTC,1782038760,266.591425,266.360465,266.689085,266.283645,0
binary,COFFEE-OTC,1782038820,266.366555,266.334245,266.502695,266.073525,0
binary,COFFEE-OTC,1782038880,266.325615,266.650555,266.654885,266.231655,0
binary,COFFEE-OTC,1782038940,266.651225,266.995305,267.046375,266.487185,0
binary,COFFEE-OTC,1782039000,267.000395,267.510895,267.512755,267.000395,0
binary,COFFEE-OTC,1782039060,267.504325,267.341605,267.558265,267.176405,0
