tipo,activo,from,open,close,max,min,volume
turbo,EURCAD-OTC,1782036480,1.623805,1.624255,1.624295,1.623645,0
turbo,EURCAD-OTC,1782036540,1.624225,1.624255,1.624385,1.624165,0
turbo,EURCAD-OTC,1782036600,1.624265,1.624375,1.624475,1.624245,0
turbo,EURCAD-OTC,1782036660,1.624365,1.624155,1.624785,1.624135,0
turbo,EURCAD-OTC,1782036720,1.624155,1.624235,1.624295,1.623865,0
turbo,EURCAD-OTC,1782036780,1.624245,1.624565,1.624805,1.624245,0
turbo,EURCAD-OTC,1782036840,1.624575,1.624585,1.624745,1.624355,0
turbo,EURCAD-OTC,1782036900,1.624585,1.624345,1.624805,1.624335,0
turbo,EURCAD-OTC,1782036960,1.624345,1.624575,1.624605,1.624195,0
turbo,EURCAD-OTC,1782037020,1.624555,1.624365,1.624555,1.624145,0
turbo,EURCAD-OTC,1782037080,1.624355,1.624595,1.624625,1.624165,0
turbo,EURCAD-OTC,1782037140,1.624585,1.625015,1.625245,1.624585,0
turbo,EURCAD-OTC,1782037200,1.625025,1.624715,1.625305,1.624715,0
turbo,EURCAD-OTC,1782037260,1.624705,1.624335,1.624705,1.624165,0
turbo,EURCAD-OTC,1782037320,1.624385,1.624105,1.624385,1.624055,0
turbo,EURCAD-OTC,1782037380,1.624085,1.623765,1.624085,1.623635,0
turbo,EURCAD-OTC,1782037440,1.623775,1.624305,1.624355,1.623685,0
turbo,EURCAD-OTC,1782037500,1.624295,1.624105,1.624475,1.624065,0
turbo,EURCAD-OTC,1782037560,1.624155,1.624455,1.624455,1.624105,0
turbo,EURCAD-OTC,1782037620,1.624445,1.624685,1.624715,1.624245,0
turbo,EURCAD-OTC,1782037680,1.624675,1.624555,1.624825,1.624555,0
turbo,EURCAD-OTC,1782037740,1.624535,1.624595,1.624595,1.624175,0
turbo,EURCAD-OTC,1782037800,1.624605,1.624905,1.625285,1.624535,0
turbo,EURCAD-OTC,1782037860,1.624915,1.625115,1.625145,1.624715,0
turbo,EURCAD-OTC,1782037920,1.625105,1.625425,1.625495,1.625085,0
turbo,EURCAD-OTC,1782037980,1.625465,1.626075,1.626115,1.625465,0
turbo,EURCAD-OTC,1782038040,1.626095,1.626525,1.626615,1.625845,0
turbo,EURCAD-OTC,1782038100,1.626515,1.626805,1.626855,1.626425,0
turbo,EURCAD-OTC,1782038160,1.626825,1.627025,1.627025,1.626615,0
turbo,EURCAD-OTC,1782038220,1.627015,1.627485,1.627635,1.626935,0
turbo,EURCAD-OTC,1782038280,1.627475,1.627165,1.627495,1.627165,0
turbo,EURCAD-OTC,1782038340,1.627205,1.627315,1.627525,1.627205,0
turbo,EURCAD-OTC,1782038400,1.627405,1.627295,1.627445,1.627105,0
turbo,EURCAD-OTC,1782038460,1.627305,1.626965,1.627315,1.626955,0
turbo,EURCAD-OTC,1782038520,1.626995,1.627365,1.627465,1.626995,0
turbo,EURCAD-OTC,1782038580,1.627355,1.627275,1.627445,1.626985,0
turbo,EURCAD-OTC,1782038640,1.627285,1.627095,1.627425,1.626945,0
turbo,EURCAD-OTC,1782038700,1.627105,1.626775,1.627335,1.626715,0
turbo,EURCAD-OTC,1782038760,1.626755,1.626885,1.627045,1.626715,0
turbo,EURCAD-OTC,1782038820,1.626905,1.626895,1.626975,1.626715,0
turbo,EURCAD-OTC,1782038880,1.626915,1.627305,1.627465,1.626915,0
turbo,EURCAD-OTC,1782038940,1.627305,1.627115,1.627415,1.627115,0
