tipo,activo,from,open,close,max,min,volume
binary,USDNOK-OTC,1782697260,9.924765,9.921245,9.924915,9.919535,0
binary,USDNOK-OTC,1782697320,9.921945,9.921625,9.922505,9.916165,0
binary,USDNOK-OTC,1782697380,9.921665,9.919015,9.924545,9.918625,0
binary,USDNOK-OTC,1782697440,9.918765,9.918725,9.921885,9.916315,0
binary,USDNOK-OTC,1782697500,9.918485,9.912375,9.919545,9.911625,0
binary,USDNOK-OTC,1782697560,9.912715,9.915895,9.920185,9.912235,0
binary,USDNOK-OTC,1782697620,9.916035,9.908725,9.917325,9.908485,0
binary,USDNOK-OTC,1782697680,9.908695,9.904475,9.909695,9.903605,0
binary,USDNOK-OTC,1782697740,9.904375,9.901095,9.904375,9.899615,0
binary,USDNOK-OTC,1782697800,9.901185,9.897475,9.901185,9.892835,0
binary,USDNOK-OTC,1782697860,9.897795,9.904125,9.904925,9.896515,0
binary,USDNOK-OTC,1782697920,9.904225,9.910345,9.910435,9.904115,0
binary,USDNOK-OTC,1782697980,9.910375,9.914605,9.915125,9.908055,0
binary,USDNOK-OTC,1782698040,9.914615,9.911205,9.914685,9.908045,0
binary,USDNOK-OTC,1782698100,9.910955,9.904115,9.911535,9.902565,0
binary,USDNOK-OTC,1782698160,9.903455,9.901905,9.904745,9.900245,0
binary,USDNOK-OTC,1782698220,9.901885,9.909535,9.910145,9.900465,0
binary,USDNOK-OTC,1782698280,9.909635,9.919375,9.920985,9.908695,0
binary,USDNOK-OTC,1782698340,9.919515,9.917145,9.922965,9.916635,0
binary,USDNOK-OTC,1782698400,9.917035,9.917175,9.922285,9.916135,0
binary,USDNOK-OTC,1782698460,9.917675,9.917355,9.921975,9.917225,0
binary,USDNOK-OTC,1782698520,9.917525,9.927815,9.928675,9.917125,0
binary,USDNOK-OTC,1782698580,9.927575,9.939325,9.942265,9.927575,0
binary,USDNOK-OTC,1782698640,9.938745,9.934825,9.939965,9.932575,0
binary,USDNOK-OTC,1782698700,9.935015,9.933985,9.939675,9.933635,0
binary,USDNOK-OTC,1782698760,9.933855,9.930375,9.935315,9.928885,0
binary,USDNOK-OTC,1782698820,9.929925,9.927945,9.931015,9.926895,0
binary,USDNOK-OTC,1782698880,9.927555,9.931615,9.932395,9.927555,0
binary,USDNOK-OTC,1782698940,9.931825,9.936585,9.936585,9.930945,0
binary,USDNOK-OTC,1782699000,9.936735,9.938555,9.942545,9.935095,0
binary,USDNOK-OTC,1782699060,9.938465,9.939955,9.942185,9.937765,0
binary,USDNOK-OTC,1782699120,9.939795,9.938725,9.940805,9.936705,0
binary,USDNOK-OTC,1782699180,9.938415,9.940255,9.940585,9.933735,0
binary,USDNOK-OTC,1782699240,9.940195,9.937455,9.940195,9.934735,0
binary,USDNOK-OTC,1782699300,9.937425,9.945445,9.945445,9.936085,0
binary,USDNOK-OTC,1782699360,9.945525,9.951005,9.951725,9.944355,0
binary,USDNOK-OTC,1782699420,9.950875,9.954195,9.954215,9.949235,0
binary,USDNOK-OTC,1782699480,9.953925,9.953835,9.956905,9.952715,0
binary,USDNOK-OTC,1782699540,9.953935,9.956635,9.957325,9.951085,0
binary,USDNOK-OTC,1782699600,9.956445,9.963225,9.964635,9.956045,0
binary,USDNOK-OTC,1782699660,9.963015,9.965725,9.966195,9.961695,0
binary,USDNOK-OTC,1782699720,9.966105,9.963835,9.966755,9.962385,0
binary,USDNOK-OTC,1782699780,9.963975,9.974045,9.976125,9.962425,0
binary,USDNOK-OTC,1782699840,9.975005,9.974345,9.979035,9.974345,0
binary,USDNOK-OTC,1782699900,9.974685,9.972155,9.974685,9.968445,0
binary,USDNOK-OTC,1782699960,9.972385,9.966885,9.972895,9.964965,0
binary,USDNOK-OTC,1782700020,9.966955,9.959255,9.966955,9.957085,0
binary,USDNOK-OTC,1782700080,9.959265,9.954455,9.960675,9.953735,0
binary,USDNOK-OTC,1782700140,9.954375,9.948835,9.954375,9.947975,0
binary,USDNOK-OTC,1782700200,9.949095,9.951165,9.954215,9.946795,0
binary,USDNOK-OTC,1782700260,9.951275,9.960825,9.961345,9.951145,0
binary,USDNOK-OTC,1782700320,9.960845,9.966445,9.968665,9.960845,0
binary,USDNOK-OTC,1782700380,9.966715,9.968105,9.970355,9.964215,0
binary,USDNOK-OTC,1782700440,9.967865,9.972725,9.973455,9.966485,0
binary,USDNOK-OTC,1782700500,9.972115,9.969285,9.975795,9.968795,0
binary,USDNOK-OTC,1782700560,9.969145,9.964305,9.970835,9.964255,0
binary,USDNOK-OTC,1782700620,9.964785,9.966535,9.967935,9.960095,0
binary,USDNOK-OTC,1782700680,9.966495,9.965115,9.969365,9.964605,0
binary,USDNOK-OTC,1782700740,9.964995,9.970375,9.970925,9.963025,0
binary,USDNOK-OTC,1782700800,9.970395,9.969725,9.973275,9.966345,0
binary,USDNOK-OTC,1782700860,9.969495,9.969485,9.973285,9.967905,0
binary,USDNOK-OTC,1782700920,9.969465,9.970435,9.973145,9.968945,0
binary,USDNOK-OTC,1782700980,9.970115,9.968285,9.973245,9.966365,0
binary,USDNOK-OTC,1782701040,9.968355,9.971825,9.972365,9.966435,0
binary,USDNOK-OTC,1782701100,9.971855,9.973765,9.975355,9.969955,0
binary,USDNOK-OTC,1782701160,9.973755,9.977345,9.978375,9.971575,0
binary,USDNOK-OTC,1782701220,9.977305,9.977605,9.979265,9.974455,0
binary,USDNOK-OTC,1782701280,9.977695,9.973095,9.978785,9.972345,0
binary,USDNOK-OTC,1782701340,9.973285,9.972925,9.974295,9.968625,0
binary,USDNOK-OTC,1782701400,9.972785,9.969935,9.972785,9.965385,0
binary,USDNOK-OTC,1782701460,9.969995,9.972355,9.972605,9.965855,0
binary,USDNOK-OTC,1782701520,9.972495,9.976335,9.977345,9.972105,0
binary,USDNOK-OTC,1782701580,9.976695,9.977165,9.979235,9.974405,0
binary,USDNOK-OTC,1782701640,9.977235,9.979205,9.979645,9.974495,0
binary,USDNOK-OTC,1782701700,9.979065,9.979445,9.980605,9.974455,0
binary,USDNOK-OTC,1782701760,9.979555,9.967725,9.979955,9.967725,0
binary,USDNOK-OTC,1782701820,9.967585,9.980475,9.980645,9.967545,0
binary,USDNOK-OTC,1782701880,9.980515,9.978435,9.982775,9.978185,0
binary,USDNOK-OTC,1782701940,9.978105,9.977665,9.981175,9.973745,0
binary,USDNOK-OTC,1782702000,9.977655,9.968315,9.977795,9.968315,0
binary,USDNOK-OTC,1782702060,9.967155,9.963625,9.967765,9.960815,0
binary,USDNOK-OTC,1782702120,9.963715,9.961275,9.964985,9.958925,0
binary,USDNOK-OTC,1782702180,9.961455,9.965745,9.966885,9.961295,0
binary,USDNOK-OTC,1782702240,9.965485,9.963225,9.968945,9.962025,0
binary,USDNOK-OTC,1782702300,9.963375,9.964355,9.966015,9.961005,0
binary,USDNOK-OTC,1782702360,9.964305,9.957705,9.964985,9.956755,0
binary,USDNOK-OTC,1782702420,9.957735,9.959735,9.963985,9.955315,0
binary,USDNOK-OTC,1782702480,9.959815,9.959265,9.962045,9.956955,0
binary,USDNOK-OTC,1782702540,9.958775,9.953835,9.958775,9.952235,0
binary,USDNOK-OTC,1782702600,9.953825,9.958855,9.959295,9.953345,0
binary,USDNOK-OTC,1782702660,9.958805,9.956735,9.960595,9.955775,0
binary,USDNOK-OTC,1782702720,9.956885,9.954635,9.957295,9.953035,0
binary,USDNOK-OTC,1782702780,9.954585,9.952665,9.956605,9.949385,0
binary,USDNOK-OTC,1782702840,9.952565,9.950545,9.953825,9.948495,0
binary,USDNOK-OTC,1782702900,9.950445,9.949925,9.953875,9.948155,0
binary,USDNOK-OTC,1782702960,9.950225,9.953215,9.954275,9.946645,0
binary,USDNOK-OTC,1782703020,9.953165,9.962355,9.962705,9.953165,0
binary,USDNOK-OTC,1782703080,9.962385,9.966455,9.967405,9.961615,0
binary,USDNOK-OTC,1782703140,9.966745,9.965795,9.968425,9.963865,0
binary,USDNOK-OTC,1782703200,9.965995,9.970115,9.971035,9.965095,0
binary,USDNOK-OTC,1782703260,9.970585,9.967105,9.970785,9.965145,0
binary,USDNOK-OTC,1782703320,9.966965,9.973365,9.973645,9.966015,0
binary,USDNOK-OTC,1782703380,9.973395,9.975415,9.977725,9.972305,0
binary,USDNOK-OTC,1782703440,9.975515,9.973605,9.975575,9.969025,0
binary,USDNOK-OTC,1782703500,9.973525,9.980315,9.980315,9.973485,0
binary,USDNOK-OTC,1782703560,9.980305,9.969905,9.980305,9.968285,0
binary,USDNOK-OTC,1782703620,9.969995,9.980115,9.980285,9.969155,0
binary,USDNOK-OTC,1782703680,9.980135,9.977005,9.980925,9.974745,0
binary,USDNOK-OTC,1782703740,9.977055,9.982455,9.982485,9.976305,0
binary,USDNOK-OTC,1782703800,9.982415,9.986385,9.986385,9.981005,0
binary,USDNOK-OTC,1782703860,9.986405,9.991805,9.991805,9.984855,0
binary,USDNOK-OTC,1782703920,9.991745,9.996515,9.997895,9.986235,0
binary,USDNOK-OTC,1782703980,9.996305,9.999885,10.000215,9.995115,0
binary,USDNOK-OTC,1782704040,9.999955,10.002035,10.003315,9.998615,0
binary,USDNOK-OTC,1782704100,10.001715,10.002685,10.004865,9.999525,0
binary,USDNOK-OTC,1782704160,10.002885,10.003775,10.007585,9.999915,0
binary,USDNOK-OTC,1782704220,10.003915,10.008405,10.010035,10.003915,0
binary,USDNOK-OTC,1782704280,10.008255,10.004575,10.010855,10.004505,0
binary,USDNOK-OTC,1782704340,10.005195,10.008615,10.008715,10.001215,0
binary,USDNOK-OTC,1782704400,10.008575,10.007735,10.009445,10.005965,0
binary,USDNOK-OTC,1782704460,10.007535,10.007105,10.007995,10.003575,0
binary,USDNOK-OTC,1782704520,10.007505,10.008825,10.012965,10.007235,0
binary,USDNOK-OTC,1782704580,10.009585,10.007775,10.009585,10.003775,0
binary,USDNOK-OTC,1782704640,10.008065,9.999765,10.010295,9.999765,0
binary,USDNOK-OTC,1782704700,9.999065,9.995025,10.002155,9.994945,0
binary,USDNOK-OTC,1782704760,9.995835,10.003655,10.005715,9.995395,0
binary,USDNOK-OTC,1782704820,10.003825,10.001465,10.007025,10.000235,0
binary,USDNOK-OTC,1782704880,10.001505,9.997085,10.001995,9.994465,0
binary,USDNOK-OTC,1782704940,9.997255,9.992815,9.997405,9.989455,0
binary,USDNOK-OTC,1782705000,9.992935,9.988665,9.994035,9.986565,0
binary,USDNOK-OTC,1782705060,9.988865,9.995095,10.000525,9.987415,0
binary,USDNOK-OTC,1782705120,9.995315,9.992675,9.997625,9.991405,0
binary,USDNOK-OTC,1782705180,9.993335,9.990275,9.993365,9.988065,0
binary,USDNOK-OTC,1782705240,9.992025,9.994365,9.995485,9.990765,0
binary,USDNOK-OTC,1782705300,9.994415,9.993985,9.996745,9.992215,0
binary,USDNOK-OTC,1782705360,9.994165,9.997795,10.001205,9.993475,0
binary,USDNOK-OTC,1782705420,9.997885,9.987055,9.999785,9.987055,0
binary,USDNOK-OTC,1782705480,9.987125,9.981395,9.987165,9.981275,0
binary,USDNOK-OTC,1782705540,9.981255,9.978665,9.983285,9.978115,0
binary,USDNOK-OTC,1782705600,9.978655,9.978825,9.980825,9.977905,0
binary,USDNOK-OTC,1782705660,9.978695,9.973475,9.981795,9.971295,0
binary,USDNOK-OTC,1782705720,9.973485,9.962385,9.973625,9.962145,0
binary,USDNOK-OTC,1782705780,9.962375,9.966775,9.967865,9.960905,0
binary,USDNOK-OTC,1782705840,9.966605,9.968825,9.968995,9.965275,0
binary,USDNOK-OTC,1782705900,9.969505,9.977695,9.977825,9.967545,0
binary,USDNOK-OTC,1782705960,9.977505,9.981115,9.981175,9.974795,0
binary,USDNOK-OTC,1782706020,9.980895,9.987435,9.990595,9.980645,0
