tipo,activo,from,open,close,max,min,volume
binary,PLTR-OTC,1782566760,128.3645,127.0385,128.9325,126.7975,0
binary,PLTR-OTC,1782566820,127.0975,126.3305,127.6535,126.2655,0
binary,PLTR-OTC,1782566880,126.4005,126.9315,128.3065,126.3355,0
binary,PLTR-OTC,1782566940,126.8685,125.7845,127.0025,125.6815,0
binary,PLTR-OTC,1782567000,125.8415,126.4315,126.4765,125.4395,0
binary,PLTR-OTC,1782567060,126.3735,126.9035,128.1705,126.3615,0
binary,PLTR-OTC,1782567120,126.9645,128.5925,128.5925,126.2375,0
binary,PLTR-OTC,1782567180,128.6765,129.7675,129.7735,128.6625,0
binary,PLTR-OTC,1782567240,129.6975,130.3735,130.7675,128.9525,0
binary,PLTR-OTC,1782567300,130.4365,131.1815,131.4375,130.3225,0
binary,PLTR-OTC,1782567360,131.2405,132.5935,133.2155,131.1715,0
binary,PLTR-OTC,1782567420,132.6635,134.1905,134.1925,132.5105,0
binary,PLTR-OTC,1782567480,134.1285,137.4445,137.4815,134.1085,0
binary,PLTR-OTC,1782567540,137.5085,137.8115,138.1025,137.1645,0
binary,PLTR-OTC,1782567600,137.8855,136.4015,137.8855,135.4735,0
binary,PLTR-OTC,1782567660,136.4685,136.7085,136.9755,135.4455,0
binary,PLTR-OTC,1782567720,136.7725,135.6985,136.9715,134.9125,0
binary,PLTR-OTC,1782567780,135.6285,135.3985,136.3095,134.7905,0
binary,PLTR-OTC,1782567840,135.4605,135.6055,136.4985,135.3175,0
binary,PLTR-OTC,1782567900,135.5345,132.7285,135.7345,132.5335,0
binary,PLTR-OTC,1782567960,132.8035,131.9885,132.9005,131.4075,0
binary,PLTR-OTC,1782568020,132.0635,131.7635,133.0965,131.6685,0
binary,PLTR-OTC,1782568080,131.8385,131.1505,132.3675,130.5045,0
binary,PLTR-OTC,1782568140,131.2185,131.5715,131.8665,130.1355,0
binary,PLTR-OTC,1782568200,131.6375,131.8175,132.6365,131.3235,0
binary,PLTR-OTC,1782568260,131.8805,131.2325,132.2415,130.8545,0
binary,PLTR-OTC,1782568320,131.3035,133.7585,134.3315,131.1655,0
binary,PLTR-OTC,1782568380,133.8275,132.9105,134.1105,132.9105,0
binary,PLTR-OTC,1782568440,132.8455,132.9005,133.9045,132.4555,0
binary,PLTR-OTC,1782568500,132.8315,131.8275,133.4015,131.7625,0
binary,PLTR-OTC,1782568560,131.8985,130.7855,132.5305,130.7125,0
binary,PLTR-OTC,1782568620,130.7115,129.4815,130.7115,128.7635,0
binary,PLTR-OTC,1782568680,129.4155,129.6275,129.7045,128.6705,0
binary,PLTR-OTC,1782568740,129.7005,129.5755,130.1705,129.0005,0
binary,PLTR-OTC,1782568800,129.5165,128.2475,129.5895,127.9675,0
binary,PLTR-OTC,1782568860,128.3055,128.0225,129.1615,127.8755,0
binary,PLTR-OTC,1782568920,127.9565,126.3345,128.4165,126.1765,0
binary,PLTR-OTC,1782568980,126.2685,125.9495,126.9225,125.8775,0
binary,PLTR-OTC,1782569040,126.0135,126.4315,126.8245,125.1495,0
binary,PLTR-OTC,1782569100,126.4945,126.4725,126.9225,125.9585,0
binary,PLTR-OTC,1782569160,126.5415,125.7785,126.6175,125.0065,0
binary,PLTR-OTC,1782569220,125.7185,125.4515,126.7025,125.0215,0
binary,PLTR-OTC,1782569280,125.5205,125.0905,125.5455,124.5105,0
binary,PLTR-OTC,1782569340,125.1525,124.7105,126.3255,124.7105,0
binary,PLTR-OTC,1782569400,124.6505,124.7355,125.4145,124.4795,0
binary,PLTR-OTC,1782569460,124.8475,123.1885,125.1095,122.4785,0
binary,PLTR-OTC,1782569520,123.1255,123.0065,123.7385,122.6505,0
binary,PLTR-OTC,1782569580,122.9475,120.9475,122.9475,120.6255,0
binary,PLTR-OTC,1782569640,121.0045,120.5965,121.2455,119.5845,0
binary,PLTR-OTC,1782569700,120.6565,120.5955,120.7945,119.5995,0
binary,PLTR-OTC,1782569760,120.5415,121.3485,121.8835,120.5155,0
binary,PLTR-OTC,1782569820,121.4585,122.1055,122.2135,121.0505,0
binary,PLTR-OTC,1782569880,122.1755,123.3695,123.3695,121.7865,0
binary,PLTR-OTC,1782569940,123.4345,124.9605,125.1475,123.0875,0
binary,PLTR-OTC,1782570000,125.1645,124.2545,125.3825,124.1685,0
binary,PLTR-OTC,1782570060,124.1895,123.3225,124.3515,123.2025,0
binary,PLTR-OTC,1782570120,123.2625,122.4475,123.9585,122.2985,0
binary,PLTR-OTC,1782570180,122.5065,121.8485,122.8645,121.7105,0
binary,PLTR-OTC,1782570240,121.9115,121.7575,122.3165,121.2785,0
binary,PLTR-OTC,1782570300,121.6885,120.9215,122.1755,120.8955,0
binary,PLTR-OTC,1782570360,120.8585,120.0275,120.9975,119.7145,0
binary,PLTR-OTC,1782570420,119.9665,119.2655,120.0285,119.0665,0
binary,PLTR-OTC,1782570480,119.2015,119.8075,120.5315,118.4655,0
binary,PLTR-OTC,1782570540,119.8725,118.8575,120.7765,118.8035,0
