tipo,activo,from,open,close,max,min,volume
binary,SUIUSD-OTC,1782567600,0.851665,0.843405,0.852355,0.843345,0
binary,SUIUSD-OTC,1782567660,0.843095,0.839325,0.843435,0.838715,0
binary,SUIUSD-OTC,1782567720,0.838915,0.836685,0.839215,0.834065,0
binary,SUIUSD-OTC,1782567780,0.837145,0.836705,0.838725,0.834785,0
binary,SUIUSD-OTC,1782567840,0.839995,0.839275,0.840405,0.837145,0
binary,SUIUSD-OTC,1782567900,0.839205,0.835465,0.839205,0.834285,0
binary,SUIUSD-OTC,1782567960,0.835315,0.834985,0.836105,0.831935,0
binary,SUIUSD-OTC,1782568020,0.834975,0.829165,0.837205,0.829155,0
binary,SUIUSD-OTC,1782568080,0.829295,0.830805,0.835075,0.828695,0
binary,SUIUSD-OTC,1782568140,0.830795,0.833815,0.838285,0.830795,0
binary,SUIUSD-OTC,1782568200,0.833755,0.838075,0.838425,0.833755,0
binary,SUIUSD-OTC,1782568260,0.838235,0.843415,0.845745,0.838205,0
binary,SUIUSD-OTC,1782568320,0.843325,0.841535,0.844025,0.840395,0
binary,SUIUSD-OTC,1782568380,0.841545,0.834235,0.842365,0.833105,0
binary,SUIUSD-OTC,1782568440,0.834545,0.829885,0.837855,0.829715,0
binary,SUIUSD-OTC,1782568500,0.829955,0.832455,0.833835,0.828885,0
binary,SUIUSD-OTC,1782568560,0.832445,0.827395,0.833355,0.827155,0
binary,SUIUSD-OTC,1782568620,0.827105,0.827075,0.828405,0.823985,0
binary,SUIUSD-OTC,1782568680,0.827065,0.822625,0.829735,0.822625,0
binary,SUIUSD-OTC,1782568740,0.822615,0.820355,0.823225,0.819695,0
binary,SUIUSD-OTC,1782568800,0.820545,0.819855,0.822085,0.819575,0
binary,SUIUSD-OTC,1782568860,0.820105,0.828305,0.828795,0.819995,0
binary,SUIUSD-OTC,1782568920,0.828205,0.829115,0.830755,0.826355,0
binary,SUIUSD-OTC,1782568980,0.829005,0.825095,0.829005,0.823835,0
binary,SUIUSD-OTC,1782569040,0.824775,0.827855,0.828825,0.823435,0
binary,SUIUSD-OTC,1782569100,0.827825,0.827495,0.829995,0.826105,0
binary,SUIUSD-OTC,1782569160,0.827575,0.832165,0.833825,0.827575,0
binary,SUIUSD-OTC,1782569220,0.829965,0.821715,0.829965,0.821065,0
binary,SUIUSD-OTC,1782569280,0.821895,0.814945,0.821895,0.814245,0
binary,SUIUSD-OTC,1782569340,0.814935,0.817595,0.818045,0.813835,0
binary,SUIUSD-OTC,1782569400,0.817665,0.821845,0.822005,0.817395,0
binary,SUIUSD-OTC,1782569460,0.821855,0.827215,0.827835,0.821465,0
binary,SUIUSD-OTC,1782569520,0.827585,0.827635,0.828565,0.824245,0
binary,SUIUSD-OTC,1782569580,0.827545,0.824155,0.828895,0.824155,0
binary,SUIUSD-OTC,1782569640,0.824365,0.821355,0.824795,0.820485,0
binary,SUIUSD-OTC,1782569700,0.821415,0.826325,0.826325,0.820605,0
binary,SUIUSD-OTC,1782569760,0.826525,0.830795,0.835525,0.826525,0
binary,SUIUSD-OTC,1782569820,0.830695,0.839715,0.839765,0.830345,0
binary,SUIUSD-OTC,1782569880,0.840485,0.838015,0.840485,0.835425,0
binary,SUIUSD-OTC,1782569940,0.837645,0.840385,0.840795,0.835615,0
binary,SUIUSD-OTC,1782570000,0.840315,0.841825,0.843095,0.838695,0
binary,SUIUSD-OTC,1782570060,0.841455,0.837175,0.841575,0.836825,0
binary,SUIUSD-OTC,1782570120,0.837425,0.833295,0.839885,0.833095,0
binary,SUIUSD-OTC,1782570180,0.833195,0.830365,0.835055,0.830075,0
binary,SUIUSD-OTC,1782570240,0.829815,0.835765,0.836045,0.828565,0
binary,SUIUSD-OTC,1782570300,0.835955,0.836315,0.838995,0.832745,0
binary,SUIUSD-OTC,1782570360,0.836365,0.833475,0.838335,0.832595,0
binary,SUIUSD-OTC,1782570420,0.833615,0.836705,0.837605,0.833595,0
binary,SUIUSD-OTC,1782570480,0.836675,0.837345,0.837595,0.833535,0
binary,SUIUSD-OTC,1782570540,0.837505,0.830655,0.838045,0.830645,0
binary,SUIUSD-OTC,1782570600,0.830705,0.833135,0.837765,0.830705,0
binary,SUIUSD-OTC,1782570660,0.833295,0.832335,0.836645,0.831355,0
binary,SUIUSD-OTC,1782570720,0.832235,0.831735,0.833335,0.827935,0
binary,SUIUSD-OTC,1782570780,0.832045,0.833645,0.837135,0.830485,0
binary,SUIUSD-OTC,1782570840,0.833855,0.831165,0.836405,0.830445,0
binary,SUIUSD-OTC,1782570900,0.831275,0.830315,0.833045,0.829605,0
binary,SUIUSD-OTC,1782570960,0.830185,0.831255,0.833015,0.828575,0
binary,SUIUSD-OTC,1782571020,0.831405,0.828665,0.833295,0.828075,0
binary,SUIUSD-OTC,1782571080,0.828395,0.829585,0.832345,0.826835,0
binary,SUIUSD-OTC,1782571140,0.829445,0.828255,0.830655,0.825695,0
binary,SUIUSD-OTC,1782571200,0.828165,0.830145,0.830765,0.825905,0
binary,SUIUSD-OTC,1782571260,0.830455,0.835935,0.836605,0.829365,0
binary,SUIUSD-OTC,1782571320,0.835575,0.838205,0.840935,0.834155,0
binary,SUIUSD-OTC,1782571380,0.838305,0.845765,0.845975,0.837935,0
binary,SUIUSD-OTC,1782571440,0.845865,0.845565,0.847915,0.844115,0
binary,SUIUSD-OTC,1782571500,0.845945,0.846085,0.848085,0.844445,0
binary,SUIUSD-OTC,1782571560,0.846165,0.847475,0.849075,0.845935,0
binary,SUIUSD-OTC,1782571620,0.847405,0.846635,0.847755,0.844315,0
binary,SUIUSD-OTC,1782571680,0.846665,0.853525,0.853525,0.845215,0
binary,SUIUSD-OTC,1782571740,0.853445,0.857875,0.857895,0.850775,0
binary,SUIUSD-OTC,1782571800,0.857985,0.859705,0.862835,0.857985,0
binary,SUIUSD-OTC,1782571860,0.859485,0.857905,0.860375,0.856275,0
binary,SUIUSD-OTC,1782571920,0.857515,0.856415,0.859585,0.855735,0
binary,SUIUSD-OTC,1782571980,0.856495,0.854815,0.860825,0.852375,0
binary,SUIUSD-OTC,1782572040,0.855205,0.853845,0.858215,0.853715,0
binary,SUIUSD-OTC,1782572100,0.854095,0.858445,0.858565,0.852235,0
binary,SUIUSD-OTC,1782572160,0.858415,0.851695,0.858485,0.850805,0
binary,SUIUSD-OTC,1782572220,0.851665,0.849075,0.851875,0.847845,0
binary,SUIUSD-OTC,1782572280,0.848745,0.846505,0.849515,0.845965,0
binary,SUIUSD-OTC,1782572340,0.846065,0.836245,0.849175,0.835975,0
binary,SUIUSD-OTC,1782572400,0.836295,0.835975,0.837445,0.833585,0
binary,SUIUSD-OTC,1782572460,0.836245,0.838205,0.840975,0.834605,0
binary,SUIUSD-OTC,1782572520,0.838195,0.833745,0.838305,0.832425,0
binary,SUIUSD-OTC,1782572580,0.833905,0.831365,0.833945,0.830525,0
binary,SUIUSD-OTC,1782572640,0.831455,0.834565,0.835285,0.830375,0
binary,SUIUSD-OTC,1782573000,0.834565,0.706335,0.834565,0.703745,0
binary,SUIUSD-OTC,1782573060,0.706325,0.709645,0.709805,0.705015,0
binary,SUIUSD-OTC,1782573120,0.709685,0.708045,0.709685,0.705495,0
binary,SUIUSD-OTC,1782573180,0.708055,0.707525,0.709605,0.705285,0
binary,SUIUSD-OTC,1782573240,0.707655,0.709215,0.710895,0.707355,0
binary,SUIUSD-OTC,1782573300,0.709295,0.708925,0.709825,0.707355,0
binary,SUIUSD-OTC,1782573360,0.708735,0.707085,0.710875,0.706895,0
binary,SUIUSD-OTC,1782573420,0.706105,0.704585,0.706385,0.702485,0
binary,SUIUSD-OTC,1782573480,0.704395,0.700845,0.707205,0.700845,0
binary,SUIUSD-OTC,1782573540,0.700685,0.697255,0.701835,0.696265,0
binary,SUIUSD-OTC,1782573600,0.697295,0.693545,0.697555,0.693405,0
binary,SUIUSD-OTC,1782573660,0.693255,0.693015,0.694115,0.690175,0
binary,SUIUSD-OTC,1782573720,0.692905,0.692635,0.693495,0.690925,0
binary,SUIUSD-OTC,1782573780,0.692545,0.683245,0.692545,0.683085,0
binary,SUIUSD-OTC,1782573840,0.683325,0.688815,0.688815,0.683325,0
binary,SUIUSD-OTC,1782573900,0.688555,0.687235,0.688885,0.683155,0
binary,SUIUSD-OTC,1782573960,0.687265,0.683175,0.687745,0.682815,0
binary,SUIUSD-OTC,1782574020,0.682975,0.684065,0.684145,0.680255,0
binary,SUIUSD-OTC,1782574080,0.683975,0.687945,0.688155,0.683735,0
binary,SUIUSD-OTC,1782574140,0.687695,0.688865,0.688955,0.685065,0
binary,SUIUSD-OTC,1782574200,0.689245,0.695875,0.696045,0.688775,0
binary,SUIUSD-OTC,1782574260,0.695465,0.698025,0.698855,0.695465,0
binary,SUIUSD-OTC,1782574320,0.698065,0.699915,0.700625,0.696675,0
binary,SUIUSD-OTC,1782574380,0.700065,0.699855,0.702495,0.699405,0
binary,SUIUSD-OTC,1782574440,0.700205,0.693375,0.701085,0.693165,0
binary,SUIUSD-OTC,1782574500,0.693225,0.691345,0.693485,0.690385,0
binary,SUIUSD-OTC,1782574560,0.690795,0.692505,0.693065,0.689315,0
binary,SUIUSD-OTC,1782574620,0.692625,0.700345,0.701265,0.692625,0
binary,SUIUSD-OTC,1782574680,0.700435,0.701295,0.702905,0.698645,0
binary,SUIUSD-OTC,1782574740,0.701315,0.705735,0.706115,0.701215,0
binary,SUIUSD-OTC,1782574800,0.705795,0.703535,0.705855,0.701785,0
binary,SUIUSD-OTC,1782574860,0.703395,0.706495,0.706785,0.701525,0
binary,SUIUSD-OTC,1782574920,0.706465,0.706425,0.706735,0.701905,0
binary,SUIUSD-OTC,1782574980,0.706045,0.707845,0.708475,0.705075,0
binary,SUIUSD-OTC,1782575040,0.707585,0.712905,0.713265,0.705345,0
binary,SUIUSD-OTC,1782575100,0.712765,0.719805,0.720875,0.712115,0
binary,SUIUSD-OTC,1782575160,0.719915,0.708425,0.719985,0.708425,0
binary,SUIUSD-OTC,1782575220,0.708625,0.705495,0.709965,0.704485,0
binary,SUIUSD-OTC,1782575280,0.705865,0.703535,0.708075,0.703535,0
binary,SUIUSD-OTC,1782575340,0.703545,0.710655,0.710885,0.703545,0
binary,SUIUSD-OTC,1782575400,0.710665,0.710845,0.711355,0.708735,0
binary,SUIUSD-OTC,1782575460,0.710975,0.713875,0.716055,0.710975,0
binary,SUIUSD-OTC,1782575520,0.713615,0.716215,0.717605,0.713395,0
binary,SUIUSD-OTC,1782575580,0.715875,0.710515,0.715885,0.709755,0
binary,SUIUSD-OTC,1782575640,0.710725,0.712255,0.713145,0.709805,0
binary,SUIUSD-OTC,1782575700,0.712295,0.712015,0.712875,0.710565,0
binary,SUIUSD-OTC,1782575760,0.712025,0.711865,0.713115,0.710475,0
binary,SUIUSD-OTC,1782575820,0.711815,0.706915,0.715535,0.706915,0
binary,SUIUSD-OTC,1782575880,0.706905,0.703105,0.706905,0.702965,0
binary,SUIUSD-OTC,1782575940,0.703065,0.700385,0.704755,0.700255,0
binary,SUIUSD-OTC,1782576000,0.700365,0.700315,0.702115,0.698975,0
binary,SUIUSD-OTC,1782576060,0.700495,0.699855,0.702635,0.699855,0
binary,SUIUSD-OTC,1782576120,0.699635,0.703835,0.704085,0.699155,0
binary,SUIUSD-OTC,1782576180,0.703585,0.700625,0.704705,0.700555,0
binary,SUIUSD-OTC,1782576240,0.700645,0.697085,0.701085,0.696475,0
binary,SUIUSD-OTC,1782576300,0.696875,0.695685,0.698305,0.694375,0
binary,SUIUSD-OTC,1782576360,0.695435,0.693965,0.696805,0.693035,0
binary,SUIUSD-OTC,1782576420,0.693945,0.688825,0.694435,0.687715,0
binary,SUIUSD-OTC,1782576480,0.688915,0.686815,0.688915,0.683785,0
binary,SUIUSD-OTC,1782576540,0.686845,0.687155,0.689365,0.686285,0
binary,SUIUSD-OTC,1782576600,0.687185,0.686285,0.688325,0.684315,0
binary,SUIUSD-OTC,1782576660,0.686295,0.678245,0.686705,0.678245,0
binary,SUIUSD-OTC,1782576720,0.678335,0.676135,0.678535,0.674285,0
binary,SUIUSD-OTC,1782576780,0.676105,0.676075,0.678585,0.674405,0
binary,SUIUSD-OTC,1782576840,0.676055,0.677615,0.678065,0.673695,0
binary,SUIUSD-OTC,1782576900,0.677605,0.679235,0.679235,0.677545,0
binary,SUIUSD-OTC,1782576960,0.679405,0.679065,0.681965,0.677295,0
binary,SUIUSD-OTC,1782577020,0.679175,0.676925,0.680605,0.673065,0
binary,SUIUSD-OTC,1782577080,0.676905,0.678715,0.678905,0.675305,0
binary,SUIUSD-OTC,1782577140,0.678855,0.674935,0.680395,0.674565,0
binary,SUIUSD-OTC,1782577200,0.674895,0.677245,0.678485,0.673345,0
binary,SUIUSD-OTC,1782577260,0.677315,0.677875,0.679505,0.675255,0
binary,SUIUSD-OTC,1782577320,0.677935,0.678955,0.678955,0.675575,0
binary,SUIUSD-OTC,1782577380,0.678995,0.676715,0.679855,0.676335,0
binary,SUIUSD-OTC,1782577440,0.676655,0.680285,0.680775,0.676605,0
binary,SUIUSD-OTC,1782577500,0.680105,0.681615,0.683165,0.679155,0
binary,SUIUSD-OTC,1782577560,0.681655,0.685765,0.687155,0.681615,0
binary,SUIUSD-OTC,1782577620,0.685785,0.685065,0.687395,0.683855,0
binary,SUIUSD-OTC,1782577680,0.685005,0.688675,0.688675,0.683035,0
binary,SUIUSD-OTC,1782577740,0.688455,0.689035,0.689825,0.687415,0
binary,SUIUSD-OTC,1782577800,0.689045,0.691875,0.692265,0.687705,0
binary,SUIUSD-OTC,1782577860,0.691925,0.691585,0.694995,0.691145,0
binary,SUIUSD-OTC,1782577920,0.691465,0.694555,0.694715,0.689595,0
binary,SUIUSD-OTC,1782577980,0.694785,0.695375,0.695825,0.692155,0
binary,SUIUSD-OTC,1782578040,0.695675,0.700575,0.700575,0.694995,0
