tipo,activo,from,open,close,max,min,volume
binary,PEPEUSD-OTC,1782697260,0.313295,0.317155,0.317155,0.311975,0
binary,PEPEUSD-OTC,1782697320,0.317305,0.317825,0.319035,0.313285,0
binary,PEPEUSD-OTC,1782697380,0.317435,0.311825,0.318005,0.309565,0
binary,PEPEUSD-OTC,1782697440,0.312005,0.315265,0.315265,0.310585,0
binary,PEPEUSD-OTC,1782697500,0.315165,0.313895,0.317365,0.310655,0
binary,PEPEUSD-OTC,1782697560,0.314695,0.313665,0.315775,0.310755,0
binary,PEPEUSD-OTC,1782697620,0.313515,0.318835,0.319765,0.312905,0
binary,PEPEUSD-OTC,1782697680,0.319055,0.319305,0.320625,0.314435,0
binary,PEPEUSD-OTC,1782697740,0.319045,0.319205,0.319925,0.316825,0
binary,PEPEUSD-OTC,1782697800,0.319095,0.320775,0.321535,0.316285,0
binary,PEPEUSD-OTC,1782697860,0.320525,0.319505,0.323445,0.317905,0
binary,PEPEUSD-OTC,1782697920,0.319225,0.313365,0.320065,0.312505,0
binary,PEPEUSD-OTC,1782697980,0.312885,0.315095,0.315275,0.311645,0
binary,PEPEUSD-OTC,1782698040,0.315775,0.318935,0.320385,0.315055,0
binary,PEPEUSD-OTC,1782698100,0.318745,0.327725,0.327815,0.318745,0
binary,PEPEUSD-OTC,1782698160,0.328125,0.328085,0.332005,0.326375,0
binary,PEPEUSD-OTC,1782698220,0.328325,0.324445,0.329165,0.322885,0
binary,PEPEUSD-OTC,1782698280,0.325265,0.321385,0.328535,0.321385,0
binary,PEPEUSD-OTC,1782698340,0.321565,0.324565,0.324875,0.319345,0
binary,PEPEUSD-OTC,1782698400,0.324235,0.323705,0.325955,0.318815,0
binary,PEPEUSD-OTC,1782698460,0.323355,0.322375,0.323605,0.317465,0
binary,PEPEUSD-OTC,1782698520,0.322405,0.315895,0.323415,0.315235,0
binary,PEPEUSD-OTC,1782698580,0.315905,0.321835,0.323865,0.315695,0
binary,PEPEUSD-OTC,1782698640,0.322185,0.320945,0.322915,0.318395,0
binary,PEPEUSD-OTC,1782698700,0.321095,0.327525,0.328355,0.321095,0
binary,PEPEUSD-OTC,1782698760,0.327575,0.329585,0.329585,0.322365,0
binary,PEPEUSD-OTC,1782698820,0.329605,0.321385,0.329825,0.320905,0
binary,PEPEUSD-OTC,1782698880,0.321155,0.319555,0.322965,0.318255,0
binary,PEPEUSD-OTC,1782698940,0.319275,0.318145,0.320525,0.316315,0
binary,PEPEUSD-OTC,1782699000,0.318795,0.311855,0.319245,0.311855,0
binary,PEPEUSD-OTC,1782699060,0.312045,0.314045,0.315315,0.310025,0
binary,PEPEUSD-OTC,1782699120,0.313905,0.315935,0.317875,0.312725,0
binary,PEPEUSD-OTC,1782699180,0.315835,0.315335,0.316915,0.312635,0
binary,PEPEUSD-OTC,1782699240,0.315465,0.307635,0.316885,0.307325,0
binary,PEPEUSD-OTC,1782699300,0.307975,0.308305,0.309625,0.306425,0
binary,PEPEUSD-OTC,1782699360,0.307795,0.309915,0.310725,0.305955,0
binary,PEPEUSD-OTC,1782699420,0.309575,0.309665,0.311755,0.308375,0
binary,PEPEUSD-OTC,1782699480,0.310005,0.311695,0.312525,0.306865,0
binary,PEPEUSD-OTC,1782699540,0.311555,0.306025,0.312535,0.306015,0
binary,PEPEUSD-OTC,1782699600,0.305745,0.303935,0.307625,0.302255,0
binary,PEPEUSD-OTC,1782699660,0.304275,0.308025,0.311615,0.304135,0
binary,PEPEUSD-OTC,1782699720,0.308035,0.296865,0.308935,0.296865,0
binary,PEPEUSD-OTC,1782699780,0.296705,0.306405,0.307365,0.296705,0
binary,PEPEUSD-OTC,1782699840,0.306485,0.310375,0.311485,0.305875,0
binary,PEPEUSD-OTC,1782699900,0.310405,0.311975,0.313215,0.309425,0
binary,PEPEUSD-OTC,1782699960,0.312425,0.311615,0.314625,0.309625,0
binary,PEPEUSD-OTC,1782700020,0.311425,0.305945,0.311735,0.305615,0
binary,PEPEUSD-OTC,1782700080,0.305545,0.311125,0.311885,0.305405,0
binary,PEPEUSD-OTC,1782700140,0.310995,0.304805,0.313435,0.303955,0
binary,PEPEUSD-OTC,1782700200,0.304695,0.302055,0.305195,0.299895,0
binary,PEPEUSD-OTC,1782700260,0.301755,0.299855,0.302075,0.299015,0
