tipo,activo,from,open,close,max,min,volume
binary,UK100-OTC,1782913680,10475.962585,10476.837585,10477.247275,10472.370235,0
binary,UK100-OTC,1782913740,10476.873775,10481.318455,10483.468945,10476.488555,0
binary,UK100-OTC,1782913800,10481.319905,10480.452485,10485.130925,10480.356935,0
binary,UK100-OTC,1782913860,10481.297165,10481.213515,10482.323505,10479.386625,0
binary,UK100-OTC,1782913920,10481.440885,10474.060095,10481.605745,10473.000435,0
binary,UK100-OTC,1782913980,10474.058845,10470.121605,10474.336935,10469.738935,0
binary,UK100-OTC,1782914040,10470.094085,10479.459085,10479.583305,10470.091975,0
binary,UK100-OTC,1782914100,10479.289755,10481.167475,10481.348735,10476.911875,0
binary,UK100-OTC,1782914160,10481.140565,10478.183355,10482.529165,10478.037785,0
binary,UK100-OTC,1782914220,10478.364675,10479.206465,10480.179395,10476.785285,0
binary,UK100-OTC,1782914280,10478.669875,10479.286315,10481.400795,10478.171735,0
binary,UK100-OTC,1782914340,10479.361065,10488.054875,10488.154915,10479.326385,0
binary,UK100-OTC,1782914400,10488.040165,10490.570185,10490.915085,10487.095645,0
binary,UK100-OTC,1782914460,10490.747435,10491.743525,10491.743525,10487.674765,0
binary,UK100-OTC,1782914520,10491.623815,10500.515655,10502.529165,10491.623815,0
binary,UK100-OTC,1782914580,10500.523025,10501.003275,10502.704075,10497.992055,0
binary,UK100-OTC,1782914640,10501.055185,10498.098375,10502.475355,10497.938045,0
binary,UK100-OTC,1782914700,10498.084845,10492.323275,10498.544535,10491.954085,0
binary,UK100-OTC,1782914760,10492.544405,10494.630615,10495.891395,10492.511375,0
binary,UK100-OTC,1782914820,10494.615765,10493.849485,10498.773785,10493.672015,0
binary,UK100-OTC,1782914880,10493.903425,10494.074295,10496.123205,10492.868985,0
binary,UK100-OTC,1782914940,10494.036795,10490.153105,10494.138855,10487.858105,0
binary,UK100-OTC,1782915000,10490.160675,10493.760375,10495.351825,10489.886225,0
binary,UK100-OTC,1782915060,10493.841055,10495.534935,10497.185445,10492.216215,0
binary,UK100-OTC,1782915120,10495.587965,10493.751575,10496.790915,10493.227465,0
binary,UK100-OTC,1782915180,10493.750175,10493.358175,10494.242435,10491.375565,0
binary,UK100-OTC,1782915240,10493.323075,10494.952245,10496.570105,10492.122705,0
binary,UK100-OTC,1782915300,10495.258375,10492.338635,10495.862545,10492.095225,0
binary,UK100-OTC,1782915360,10492.309855,10494.526995,10495.683005,10492.309855,0
binary,UK100-OTC,1782915420,10494.477825,10499.283085,10499.503665,10494.429335,0
binary,UK100-OTC,1782915480,10499.310395,10505.279475,10505.755075,10497.677745,0
binary,UK100-OTC,1782915540,10505.618015,10506.519845,10507.127765,10504.958575,0
