tipo,activo,from,open,close,max,min,volume
turbo,NZDCHF-OTC,1782036240,0.463495,0.463165,0.463515,0.463095,0
turbo,NZDCHF-OTC,1782036300,0.463175,0.463165,0.463205,0.463065,0
turbo,NZDCHF-OTC,1782036360,0.463175,0.463065,0.463195,0.463045,0
turbo,NZDCHF-OTC,1782036420,0.463095,0.463205,0.463315,0.463095,0
turbo,NZDCHF-OTC,1782036480,0.463195,0.463035,0.463205,0.462945,0
turbo,NZDCHF-OTC,1782036540,0.463025,0.463145,0.463155,0.462925,0
turbo,NZDCHF-OTC,1782036600,0.463155,0.463295,0.463335,0.463125,0
turbo,NZDCHF-OTC,1782036660,0.463325,0.463295,0.463395,0.463175,0
turbo,NZDCHF-OTC,1782036720,0.463315,0.463355,0.463385,0.463215,0
turbo,NZDCHF-OTC,1782036780,0.463355,0.463065,0.463355,0.463005,0
turbo,NZDCHF-OTC,1782036840,0.463055,0.462965,0.463065,0.462875,0
turbo,NZDCHF-OTC,1782036900,0.462975,0.462915,0.463005,0.462865,0
turbo,NZDCHF-OTC,1782036960,0.462895,0.463095,0.463125,0.462855,0
turbo,NZDCHF-OTC,1782037020,0.463075,0.463305,0.463325,0.463075,0
turbo,NZDCHF-OTC,1782037080,0.463295,0.463295,0.463375,0.463215,0
turbo,NZDCHF-OTC,1782037140,0.463295,0.463155,0.463325,0.463135,0
turbo,NZDCHF-OTC,1782037200,0.463145,0.463045,0.463155,0.462935,0
turbo,NZDCHF-OTC,1782037260,0.463045,0.463155,0.463205,0.463015,0
turbo,NZDCHF-OTC,1782037320,0.463155,0.463075,0.463205,0.462935,0
turbo,NZDCHF-OTC,1782037380,0.463065,0.463125,0.463125,0.462925,0
turbo,NZDCHF-OTC,1782037440,0.463085,0.463315,0.463315,0.463075,0
turbo,NZDCHF-OTC,1782037500,0.463325,0.463505,0.463525,0.463255,0
turbo,NZDCHF-OTC,1782037560,0.463505,0.463945,0.463945,0.463505,0
turbo,NZDCHF-OTC,1782037620,0.463965,0.464175,0.464175,0.463965,0
turbo,NZDCHF-OTC,1782037680,0.464165,0.464085,0.464175,0.464025,0
turbo,NZDCHF-OTC,1782037740,0.464095,0.463865,0.464125,0.463865,0
turbo,NZDCHF-OTC,1782037800,0.463885,0.463775,0.463925,0.463705,0
turbo,NZDCHF-OTC,1782037860,0.463785,0.463555,0.463905,0.463555,0
turbo,NZDCHF-OTC,1782037920,0.463535,0.463805,0.463805,0.463525,0
turbo,NZDCHF-OTC,1782037980,0.463795,0.463845,0.463895,0.463725,0
turbo,NZDCHF-OTC,1782038040,0.463835,0.463845,0.463975,0.463775,0
turbo,NZDCHF-OTC,1782038100,0.463865,0.463915,0.463925,0.463785,0
turbo,NZDCHF-OTC,1782038160,0.463905,0.463965,0.464045,0.463805,0
turbo,NZDCHF-OTC,1782038220,0.463975,0.463815,0.463975,0.463805,0
turbo,NZDCHF-OTC,1782038280,0.463805,0.463795,0.463825,0.463725,0
turbo,NZDCHF-OTC,1782038340,0.463805,0.463775,0.463865,0.463725,0
turbo,NZDCHF-OTC,1782038400,0.463735,0.463885,0.463905,0.463655,0
turbo,NZDCHF-OTC,1782038460,0.463895,0.463885,0.464045,0.463815,0
turbo,NZDCHF-OTC,1782038520,0.463905,0.463745,0.463935,0.463675,0
turbo,NZDCHF-OTC,1782038580,0.463735,0.463565,0.463785,0.463525,0
turbo,NZDCHF-OTC,1782038640,0.463575,0.463545,0.463645,0.463485,0
turbo,NZDCHF-OTC,1782038700,0.463555,0.463375,0.463605,0.463345,0
turbo,NZDCHF-OTC,1782038760,0.463385,0.463275,0.463415,0.463255,0
turbo,NZDCHF-OTC,1782038820,0.463265,0.463305,0.463395,0.463195,0
turbo,NZDCHF-OTC,1782038880,0.463295,0.463235,0.463355,0.463225,0
turbo,NZDCHF-OTC,1782038940,0.463245,0.463395,0.463425,0.463235,0
turbo,NZDCHF-OTC,1782039000,0.463385,0.463495,0.463545,0.463365,0
turbo,NZDCHF-OTC,1782039060,0.463505,0.463275,0.463555,0.463275,0
turbo,NZDCHF-OTC,1782039120,0.463245,0.463205,0.463265,0.463175,0
turbo,NZDCHF-OTC,1782039180,0.463215,0.463345,0.463355,0.463155,0
turbo,NZDCHF-OTC,1782039240,0.463335,0.463075,0.463335,0.462965,0
turbo,NZDCHF-OTC,1782039300,0.463085,0.463315,0.463315,0.463075,0
turbo,NZDCHF-OTC,1782039360,0.463305,0.463485,0.463485,0.463255,0
turbo,NZDCHF-OTC,1782039420,0.463475,0.463245,0.463525,0.463165,0
turbo,NZDCHF-OTC,1782039480,0.463215,0.463025,0.463225,0.463005,0
turbo,NZDCHF-OTC,1782039540,0.463035,0.463145,0.463155,0.462955,0
turbo,NZDCHF-OTC,1782039600,0.463155,0.463195,0.463295,0.463095,0
turbo,NZDCHF-OTC,1782039660,0.463205,0.463315,0.463345,0.463185,0
turbo,NZDCHF-OTC,1782039720,0.463325,0.463235,0.463355,0.463205,0
turbo,NZDCHF-OTC,1782039780,0.463245,0.463395,0.463395,0.463165,0
turbo,NZDCHF-OTC,1782039840,0.463405,0.463565,0.463595,0.463395,0
turbo,NZDCHF-OTC,1782039900,0.463555,0.463335,0.463555,0.463325,0
turbo,NZDCHF-OTC,1782039960,0.463325,0.463175,0.463375,0.463145,0
turbo,NZDCHF-OTC,1782040020,0.463165,0.463205,0.463295,0.463145,0
turbo,NZDCHF-OTC,1782040080,0.463215,0.463105,0.463235,0.463105,0
turbo,NZDCHF-OTC,1782040140,0.463095,0.463305,0.463305,0.463075,0
turbo,NZDCHF-OTC,1782040200,0.463315,0.463535,0.463535,0.463315,0
turbo,NZDCHF-OTC,1782040260,0.463525,0.463635,0.463755,0.463455,0
turbo,NZDCHF-OTC,1782040320,0.463645,0.463555,0.463695,0.463505,0
turbo,NZDCHF-OTC,1782040380,0.463565,0.463755,0.463755,0.463565,0
turbo,NZDCHF-OTC,1782040440,0.463765,0.463555,0.463835,0.463545,0
turbo,NZDCHF-OTC,1782040500,0.463575,0.463495,0.463665,0.463455,0
turbo,NZDCHF-OTC,1782040560,0.463505,0.463735,0.463735,0.463475,0
turbo,NZDCHF-OTC,1782040620,0.463755,0.463795,0.463805,0.463595,0
turbo,NZDCHF-OTC,1782040680,0.463785,0.463665,0.463815,0.463635,0
turbo,NZDCHF-OTC,1782040740,0.463665,0.463765,0.463825,0.463665,0
turbo,NZDCHF-OTC,1782040800,0.463775,0.464065,0.464065,0.463715,0
turbo,NZDCHF-OTC,1782040860,0.464075,0.464185,0.464245,0.464075,0
turbo,NZDCHF-OTC,1782040920,0.464175,0.464165,0.464175,0.464035,0
turbo,NZDCHF-OTC,1782040980,0.464175,0.464315,0.464415,0.464175,0
turbo,NZDCHF-OTC,1782041040,0.464325,0.464485,0.464575,0.464305,0
turbo,NZDCHF-OTC,1782041100,0.464495,0.464495,0.464515,0.464335,0
turbo,NZDCHF-OTC,1782041160,0.464495,0.464595,0.464595,0.464485,0
turbo,NZDCHF-OTC,1782041220,0.464585,0.464445,0.464615,0.464425,0
turbo,NZDCHF-OTC,1782041280,0.464435,0.464335,0.464485,0.464285,0
