tipo,activo,from,open,close,max,min,volume
turbo,AIG-OTC,1784565120,81.8885,81.8905,81.9465,81.8675,0
turbo,AIG-OTC,1784565180,81.8945,81.9875,82.0075,81.8945,0
turbo,AIG-OTC,1784565240,81.9915,82.0525,82.0585,81.9515,0
turbo,AIG-OTC,1784565300,82.0575,82.1265,82.1585,82.0575,0
turbo,AIG-OTC,1784565360,82.1245,82.1355,82.1695,82.1055,0
turbo,AIG-OTC,1784565420,82.1325,82.2145,82.2695,82.1285,0
turbo,AIG-OTC,1784565480,82.2105,82.1305,82.2355,82.0605,0
turbo,AIG-OTC,1784565540,82.1295,82.0865,82.1575,82.0835,0
turbo,AIG-OTC,1784565600,82.0855,82.0265,82.1225,82.0135,0
turbo,AIG-OTC,1784565660,82.0285,81.8935,82.0315,81.8785,0
turbo,AIG-OTC,1784565720,81.8925,81.7555,81.9215,81.7435,0
turbo,AIG-OTC,1784565780,81.7585,81.8575,81.8755,81.7515,0
turbo,AIG-OTC,1784565840,81.8625,81.7205,81.8955,81.5645,0
turbo,AIG-OTC,1784565900,81.7215,81.3785,81.7445,81.3635,0
turbo,AIG-OTC,1784565960,81.3795,81.4895,81.4975,81.3175,0
turbo,AIG-OTC,1784566020,81.4925,81.5455,81.5645,81.4755,0
turbo,AIG-OTC,1784566080,81.5475,81.6535,81.6635,81.5285,0
turbo,AIG-OTC,1784566140,81.6485,81.5955,81.6485,81.5655,0
turbo,AIG-OTC,1784566200,81.5915,81.5305,81.6035,81.5055,0
turbo,AIG-OTC,1784566260,81.5355,81.7125,81.7185,81.5175,0
turbo,AIG-OTC,1784566320,81.7165,81.7545,81.7905,81.6975,0
turbo,AIG-OTC,1784566380,81.7555,81.8925,81.9195,81.7445,0
turbo,AIG-OTC,1784566440,81.8955,81.8235,81.9095,81.8235,0
turbo,AIG-OTC,1784566500,81.8195,81.7045,81.8195,81.6815,0
turbo,AIG-OTC,1784566560,81.7015,81.6795,81.7445,81.6495,0
turbo,AIG-OTC,1784566620,81.6755,81.7625,81.7885,81.6305,0
turbo,AIG-OTC,1784566680,81.7615,81.8475,81.8535,81.7525,0
turbo,AIG-OTC,1784566740,81.8455,81.7975,81.8545,81.7645,0
turbo,AIG-OTC,1784566800,81.7825,81.7405,81.8465,81.7345,0
turbo,AIG-OTC,1784566860,81.7355,81.8245,81.8275,81.7135,0
turbo,AIG-OTC,1784566920,81.8235,81.7645,81.8505,81.7605,0
turbo,AIG-OTC,1784566980,81.7675,81.6605,81.7875,81.6525,0
turbo,AIG-OTC,1784567040,81.6645,81.6255,81.6775,81.6035,0
turbo,AIG-OTC,1784567100,81.6285,81.6405,81.6685,81.5845,0
turbo,AIG-OTC,1784567160,81.6415,81.6165,81.6545,81.5715,0
turbo,AIG-OTC,1784567220,81.6125,81.5285,81.6275,81.5225,0
turbo,AIG-OTC,1784567280,81.5295,81.4615,81.5485,81.4485,0
turbo,AIG-OTC,1784567340,81.4595,81.3565,81.4955,81.3335,0
turbo,AIG-OTC,1784567400,81.3575,81.3005,81.3585,81.2745,0
turbo,AIG-OTC,1784567460,81.3025,81.2305,81.3215,81.2305,0
turbo,AIG-OTC,1784567520,81.2255,81.1885,81.2355,81.1625,0
turbo,AIG-OTC,1784567580,81.1715,80.6045,81.1735,80.5995,0
turbo,AIG-OTC,1784567640,80.6055,80.5265,80.6085,80.4785,0
turbo,AIG-OTC,1784567700,80.5255,80.5625,80.5755,80.4845,0
turbo,AIG-OTC,1784567760,80.5615,80.6065,80.6335,80.5185,0
turbo,AIG-OTC,1784567820,80.6105,80.5845,80.6605,80.5505,0
turbo,AIG-OTC,1784567880,80.5805,80.5475,80.5965,80.5145,0
turbo,AIG-OTC,1784567940,80.5455,80.4155,80.5565,80.4075,0
turbo,AIG-OTC,1784568000,80.4135,80.3845,80.4555,80.3615,0
turbo,AIG-OTC,1784568060,80.3835,80.2695,80.3955,80.2695,0
turbo,AIG-OTC,1784568120,80.2665,80.1415,80.2755,80.1195,0
turbo,AIG-OTC,1784568180,80.1365,79.9785,80.1385,79.9555,0
turbo,AIG-OTC,1784568240,79.9835,79.8805,80.0025,79.8805,0
turbo,AIG-OTC,1784568300,79.8825,79.7925,79.9045,79.7805,0
turbo,AIG-OTC,1784568360,79.7895,79.7605,79.8215,79.7005,0
turbo,AIG-OTC,1784568420,79.7635,79.6095,79.7685,79.5695,0
turbo,AIG-OTC,1784568480,79.6125,79.5145,79.6145,79.4905,0
turbo,AIG-OTC,1784568540,79.5155,79.5555,79.5555,79.4475,0
turbo,AIG-OTC,1784568600,79.5605,79.5605,79.5885,79.4965,0
turbo,AIG-OTC,1784568660,79.5615,79.4495,79.5865,79.4285,0
turbo,AIG-OTC,1784568720,79.4425,79.3865,79.4755,79.3775,0
turbo,AIG-OTC,1784568780,79.3755,79.2935,79.4495,79.2785,0
turbo,AIG-OTC,1784568840,79.2915,78.9935,79.2935,78.9865,0
turbo,AIG-OTC,1784568900,78.9925,78.9495,79.1015,78.9355,0
turbo,AIG-OTC,1784568960,78.9245,78.8355,78.9265,78.8355,0
turbo,AIG-OTC,1784569020,78.8385,78.8685,78.9525,78.8175,0
turbo,AIG-OTC,1784569080,78.8665,78.8135,78.8905,78.7905,0
turbo,AIG-OTC,1784569140,78.8145,78.8575,78.8585,78.8075,0
turbo,AIG-OTC,1784569200,78.8615,78.7855,78.8815,78.7755,0
turbo,AIG-OTC,1784569260,78.7865,78.8305,78.8415,78.7765,0
turbo,AIG-OTC,1784569320,78.8275,78.8685,78.9075,78.8095,0
turbo,AIG-OTC,1784569380,78.8715,78.9005,78.9605,78.8545,0
turbo,AIG-OTC,1784569440,78.9015,78.9165,78.9615,78.8875,0
turbo,AIG-OTC,1784569500,78.9025,78.9405,78.9895,78.9025,0
turbo,AIG-OTC,1784569560,78.9375,78.9505,78.9685,78.9125,0
turbo,AIG-OTC,1784569620,78.9525,78.8675,78.9565,78.7945,0
turbo,AIG-OTC,1784569680,78.8705,78.8405,78.9155,78.8355,0
turbo,AIG-OTC,1784569740,78.8415,78.9325,78.9485,78.8205,0
turbo,AIG-OTC,1784569800,78.9375,78.9005,78.9495,78.8775,0
turbo,AIG-OTC,1784569860,78.9035,78.8355,78.9045,78.8205,0
turbo,AIG-OTC,1784569920,78.8545,78.9215,78.9225,78.8415,0
turbo,AIG-OTC,1784569980,78.9235,78.9055,79.0605,78.9015,0
turbo,AIG-OTC,1784570040,78.9065,78.9975,79.0125,78.8965,0
turbo,AIG-OTC,1784570100,78.9965,79.2875,79.3085,78.9755,0
turbo,AIG-OTC,1784570160,79.2895,79.2705,79.3355,79.2385,0
turbo,AIG-OTC,1784570220,79.2715,79.2075,79.2825,79.2015,0
turbo,AIG-OTC,1784570280,79.2085,79.1465,79.2985,79.1435,0
turbo,AIG-OTC,1784570340,79.1455,79.0445,79.1755,79.0415,0
turbo,AIG-OTC,1784570400,79.0475,79.2415,79.2615,79.0465,0
turbo,AIG-OTC,1784570460,79.2375,79.1235,79.2455,79.0465,0
turbo,AIG-OTC,1784570520,79.1215,78.9765,79.1595,78.9705,0
turbo,AIG-OTC,1784570580,78.9795,78.9945,79.0135,78.9495,0
turbo,AIG-OTC,1784570640,78.9915,78.9355,78.9935,78.9095,0
turbo,AIG-OTC,1784570700,78.9375,79.0995,79.1185,78.9375,0
turbo,AIG-OTC,1784570760,79.0955,79.0295,79.0955,78.9975,0
turbo,AIG-OTC,1784570820,79.0335,78.9595,79.0455,78.9495,0
turbo,AIG-OTC,1784570880,78.9745,78.9925,79.0515,78.9535,0
turbo,AIG-OTC,1784570940,78.9895,78.9235,79.0075,78.9235,0
turbo,AIG-OTC,1784571000,78.9255,79.0655,79.0665,78.8965,0
turbo,AIG-OTC,1784571060,79.0685,78.9455,79.0765,78.9455,0
turbo,AIG-OTC,1784571120,78.9475,78.9175,78.9515,78.8085,0
turbo,AIG-OTC,1784571180,78.9185,78.8355,78.9585,78.8225,0
turbo,AIG-OTC,1784571240,78.8365,78.7045,78.8405,78.7045,0
turbo,AIG-OTC,1784571300,78.7025,78.7095,78.7405,78.6755,0
turbo,AIG-OTC,1784571360,78.7075,78.6855,78.7295,78.6655,0
turbo,AIG-OTC,1784571420,78.6885,78.6875,78.7305,78.6675,0
turbo,AIG-OTC,1784571480,78.6915,78.6295,78.7375,78.6245,0
turbo,AIG-OTC,1784571540,78.6255,78.5385,78.6265,78.4525,0
turbo,AIG-OTC,1784571600,78.5395,78.5695,78.6515,78.5345,0
turbo,AIG-OTC,1784571660,78.5745,78.5345,78.6065,78.5035,0
turbo,AIG-OTC,1784571720,78.6385,78.8155,78.8275,78.5935,0
turbo,AIG-OTC,1784571780,78.8105,78.6995,78.8155,78.6915,0
turbo,AIG-OTC,1784571840,78.7005,78.7535,78.7605,78.6795,0
turbo,AIG-OTC,1784571900,78.7515,78.7095,78.7785,78.6115,0
turbo,AIG-OTC,1784571960,78.7105,78.7485,78.7635,78.6835,0
turbo,AIG-OTC,1784572020,78.7445,78.7585,78.7755,78.7195,0
turbo,AIG-OTC,1784572080,78.7615,78.7805,78.8395,78.7305,0
turbo,AIG-OTC,1784572140,78.7855,78.7565,78.8145,78.6375,0
turbo,AIG-OTC,1784572200,78.7585,78.8075,78.8135,78.7435,0
turbo,AIG-OTC,1784572260,78.8085,78.8815,78.8825,78.7755,0
turbo,AIG-OTC,1784572320,78.8805,78.9175,78.9845,78.8805,0
turbo,AIG-OTC,1784572380,78.9165,78.8575,78.9545,78.8465,0
turbo,AIG-OTC,1784572440,78.8535,78.7915,78.8735,78.7595,0
turbo,AIG-OTC,1784572500,78.7935,78.9175,78.9375,78.7935,0
turbo,AIG-OTC,1784572560,78.9215,79.0095,79.0275,78.9195,0
turbo,AIG-OTC,1784572620,79.0135,78.9905,79.0575,78.9855,0
turbo,AIG-OTC,1784572680,78.9945,78.9455,79.0025,78.9255,0
turbo,AIG-OTC,1784572740,78.9495,79.0075,79.0415,78.9315,0
turbo,AIG-OTC,1784572800,79.0135,79.0565,79.0695,78.9715,0
turbo,AIG-OTC,1784572860,79.0555,79.2185,79.2185,79.0115,0
turbo,AIG-OTC,1784572920,79.2195,79.2505,79.2895,79.2065,0
turbo,AIG-OTC,1784572980,79.2495,79.3245,79.3305,79.2035,0
turbo,AIG-OTC,1784573040,79.3235,79.1685,79.3635,79.1675,0
turbo,AIG-OTC,1784573100,79.1655,79.0785,79.2185,79.0785,0
turbo,AIG-OTC,1784573160,79.0765,79.0995,79.1165,79.0025,0
turbo,AIG-OTC,1784573220,79.0945,78.9175,79.1025,78.9015,0
turbo,AIG-OTC,1784573280,78.9205,78.9675,79.0285,78.9165,0
turbo,AIG-OTC,1784573340,78.9625,78.9575,78.9715,78.8795,0
turbo,AIG-OTC,1784573400,78.9555,78.9225,78.9955,78.9135,0
turbo,AIG-OTC,1784573460,78.9175,78.9375,78.9395,78.8685,0
turbo,AIG-OTC,1784573520,78.9405,79.0455,79.0635,78.9345,0
turbo,AIG-OTC,1784573580,79.0495,78.9315,79.0495,78.9125,0
turbo,AIG-OTC,1784573640,78.9205,78.8815,78.9325,78.8275,0
turbo,AIG-OTC,1784573700,78.8825,78.9145,78.9435,78.8685,0
turbo,AIG-OTC,1784573760,78.9105,78.8955,78.9125,78.8165,0
turbo,AIG-OTC,1784573820,78.8905,78.7915,78.8945,78.7725,0
turbo,AIG-OTC,1784573880,78.7895,78.7755,78.8035,78.7105,0
turbo,AIG-OTC,1784573940,78.7785,78.6515,78.8045,78.6485,0
turbo,AIG-OTC,1784574000,78.6505,78.6485,78.7115,78.5875,0
turbo,AIG-OTC,1784574060,78.6465,78.6575,78.6885,78.5435,0
turbo,AIG-OTC,1784574120,78.6605,78.7385,78.7745,78.6535,0
turbo,AIG-OTC,1784574180,78.7375,78.7525,78.7985,78.7285,0
turbo,AIG-OTC,1784574240,78.7505,78.7135,78.8155,78.7115,0
turbo,AIG-OTC,1784574300,78.7065,78.7465,78.8325,78.6855,0
turbo,AIG-OTC,1784574360,78.7435,78.8685,78.8875,78.7435,0
turbo,AIG-OTC,1784574420,78.8705,78.9595,78.9675,78.8395,0
turbo,AIG-OTC,1784574480,78.9555,78.9565,79.0075,78.9255,0
turbo,AIG-OTC,1784574540,78.9555,78.9395,78.9605,78.8525,0
turbo,AIG-OTC,1784574600,78.9425,78.9525,78.9565,78.8965,0
turbo,AIG-OTC,1784574660,78.9535,78.7435,78.9575,78.7415,0
turbo,AIG-OTC,1784574720,78.7485,78.6705,78.7665,78.6595,0
turbo,AIG-OTC,1784574780,78.6665,78.7455,78.7935,78.6665,0
turbo,AIG-OTC,1784574840,78.7485,78.7415,78.8305,78.7255,0
