tipo,activo,from,open,close,max,min,volume
turbo,TRON-OTC,1784564100,0.399135,0.395385,0.402595,0.394345,0
turbo,TRON-OTC,1784564160,0.395505,0.396975,0.402645,0.395505,0
turbo,TRON-OTC,1784564220,0.397325,0.402265,0.404885,0.396965,0
turbo,TRON-OTC,1784564280,0.402005,0.399785,0.406315,0.398765,0
turbo,TRON-OTC,1784564340,0.399955,0.393615,0.404835,0.393615,0
turbo,TRON-OTC,1784564400,0.393235,0.395795,0.397565,0.391925,0
turbo,TRON-OTC,1784564460,0.396055,0.394175,0.396875,0.392145,0
turbo,TRON-OTC,1784564520,0.394525,0.395145,0.397105,0.393595,0
turbo,TRON-OTC,1784564580,0.395055,0.393835,0.396235,0.392485,0
turbo,TRON-OTC,1784564640,0.394125,0.405775,0.410845,0.393525,0
turbo,TRON-OTC,1784564700,0.405395,0.409865,0.410845,0.404675,0
turbo,TRON-OTC,1784564760,0.409495,0.408775,0.410775,0.400415,0
turbo,TRON-OTC,1784564820,0.408995,0.397185,0.408995,0.394065,0
turbo,TRON-OTC,1784564880,0.397005,0.402435,0.402745,0.396375,0
turbo,TRON-OTC,1784564940,0.402555,0.396855,0.404005,0.396755,0
turbo,TRON-OTC,1784565000,0.396755,0.387605,0.397365,0.387605,0
turbo,TRON-OTC,1784565060,0.387875,0.395515,0.395515,0.385505,0
turbo,TRON-OTC,1784565120,0.397085,0.407145,0.407145,0.397015,0
turbo,TRON-OTC,1784565180,0.407315,0.402845,0.410645,0.400805,0
turbo,TRON-OTC,1784565240,0.403155,0.400595,0.403885,0.396545,0
turbo,TRON-OTC,1784565300,0.400205,0.398035,0.403445,0.396945,0
turbo,TRON-OTC,1784565360,0.397795,0.400015,0.401485,0.395325,0
turbo,TRON-OTC,1784565420,0.400235,0.405565,0.407385,0.398875,0
turbo,TRON-OTC,1784565480,0.406185,0.408315,0.412955,0.403145,0
turbo,TRON-OTC,1784565540,0.408425,0.402165,0.411455,0.401555,0
turbo,TRON-OTC,1784565600,0.402025,0.405795,0.406005,0.394355,0
turbo,TRON-OTC,1784565660,0.405425,0.398015,0.405425,0.395405,0
turbo,TRON-OTC,1784565720,0.398215,0.411555,0.412035,0.395745,0
turbo,TRON-OTC,1784565780,0.411815,0.407625,0.414055,0.403725,0
turbo,TRON-OTC,1784565840,0.407435,0.393525,0.408075,0.392075,0
turbo,TRON-OTC,1784565900,0.393145,0.392925,0.395825,0.387995,0
turbo,TRON-OTC,1784565960,0.392605,0.391585,0.396845,0.391025,0
turbo,TRON-OTC,1784566020,0.391245,0.405135,0.405925,0.390645,0
turbo,TRON-OTC,1784566080,0.404945,0.394735,0.406255,0.394205,0
turbo,TRON-OTC,1784566140,0.394875,0.389125,0.399345,0.388545,0
turbo,TRON-OTC,1784566200,0.389025,0.389715,0.390705,0.385825,0
turbo,TRON-OTC,1784566260,0.389415,0.398035,0.398035,0.388895,0
turbo,TRON-OTC,1784566320,0.398315,0.411065,0.412815,0.397865,0
turbo,TRON-OTC,1784566380,0.410825,0.411525,0.418575,0.410185,0
turbo,TRON-OTC,1784566440,0.411605,0.408005,0.414885,0.404725,0
turbo,TRON-OTC,1784566500,0.408325,0.406335,0.411175,0.405425,0
turbo,TRON-OTC,1784566560,0.406575,0.397135,0.406575,0.396535,0
turbo,TRON-OTC,1784566620,0.395855,0.399005,0.399635,0.394615,0
turbo,TRON-OTC,1784566680,0.399385,0.394575,0.401275,0.393505,0
turbo,TRON-OTC,1784566740,0.394975,0.384615,0.396745,0.384225,0
turbo,TRON-OTC,1784566800,0.384445,0.386655,0.387425,0.381185,0
turbo,TRON-OTC,1784566860,0.386335,0.386815,0.386935,0.382245,0
turbo,TRON-OTC,1784566920,0.386525,0.388635,0.388925,0.381635,0
turbo,TRON-OTC,1784566980,0.388995,0.388555,0.390085,0.382975,0
turbo,TRON-OTC,1784567040,0.388775,0.382105,0.389055,0.380125,0
turbo,TRON-OTC,1784567100,0.381865,0.390665,0.390665,0.380395,0
turbo,TRON-OTC,1784567160,0.390365,0.379635,0.392625,0.378595,0
turbo,TRON-OTC,1784567220,0.379875,0.382845,0.387225,0.378365,0
turbo,TRON-OTC,1784567280,0.384275,0.381455,0.384725,0.377575,0
turbo,TRON-OTC,1784567340,0.381595,0.384885,0.385235,0.377565,0
turbo,TRON-OTC,1784567400,0.384545,0.382705,0.387245,0.381895,0
turbo,TRON-OTC,1784567460,0.384045,0.382245,0.390405,0.381365,0
turbo,TRON-OTC,1784567520,0.381915,0.367895,0.382795,0.367895,0
turbo,TRON-OTC,1784567580,0.367625,0.371545,0.373675,0.367625,0
turbo,TRON-OTC,1784567640,0.371275,0.375085,0.375595,0.369355,0
turbo,TRON-OTC,1784567700,0.374865,0.367205,0.376755,0.366445,0
turbo,TRON-OTC,1784567760,0.367355,0.361515,0.370875,0.361205,0
turbo,TRON-OTC,1784567820,0.360685,0.364665,0.367675,0.359795,0
turbo,TRON-OTC,1784567880,0.364435,0.357095,0.365105,0.353825,0
turbo,TRON-OTC,1784567940,0.357195,0.361305,0.363555,0.357195,0
turbo,TRON-OTC,1784568000,0.361565,0.355295,0.361565,0.353745,0
turbo,TRON-OTC,1784568060,0.356765,0.359705,0.360145,0.353555,0
turbo,TRON-OTC,1784568120,0.360005,0.358735,0.363595,0.357315,0
turbo,TRON-OTC,1784568180,0.358525,0.355665,0.358525,0.352625,0
turbo,TRON-OTC,1784568240,0.356005,0.358735,0.359565,0.355385,0
turbo,TRON-OTC,1784568300,0.358525,0.358515,0.362215,0.354315,0
turbo,TRON-OTC,1784568360,0.358425,0.359175,0.361925,0.356405,0
turbo,TRON-OTC,1784568420,0.359045,0.352005,0.361295,0.351345,0
turbo,TRON-OTC,1784568480,0.351795,0.347645,0.351795,0.344545,0
turbo,TRON-OTC,1784568540,0.348235,0.347425,0.350275,0.345075,0
turbo,TRON-OTC,1784568600,0.349095,0.346175,0.351135,0.344165,0
turbo,TRON-OTC,1784568660,0.346005,0.345975,0.347975,0.342235,0
turbo,TRON-OTC,1784568720,0.345855,0.352675,0.353425,0.342805,0
turbo,TRON-OTC,1784568780,0.352455,0.350165,0.353955,0.347545,0
turbo,TRON-OTC,1784568840,0.349905,0.346335,0.350585,0.343305,0
turbo,TRON-OTC,1784568900,0.346205,0.338275,0.346205,0.334235,0
turbo,TRON-OTC,1784568960,0.338585,0.339455,0.342665,0.337475,0
turbo,TRON-OTC,1784569020,0.339065,0.337695,0.340935,0.336145,0
turbo,TRON-OTC,1784569080,0.337955,0.347225,0.347375,0.337605,0
turbo,TRON-OTC,1784569140,0.348675,0.338905,0.348675,0.335595,0
turbo,TRON-OTC,1784569200,0.338635,0.344395,0.344725,0.336515,0
turbo,TRON-OTC,1784569260,0.344125,0.342435,0.345845,0.340895,0
turbo,TRON-OTC,1784569320,0.342275,0.345245,0.346125,0.338245,0
turbo,TRON-OTC,1784569380,0.345055,0.340505,0.346185,0.338735,0
turbo,TRON-OTC,1784569440,0.340385,0.344935,0.345955,0.337475,0
turbo,TRON-OTC,1784569500,0.345215,0.340965,0.345235,0.339675,0
turbo,TRON-OTC,1784569560,0.339375,0.335215,0.341485,0.334095,0
turbo,TRON-OTC,1784569620,0.335525,0.341395,0.341705,0.334825,0
turbo,TRON-OTC,1784569680,0.341305,0.344205,0.345175,0.338475,0
turbo,TRON-OTC,1784569740,0.344275,0.336655,0.344385,0.334945,0
turbo,TRON-OTC,1784569800,0.336355,0.339305,0.339825,0.334235,0
turbo,TRON-OTC,1784569860,0.339145,0.338075,0.342895,0.336545,0
turbo,TRON-OTC,1784569920,0.337885,0.335995,0.338165,0.333595,0
turbo,TRON-OTC,1784569980,0.335885,0.338975,0.338975,0.333685,0
turbo,TRON-OTC,1784570040,0.339075,0.338935,0.342665,0.336555,0
turbo,TRON-OTC,1784570100,0.337495,0.347745,0.348725,0.336495,0
turbo,TRON-OTC,1784570160,0.347665,0.351025,0.354225,0.347415,0
turbo,TRON-OTC,1784570220,0.351165,0.358115,0.358115,0.350365,0
turbo,TRON-OTC,1784570280,0.357965,0.350195,0.358245,0.349725,0
turbo,TRON-OTC,1784570340,0.349845,0.350245,0.358645,0.349835,0
turbo,TRON-OTC,1784570400,0.350515,0.351895,0.355785,0.349055,0
turbo,TRON-OTC,1784570460,0.352055,0.346735,0.352305,0.341885,0
turbo,TRON-OTC,1784570520,0.346935,0.355485,0.355485,0.345995,0
turbo,TRON-OTC,1784570580,0.355175,0.352105,0.355615,0.347755,0
turbo,TRON-OTC,1784570640,0.351815,0.347445,0.353715,0.345615,0
turbo,TRON-OTC,1784570700,0.347545,0.349225,0.349895,0.345235,0
turbo,TRON-OTC,1784570760,0.347535,0.350765,0.352165,0.346675,0
turbo,TRON-OTC,1784570820,0.350645,0.357995,0.358605,0.349665,0
