tipo,activo,from,open,close,max,min,volume
binary,AXY,1781863560,70.592675,70.593005,70.596415,70.590715,490
binary,AXY,1781863620,70.593405,70.596915,70.597765,70.592325,386
binary,AXY,1781863680,70.596915,70.587755,70.596965,70.587435,579
binary,AXY,1781863740,70.587815,70.595925,70.596925,70.587445,609
binary,AXY,1781863800,70.595985,70.597635,70.599875,70.595645,630
binary,AXY,1781863860,70.597605,70.591155,70.597735,70.591075,543
binary,AXY,1781863920,70.591175,70.592355,70.593805,70.591155,460
binary,AXY,1781863980,70.592375,70.593845,70.595825,70.591215,525
binary,AXY,1781864040,70.593775,70.585915,70.594115,70.585115,506
binary,AXY,1781864100,70.585945,70.584575,70.585945,70.580395,599
binary,AXY,1781864160,70.584535,70.585425,70.586675,70.580445,557
binary,AXY,1781864220,70.585405,70.580905,70.588625,70.580045,603
binary,AXY,1781864280,70.580885,70.580525,70.586035,70.579295,719
binary,AXY,1781864340,70.580465,70.574885,70.581575,70.573625,659
binary,AXY,1781864400,70.574485,70.572465,70.577965,70.572175,792
binary,AXY,1781864460,70.572405,70.574965,70.577435,70.571825,770
binary,AXY,1781864520,70.574845,70.566505,70.575595,70.565005,866
binary,AXY,1781864580,70.566485,70.560315,70.567445,70.559925,830
binary,AXY,1781864640,70.560495,70.572825,70.574105,70.560215,591
binary,AXY,1781864700,70.572805,70.577545,70.583335,70.571905,836
binary,AXY,1781864760,70.577355,70.577235,70.578775,70.575565,738
binary,AXY,1781864820,70.577215,70.575495,70.577745,70.571175,486
binary,AXY,1781864880,70.575525,70.575365,70.575705,70.571465,617
binary,AXY,1781864940,70.575345,70.567545,70.576745,70.566765,578
binary,AXY,1781865000,70.567175,70.565185,70.570445,70.564025,820
binary,AXY,1781865060,70.565305,70.568045,70.569035,70.564745,727
binary,AXY,1781865120,70.568245,70.571935,70.572155,70.567055,460
binary,AXY,1781865180,70.571955,70.572385,70.574655,70.569995,467
binary,AXY,1781865240,70.572365,70.581185,70.581625,70.572355,712
binary,AXY,1781865300,70.581115,70.577795,70.586425,70.576075,720
binary,AXY,1781865360,70.577785,70.569205,70.577785,70.565295,1030
binary,AXY,1781865420,70.569195,70.568165,70.571125,70.566625,726
binary,AXY,1781865480,70.568345,70.572115,70.572345,70.564405,658
binary,AXY,1781865540,70.572305,70.565795,70.572835,70.564145,754
binary,AXY,1781865600,70.565735,70.559515,70.568295,70.558505,927
binary,AXY,1781865660,70.559695,70.559915,70.564135,70.558885,706
binary,AXY,1781865720,70.559875,70.555325,70.560825,70.554685,564
binary,AXY,1781865780,70.555515,70.556855,70.559685,70.551835,769
binary,AXY,1781865840,70.556845,70.550505,70.558245,70.546775,744
binary,AXY,1781865900,70.550525,70.560435,70.561125,70.549985,865
binary,AXY,1781865960,70.560415,70.563615,70.565805,70.550995,1065
binary,AXY,1781866020,70.563565,70.559655,70.570345,70.557885,1005
binary,AXY,1781866080,70.559685,70.561885,70.563335,70.557695,723
binary,AXY,1781866140,70.561695,70.551205,70.564555,70.551205,840
