tipo,activo,from,open,close,max,min,volume
binary,USDCOP-OTC,1782566760,3592.626365,3591.905015,3592.714115,3588.118545,0
binary,USDCOP-OTC,1782566820,3591.596295,3587.268725,3593.960135,3586.407915,0
binary,USDCOP-OTC,1782566880,3587.561185,3590.814025,3591.906745,3586.802225,0
binary,USDCOP-OTC,1782566940,3590.813945,3583.331025,3592.172185,3583.331025,0
binary,USDCOP-OTC,1782567000,3583.651275,3586.861645,3589.840485,3583.099935,0
binary,USDCOP-OTC,1782567060,3586.394275,3593.506835,3593.506835,3584.414835,0
binary,USDCOP-OTC,1782567120,3593.351115,3595.491375,3599.801295,3592.677265,0
binary,USDCOP-OTC,1782567180,3595.290045,3596.455825,3598.729835,3591.774915,0
binary,USDCOP-OTC,1782567240,3596.503105,3600.349685,3600.349685,3594.428585,0
binary,USDCOP-OTC,1782567300,3600.428195,3595.218145,3603.324225,3594.884165,0
binary,USDCOP-OTC,1782567360,3595.353815,3595.301235,3599.380115,3593.751975,0
binary,USDCOP-OTC,1782567420,3595.485665,3590.862105,3595.485665,3587.442965,0
binary,USDCOP-OTC,1782567480,3590.972235,3594.608855,3598.526115,3590.532885,0
binary,USDCOP-OTC,1782567540,3595.116385,3584.783195,3595.306145,3584.436785,0
binary,USDCOP-OTC,1782567600,3584.118785,3579.962405,3587.103145,3579.962405,0
binary,USDCOP-OTC,1782567660,3580.174205,3585.313285,3587.058365,3579.369395,0
binary,USDCOP-OTC,1782567720,3585.447255,3584.580135,3591.029995,3584.544445,0
binary,USDCOP-OTC,1782567780,3584.362875,3585.971545,3586.782415,3581.874485,0
binary,USDCOP-OTC,1782567840,3586.002445,3579.298285,3586.832835,3578.753475,0
binary,USDCOP-OTC,1782567900,3579.330985,3570.692875,3579.433595,3568.586665,0
binary,USDCOP-OTC,1782567960,3570.410905,3569.867805,3572.258255,3566.919245,0
binary,USDCOP-OTC,1782568020,3569.448185,3569.603755,3571.679155,3567.636945,0
binary,USDCOP-OTC,1782568080,3569.896565,3572.092865,3572.251895,3564.353185,0
binary,USDCOP-OTC,1782568140,3572.134375,3573.775725,3574.898925,3568.532385,0
binary,USDCOP-OTC,1782568200,3573.808105,3570.980675,3577.270625,3570.980675,0
binary,USDCOP-OTC,1782568260,3570.330345,3569.444825,3574.926485,3567.508625,0
binary,USDCOP-OTC,1782568320,3568.783505,3569.123505,3571.865525,3568.146245,0
binary,USDCOP-OTC,1782568380,3568.375715,3565.815955,3572.432135,3565.815955,0
binary,USDCOP-OTC,1782568440,3565.600065,3563.645685,3566.211295,3562.397135,0
binary,USDCOP-OTC,1782568500,3563.653745,3566.060475,3566.478105,3560.083275,0
binary,USDCOP-OTC,1782568560,3565.942555,3558.125605,3566.093725,3557.676965,0
binary,USDCOP-OTC,1782568620,3557.456765,3551.944225,3557.569475,3549.942855,0
binary,USDCOP-OTC,1782568680,3552.071395,3546.847085,3553.849145,3546.847085,0
binary,USDCOP-OTC,1782568740,3547.142055,3547.116795,3550.798675,3546.374135,0
binary,USDCOP-OTC,1782568800,3547.137515,3548.730945,3549.239695,3545.926405,0
