tipo,activo,from,open,close,max,min,volume
binary,RENDERUSD-OTC,1784074920,1.461385,1.460585,1.463115,1.459965,0
binary,RENDERUSD-OTC,1784074980,1.460435,1.461635,1.462905,1.460205,0
binary,RENDERUSD-OTC,1784075040,1.461525,1.458265,1.462135,1.458185,0
binary,RENDERUSD-OTC,1784075100,1.458125,1.455665,1.458125,1.454115,0
binary,RENDERUSD-OTC,1784075160,1.455555,1.456275,1.458505,1.455255,0
binary,RENDERUSD-OTC,1784075220,1.455775,1.456915,1.459725,1.455515,0
binary,RENDERUSD-OTC,1784075280,1.457025,1.462165,1.462265,1.456725,0
binary,RENDERUSD-OTC,1784075340,1.462275,1.460375,1.463635,1.458475,0
binary,RENDERUSD-OTC,1784075400,1.460265,1.464295,1.464335,1.457925,0
binary,RENDERUSD-OTC,1784075460,1.464415,1.463715,1.465575,1.463505,0
binary,RENDERUSD-OTC,1784075520,1.463635,1.467685,1.467835,1.461685,0
binary,RENDERUSD-OTC,1784075580,1.467635,1.467055,1.468195,1.465955,0
binary,RENDERUSD-OTC,1784075640,1.466995,1.466315,1.469675,1.466005,0
binary,RENDERUSD-OTC,1784075700,1.466285,1.467455,1.468435,1.466015,0
binary,RENDERUSD-OTC,1784075760,1.467305,1.467935,1.468625,1.465665,0
binary,RENDERUSD-OTC,1784075820,1.467765,1.466085,1.468795,1.465525,0
binary,RENDERUSD-OTC,1784075880,1.466135,1.463635,1.466825,1.463475,0
binary,RENDERUSD-OTC,1784075940,1.463795,1.465705,1.466875,1.463795,0
binary,RENDERUSD-OTC,1784076000,1.465635,1.462325,1.465635,1.461445,0
binary,RENDERUSD-OTC,1784076060,1.462475,1.460835,1.463915,1.459395,0
binary,RENDERUSD-OTC,1784076120,1.460935,1.464615,1.464775,1.459505,0
binary,RENDERUSD-OTC,1784076180,1.464515,1.466285,1.466875,1.463725,0
binary,RENDERUSD-OTC,1784076240,1.466425,1.463555,1.467075,1.462245,0
binary,RENDERUSD-OTC,1784076300,1.463515,1.466535,1.466685,1.462885,0
binary,RENDERUSD-OTC,1784076360,1.467095,1.465975,1.467635,1.463905,0
binary,RENDERUSD-OTC,1784076420,1.466125,1.466465,1.468425,1.465135,0
binary,RENDERUSD-OTC,1784076480,1.466415,1.465895,1.467325,1.464625,0
binary,RENDERUSD-OTC,1784076540,1.465815,1.464655,1.466895,1.464145,0
binary,RENDERUSD-OTC,1784076600,1.464745,1.462915,1.465685,1.461725,0
binary,RENDERUSD-OTC,1784076660,1.462925,1.464445,1.464655,1.462435,0
binary,RENDERUSD-OTC,1784076720,1.464495,1.463115,1.465615,1.462005,0
binary,RENDERUSD-OTC,1784076780,1.463075,1.465275,1.465305,1.462995,0
binary,RENDERUSD-OTC,1784076840,1.465405,1.461625,1.465505,1.460465,0
binary,RENDERUSD-OTC,1784076900,1.461705,1.463085,1.463455,1.460865,0
binary,RENDERUSD-OTC,1784076960,1.463065,1.465215,1.467475,1.463065,0
binary,RENDERUSD-OTC,1784077020,1.465205,1.465715,1.465985,1.463185,0
binary,RENDERUSD-OTC,1784077080,1.465795,1.465765,1.466385,1.464535,0
binary,RENDERUSD-OTC,1784077140,1.465635,1.469905,1.469925,1.464545,0
binary,RENDERUSD-OTC,1784077200,1.469855,1.471415,1.471875,1.467705,0
binary,RENDERUSD-OTC,1784077260,1.471565,1.471585,1.472065,1.470245,0
binary,RENDERUSD-OTC,1784077320,1.471705,1.469575,1.471705,1.467065,0
binary,RENDERUSD-OTC,1784077380,1.469645,1.467445,1.470875,1.465845,0
binary,RENDERUSD-OTC,1784077440,1.467385,1.471695,1.472065,1.466405,0
binary,RENDERUSD-OTC,1784077500,1.471835,1.473665,1.474845,1.471625,0
binary,RENDERUSD-OTC,1784077560,1.474275,1.470745,1.474955,1.470605,0
binary,RENDERUSD-OTC,1784077620,1.470855,1.470855,1.472725,1.468835,0
binary,RENDERUSD-OTC,1784077680,1.470835,1.473255,1.474905,1.470835,0
binary,RENDERUSD-OTC,1784077740,1.472975,1.467125,1.473315,1.467085,0
binary,RENDERUSD-OTC,1784077800,1.467075,1.465225,1.467195,1.464575,0
binary,RENDERUSD-OTC,1784077860,1.465165,1.461385,1.467265,1.461065,0
binary,RENDERUSD-OTC,1784077920,1.461545,1.461755,1.463395,1.460425,0
binary,RENDERUSD-OTC,1784077980,1.461645,1.463155,1.465305,1.461465,0
binary,RENDERUSD-OTC,1784078040,1.463045,1.466275,1.467315,1.462505,0
binary,RENDERUSD-OTC,1784078100,1.466295,1.464665,1.467155,1.463085,0
binary,RENDERUSD-OTC,1784078160,1.464525,1.467205,1.468245,1.464525,0
binary,RENDERUSD-OTC,1784078220,1.467335,1.465305,1.467915,1.465275,0
binary,RENDERUSD-OTC,1784078280,1.465295,1.461985,1.465865,1.461875,0
binary,RENDERUSD-OTC,1784078340,1.461855,1.457095,1.462075,1.456615,0
binary,RENDERUSD-OTC,1784078400,1.457155,1.456165,1.457515,1.455135,0
binary,RENDERUSD-OTC,1784078460,1.456265,1.457235,1.458225,1.455955,0
binary,RENDERUSD-OTC,1784078520,1.457365,1.456305,1.457365,1.454045,0
binary,RENDERUSD-OTC,1784078580,1.457235,1.456665,1.458315,1.454605,0
binary,RENDERUSD-OTC,1784078640,1.456685,1.456955,1.457995,1.455735,0
binary,RENDERUSD-OTC,1784078700,1.456715,1.454835,1.457465,1.452895,0
binary,RENDERUSD-OTC,1784078760,1.454895,1.455635,1.457765,1.454895,0
binary,RENDERUSD-OTC,1784078820,1.455695,1.458395,1.459185,1.455525,0
binary,RENDERUSD-OTC,1784078880,1.458495,1.459625,1.459625,1.457115,0
binary,RENDERUSD-OTC,1784078940,1.459705,1.461355,1.462225,1.459365,0
binary,RENDERUSD-OTC,1784079000,1.461115,1.461785,1.463275,1.460325,0
binary,RENDERUSD-OTC,1784079060,1.461725,1.462155,1.462195,1.459585,0
binary,RENDERUSD-OTC,1784079120,1.462115,1.461405,1.465315,1.461255,0
binary,RENDERUSD-OTC,1784079180,1.461555,1.458015,1.462135,1.457755,0
binary,RENDERUSD-OTC,1784079240,1.457885,1.460385,1.461015,1.457845,0
binary,RENDERUSD-OTC,1784079300,1.460225,1.459265,1.461665,1.458915,0
binary,RENDERUSD-OTC,1784079360,1.459335,1.460365,1.460445,1.457295,0
binary,RENDERUSD-OTC,1784079420,1.460495,1.461075,1.461955,1.459335,0
binary,RENDERUSD-OTC,1784079480,1.461115,1.459365,1.461235,1.459085,0
binary,RENDERUSD-OTC,1784079540,1.459415,1.461165,1.462155,1.457305,0
binary,RENDERUSD-OTC,1784079600,1.461235,1.461575,1.462215,1.460675,0
binary,RENDERUSD-OTC,1784079660,1.461535,1.462165,1.464895,1.460095,0
binary,RENDERUSD-OTC,1784079720,1.462175,1.463135,1.464385,1.461185,0
binary,RENDERUSD-OTC,1784079780,1.462555,1.463505,1.465115,1.461595,0
binary,RENDERUSD-OTC,1784079840,1.463655,1.463035,1.464355,1.462255,0
binary,RENDERUSD-OTC,1784079900,1.463195,1.455775,1.463645,1.455675,0
binary,RENDERUSD-OTC,1784079960,1.455685,1.455095,1.456015,1.454395,0
binary,RENDERUSD-OTC,1784080020,1.455035,1.456755,1.456755,1.453725,0
binary,RENDERUSD-OTC,1784080080,1.456695,1.456195,1.458665,1.455965,0
binary,RENDERUSD-OTC,1784080140,1.456295,1.457445,1.457895,1.455615,0
binary,RENDERUSD-OTC,1784080200,1.457325,1.455975,1.458255,1.454685,0
binary,RENDERUSD-OTC,1784080260,1.456035,1.454205,1.456535,1.453875,0
binary,RENDERUSD-OTC,1784080320,1.454805,1.454575,1.455265,1.453045,0
binary,RENDERUSD-OTC,1784080380,1.454595,1.458305,1.458465,1.453795,0
binary,RENDERUSD-OTC,1784080440,1.458045,1.458255,1.459175,1.457075,0
binary,RENDERUSD-OTC,1784080500,1.458145,1.454805,1.458345,1.454685,0
binary,RENDERUSD-OTC,1784080560,1.454745,1.455835,1.456325,1.454545,0
binary,RENDERUSD-OTC,1784080620,1.455995,1.452055,1.455995,1.451985,0
binary,RENDERUSD-OTC,1784080680,1.452005,1.452835,1.453765,1.451755,0
binary,RENDERUSD-OTC,1784080740,1.452815,1.451495,1.453265,1.450485,0
binary,RENDERUSD-OTC,1784080800,1.451445,1.447295,1.451695,1.445625,0
binary,RENDERUSD-OTC,1784080860,1.447235,1.452015,1.452205,1.446735,0
binary,RENDERUSD-OTC,1784080920,1.452025,1.454835,1.456165,1.451075,0
binary,RENDERUSD-OTC,1784080980,1.454975,1.454115,1.455635,1.452965,0
binary,RENDERUSD-OTC,1784081040,1.454135,1.454805,1.454975,1.451245,0
binary,RENDERUSD-OTC,1784081100,1.454905,1.451305,1.455035,1.451235,0
binary,RENDERUSD-OTC,1784081160,1.451385,1.449105,1.451505,1.448675,0
binary,RENDERUSD-OTC,1784081220,1.448945,1.447845,1.450255,1.445855,0
binary,RENDERUSD-OTC,1784081280,1.447745,1.443075,1.447965,1.442985,0
binary,RENDERUSD-OTC,1784081340,1.443085,1.445135,1.445395,1.442565,0
binary,RENDERUSD-OTC,1784081400,1.444525,1.446625,1.447305,1.443915,0
binary,RENDERUSD-OTC,1784081460,1.446885,1.445345,1.447105,1.444335,0
binary,RENDERUSD-OTC,1784081520,1.445695,1.446265,1.446415,1.444255,0
binary,RENDERUSD-OTC,1784081580,1.446585,1.449285,1.449605,1.446325,0
binary,RENDERUSD-OTC,1784081640,1.449395,1.449695,1.450575,1.447715,0
binary,RENDERUSD-OTC,1784081700,1.449825,1.455145,1.455145,1.449815,0
binary,RENDERUSD-OTC,1784081760,1.455205,1.457005,1.457305,1.453775,0
binary,RENDERUSD-OTC,1784081820,1.457165,1.459985,1.460355,1.456975,0
binary,RENDERUSD-OTC,1784081880,1.459835,1.462815,1.462835,1.459785,0
binary,RENDERUSD-OTC,1784081940,1.462975,1.458135,1.462975,1.458135,0
binary,RENDERUSD-OTC,1784082000,1.458205,1.458585,1.459245,1.455985,0
binary,RENDERUSD-OTC,1784082060,1.458475,1.461765,1.462295,1.458345,0
binary,RENDERUSD-OTC,1784082120,1.461735,1.462825,1.463755,1.461245,0
binary,RENDERUSD-OTC,1784082180,1.462995,1.465315,1.466215,1.461635,0
binary,RENDERUSD-OTC,1784082240,1.465375,1.465215,1.467625,1.465055,0
binary,RENDERUSD-OTC,1784082300,1.465165,1.461865,1.465745,1.460395,0
binary,RENDERUSD-OTC,1784082360,1.461785,1.458375,1.461945,1.457585,0
binary,RENDERUSD-OTC,1784082420,1.458275,1.455305,1.458905,1.453775,0
binary,RENDERUSD-OTC,1784082480,1.455395,1.455235,1.456545,1.454795,0
binary,RENDERUSD-OTC,1784082540,1.454835,1.454095,1.455575,1.453525,0
binary,RENDERUSD-OTC,1784082600,1.454135,1.453805,1.456245,1.453585,0
binary,RENDERUSD-OTC,1784082660,1.453665,1.451815,1.454555,1.450845,0
binary,RENDERUSD-OTC,1784082720,1.451695,1.452605,1.453035,1.450695,0
binary,RENDERUSD-OTC,1784082780,1.452445,1.451675,1.453975,1.451535,0
