tipo,activo,from,open,close,max,min,volume
binary,RENDERUSD-OTC,1782510480,1.507415,1.507455,1.509505,1.507015,0
binary,RENDERUSD-OTC,1782510540,1.507335,1.506995,1.508185,1.505745,0
binary,RENDERUSD-OTC,1782510600,1.507145,1.508925,1.509415,1.506565,0
binary,RENDERUSD-OTC,1782510660,1.508785,1.506425,1.510195,1.506415,0
binary,RENDERUSD-OTC,1782510720,1.506555,1.506005,1.508255,1.504895,0
binary,RENDERUSD-OTC,1782510780,1.505865,1.501815,1.507615,1.501645,0
binary,RENDERUSD-OTC,1782510840,1.501895,1.503125,1.503395,1.501895,0
binary,RENDERUSD-OTC,1782510900,1.502955,1.503765,1.505625,1.502355,0
binary,RENDERUSD-OTC,1782510960,1.503885,1.501905,1.505565,1.501905,0
binary,RENDERUSD-OTC,1782511020,1.501855,1.503395,1.503395,1.499765,0
binary,RENDERUSD-OTC,1782511080,1.503495,1.505665,1.505665,1.501245,0
binary,RENDERUSD-OTC,1782511140,1.505695,1.508025,1.508455,1.504325,0
binary,RENDERUSD-OTC,1782511200,1.508075,1.507145,1.509875,1.506355,0
binary,RENDERUSD-OTC,1782511260,1.507215,1.505245,1.507745,1.503975,0
binary,RENDERUSD-OTC,1782511320,1.505325,1.507715,1.507735,1.505095,0
binary,RENDERUSD-OTC,1782511380,1.507535,1.505595,1.507865,1.505075,0
binary,RENDERUSD-OTC,1782511440,1.505465,1.507815,1.508875,1.505285,0
binary,RENDERUSD-OTC,1782511500,1.507895,1.509325,1.511115,1.507715,0
binary,RENDERUSD-OTC,1782511560,1.509355,1.511165,1.511705,1.508555,0
binary,RENDERUSD-OTC,1782511620,1.511015,1.511475,1.513595,1.510545,0
binary,RENDERUSD-OTC,1782511680,1.511325,1.510295,1.513895,1.509845,0
binary,RENDERUSD-OTC,1782511740,1.509585,1.509575,1.510295,1.506045,0
binary,RENDERUSD-OTC,1782511800,1.509415,1.507355,1.509885,1.506865,0
binary,RENDERUSD-OTC,1782511860,1.507205,1.506385,1.508175,1.505265,0
binary,RENDERUSD-OTC,1782511920,1.506205,1.504015,1.508275,1.504015,0
binary,RENDERUSD-OTC,1782511980,1.504105,1.503865,1.505515,1.502765,0
binary,RENDERUSD-OTC,1782512040,1.503975,1.503555,1.504705,1.500935,0
binary,RENDERUSD-OTC,1782512100,1.503695,1.507915,1.508465,1.503055,0
binary,RENDERUSD-OTC,1782512160,1.507565,1.505725,1.508615,1.505365,0
binary,RENDERUSD-OTC,1782512220,1.505895,1.504605,1.506765,1.502665,0
binary,RENDERUSD-OTC,1782512280,1.504475,1.505465,1.507025,1.503435,0
binary,RENDERUSD-OTC,1782512340,1.505225,1.507825,1.509395,1.504915,0
binary,RENDERUSD-OTC,1782512400,1.507805,1.506815,1.508205,1.505795,0
binary,RENDERUSD-OTC,1782512460,1.506665,1.503865,1.506965,1.502775,0
binary,RENDERUSD-OTC,1782512520,1.503765,1.497495,1.504265,1.497105,0
binary,RENDERUSD-OTC,1782512580,1.497555,1.496505,1.498155,1.495645,0
binary,RENDERUSD-OTC,1782512640,1.496375,1.499225,1.499615,1.496145,0
binary,RENDERUSD-OTC,1782512700,1.499125,1.501245,1.503785,1.499125,0
binary,RENDERUSD-OTC,1782512760,1.501165,1.501665,1.503235,1.500575,0
binary,RENDERUSD-OTC,1782512820,1.501565,1.500675,1.501855,1.498975,0
binary,RENDERUSD-OTC,1782512880,1.500625,1.501095,1.501175,1.496745,0
binary,RENDERUSD-OTC,1782512940,1.500985,1.501055,1.502815,1.500615,0
binary,RENDERUSD-OTC,1782513000,1.501075,1.503325,1.503815,1.500255,0
binary,RENDERUSD-OTC,1782513060,1.503145,1.505935,1.505935,1.502575,0
binary,RENDERUSD-OTC,1782513120,1.506045,1.506105,1.508375,1.504985,0
binary,RENDERUSD-OTC,1782513180,1.506125,1.500875,1.506805,1.500455,0
binary,RENDERUSD-OTC,1782513240,1.501025,1.496755,1.501295,1.495935,0
binary,RENDERUSD-OTC,1782513300,1.496665,1.494025,1.498085,1.494025,0
binary,RENDERUSD-OTC,1782513360,1.494545,1.495045,1.495525,1.492405,0
binary,RENDERUSD-OTC,1782513420,1.495345,1.494905,1.495575,1.492055,0
binary,RENDERUSD-OTC,1782513480,1.494805,1.489805,1.495915,1.489655,0
binary,RENDERUSD-OTC,1782513540,1.489425,1.488815,1.490425,1.488045,0
binary,RENDERUSD-OTC,1782513600,1.488865,1.487925,1.489025,1.486075,0
binary,RENDERUSD-OTC,1782513660,1.487755,1.487125,1.489855,1.486995,0
binary,RENDERUSD-OTC,1782513720,1.487245,1.487825,1.489785,1.486475,0
binary,RENDERUSD-OTC,1782513780,1.487795,1.492695,1.492875,1.486955,0
binary,RENDERUSD-OTC,1782513840,1.492625,1.491485,1.492925,1.490115,0
binary,RENDERUSD-OTC,1782513900,1.491465,1.489865,1.492975,1.488675,0
binary,RENDERUSD-OTC,1782513960,1.489885,1.486945,1.489995,1.485475,0
binary,RENDERUSD-OTC,1782514020,1.487045,1.490825,1.491205,1.486345,0
binary,RENDERUSD-OTC,1782514080,1.490895,1.492095,1.493295,1.490175,0
binary,RENDERUSD-OTC,1782514140,1.491985,1.491875,1.494625,1.491445,0
binary,RENDERUSD-OTC,1782514200,1.491765,1.492925,1.493225,1.490505,0
binary,RENDERUSD-OTC,1782514260,1.492645,1.493855,1.494655,1.492245,0
binary,RENDERUSD-OTC,1782514320,1.493605,1.494515,1.497465,1.493045,0
binary,RENDERUSD-OTC,1782514380,1.494495,1.495235,1.495235,1.492775,0
binary,RENDERUSD-OTC,1782514440,1.495145,1.496505,1.497365,1.495065,0
binary,RENDERUSD-OTC,1782514500,1.496175,1.499335,1.500705,1.495255,0
binary,RENDERUSD-OTC,1782514560,1.499495,1.498225,1.501235,1.497355,0
binary,RENDERUSD-OTC,1782514620,1.498385,1.498975,1.498975,1.495445,0
binary,RENDERUSD-OTC,1782514680,1.499145,1.502335,1.505135,1.498735,0
binary,RENDERUSD-OTC,1782514740,1.502445,1.506645,1.506645,1.502205,0
binary,RENDERUSD-OTC,1782514800,1.506735,1.506625,1.509615,1.506625,0
binary,RENDERUSD-OTC,1782514860,1.506775,1.509265,1.509305,1.504705,0
binary,RENDERUSD-OTC,1782514920,1.509245,1.504885,1.509545,1.504645,0
binary,RENDERUSD-OTC,1782514980,1.505045,1.506065,1.506375,1.504255,0
binary,RENDERUSD-OTC,1782515040,1.506095,1.505585,1.508055,1.505585,0
binary,RENDERUSD-OTC,1782515100,1.505635,1.502495,1.505685,1.501985,0
binary,RENDERUSD-OTC,1782515160,1.502465,1.497095,1.502935,1.497055,0
binary,RENDERUSD-OTC,1782515220,1.497065,1.496195,1.498435,1.495795,0
binary,RENDERUSD-OTC,1782515280,1.496145,1.493655,1.496275,1.493505,0
binary,RENDERUSD-OTC,1782515340,1.493705,1.497595,1.497675,1.493705,0
binary,RENDERUSD-OTC,1782515400,1.497715,1.494925,1.499235,1.494785,0
binary,RENDERUSD-OTC,1782515460,1.494905,1.493005,1.497415,1.492825,0
binary,RENDERUSD-OTC,1782515520,1.493165,1.493865,1.494295,1.491515,0
binary,RENDERUSD-OTC,1782515580,1.493835,1.492855,1.496135,1.492855,0
binary,RENDERUSD-OTC,1782515640,1.492775,1.491255,1.493825,1.490375,0
binary,RENDERUSD-OTC,1782515700,1.491085,1.492125,1.492515,1.490185,0
binary,RENDERUSD-OTC,1782515760,1.492035,1.488995,1.492155,1.488815,0
binary,RENDERUSD-OTC,1782515820,1.489125,1.485595,1.490915,1.485185,0
binary,RENDERUSD-OTC,1782515880,1.485645,1.485045,1.486065,1.483065,0
binary,RENDERUSD-OTC,1782515940,1.484925,1.482935,1.487125,1.482835,0
binary,RENDERUSD-OTC,1782516000,1.482795,1.485025,1.486155,1.482165,0
binary,RENDERUSD-OTC,1782516060,1.484935,1.484435,1.485685,1.483855,0
binary,RENDERUSD-OTC,1782516120,1.484445,1.482925,1.485525,1.481775,0
binary,RENDERUSD-OTC,1782516180,1.483105,1.483545,1.486355,1.483055,0
binary,RENDERUSD-OTC,1782516240,1.483625,1.484125,1.485685,1.482905,0
binary,RENDERUSD-OTC,1782516300,1.484135,1.484855,1.487885,1.483705,0
binary,RENDERUSD-OTC,1782516360,1.484695,1.482985,1.485275,1.482715,0
binary,RENDERUSD-OTC,1782516420,1.482865,1.480855,1.483725,1.479895,0
binary,RENDERUSD-OTC,1782516480,1.480885,1.482425,1.483455,1.479185,0
binary,RENDERUSD-OTC,1782516540,1.482525,1.483195,1.484605,1.481815,0
binary,RENDERUSD-OTC,1782516600,1.483075,1.479665,1.483115,1.479665,0
binary,RENDERUSD-OTC,1782516660,1.479595,1.479605,1.479785,1.476715,0
binary,RENDERUSD-OTC,1782516720,1.478945,1.479645,1.480765,1.478345,0
binary,RENDERUSD-OTC,1782516780,1.479495,1.480055,1.482105,1.479105,0
binary,RENDERUSD-OTC,1782516840,1.480175,1.483765,1.484035,1.479365,0
binary,RENDERUSD-OTC,1782516900,1.483585,1.484255,1.485205,1.481925,0
binary,RENDERUSD-OTC,1782516960,1.484235,1.484815,1.486205,1.483335,0
binary,RENDERUSD-OTC,1782517020,1.484735,1.481325,1.485375,1.481095,0
binary,RENDERUSD-OTC,1782517080,1.481295,1.480625,1.481655,1.479305,0
binary,RENDERUSD-OTC,1782517140,1.480715,1.480955,1.483555,1.479475,0
binary,RENDERUSD-OTC,1782517200,1.480925,1.478705,1.481595,1.477555,0
binary,RENDERUSD-OTC,1782517260,1.478295,1.478345,1.478805,1.475755,0
binary,RENDERUSD-OTC,1782517320,1.478445,1.477845,1.480005,1.477085,0
binary,RENDERUSD-OTC,1782517380,1.477805,1.479555,1.480555,1.477545,0
binary,RENDERUSD-OTC,1782517440,1.479645,1.476455,1.479875,1.474795,0
binary,RENDERUSD-OTC,1782517500,1.476365,1.474115,1.476685,1.473515,0
binary,RENDERUSD-OTC,1782517560,1.474155,1.473165,1.474975,1.472465,0
binary,RENDERUSD-OTC,1782517620,1.473135,1.475715,1.475805,1.472625,0
binary,RENDERUSD-OTC,1782517680,1.475675,1.473645,1.475885,1.472845,0
binary,RENDERUSD-OTC,1782517740,1.473575,1.473655,1.475365,1.472645,0
binary,RENDERUSD-OTC,1782517800,1.473545,1.472035,1.474035,1.469925,0
binary,RENDERUSD-OTC,1782517860,1.471635,1.470285,1.472235,1.469245,0
binary,RENDERUSD-OTC,1782517920,1.470365,1.467675,1.470415,1.467675,0
binary,RENDERUSD-OTC,1782517980,1.467585,1.467625,1.468015,1.466045,0
binary,RENDERUSD-OTC,1782518040,1.467595,1.463925,1.467595,1.463925,0
binary,RENDERUSD-OTC,1782518100,1.463825,1.461395,1.464315,1.460745,0
binary,RENDERUSD-OTC,1782518160,1.461445,1.460025,1.462185,1.458355,0
binary,RENDERUSD-OTC,1782518220,1.460125,1.460665,1.461745,1.458645,0
binary,RENDERUSD-OTC,1782518280,1.460165,1.462675,1.463695,1.460065,0
binary,RENDERUSD-OTC,1782518340,1.462735,1.464305,1.465485,1.461385,0
binary,RENDERUSD-OTC,1782518400,1.464295,1.464365,1.465235,1.462775,0
binary,RENDERUSD-OTC,1782518460,1.464195,1.459245,1.464285,1.458695,0
binary,RENDERUSD-OTC,1782518520,1.459305,1.459595,1.462085,1.459305,0
binary,RENDERUSD-OTC,1782518580,1.459345,1.455905,1.459495,1.455685,0
binary,RENDERUSD-OTC,1782518640,1.456015,1.455185,1.457045,1.452575,0
binary,RENDERUSD-OTC,1782518700,1.455195,1.452875,1.455735,1.452875,0
binary,RENDERUSD-OTC,1782518760,1.452795,1.455255,1.456285,1.452735,0
binary,RENDERUSD-OTC,1782518820,1.455305,1.460875,1.461905,1.454985,0
binary,RENDERUSD-OTC,1782518880,1.460765,1.458965,1.462225,1.458345,0
binary,RENDERUSD-OTC,1782518940,1.458865,1.455405,1.459095,1.455285,0
binary,RENDERUSD-OTC,1782519000,1.455315,1.454615,1.455725,1.452715,0
binary,RENDERUSD-OTC,1782519060,1.454785,1.452765,1.455195,1.452765,0
binary,RENDERUSD-OTC,1782519120,1.452865,1.450695,1.453705,1.450075,0
binary,RENDERUSD-OTC,1782519180,1.450805,1.447905,1.451465,1.447495,0
binary,RENDERUSD-OTC,1782519240,1.447795,1.450375,1.451295,1.447795,0
binary,RENDERUSD-OTC,1782519300,1.450415,1.446005,1.450895,1.445705,0
binary,RENDERUSD-OTC,1782519360,1.446125,1.448095,1.448195,1.445435,0
binary,RENDERUSD-OTC,1782519420,1.447615,1.449735,1.450865,1.447455,0
binary,RENDERUSD-OTC,1782519480,1.449655,1.449395,1.450265,1.448115,0
binary,RENDERUSD-OTC,1782519540,1.449315,1.449015,1.449315,1.446865,0
binary,RENDERUSD-OTC,1782519600,1.448955,1.447665,1.451845,1.447175,0
binary,RENDERUSD-OTC,1782519660,1.448155,1.446565,1.449235,1.446565,0
binary,RENDERUSD-OTC,1782519720,1.447295,1.447485,1.447525,1.445275,0
binary,RENDERUSD-OTC,1782519780,1.447585,1.450705,1.452025,1.447005,0
binary,RENDERUSD-OTC,1782519840,1.450795,1.449065,1.451595,1.447985,0
binary,RENDERUSD-OTC,1782519900,1.448925,1.446725,1.450185,1.446045,0
binary,RENDERUSD-OTC,1782519960,1.446885,1.448185,1.448595,1.445765,0
binary,RENDERUSD-OTC,1782520020,1.448295,1.446555,1.449285,1.446005,0
binary,RENDERUSD-OTC,1782520080,1.446625,1.443865,1.446765,1.443345,0
binary,RENDERUSD-OTC,1782520140,1.443795,1.444535,1.446325,1.443365,0
binary,RENDERUSD-OTC,1782520200,1.444485,1.447955,1.448395,1.444165,0
binary,RENDERUSD-OTC,1782520260,1.447965,1.445465,1.448415,1.445445,0
binary,RENDERUSD-OTC,1782520320,1.445485,1.446955,1.446995,1.444615,0
binary,RENDERUSD-OTC,1782520380,1.447505,1.447905,1.449275,1.446905,0
binary,RENDERUSD-OTC,1782520440,1.447955,1.449265,1.449265,1.446115,0
binary,RENDERUSD-OTC,1782520500,1.449235,1.449825,1.449955,1.447055,0
binary,RENDERUSD-OTC,1782520560,1.449485,1.449915,1.450045,1.447205,0
binary,RENDERUSD-OTC,1782520620,1.449935,1.450635,1.450645,1.447785,0
binary,RENDERUSD-OTC,1782520680,1.450575,1.451865,1.452795,1.450025,0
binary,RENDERUSD-OTC,1782520740,1.451835,1.449775,1.452285,1.448655,0
binary,RENDERUSD-OTC,1782520800,1.449635,1.448225,1.450435,1.448085,0
binary,RENDERUSD-OTC,1782520860,1.448405,1.444765,1.448405,1.444625,0
binary,RENDERUSD-OTC,1782520920,1.444595,1.443125,1.444845,1.441295,0
binary,RENDERUSD-OTC,1782520980,1.443065,1.442685,1.443105,1.440565,0
binary,RENDERUSD-OTC,1782521040,1.442585,1.440625,1.442675,1.440505,0
binary,RENDERUSD-OTC,1782521100,1.440775,1.443155,1.443495,1.440475,0
binary,RENDERUSD-OTC,1782521160,1.442855,1.437815,1.442905,1.437195,0
binary,RENDERUSD-OTC,1782521220,1.437675,1.436985,1.439835,1.435495,0
binary,RENDERUSD-OTC,1782521280,1.436855,1.435975,1.438205,1.435765,0
binary,RENDERUSD-OTC,1782521340,1.435905,1.439575,1.440205,1.434545,0
binary,RENDERUSD-OTC,1782521400,1.439725,1.439125,1.442055,1.437985,0
binary,RENDERUSD-OTC,1782521460,1.439065,1.437045,1.440465,1.436985,0
binary,RENDERUSD-OTC,1782521520,1.437105,1.438725,1.440715,1.437105,0
binary,RENDERUSD-OTC,1782521580,1.438845,1.440735,1.441295,1.437685,0
binary,RENDERUSD-OTC,1782521640,1.440615,1.439145,1.440925,1.437215,0
binary,RENDERUSD-OTC,1782521700,1.439245,1.441405,1.441465,1.438655,0
binary,RENDERUSD-OTC,1782521760,1.441445,1.444705,1.445095,1.440335,0
binary,RENDERUSD-OTC,1782521820,1.444475,1.445175,1.447265,1.444205,0
binary,RENDERUSD-OTC,1782521880,1.445055,1.444065,1.447495,1.443165,0
binary,RENDERUSD-OTC,1782521940,1.444185,1.445305,1.446385,1.443565,0
binary,RENDERUSD-OTC,1782522000,1.445205,1.444655,1.446975,1.444065,0
binary,RENDERUSD-OTC,1782522060,1.444765,1.440285,1.444875,1.439965,0
binary,RENDERUSD-OTC,1782522120,1.440295,1.443505,1.443715,1.438295,0
binary,RENDERUSD-OTC,1782522180,1.443625,1.437785,1.443865,1.437785,0
binary,RENDERUSD-OTC,1782522240,1.437665,1.437025,1.439025,1.435495,0
binary,RENDERUSD-OTC,1782522300,1.436905,1.442005,1.442825,1.436695,0
binary,RENDERUSD-OTC,1782522360,1.442015,1.441505,1.442525,1.440345,0
binary,RENDERUSD-OTC,1782522420,1.441385,1.440985,1.442675,1.440585,0
binary,RENDERUSD-OTC,1782522480,1.440955,1.439465,1.443595,1.439335,0
binary,RENDERUSD-OTC,1782522540,1.439475,1.437295,1.439545,1.437045,0
binary,RENDERUSD-OTC,1782522600,1.437365,1.441155,1.442655,1.436985,0
binary,RENDERUSD-OTC,1782522660,1.441005,1.439905,1.443135,1.439625,0
binary,RENDERUSD-OTC,1782522720,1.439815,1.435225,1.441065,1.435185,0
binary,RENDERUSD-OTC,1782522780,1.435245,1.432735,1.436215,1.432285,0
binary,RENDERUSD-OTC,1782522840,1.432615,1.432905,1.434315,1.432105,0
binary,RENDERUSD-OTC,1782522900,1.433065,1.429885,1.433885,1.429715,0
binary,RENDERUSD-OTC,1782522960,1.429795,1.428735,1.431135,1.427565,0
binary,RENDERUSD-OTC,1782523020,1.428775,1.434085,1.434595,1.428295,0
binary,RENDERUSD-OTC,1782523080,1.434195,1.435905,1.435905,1.432495,0
binary,RENDERUSD-OTC,1782523140,1.435835,1.435185,1.437515,1.434825,0
binary,RENDERUSD-OTC,1782523200,1.435305,1.435515,1.437335,1.435305,0
binary,RENDERUSD-OTC,1782523260,1.435665,1.430645,1.435665,1.430115,0
binary,RENDERUSD-OTC,1782523320,1.430895,1.432975,1.433975,1.430895,0
binary,RENDERUSD-OTC,1782523380,1.432935,1.429935,1.433045,1.428425,0
binary,RENDERUSD-OTC,1782523440,1.429865,1.431095,1.432265,1.428725,0
binary,RENDERUSD-OTC,1782523500,1.430955,1.432595,1.433955,1.430945,0
binary,RENDERUSD-OTC,1782523560,1.433285,1.430575,1.433695,1.430525,0
binary,RENDERUSD-OTC,1782523620,1.430435,1.430365,1.431165,1.427775,0
