tipo,activo,from,open,close,max,min,volume
binary,USDMYR-OTC,1782036120,4.217245,4.216005,4.217835,4.211335,0
binary,USDMYR-OTC,1782036180,4.216045,4.210005,4.217375,4.208775,0
binary,USDMYR-OTC,1782036240,4.209985,4.208485,4.213765,4.208485,0
binary,USDMYR-OTC,1782036300,4.208155,4.205355,4.209105,4.202455,0
binary,USDMYR-OTC,1782036360,4.205215,4.204085,4.206795,4.200455,0
binary,USDMYR-OTC,1782036420,4.205355,4.206045,4.210765,4.202565,0
binary,USDMYR-OTC,1782036480,4.206115,4.201235,4.209525,4.198985,0
binary,USDMYR-OTC,1782036540,4.201585,4.200375,4.202735,4.197355,0
binary,USDMYR-OTC,1782036600,4.200185,4.212155,4.212275,4.199015,0
binary,USDMYR-OTC,1782036660,4.211375,4.203745,4.212795,4.203745,0
binary,USDMYR-OTC,1782036720,4.203695,4.203315,4.207325,4.200055,0
binary,USDMYR-OTC,1782036780,4.203375,4.202405,4.205415,4.200215,0
binary,USDMYR-OTC,1782036840,4.202115,4.198075,4.204465,4.197215,0
binary,USDMYR-OTC,1782036900,4.198315,4.204825,4.205345,4.198045,0
binary,USDMYR-OTC,1782036960,4.204525,4.204805,4.206115,4.200905,0
binary,USDMYR-OTC,1782037020,4.205145,4.205095,4.208265,4.202135,0
binary,USDMYR-OTC,1782037080,4.204255,4.205325,4.206235,4.201915,0
binary,USDMYR-OTC,1782037140,4.205735,4.198115,4.205735,4.193905,0
binary,USDMYR-OTC,1782037200,4.198315,4.202865,4.203805,4.197585,0
binary,USDMYR-OTC,1782037260,4.202785,4.205895,4.207715,4.200425,0
binary,USDMYR-OTC,1782037320,4.205495,4.197865,4.208995,4.197865,0
binary,USDMYR-OTC,1782037380,4.198105,4.205705,4.207215,4.198105,0
binary,USDMYR-OTC,1782037440,4.205375,4.205265,4.208665,4.201875,0
binary,USDMYR-OTC,1782037500,4.205525,4.198805,4.205525,4.198515,0
binary,USDMYR-OTC,1782037560,4.198415,4.206085,4.206995,4.197685,0
binary,USDMYR-OTC,1782037620,4.206035,4.202055,4.207985,4.199785,0
binary,USDMYR-OTC,1782037680,4.202285,4.206185,4.208935,4.202285,0
binary,USDMYR-OTC,1782037740,4.206495,4.207735,4.211125,4.205585,0
binary,USDMYR-OTC,1782037800,4.207645,4.207455,4.213915,4.206415,0
binary,USDMYR-OTC,1782037860,4.207515,4.212775,4.212885,4.207515,0
binary,USDMYR-OTC,1782037920,4.212685,4.214715,4.218585,4.211845,0
binary,USDMYR-OTC,1782037980,4.214755,4.206695,4.215595,4.206135,0
binary,USDMYR-OTC,1782038040,4.206025,4.211485,4.212005,4.205445,0
binary,USDMYR-OTC,1782038100,4.211895,4.212915,4.214555,4.209345,0
