tipo,activo,from,open,close,max,min,volume
binary,XPTUSD-OTC,1782567900,1611.9385,1616.8145,1618.9785,1611.3775,0
binary,XPTUSD-OTC,1782567960,1616.8255,1626.1055,1628.0905,1616.8255,0
binary,XPTUSD-OTC,1782568020,1626.1295,1628.6105,1628.8895,1622.2315,0
binary,XPTUSD-OTC,1782568080,1628.6095,1630.7865,1631.4265,1624.8715,0
binary,XPTUSD-OTC,1782568140,1630.7875,1637.9235,1637.9235,1630.7875,0
binary,XPTUSD-OTC,1782568200,1637.8745,1631.4645,1639.2015,1629.5695,0
binary,XPTUSD-OTC,1782568260,1631.2915,1633.9495,1634.1605,1628.0965,0
binary,XPTUSD-OTC,1782568320,1633.7345,1628.7775,1634.6245,1628.2025,0
binary,XPTUSD-OTC,1782568380,1628.8335,1636.3275,1637.3835,1626.0815,0
binary,XPTUSD-OTC,1782568440,1636.3295,1639.7625,1641.7825,1636.3085,0
binary,XPTUSD-OTC,1782568500,1639.7595,1634.1365,1640.5005,1633.0455,0
binary,XPTUSD-OTC,1782568560,1634.1345,1635.3165,1635.7445,1631.9425,0
binary,XPTUSD-OTC,1782568620,1635.3275,1636.3515,1637.5715,1633.7395,0
binary,XPTUSD-OTC,1782568680,1636.6785,1633.4715,1636.6795,1632.9655,0
binary,XPTUSD-OTC,1782568740,1633.4695,1636.6495,1640.2125,1633.1925,0
binary,XPTUSD-OTC,1782568800,1636.6305,1627.8125,1636.6305,1627.6695,0
binary,XPTUSD-OTC,1782568860,1627.8145,1625.5715,1628.2185,1624.5955,0
binary,XPTUSD-OTC,1782568920,1624.8205,1620.3775,1625.2645,1614.7095,0
binary,XPTUSD-OTC,1782568980,1620.1825,1633.6815,1633.8375,1620.1825,0
binary,XPTUSD-OTC,1782569040,1633.5945,1634.8505,1637.5535,1632.7625,0
binary,XPTUSD-OTC,1782569100,1634.8535,1634.9965,1635.5655,1630.4405,0
binary,XPTUSD-OTC,1782569160,1634.9025,1638.5035,1640.0765,1634.4015,0
binary,XPTUSD-OTC,1782569220,1638.5045,1633.5475,1638.8855,1633.5475,0
binary,XPTUSD-OTC,1782569280,1633.5485,1634.2635,1634.2665,1629.8875,0
binary,XPTUSD-OTC,1782569340,1634.5905,1634.2485,1636.9675,1631.9775,0
binary,XPTUSD-OTC,1782569400,1634.0985,1634.4865,1637.9265,1632.2485,0
binary,XPTUSD-OTC,1782569460,1634.4855,1633.6925,1637.6455,1631.9005,0
binary,XPTUSD-OTC,1782569520,1635.0295,1631.5235,1637.5035,1629.7215,0
binary,XPTUSD-OTC,1782569580,1631.4045,1631.0975,1631.4655,1626.3135,0
binary,XPTUSD-OTC,1782569640,1631.0895,1623.6085,1631.5175,1622.9725,0
binary,XPTUSD-OTC,1782569700,1623.6065,1624.1425,1626.2165,1622.4055,0
binary,XPTUSD-OTC,1782569760,1624.1395,1621.4535,1625.6455,1621.1235,0
binary,XPTUSD-OTC,1782569820,1621.4925,1619.1045,1625.6015,1618.7205,0
binary,XPTUSD-OTC,1782569880,1619.1385,1618.0775,1619.1385,1611.4715,0
binary,XPTUSD-OTC,1782569940,1618.1375,1619.8185,1624.2575,1616.5625,0
binary,XPTUSD-OTC,1782570000,1619.9345,1615.6785,1624.5525,1614.9325,0
binary,XPTUSD-OTC,1782570060,1615.6775,1608.0315,1615.6775,1606.5515,0
binary,XPTUSD-OTC,1782570120,1608.1275,1601.5365,1609.0065,1601.1355,0
binary,XPTUSD-OTC,1782570180,1601.5395,1597.2385,1602.2495,1596.7135,0
binary,XPTUSD-OTC,1782570240,1597.2355,1595.6005,1599.1585,1595.6005,0
binary,XPTUSD-OTC,1782570300,1595.3985,1597.4565,1598.5635,1592.6915,0
binary,XPTUSD-OTC,1782570360,1597.4705,1599.6215,1599.6215,1593.4425,0
binary,XPTUSD-OTC,1782570420,1599.6245,1597.4745,1599.6245,1595.0175,0
binary,XPTUSD-OTC,1782570480,1597.4435,1597.5815,1600.5395,1595.7925,0
binary,XPTUSD-OTC,1782570540,1597.5835,1593.6335,1598.9915,1591.9715,0
binary,XPTUSD-OTC,1782570600,1593.6845,1599.8765,1600.3195,1593.2495,0
binary,XPTUSD-OTC,1782570660,1599.8795,1592.4235,1600.6415,1591.8565,0
binary,XPTUSD-OTC,1782570720,1592.1555,1593.2435,1596.4655,1589.0775,0
binary,XPTUSD-OTC,1782570780,1593.2325,1591.2325,1593.2325,1590.1935,0
binary,XPTUSD-OTC,1782570840,1591.2345,1594.5205,1594.5215,1589.5265,0
binary,XPTUSD-OTC,1782570900,1594.5185,1584.7745,1594.7785,1583.9985,0
binary,XPTUSD-OTC,1782570960,1585.2535,1581.3915,1586.2685,1580.3825,0
binary,XPTUSD-OTC,1782571020,1581.4135,1571.4665,1581.7515,1570.9075,0
binary,XPTUSD-OTC,1782571080,1571.4325,1573.1195,1575.0215,1569.8195,0
binary,XPTUSD-OTC,1782571140,1573.1355,1578.7765,1580.8995,1573.1315,0
