tipo,activo,from,open,close,max,min,volume
binary,EURCHF-OTC,1782510600,0.918985,0.919125,0.919315,0.918945,0
binary,EURCHF-OTC,1782510660,0.919115,0.919115,0.919575,0.919065,0
binary,EURCHF-OTC,1782510720,0.919215,0.919485,0.919545,0.919065,0
binary,EURCHF-OTC,1782510780,0.919495,0.919255,0.919565,0.919165,0
binary,EURCHF-OTC,1782510840,0.919285,0.919485,0.919575,0.919205,0
binary,EURCHF-OTC,1782510900,0.919465,0.919035,0.919465,0.918985,0
binary,EURCHF-OTC,1782510960,0.919025,0.918995,0.919195,0.918915,0
binary,EURCHF-OTC,1782511020,0.919005,0.919255,0.919315,0.918915,0
binary,EURCHF-OTC,1782511080,0.919245,0.919125,0.919335,0.918865,0
binary,EURCHF-OTC,1782511140,0.919135,0.919105,0.919365,0.919025,0
binary,EURCHF-OTC,1782511200,0.919115,0.919315,0.919425,0.919065,0
binary,EURCHF-OTC,1782511260,0.919285,0.918475,0.919345,0.918405,0
binary,EURCHF-OTC,1782511320,0.918505,0.918655,0.918905,0.918505,0
binary,EURCHF-OTC,1782511380,0.918635,0.918855,0.918945,0.918535,0
binary,EURCHF-OTC,1782511440,0.918835,0.919015,0.919095,0.918805,0
binary,EURCHF-OTC,1782511500,0.919005,0.919155,0.919375,0.918985,0
binary,EURCHF-OTC,1782511560,0.919125,0.919305,0.919335,0.919075,0
binary,EURCHF-OTC,1782511620,0.919275,0.919525,0.919575,0.919045,0
binary,EURCHF-OTC,1782511680,0.919535,0.920155,0.920155,0.919275,0
binary,EURCHF-OTC,1782511740,0.920145,0.920195,0.920315,0.920025,0
binary,EURCHF-OTC,1782511800,0.920235,0.920115,0.920275,0.919995,0
binary,EURCHF-OTC,1782511860,0.920095,0.919845,0.920095,0.919635,0
binary,EURCHF-OTC,1782511920,0.919835,0.919385,0.919885,0.919365,0
binary,EURCHF-OTC,1782511980,0.919355,0.919445,0.919515,0.919105,0
binary,EURCHF-OTC,1782512040,0.919415,0.919655,0.919705,0.919345,0
binary,EURCHF-OTC,1782512100,0.919645,0.919085,0.919645,0.919085,0
binary,EURCHF-OTC,1782512160,0.919095,0.919035,0.919305,0.918945,0
binary,EURCHF-OTC,1782512220,0.919025,0.918805,0.919095,0.918545,0
binary,EURCHF-OTC,1782512280,0.918785,0.918465,0.918815,0.918465,0
binary,EURCHF-OTC,1782512340,0.918475,0.918445,0.918605,0.918265,0
binary,EURCHF-OTC,1782512400,0.918485,0.918605,0.918645,0.918265,0
binary,EURCHF-OTC,1782512460,0.918595,0.918455,0.918615,0.918205,0
binary,EURCHF-OTC,1782512520,0.918445,0.918235,0.918575,0.918125,0
binary,EURCHF-OTC,1782512580,0.918225,0.917965,0.918275,0.917835,0
binary,EURCHF-OTC,1782512640,0.917945,0.918465,0.918555,0.917895,0
binary,EURCHF-OTC,1782512700,0.918475,0.918565,0.918685,0.918335,0
binary,EURCHF-OTC,1782512760,0.918535,0.918225,0.918555,0.918185,0
binary,EURCHF-OTC,1782512820,0.918235,0.917955,0.918265,0.917825,0
binary,EURCHF-OTC,1782512880,0.917965,0.918215,0.918375,0.917945,0
binary,EURCHF-OTC,1782512940,0.918185,0.918495,0.918525,0.918145,0
binary,EURCHF-OTC,1782513000,0.918515,0.918345,0.918735,0.918225,0
binary,EURCHF-OTC,1782513060,0.918315,0.918615,0.918815,0.918245,0
binary,EURCHF-OTC,1782513120,0.918625,0.918685,0.918725,0.918325,0
binary,EURCHF-OTC,1782513180,0.918655,0.918255,0.918865,0.918255,0
binary,EURCHF-OTC,1782513240,0.918245,0.918245,0.918435,0.918105,0
binary,EURCHF-OTC,1782513300,0.918275,0.917915,0.918495,0.917865,0
binary,EURCHF-OTC,1782513360,0.917875,0.917395,0.917945,0.917335,0
binary,EURCHF-OTC,1782513420,0.917415,0.918005,0.918005,0.917415,0
binary,EURCHF-OTC,1782513480,0.918015,0.918645,0.918725,0.917985,0
binary,EURCHF-OTC,1782513540,0.918625,0.918485,0.918715,0.918385,0
binary,EURCHF-OTC,1782513600,0.918495,0.918355,0.918595,0.918235,0
binary,EURCHF-OTC,1782513660,0.918335,0.918615,0.918665,0.918215,0
binary,EURCHF-OTC,1782513720,0.918595,0.918415,0.918655,0.918345,0
binary,EURCHF-OTC,1782513780,0.918445,0.918385,0.918575,0.918305,0
binary,EURCHF-OTC,1782513840,0.918395,0.918565,0.918635,0.918255,0
binary,EURCHF-OTC,1782513900,0.918555,0.918585,0.918795,0.918555,0
binary,EURCHF-OTC,1782513960,0.918595,0.918745,0.918845,0.918505,0
binary,EURCHF-OTC,1782514020,0.918755,0.918225,0.918865,0.918095,0
binary,EURCHF-OTC,1782514080,0.918235,0.918335,0.918515,0.918205,0
binary,EURCHF-OTC,1782514140,0.918315,0.918585,0.918715,0.918285,0
binary,EURCHF-OTC,1782514200,0.918625,0.918785,0.918815,0.918495,0
binary,EURCHF-OTC,1782514260,0.918765,0.918495,0.918855,0.918425,0
binary,EURCHF-OTC,1782514320,0.918475,0.918665,0.918775,0.918425,0
binary,EURCHF-OTC,1782514380,0.918675,0.918245,0.918675,0.918145,0
binary,EURCHF-OTC,1782514440,0.918275,0.918515,0.918765,0.918235,0
binary,EURCHF-OTC,1782514500,0.918505,0.918475,0.918635,0.918465,0
binary,EURCHF-OTC,1782514560,0.918455,0.918345,0.918575,0.918305,0
binary,EURCHF-OTC,1782514620,0.918355,0.918315,0.918455,0.918245,0
binary,EURCHF-OTC,1782514680,0.918285,0.918745,0.918825,0.918235,0
binary,EURCHF-OTC,1782514740,0.918755,0.918755,0.919065,0.918625,0
binary,EURCHF-OTC,1782514800,0.918745,0.918805,0.918855,0.918425,0
binary,EURCHF-OTC,1782514860,0.918795,0.918535,0.918885,0.918505,0
binary,EURCHF-OTC,1782514920,0.918545,0.918485,0.918845,0.918445,0
binary,EURCHF-OTC,1782514980,0.918525,0.918735,0.918785,0.918325,0
binary,EURCHF-OTC,1782515040,0.918745,0.918655,0.918905,0.918495,0
binary,EURCHF-OTC,1782515100,0.918635,0.918495,0.918935,0.918445,0
binary,EURCHF-OTC,1782515160,0.918505,0.918645,0.918815,0.918475,0
binary,EURCHF-OTC,1782515220,0.918615,0.918715,0.918785,0.918345,0
binary,EURCHF-OTC,1782515280,0.918705,0.918735,0.918985,0.918595,0
binary,EURCHF-OTC,1782515340,0.918715,0.918405,0.918905,0.918405,0
binary,EURCHF-OTC,1782515400,0.918395,0.918655,0.918745,0.918325,0
binary,EURCHF-OTC,1782515460,0.918665,0.918805,0.918805,0.918335,0
binary,EURCHF-OTC,1782515520,0.918815,0.918575,0.918845,0.918295,0
binary,EURCHF-OTC,1782515580,0.918585,0.918545,0.918805,0.918455,0
binary,EURCHF-OTC,1782515640,0.918585,0.918775,0.918975,0.918525,0
