tipo,activo,from,open,close,max,min,volume
binary,GBPUSD-OTC,1782036360,1.356955,1.356895,1.357025,1.356495,0
binary,GBPUSD-OTC,1782036420,1.356865,1.356835,1.357145,1.356715,0
binary,GBPUSD-OTC,1782036480,1.356735,1.357295,1.357295,1.356685,0
binary,GBPUSD-OTC,1782036540,1.357275,1.357075,1.357295,1.356865,0
binary,GBPUSD-OTC,1782036600,1.357055,1.357455,1.357675,1.357055,0
binary,GBPUSD-OTC,1782036660,1.357485,1.358065,1.358245,1.357415,0
binary,GBPUSD-OTC,1782036720,1.358075,1.358465,1.358585,1.357995,0
binary,GBPUSD-OTC,1782036780,1.358455,1.358205,1.358485,1.358035,0
binary,GBPUSD-OTC,1782036840,1.358205,1.358455,1.358575,1.358125,0
binary,GBPUSD-OTC,1782036900,1.358475,1.358265,1.358705,1.358265,0
binary,GBPUSD-OTC,1782036960,1.358255,1.358075,1.358395,1.358065,0
binary,GBPUSD-OTC,1782037020,1.358065,1.358015,1.358185,1.357865,0
binary,GBPUSD-OTC,1782037080,1.357975,1.357705,1.358035,1.357675,0
binary,GBPUSD-OTC,1782037140,1.357685,1.357565,1.357725,1.357395,0
binary,GBPUSD-OTC,1782037200,1.357555,1.357525,1.357685,1.357035,0
binary,GBPUSD-OTC,1782037260,1.357545,1.357505,1.357585,1.357085,0
binary,GBPUSD-OTC,1782037320,1.357515,1.357545,1.357575,1.357145,0
binary,GBPUSD-OTC,1782037380,1.357535,1.357285,1.357575,1.357195,0
binary,GBPUSD-OTC,1782037440,1.357275,1.357265,1.357505,1.357155,0
binary,GBPUSD-OTC,1782037500,1.357335,1.357385,1.357705,1.357315,0
binary,GBPUSD-OTC,1782037560,1.357375,1.357515,1.357905,1.357305,0
binary,GBPUSD-OTC,1782037620,1.357535,1.357965,1.357995,1.357535,0
binary,GBPUSD-OTC,1782037680,1.357975,1.357655,1.358105,1.357565,0
binary,GBPUSD-OTC,1782037740,1.357675,1.357185,1.357815,1.357175,0
binary,GBPUSD-OTC,1782037800,1.357175,1.356935,1.357455,1.356735,0
binary,GBPUSD-OTC,1782037860,1.356985,1.357135,1.357225,1.356785,0
binary,GBPUSD-OTC,1782037920,1.357105,1.357115,1.357305,1.356755,0
binary,GBPUSD-OTC,1782037980,1.357125,1.357255,1.357505,1.357105,0
binary,GBPUSD-OTC,1782038040,1.357255,1.356705,1.357265,1.356645,0
binary,GBPUSD-OTC,1782038100,1.356695,1.356195,1.356815,1.356165,0
binary,GBPUSD-OTC,1782038160,1.356185,1.356195,1.356285,1.355995,0
binary,GBPUSD-OTC,1782038220,1.356215,1.356505,1.356535,1.356155,0
binary,GBPUSD-OTC,1782038280,1.356505,1.357135,1.357135,1.356445,0
binary,GBPUSD-OTC,1782038340,1.357145,1.356735,1.357145,1.356575,0
