tipo,activo,from,open,close,max,min,volume
binary,HYPE-OTC,1782697260,59.0745,59.1525,59.1615,58.9685,0
binary,HYPE-OTC,1782697320,59.1515,58.9245,59.1695,58.8565,0
binary,HYPE-OTC,1782697380,58.9325,58.9635,59.0205,58.8075,0
binary,HYPE-OTC,1782697440,58.9755,59.0595,59.0885,58.8905,0
binary,HYPE-OTC,1782697500,59.0575,59.0035,59.1445,58.9705,0
binary,HYPE-OTC,1782697560,59.0025,58.8775,59.0025,58.7715,0
binary,HYPE-OTC,1782697620,58.8425,59.1035,59.1035,58.7815,0
binary,HYPE-OTC,1782697680,59.0905,59.1305,59.3055,59.0475,0
binary,HYPE-OTC,1782697740,59.1325,59.0315,59.2105,58.9885,0
binary,HYPE-OTC,1782697800,59.0395,59.0445,59.0755,58.8245,0
binary,HYPE-OTC,1782697860,59.0485,58.7615,59.1085,58.6135,0
binary,HYPE-OTC,1782697920,58.7705,58.8085,58.9295,58.7705,0
binary,HYPE-OTC,1782697980,58.7975,58.6995,58.8225,58.5815,0
binary,HYPE-OTC,1782698040,58.7175,58.7645,58.8425,58.5705,0
binary,HYPE-OTC,1782698100,58.7635,58.7255,58.8775,58.7165,0
binary,HYPE-OTC,1782698160,58.7245,58.5535,58.7295,58.4335,0
binary,HYPE-OTC,1782698220,58.5595,58.5075,58.6645,58.4715,0
binary,HYPE-OTC,1782698280,58.5125,58.6705,58.7905,58.5125,0
binary,HYPE-OTC,1782698340,58.6725,58.5355,58.7185,58.4275,0
binary,HYPE-OTC,1782698400,58.5295,58.2095,58.5625,58.1715,0
binary,HYPE-OTC,1782698460,58.2135,58.3985,58.4575,58.1675,0
binary,HYPE-OTC,1782698520,58.3995,58.4665,58.5615,58.3635,0
binary,HYPE-OTC,1782698580,58.4495,58.4785,58.5765,58.4065,0
binary,HYPE-OTC,1782698640,58.4855,58.6135,58.6795,58.4575,0
binary,HYPE-OTC,1782698700,58.6495,58.6815,58.8725,58.5575,0
binary,HYPE-OTC,1782698760,58.6755,58.5945,58.7565,58.5595,0
binary,HYPE-OTC,1782698820,58.5915,58.7185,58.7925,58.5785,0
binary,HYPE-OTC,1782698880,58.7195,58.7335,58.8495,58.6855,0
binary,HYPE-OTC,1782698940,58.7465,58.7495,58.8285,58.6815,0
binary,HYPE-OTC,1782699000,58.7545,58.8805,58.9095,58.6235,0
binary,HYPE-OTC,1782699060,58.8835,58.8345,58.9925,58.7095,0
binary,HYPE-OTC,1782699120,58.8225,58.8615,58.9805,58.7785,0
binary,HYPE-OTC,1782699180,58.8625,58.7945,58.8875,58.7215,0
binary,HYPE-OTC,1782699240,58.8005,58.5885,58.8895,58.5735,0
binary,HYPE-OTC,1782699300,58.5865,58.6895,58.7495,58.5485,0
binary,HYPE-OTC,1782699360,58.6915,58.7725,58.8535,58.6465,0
binary,HYPE-OTC,1782699420,58.7715,58.5585,58.8045,58.5405,0
binary,HYPE-OTC,1782699480,58.5515,58.5895,58.6615,58.4725,0
