tipo,activo,from,open,close,max,min,volume
turbo,CASINOS-OTC,1784074620,2776.4075,2777.2505,2777.6365,2773.5625,0
turbo,CASINOS-OTC,1784074680,2777.2455,2770.0305,2779.8875,2770.0305,0
turbo,CASINOS-OTC,1784074740,2770.2085,2773.3855,2773.3855,2765.5605,0
turbo,CASINOS-OTC,1784074800,2773.3395,2770.7445,2774.1315,2768.9275,0
turbo,CASINOS-OTC,1784074860,2770.8675,2771.5415,2774.6675,2770.8565,0
turbo,CASINOS-OTC,1784074920,2771.2275,2774.2735,2774.2735,2770.9415,0
turbo,CASINOS-OTC,1784074980,2774.3345,2774.8055,2774.8055,2771.8055,0
turbo,CASINOS-OTC,1784075040,2774.9415,2786.2785,2786.2785,2774.8785,0
turbo,CASINOS-OTC,1784075100,2786.2775,2788.2575,2788.2635,2783.2445,0
turbo,CASINOS-OTC,1784075160,2788.3275,2785.9285,2788.6665,2784.8835,0
turbo,CASINOS-OTC,1784075220,2785.8635,2788.2305,2788.6615,2783.5505,0
turbo,CASINOS-OTC,1784075280,2788.1845,2785.3855,2789.5665,2785.3855,0
turbo,CASINOS-OTC,1784075340,2785.6475,2787.7175,2788.0175,2785.3275,0
turbo,CASINOS-OTC,1784075400,2787.8375,2782.9305,2789.4075,2782.0865,0
turbo,CASINOS-OTC,1784075460,2783.1505,2784.1335,2785.9655,2782.7465,0
turbo,CASINOS-OTC,1784075520,2784.1295,2782.2025,2784.1295,2780.5935,0
turbo,CASINOS-OTC,1784075580,2782.2005,2781.9585,2787.4515,2781.4265,0
turbo,CASINOS-OTC,1784075640,2782.4895,2784.1465,2784.2835,2781.5395,0
turbo,CASINOS-OTC,1784075700,2784.0845,2787.7045,2788.9005,2783.5425,0
turbo,CASINOS-OTC,1784075760,2787.5005,2795.2365,2796.6635,2787.3905,0
turbo,CASINOS-OTC,1784075820,2795.3695,2799.8115,2800.4535,2794.8005,0
turbo,CASINOS-OTC,1784075880,2799.8105,2799.2985,2800.1215,2798.3405,0
turbo,CASINOS-OTC,1784075940,2799.1225,2800.5075,2803.9805,2798.6715,0
turbo,CASINOS-OTC,1784076000,2800.1405,2804.4555,2804.8715,2800.1355,0
turbo,CASINOS-OTC,1784076060,2804.6145,2811.2095,2811.4585,2804.0325,0
turbo,CASINOS-OTC,1784076120,2810.9415,2807.9615,2813.8565,2807.5695,0
turbo,CASINOS-OTC,1784076180,2808.0285,2811.5195,2814.1925,2806.2845,0
turbo,CASINOS-OTC,1784076240,2811.4365,2813.9975,2816.4705,2809.7865,0
turbo,CASINOS-OTC,1784076300,2813.8795,2810.6805,2815.8095,2810.2065,0
turbo,CASINOS-OTC,1784076360,2810.7595,2806.7485,2811.0185,2805.2175,0
turbo,CASINOS-OTC,1784076420,2806.8245,2799.7475,2807.3195,2799.2915,0
turbo,CASINOS-OTC,1784076480,2799.7485,2801.1005,2801.2105,2797.1705,0
turbo,CASINOS-OTC,1784076540,2800.9535,2795.1165,2801.3935,2792.8585,0
turbo,CASINOS-OTC,1784076600,2794.9885,2787.9705,2795.3325,2786.8545,0
turbo,CASINOS-OTC,1784076660,2789.1165,2795.9095,2796.2845,2787.9615,0
turbo,CASINOS-OTC,1784076720,2795.9125,2798.8865,2799.3715,2794.1365,0
turbo,CASINOS-OTC,1784076780,2798.5535,2798.2135,2801.2795,2797.0535,0
turbo,CASINOS-OTC,1784076840,2797.0345,2797.1185,2799.6775,2795.4415,0
turbo,CASINOS-OTC,1784076900,2797.1195,2799.0345,2801.7595,2797.1175,0
turbo,CASINOS-OTC,1784076960,2799.0365,2796.8405,2799.8025,2796.0785,0
turbo,CASINOS-OTC,1784077020,2797.1695,2799.6615,2800.5625,2796.1605,0
turbo,CASINOS-OTC,1784077080,2799.6655,2805.6495,2806.9385,2799.6625,0
turbo,CASINOS-OTC,1784077140,2805.8235,2805.6755,2810.9445,2805.3485,0
turbo,CASINOS-OTC,1784077200,2805.8595,2804.3515,2807.8205,2804.0835,0
turbo,CASINOS-OTC,1784077260,2804.3115,2801.9275,2805.8815,2801.0025,0
turbo,CASINOS-OTC,1784077320,2801.6825,2804.3845,2804.7465,2801.5615,0
turbo,CASINOS-OTC,1784077380,2804.3005,2803.8805,2806.0025,2802.7905,0
turbo,CASINOS-OTC,1784077440,2803.9505,2802.8215,2804.9435,2801.4195,0
turbo,CASINOS-OTC,1784077800,2802.8215,2617.1615,2802.8215,2616.0865,0
turbo,CASINOS-OTC,1784077860,2617.2195,2617.2845,2617.5275,2614.9255,0
turbo,CASINOS-OTC,1784077920,2616.6615,2622.2685,2623.0945,2613.7545,0
turbo,CASINOS-OTC,1784077980,2622.2665,2617.9105,2623.1235,2615.9435,0
turbo,CASINOS-OTC,1784078040,2617.1005,2616.6985,2618.7945,2615.3015,0
turbo,CASINOS-OTC,1784078100,2616.3215,2618.4015,2619.3635,2615.4185,0
turbo,CASINOS-OTC,1784078160,2618.3975,2620.0425,2620.0895,2616.5155,0
turbo,CASINOS-OTC,1784078220,2620.1765,2622.7275,2626.3155,2620.1765,0
turbo,CASINOS-OTC,1784078280,2622.7285,2623.6605,2626.4165,2622.6535,0
turbo,CASINOS-OTC,1784078340,2623.8065,2626.2845,2627.8735,2622.0295,0
turbo,CASINOS-OTC,1784078400,2626.5795,2629.6555,2630.4765,2626.3045,0
turbo,CASINOS-OTC,1784078460,2629.4215,2629.7055,2632.5555,2629.3515,0
turbo,CASINOS-OTC,1784078520,2629.7075,2622.6615,2629.8145,2622.6035,0
turbo,CASINOS-OTC,1784078580,2622.8945,2622.7655,2624.1485,2620.7905,0
turbo,CASINOS-OTC,1784078640,2622.6235,2625.3715,2627.4175,2622.6235,0
turbo,CASINOS-OTC,1784078700,2625.3745,2626.4555,2626.4555,2623.5105,0
turbo,CASINOS-OTC,1784078760,2626.3415,2621.9855,2626.6425,2620.5865,0
turbo,CASINOS-OTC,1784078820,2621.6165,2617.7425,2622.4145,2617.6805,0
turbo,CASINOS-OTC,1784078880,2617.7555,2625.5885,2625.5885,2617.7555,0
turbo,CASINOS-OTC,1784078940,2625.6715,2626.9365,2627.2245,2624.1035,0
turbo,CASINOS-OTC,1784079000,2627.0005,2628.0025,2631.5285,2626.4355,0
turbo,CASINOS-OTC,1784079060,2627.2315,2630.2205,2631.3235,2627.2315,0
turbo,CASINOS-OTC,1784079120,2630.2305,2634.7525,2636.6145,2630.0215,0
turbo,CASINOS-OTC,1784079180,2634.6925,2633.6065,2634.9395,2632.0885,0
turbo,CASINOS-OTC,1784079240,2633.6095,2634.7375,2637.3045,2632.7855,0
turbo,CASINOS-OTC,1784079300,2634.7395,2640.5635,2640.8915,2632.5485,0
turbo,CASINOS-OTC,1784079360,2640.3585,2638.6555,2641.8075,2637.3325,0
