tipo,activo,from,open,close,max,min,volume
binary,EURGBP-OTC,1782697560,0.862495,0.862785,0.862785,0.862425,0
binary,EURGBP-OTC,1782697620,0.862755,0.862675,0.862775,0.862575,0
binary,EURGBP-OTC,1782697680,0.862665,0.862435,0.862705,0.862365,0
binary,EURGBP-OTC,1782697740,0.862425,0.862185,0.862425,0.862125,0
binary,EURGBP-OTC,1782697800,0.862155,0.862285,0.862345,0.862105,0
binary,EURGBP-OTC,1782697860,0.862275,0.862415,0.862415,0.862155,0
binary,EURGBP-OTC,1782697920,0.862405,0.862695,0.862765,0.862395,0
binary,EURGBP-OTC,1782697980,0.862705,0.862685,0.862735,0.862515,0
binary,EURGBP-OTC,1782698040,0.862695,0.863265,0.863275,0.862655,0
binary,EURGBP-OTC,1782698100,0.863255,0.863165,0.863395,0.863145,0
binary,EURGBP-OTC,1782698160,0.863155,0.863345,0.863345,0.863135,0
binary,EURGBP-OTC,1782698220,0.863355,0.863345,0.863495,0.863155,0
binary,EURGBP-OTC,1782698280,0.863375,0.863615,0.863645,0.863375,0
binary,EURGBP-OTC,1782698340,0.863625,0.863935,0.863945,0.863545,0
binary,EURGBP-OTC,1782698400,0.863925,0.863845,0.864035,0.863815,0
binary,EURGBP-OTC,1782698460,0.863855,0.863995,0.864075,0.863855,0
binary,EURGBP-OTC,1782698520,0.863985,0.863965,0.864045,0.863865,0
binary,EURGBP-OTC,1782698580,0.863945,0.863775,0.863965,0.863755,0
binary,EURGBP-OTC,1782698640,0.863785,0.864015,0.864025,0.863615,0
binary,EURGBP-OTC,1782698700,0.864025,0.863815,0.864185,0.863815,0
binary,EURGBP-OTC,1782698760,0.863805,0.864025,0.864025,0.863665,0
binary,EURGBP-OTC,1782698820,0.864005,0.863965,0.864075,0.863875,0
binary,EURGBP-OTC,1782698880,0.863975,0.864245,0.864325,0.863965,0
binary,EURGBP-OTC,1782698940,0.864255,0.864515,0.864515,0.864205,0
binary,EURGBP-OTC,1782699000,0.864545,0.864585,0.864585,0.864375,0
binary,EURGBP-OTC,1782699060,0.864595,0.864935,0.864945,0.864595,0
binary,EURGBP-OTC,1782699120,0.864925,0.865105,0.865105,0.864805,0
binary,EURGBP-OTC,1782699180,0.865115,0.865215,0.865255,0.864915,0
binary,EURGBP-OTC,1782699240,0.865175,0.865215,0.865275,0.865065,0
binary,EURGBP-OTC,1782699300,0.865205,0.865585,0.865665,0.865205,0
binary,EURGBP-OTC,1782699360,0.865595,0.865745,0.865755,0.865505,0
binary,EURGBP-OTC,1782699420,0.865735,0.865875,0.865945,0.865705,0
binary,EURGBP-OTC,1782699480,0.865875,0.866105,0.866105,0.865765,0
binary,EURGBP-OTC,1782699540,0.866095,0.866015,0.866155,0.865965,0
binary,EURGBP-OTC,1782699600,0.866025,0.866275,0.866315,0.866005,0
binary,EURGBP-OTC,1782699660,0.866265,0.866465,0.866535,0.866265,0
binary,EURGBP-OTC,1782699720,0.866445,0.866365,0.866495,0.866245,0
binary,EURGBP-OTC,1782699780,0.866345,0.866355,0.866375,0.866085,0
binary,EURGBP-OTC,1782699840,0.866365,0.866285,0.866365,0.866135,0
binary,EURGBP-OTC,1782699900,0.866285,0.866455,0.866475,0.866285,0
binary,EURGBP-OTC,1782699960,0.866455,0.866575,0.866665,0.866305,0
binary,EURGBP-OTC,1782700020,0.866585,0.866495,0.866685,0.866395,0
binary,EURGBP-OTC,1782700080,0.866485,0.866565,0.866705,0.866465,0
binary,EURGBP-OTC,1782700140,0.866575,0.866455,0.866575,0.866405,0
binary,EURGBP-OTC,1782700200,0.866475,0.866645,0.866755,0.866385,0
binary,EURGBP-OTC,1782700260,0.866655,0.866575,0.866655,0.866455,0
binary,EURGBP-OTC,1782700320,0.866555,0.866485,0.866635,0.866385,0
binary,EURGBP-OTC,1782700380,0.866475,0.866615,0.866665,0.866345,0
binary,EURGBP-OTC,1782700440,0.866595,0.866515,0.866625,0.866385,0
binary,EURGBP-OTC,1782700500,0.866485,0.866165,0.866505,0.866165,0
binary,EURGBP-OTC,1782700560,0.866205,0.865995,0.866205,0.865995,0
binary,EURGBP-OTC,1782700620,0.865985,0.866075,0.866255,0.865975,0
binary,EURGBP-OTC,1782700680,0.866055,0.866225,0.866315,0.866015,0
binary,EURGBP-OTC,1782700740,0.866235,0.866535,0.866555,0.866205,0
binary,EURGBP-OTC,1782700800,0.866535,0.866245,0.866545,0.866215,0
binary,EURGBP-OTC,1782700860,0.866235,0.866565,0.866585,0.866175,0
binary,EURGBP-OTC,1782700920,0.866575,0.866695,0.866915,0.866565,0
binary,EURGBP-OTC,1782700980,0.866715,0.866715,0.866805,0.866645,0
binary,EURGBP-OTC,1782701040,0.866725,0.866945,0.866955,0.866535,0
binary,EURGBP-OTC,1782701100,0.866955,0.866755,0.867015,0.866735,0
binary,EURGBP-OTC,1782701160,0.866765,0.867135,0.867145,0.866725,0
binary,EURGBP-OTC,1782701220,0.867135,0.866855,0.867135,0.866825,0
binary,EURGBP-OTC,1782701280,0.866865,0.866595,0.866965,0.866545,0
binary,EURGBP-OTC,1782701340,0.866615,0.866655,0.866675,0.866465,0
binary,EURGBP-OTC,1782701400,0.866665,0.866795,0.866965,0.866645,0
binary,EURGBP-OTC,1782701460,0.866805,0.866675,0.866885,0.866615,0
binary,EURGBP-OTC,1782701520,0.866715,0.866865,0.866905,0.866535,0
binary,EURGBP-OTC,1782701580,0.866865,0.866785,0.867085,0.866775,0
binary,EURGBP-OTC,1782701640,0.866825,0.866805,0.866895,0.866735,0
binary,EURGBP-OTC,1782701700,0.866805,0.866955,0.867025,0.866745,0
binary,EURGBP-OTC,1782701760,0.866965,0.866775,0.866975,0.866765,0
binary,EURGBP-OTC,1782701820,0.866765,0.867045,0.867055,0.866665,0
binary,EURGBP-OTC,1782701880,0.867055,0.866895,0.867165,0.866825,0
binary,EURGBP-OTC,1782701940,0.866915,0.866715,0.866965,0.866605,0
binary,EURGBP-OTC,1782702000,0.866735,0.866775,0.866805,0.866695,0
binary,EURGBP-OTC,1782702060,0.866785,0.867055,0.867085,0.866705,0
binary,EURGBP-OTC,1782702120,0.867075,0.866845,0.867075,0.866725,0
binary,EURGBP-OTC,1782702180,0.866785,0.866325,0.866805,0.866305,0
binary,EURGBP-OTC,1782702240,0.866315,0.866525,0.866575,0.866255,0
binary,EURGBP-OTC,1782702300,0.866515,0.866425,0.866565,0.866375,0
binary,EURGBP-OTC,1782702360,0.866465,0.866695,0.866845,0.866465,0
binary,EURGBP-OTC,1782702420,0.866705,0.866755,0.867005,0.866625,0
binary,EURGBP-OTC,1782702480,0.866775,0.866775,0.866815,0.866625,0
binary,EURGBP-OTC,1782702540,0.866765,0.866825,0.866935,0.866655,0
binary,EURGBP-OTC,1782702600,0.866845,0.866825,0.866995,0.866685,0
binary,EURGBP-OTC,1782702660,0.866835,0.866875,0.866875,0.866645,0
binary,EURGBP-OTC,1782702720,0.866865,0.866615,0.866895,0.866585,0
binary,EURGBP-OTC,1782702780,0.866635,0.866485,0.866695,0.866465,0
binary,EURGBP-OTC,1782702840,0.866475,0.866195,0.866555,0.866195,0
binary,EURGBP-OTC,1782702900,0.866185,0.866065,0.866195,0.865985,0
binary,EURGBP-OTC,1782702960,0.866075,0.866345,0.866345,0.866035,0
binary,EURGBP-OTC,1782703020,0.866365,0.865745,0.866395,0.865745,0
binary,EURGBP-OTC,1782703080,0.865735,0.865885,0.865955,0.865685,0
binary,EURGBP-OTC,1782703140,0.865895,0.865885,0.865985,0.865755,0
binary,EURGBP-OTC,1782703200,0.865875,0.866075,0.866085,0.865865,0
binary,EURGBP-OTC,1782703260,0.866095,0.865925,0.866125,0.865895,0
binary,EURGBP-OTC,1782703320,0.865935,0.865625,0.865935,0.865615,0
binary,EURGBP-OTC,1782703380,0.865635,0.865645,0.865755,0.865545,0
binary,EURGBP-OTC,1782703440,0.865615,0.866005,0.866025,0.865615,0
binary,EURGBP-OTC,1782703500,0.866005,0.866145,0.866145,0.865885,0
binary,EURGBP-OTC,1782703560,0.866185,0.865955,0.866205,0.865895,0
binary,EURGBP-OTC,1782703620,0.865975,0.865615,0.866025,0.865545,0
binary,EURGBP-OTC,1782703680,0.865625,0.865795,0.865835,0.865445,0
