tipo,activo,from,open,close,max,min,volume
turbo,LUNA-OTC,1784565120,0.062015,0.062085,0.062225,0.061985,0
turbo,LUNA-OTC,1784565180,0.062075,0.062165,0.062325,0.061955,0
turbo,LUNA-OTC,1784565240,0.062175,0.061635,0.062185,0.061605,0
turbo,LUNA-OTC,1784565300,0.061645,0.061715,0.061875,0.061435,0
turbo,LUNA-OTC,1784565360,0.061725,0.061325,0.061735,0.061325,0
turbo,LUNA-OTC,1784565420,0.061305,0.061305,0.061435,0.061275,0
turbo,LUNA-OTC,1784565480,0.061295,0.061715,0.061725,0.061175,0
turbo,LUNA-OTC,1784565540,0.061715,0.061895,0.061995,0.061615,0
turbo,LUNA-OTC,1784565600,0.061885,0.061605,0.061935,0.061565,0
turbo,LUNA-OTC,1784565660,0.061615,0.061385,0.061695,0.061315,0
turbo,LUNA-OTC,1784565720,0.061385,0.061215,0.061505,0.061135,0
turbo,LUNA-OTC,1784565780,0.061225,0.061105,0.061255,0.060955,0
turbo,LUNA-OTC,1784565840,0.061085,0.060685,0.061135,0.060685,0
turbo,LUNA-OTC,1784565900,0.060705,0.060125,0.060705,0.060085,0
turbo,LUNA-OTC,1784565960,0.060125,0.059965,0.060265,0.059765,0
turbo,LUNA-OTC,1784566020,0.059995,0.060245,0.060285,0.059925,0
turbo,LUNA-OTC,1784566080,0.060235,0.060555,0.060675,0.060185,0
turbo,LUNA-OTC,1784566140,0.060575,0.059965,0.060635,0.059915,0
turbo,LUNA-OTC,1784566200,0.059975,0.060335,0.060405,0.059955,0
turbo,LUNA-OTC,1784566260,0.060335,0.060165,0.060435,0.060165,0
turbo,LUNA-OTC,1784566320,0.060165,0.060125,0.060195,0.059815,0
turbo,LUNA-OTC,1784566380,0.060095,0.059995,0.060145,0.059975,0
turbo,LUNA-OTC,1784566440,0.059905,0.059385,0.059905,0.059385,0
turbo,LUNA-OTC,1784566500,0.059395,0.059075,0.059515,0.059035,0
turbo,LUNA-OTC,1784566560,0.059085,0.059095,0.059175,0.059005,0
turbo,LUNA-OTC,1784566620,0.059095,0.059165,0.059185,0.059025,0
turbo,LUNA-OTC,1784566680,0.059135,0.059015,0.059245,0.058905,0
turbo,LUNA-OTC,1784566740,0.059045,0.059215,0.059255,0.059015,0
turbo,LUNA-OTC,1784566800,0.059215,0.059485,0.059555,0.059125,0
turbo,LUNA-OTC,1784566860,0.059505,0.059415,0.059635,0.059375,0
turbo,LUNA-OTC,1784566920,0.059425,0.059325,0.059555,0.059275,0
turbo,LUNA-OTC,1784566980,0.059415,0.059225,0.059445,0.059095,0
turbo,LUNA-OTC,1784567040,0.059215,0.059415,0.059535,0.059115,0
turbo,LUNA-OTC,1784567100,0.059425,0.059245,0.059555,0.059225,0
turbo,LUNA-OTC,1784567160,0.059245,0.059525,0.059615,0.059175,0
turbo,LUNA-OTC,1784567220,0.059505,0.059485,0.059685,0.059305,0
turbo,LUNA-OTC,1784567280,0.059485,0.058885,0.059485,0.058865,0
turbo,LUNA-OTC,1784567340,0.058915,0.058945,0.058975,0.058735,0
turbo,LUNA-OTC,1784567400,0.058935,0.058815,0.058935,0.058685,0
turbo,LUNA-OTC,1784567460,0.058825,0.058885,0.058975,0.058785,0
