tipo,activo,from,open,close,max,min,volume
binary,SUGAR-OTC,1784074920,17.850315,17.901995,17.957935,17.827815,0
binary,SUGAR-OTC,1784074980,17.901635,17.597645,17.905945,17.595955,0
binary,SUGAR-OTC,1784075040,17.591975,17.896385,17.912245,17.591975,0
binary,SUGAR-OTC,1784075100,17.898505,17.961975,18.015895,17.832915,0
binary,SUGAR-OTC,1784075160,17.961145,17.919815,18.006375,17.919815,0
binary,SUGAR-OTC,1784075220,17.920635,18.065215,18.069025,17.920635,0
binary,SUGAR-OTC,1784075280,18.062035,18.166705,18.231345,18.009565,0
binary,SUGAR-OTC,1784075340,18.164575,18.085425,18.164575,18.015195,0
binary,SUGAR-OTC,1784075400,18.079995,18.233115,18.238275,18.038305,0
binary,SUGAR-OTC,1784075460,18.238795,18.240115,18.331905,18.212095,0
binary,SUGAR-OTC,1784075520,18.244005,18.247835,18.278095,18.180115,0
binary,SUGAR-OTC,1784075580,18.251675,18.413555,18.457505,18.231385,0
binary,SUGAR-OTC,1784075640,18.407605,18.301245,18.419885,18.259845,0
binary,SUGAR-OTC,1784075700,18.295115,18.261985,18.339145,18.243455,0
binary,SUGAR-OTC,1784075760,18.260375,18.269165,18.317545,18.192545,0
binary,SUGAR-OTC,1784075820,18.275115,18.183505,18.298135,18.149045,0
binary,SUGAR-OTC,1784075880,18.182835,17.991785,18.202875,17.988815,0
binary,SUGAR-OTC,1784075940,17.996615,17.971535,18.070685,17.957075,0
binary,SUGAR-OTC,1784076000,17.967635,17.820055,18.001905,17.816145,0
binary,SUGAR-OTC,1784076060,17.802945,17.718895,17.840815,17.671725,0
binary,SUGAR-OTC,1784076120,17.717755,17.764485,17.810625,17.693025,0
binary,SUGAR-OTC,1784076180,17.766985,17.725415,17.839735,17.692555,0
binary,SUGAR-OTC,1784076240,17.730735,17.955545,18.003685,17.715845,0
binary,SUGAR-OTC,1784076300,17.958325,17.971485,18.011765,17.884205,0
binary,SUGAR-OTC,1784076360,17.966735,17.752305,17.971705,17.744175,0
binary,SUGAR-OTC,1784076420,17.748915,17.836225,17.905225,17.743465,0
binary,SUGAR-OTC,1784076480,17.850365,17.724865,17.900955,17.642515,0
binary,SUGAR-OTC,1784076540,17.720525,17.459405,17.729345,17.458545,0
binary,SUGAR-OTC,1784076600,17.463065,17.399555,17.478415,17.381195,0
binary,SUGAR-OTC,1784076660,17.402465,17.522145,17.562155,17.392125,0
binary,SUGAR-OTC,1784076720,17.526415,17.550615,17.609145,17.523985,0
binary,SUGAR-OTC,1784076780,17.552235,17.463755,17.578535,17.412615,0
binary,SUGAR-OTC,1784076840,17.463455,17.482235,17.519145,17.394365,0
binary,SUGAR-OTC,1784076900,17.479945,17.532195,17.537215,17.421915,0
binary,SUGAR-OTC,1784076960,17.526945,17.450275,17.595215,17.433345,0
binary,SUGAR-OTC,1784077020,17.448945,17.603055,17.621515,17.448945,0
binary,SUGAR-OTC,1784077080,17.604275,17.458895,17.604275,17.423755,0
binary,SUGAR-OTC,1784077140,17.461095,17.510195,17.582095,17.452325,0
binary,SUGAR-OTC,1784077200,17.504525,17.454225,17.510875,17.425845,0
binary,SUGAR-OTC,1784077260,17.457165,17.533675,17.583205,17.433625,0
binary,SUGAR-OTC,1784077320,17.539365,17.452545,17.539365,17.392405,0
binary,SUGAR-OTC,1784077380,17.455475,17.360795,17.468615,17.357305,0
binary,SUGAR-OTC,1784077440,17.362115,17.411805,17.429355,17.237805,0
binary,SUGAR-OTC,1784077500,17.409655,17.338585,17.459785,17.327805,0
binary,SUGAR-OTC,1784077560,17.338365,17.429545,17.448615,17.303715,0
binary,SUGAR-OTC,1784077620,17.430895,17.487455,17.501705,17.390315,0
binary,SUGAR-OTC,1784077680,17.493315,17.464235,17.534665,17.397075,0
binary,SUGAR-OTC,1784077740,17.465065,17.370315,17.531615,17.370315,0
binary,SUGAR-OTC,1784077800,17.374685,17.356575,17.378275,17.242695,0
binary,SUGAR-OTC,1784077860,17.356875,17.367875,17.525095,17.327595,0
binary,SUGAR-OTC,1784077920,17.351285,17.521205,17.521205,17.336295,0
binary,SUGAR-OTC,1784077980,17.512055,17.406325,17.514415,17.357425,0
binary,SUGAR-OTC,1784078040,17.410185,17.331255,17.426545,17.320125,0
binary,SUGAR-OTC,1784078100,17.332135,17.357195,17.397095,17.297045,0
binary,SUGAR-OTC,1784078160,17.352125,17.565045,17.568265,17.317365,0
binary,SUGAR-OTC,1784078220,17.566375,17.563025,17.622415,17.504075,0
binary,SUGAR-OTC,1784078280,17.590655,17.684465,17.695995,17.559115,0
binary,SUGAR-OTC,1784078340,17.678595,17.791785,17.791785,17.646575,0
binary,SUGAR-OTC,1784078400,17.797835,17.954955,18.048125,17.797835,0
binary,SUGAR-OTC,1784078460,17.952905,18.128095,18.146195,17.946315,0
binary,SUGAR-OTC,1784078520,18.126035,18.155655,18.162965,18.040605,0
binary,SUGAR-OTC,1784078580,18.157835,18.075895,18.216605,18.006345,0
binary,SUGAR-OTC,1784078640,18.041725,18.024495,18.056885,17.941505,0
binary,SUGAR-OTC,1784078700,18.019615,18.157425,18.178395,17.992645,0
binary,SUGAR-OTC,1784078760,18.162825,18.063775,18.162825,18.014945,0
binary,SUGAR-OTC,1784078820,18.058625,18.027135,18.132035,18.001635,0
binary,SUGAR-OTC,1784078880,18.028875,18.012975,18.114355,17.947765,0
binary,SUGAR-OTC,1784078940,18.025635,17.945305,18.076655,17.926255,0
binary,SUGAR-OTC,1784079000,17.949615,17.731095,17.968425,17.719585,0
binary,SUGAR-OTC,1784079060,17.730565,17.783725,17.812785,17.691545,0
binary,SUGAR-OTC,1784079120,17.789005,17.850465,17.873725,17.736045,0
binary,SUGAR-OTC,1784079180,17.871215,18.041755,18.041755,17.834145,0
binary,SUGAR-OTC,1784079240,18.039375,18.132715,18.181215,18.023515,0
binary,SUGAR-OTC,1784079300,18.129785,18.102085,18.192465,18.038945,0
binary,SUGAR-OTC,1784079360,18.096935,18.142115,18.203395,18.045445,0
binary,SUGAR-OTC,1784079420,18.145005,18.184775,18.223465,18.070685,0
binary,SUGAR-OTC,1784079480,18.185255,18.229835,18.253675,18.137015,0
binary,SUGAR-OTC,1784079540,18.189185,18.315725,18.319635,18.154905,0
binary,SUGAR-OTC,1784079600,18.311085,18.111835,18.348905,18.105345,0
binary,SUGAR-OTC,1784079660,18.112705,18.065165,18.269725,18.061815,0
binary,SUGAR-OTC,1784079720,18.061515,18.057005,18.102115,17.961855,0
binary,SUGAR-OTC,1784079780,18.079255,18.124335,18.148385,18.009995,0
binary,SUGAR-OTC,1784079840,18.101325,18.167925,18.280435,18.101325,0
binary,SUGAR-OTC,1784079900,18.173245,18.130775,18.224785,18.128835,0
binary,SUGAR-OTC,1784079960,18.126245,18.231265,18.292225,18.120945,0
binary,SUGAR-OTC,1784080020,18.225765,18.204965,18.256055,18.191235,0
binary,SUGAR-OTC,1784080080,18.180995,18.193045,18.215175,18.058845,0
binary,SUGAR-OTC,1784080140,18.195825,18.092565,18.234015,18.064125,0
binary,SUGAR-OTC,1784080200,18.086435,18.078145,18.250555,18.070495,0
binary,SUGAR-OTC,1784080260,18.079105,17.837415,18.079105,17.813265,0
binary,SUGAR-OTC,1784080320,17.849375,17.877305,17.882775,17.752095,0
binary,SUGAR-OTC,1784080380,17.872795,17.967165,18.005605,17.788085,0
binary,SUGAR-OTC,1784080440,17.979005,18.016995,18.035385,17.823205,0
binary,SUGAR-OTC,1784080500,18.012805,18.130865,18.130865,17.981255,0
binary,SUGAR-OTC,1784080560,18.128715,18.179405,18.229075,18.099915,0
binary,SUGAR-OTC,1784080620,18.181155,18.228795,18.243735,18.113035,0
binary,SUGAR-OTC,1784080680,18.222965,18.243535,18.266815,18.142575,0
binary,SUGAR-OTC,1784080740,18.233325,18.061815,18.239935,18.059775,0
binary,SUGAR-OTC,1784080800,18.077795,18.085415,18.157735,18.058825,0
binary,SUGAR-OTC,1784080860,18.082965,18.048135,18.191425,18.048135,0
binary,SUGAR-OTC,1784080920,18.045805,18.207445,18.208115,18.005285,0
binary,SUGAR-OTC,1784080980,18.204095,18.182195,18.230865,18.143705,0
binary,SUGAR-OTC,1784081040,18.178315,18.025805,18.228455,18.009915,0
binary,SUGAR-OTC,1784081100,18.021265,18.005615,18.068845,17.916915,0
binary,SUGAR-OTC,1784081160,18.009285,17.778265,18.035455,17.764025,0
binary,SUGAR-OTC,1784081220,17.772265,17.643395,17.830165,17.628965,0
binary,SUGAR-OTC,1784081280,17.657865,17.693315,17.698825,17.612495,0
binary,SUGAR-OTC,1784081340,17.687225,17.753325,17.754495,17.611505,0
binary,SUGAR-OTC,1784081400,17.751805,17.841505,17.882685,17.723725,0
binary,SUGAR-OTC,1784081460,17.843035,17.786225,17.848805,17.725115,0
binary,SUGAR-OTC,1784081520,17.781225,17.773715,17.799275,17.675815,0
binary,SUGAR-OTC,1784081580,17.773155,17.577695,17.773155,17.565645,0
binary,SUGAR-OTC,1784081640,17.582195,17.478095,17.587965,17.478095,0
binary,SUGAR-OTC,1784081700,17.477545,17.318795,17.513785,17.318795,0
binary,SUGAR-OTC,1784081760,17.321745,17.376095,17.376095,17.243535,0
binary,SUGAR-OTC,1784081820,17.381075,17.704165,17.777485,17.381075,0
binary,SUGAR-OTC,1784081880,17.699945,17.676075,17.729735,17.619365,0
binary,SUGAR-OTC,1784081940,17.672115,17.658115,17.729745,17.625525,0
binary,SUGAR-OTC,1784082000,17.678575,17.621215,17.736505,17.568655,0
binary,SUGAR-OTC,1784082060,17.622405,17.402555,17.626835,17.369535,0
binary,SUGAR-OTC,1784082120,17.397025,17.542175,17.581515,17.377235,0
binary,SUGAR-OTC,1784082180,17.565085,17.635325,17.652095,17.491595,0
binary,SUGAR-OTC,1784082240,17.634035,17.714835,17.728705,17.588515,0
binary,SUGAR-OTC,1784082300,17.716775,17.825215,17.828735,17.656415,0
binary,SUGAR-OTC,1784082360,17.812855,17.853765,17.888275,17.773885,0
binary,SUGAR-OTC,1784082420,17.850695,17.929105,17.953895,17.805465,0
binary,SUGAR-OTC,1784082480,17.928875,17.896575,17.976565,17.842305,0
binary,SUGAR-OTC,1784082540,17.893205,17.739995,17.895035,17.739995,0
binary,SUGAR-OTC,1784082600,17.736605,17.606255,17.780335,17.606255,0
binary,SUGAR-OTC,1784082660,17.607355,17.662635,17.692265,17.602865,0
binary,SUGAR-OTC,1784082720,17.649865,17.538415,17.700985,17.517855,0
binary,SUGAR-OTC,1784082780,17.536765,17.420085,17.552785,17.395275,0
binary,SUGAR-OTC,1784082840,17.421045,17.533345,17.548555,17.333935,0
binary,SUGAR-OTC,1784082900,17.533115,17.627605,17.697365,17.507175,0
binary,SUGAR-OTC,1784082960,17.633245,17.674715,17.682455,17.582635,0
binary,SUGAR-OTC,1784083020,17.668745,17.701175,17.742115,17.605015,0
binary,SUGAR-OTC,1784083080,17.705165,17.777135,17.777135,17.599305,0
binary,SUGAR-OTC,1784083140,17.778335,17.603135,17.796855,17.600535,0
binary,SUGAR-OTC,1784083200,17.599365,17.585145,17.651315,17.536025,0
binary,SUGAR-OTC,1784083260,17.588665,17.603075,17.634355,17.465595,0
binary,SUGAR-OTC,1784083320,17.605915,17.503355,17.621405,17.474315,0
binary,SUGAR-OTC,1784083380,17.505405,17.393625,17.505405,17.386055,0
binary,SUGAR-OTC,1784083440,17.394335,17.252015,17.428245,17.252015,0
binary,SUGAR-OTC,1784083500,17.247855,17.190005,17.269115,17.158045,0
binary,SUGAR-OTC,1784083560,17.190075,17.108565,17.216465,17.098925,0
binary,SUGAR-OTC,1784083620,17.063995,17.119985,17.127345,17.006835,0
binary,SUGAR-OTC,1784083680,17.125815,17.041665,17.171215,16.921605,0
binary,SUGAR-OTC,1784083740,17.037345,17.134005,17.163925,17.032675,0
binary,SUGAR-OTC,1784083800,17.137515,17.123365,17.191555,17.058855,0
binary,SUGAR-OTC,1784083860,17.127755,17.090755,17.187855,17.071535,0
binary,SUGAR-OTC,1784083920,17.085155,17.308695,17.329025,17.078845,0
binary,SUGAR-OTC,1784083980,17.309755,17.338655,17.374625,17.226865,0
binary,SUGAR-OTC,1784084040,17.336245,17.292505,17.376135,17.260645,0
binary,SUGAR-OTC,1784084100,17.293945,17.388415,17.397495,17.232915,0
binary,SUGAR-OTC,1784084160,17.370655,17.311015,17.409035,17.252315,0
binary,SUGAR-OTC,1784084220,17.314905,17.145685,17.319785,17.136125,0
binary,SUGAR-OTC,1784084280,17.149505,17.038235,17.155325,17.022055,0
binary,SUGAR-OTC,1784084340,16.997285,17.151245,17.151245,16.968075,0
binary,SUGAR-OTC,1784084400,17.145615,17.199055,17.252535,17.119625,0
binary,SUGAR-OTC,1784084460,17.193285,17.450815,17.467385,17.181265,0
binary,SUGAR-OTC,1784084520,17.455575,17.402975,17.526095,17.338115,0
binary,SUGAR-OTC,1784084580,17.407695,17.382845,17.414825,17.305315,0
binary,SUGAR-OTC,1784084640,17.382135,17.359335,17.459905,17.349185,0
binary,SUGAR-OTC,1784084700,17.355865,17.403965,17.444935,17.285355,0
binary,SUGAR-OTC,1784084760,17.403295,17.322005,17.458245,17.270565,0
binary,SUGAR-OTC,1784084820,17.326945,17.261425,17.359755,17.225785,0
binary,SUGAR-OTC,1784084880,17.264805,17.180455,17.287685,17.169395,0
binary,SUGAR-OTC,1784084940,17.184785,17.048815,17.228265,17.043065,0
binary,SUGAR-OTC,1784085000,17.046895,17.144905,17.219475,17.042035,0
binary,SUGAR-OTC,1784085060,17.150485,17.139625,17.204055,17.095945,0
binary,SUGAR-OTC,1784085120,17.137735,17.146875,17.164045,17.091305,0
binary,SUGAR-OTC,1784085180,17.160975,17.136745,17.178285,17.063625,0
binary,SUGAR-OTC,1784085240,17.135345,17.144805,17.192935,17.104705,0
binary,SUGAR-OTC,1784085300,17.141185,17.162815,17.274745,17.133315,0
binary,SUGAR-OTC,1784085360,17.167365,17.081905,17.201385,17.055875,0
binary,SUGAR-OTC,1784085420,17.080905,17.085595,17.150335,17.058795,0
binary,SUGAR-OTC,1784085480,17.080695,17.212055,17.215115,17.045855,0
binary,SUGAR-OTC,1784085540,17.214665,17.324575,17.324575,17.182875,0
binary,SUGAR-OTC,1784085600,17.326265,17.444385,17.444385,17.284475,0
binary,SUGAR-OTC,1784085660,17.453155,17.659825,17.661945,17.439545,0
binary,SUGAR-OTC,1784085720,17.656295,17.727575,17.796555,17.655755,0
binary,SUGAR-OTC,1784085780,17.724935,17.594235,17.738045,17.566665,0
binary,SUGAR-OTC,1784085840,17.599565,17.629895,17.683475,17.539605,0
binary,SUGAR-OTC,1784085900,17.626805,17.595295,17.664825,17.581355,0
binary,SUGAR-OTC,1784085960,17.592785,17.502175,17.634275,17.476325,0
binary,SUGAR-OTC,1784086020,17.505975,17.632725,17.692965,17.505975,0
binary,SUGAR-OTC,1784086080,17.630805,17.602565,17.630805,17.468245,0
binary,SUGAR-OTC,1784086140,17.597945,17.451465,17.691885,17.447495,0
binary,SUGAR-OTC,1784086200,17.450005,17.321945,17.452795,17.309595,0
binary,SUGAR-OTC,1784086260,17.320305,17.229775,17.321575,17.107125,0
binary,SUGAR-OTC,1784086320,17.224895,17.171025,17.292475,17.168005,0
binary,SUGAR-OTC,1784086380,17.160405,17.180295,17.236625,17.130775,0
binary,SUGAR-OTC,1784086440,17.183305,17.273525,17.306355,17.157215,0
binary,SUGAR-OTC,1784086500,17.272335,17.078425,17.280635,16.977355,0
binary,SUGAR-OTC,1784086560,17.076795,17.072455,17.143635,17.042985,0
binary,SUGAR-OTC,1784086620,17.077525,17.105725,17.222825,17.048225,0
binary,SUGAR-OTC,1784086680,17.103045,17.113825,17.162055,17.022085,0
binary,SUGAR-OTC,1784086740,17.112185,17.250355,17.275935,17.112185,0
binary,SUGAR-OTC,1784086800,17.272015,17.338005,17.344895,17.220655,0
binary,SUGAR-OTC,1784086860,17.333185,17.335785,17.407195,17.275465,0
binary,SUGAR-OTC,1784086920,17.330745,17.388085,17.408415,17.282825,0
binary,SUGAR-OTC,1784086980,17.393255,17.357605,17.393255,17.309005,0
binary,SUGAR-OTC,1784087040,17.360195,17.371545,17.377155,17.301055,0
binary,SUGAR-OTC,1784087100,17.377215,17.465905,17.552615,17.377215,0
binary,SUGAR-OTC,1784087160,17.465745,17.557605,17.567465,17.456195,0
binary,SUGAR-OTC,1784087220,17.560055,17.530235,17.654745,17.491705,0
binary,SUGAR-OTC,1784087280,17.528445,17.337595,17.542505,17.301555,0
binary,SUGAR-OTC,1784087340,17.336245,17.390935,17.420245,17.310495,0
binary,SUGAR-OTC,1784087400,17.389715,17.485455,17.495595,17.360525,0
binary,SUGAR-OTC,1784087460,17.480245,17.604535,17.663265,17.474935,0
binary,SUGAR-OTC,1784087520,17.633065,17.738275,17.768225,17.546705,0
binary,SUGAR-OTC,1784087580,17.743835,17.720405,17.761355,17.651285,0
binary,SUGAR-OTC,1784087640,17.719975,17.675585,17.756665,17.639185,0
binary,SUGAR-OTC,1784087700,17.676895,17.774805,17.775385,17.637525,0
binary,SUGAR-OTC,1784087760,17.771375,17.713385,17.799545,17.671245,0
binary,SUGAR-OTC,1784087820,17.719405,17.608045,17.719405,17.544685,0
binary,SUGAR-OTC,1784087880,17.606205,17.611395,17.666415,17.553775,0
binary,SUGAR-OTC,1784087940,17.619655,17.637235,17.688475,17.510435,0
binary,SUGAR-OTC,1784088000,17.637965,17.542515,17.656655,17.490565,0
binary,SUGAR-OTC,1784088060,17.543485,17.551305,17.670515,17.543485,0
binary,SUGAR-OTC,1784088120,17.546725,17.448305,17.617305,17.448305,0
binary,SUGAR-OTC,1784088180,17.454215,17.556985,17.636175,17.454215,0
binary,SUGAR-OTC,1784088240,17.557335,17.421315,17.589465,17.420515,0
binary,SUGAR-OTC,1784088300,17.423265,17.443845,17.574265,17.417095,0
binary,SUGAR-OTC,1784088360,17.443875,17.250215,17.443875,17.228935,0
binary,SUGAR-OTC,1784088420,17.254355,17.177385,17.289345,17.132185,0
binary,SUGAR-OTC,1784088480,17.178235,17.104015,17.239185,17.057255,0
binary,SUGAR-OTC,1784088540,17.099875,17.303205,17.345985,17.073405,0
binary,SUGAR-OTC,1784088600,17.307465,17.256525,17.375575,17.240805,0
binary,SUGAR-OTC,1784088660,17.228365,17.283335,17.352765,17.223605,0
binary,SUGAR-OTC,1784088720,17.277495,17.333205,17.339925,17.256355,0
binary,SUGAR-OTC,1784088780,17.328165,17.237615,17.390715,17.237615,0
binary,SUGAR-OTC,1784088840,17.236065,17.092685,17.266495,17.085885,0
binary,SUGAR-OTC,1784088900,17.096535,17.070315,17.121455,17.014615,0
binary,SUGAR-OTC,1784088960,17.074915,17.032355,17.137555,17.016415,0
binary,SUGAR-OTC,1784089020,17.031255,16.917735,17.031255,16.880575,0
binary,SUGAR-OTC,1784089080,16.915035,17.012145,17.013175,16.844505,0
binary,SUGAR-OTC,1784089140,17.012355,16.934915,17.037775,16.891995,0
binary,SUGAR-OTC,1784089200,16.929335,16.810235,16.931385,16.796265,0
binary,SUGAR-OTC,1784089260,16.784295,16.655635,16.792655,16.638485,0
binary,SUGAR-OTC,1784089320,16.664835,16.631475,16.704465,16.570165,0
binary,SUGAR-OTC,1784089380,16.627215,16.414585,16.635245,16.405385,0
binary,SUGAR-OTC,1784089440,16.418915,16.372625,16.454555,16.353575,0
binary,SUGAR-OTC,1784089500,16.367405,16.404665,16.420645,16.303715,0
