tipo,activo,from,open,close,max,min,volume
turbo,IOTAUSD-OTC,1782036240,0.036705,0.036705,0.036755,0.036565,0
turbo,IOTAUSD-OTC,1782036300,0.036715,0.037145,0.037175,0.036705,0
turbo,IOTAUSD-OTC,1782036360,0.037155,0.037285,0.037355,0.037135,0
turbo,IOTAUSD-OTC,1782036420,0.037295,0.037275,0.037375,0.037165,0
turbo,IOTAUSD-OTC,1782036480,0.037245,0.037085,0.037245,0.036945,0
turbo,IOTAUSD-OTC,1782036540,0.037095,0.037195,0.037215,0.036995,0
turbo,IOTAUSD-OTC,1782036600,0.037165,0.037275,0.037385,0.037065,0
turbo,IOTAUSD-OTC,1782036660,0.037285,0.037165,0.037375,0.037165,0
turbo,IOTAUSD-OTC,1782036720,0.037145,0.037225,0.037305,0.037095,0
turbo,IOTAUSD-OTC,1782036780,0.037235,0.037105,0.037275,0.037095,0
turbo,IOTAUSD-OTC,1782036840,0.037095,0.036955,0.037155,0.036915,0
turbo,IOTAUSD-OTC,1782036900,0.036945,0.036995,0.037005,0.036825,0
turbo,IOTAUSD-OTC,1782036960,0.036975,0.036865,0.037095,0.036765,0
turbo,IOTAUSD-OTC,1782037020,0.036855,0.037165,0.037195,0.036805,0
turbo,IOTAUSD-OTC,1782037080,0.037155,0.037175,0.037355,0.037105,0
turbo,IOTAUSD-OTC,1782037140,0.037185,0.037315,0.037355,0.037175,0
turbo,IOTAUSD-OTC,1782037200,0.037295,0.037215,0.037335,0.037155,0
turbo,IOTAUSD-OTC,1782037260,0.037205,0.037125,0.037235,0.037065,0
turbo,IOTAUSD-OTC,1782037320,0.037135,0.036935,0.037175,0.036915,0
turbo,IOTAUSD-OTC,1782037380,0.036925,0.036985,0.037025,0.036865,0
turbo,IOTAUSD-OTC,1782037440,0.036995,0.036995,0.037015,0.036815,0
turbo,IOTAUSD-OTC,1782037500,0.037005,0.037295,0.037315,0.036915,0
turbo,IOTAUSD-OTC,1782037560,0.037285,0.037105,0.037285,0.037105,0
turbo,IOTAUSD-OTC,1782037620,0.037095,0.037175,0.037275,0.037055,0
turbo,IOTAUSD-OTC,1782037680,0.037185,0.037055,0.037215,0.036935,0
turbo,IOTAUSD-OTC,1782037740,0.037065,0.036695,0.037125,0.036675,0
