tipo,activo,from,open,close,max,min,volume
turbo,FWONA-OTC,1782036240,48.1065,48.1385,48.2085,47.7655,0
turbo,FWONA-OTC,1782036300,48.1615,47.9705,48.3335,47.8515,0
turbo,FWONA-OTC,1782036360,47.9965,48.4145,48.4555,47.9375,0
turbo,FWONA-OTC,1782036420,48.4375,47.8835,48.7375,47.8525,0
turbo,FWONA-OTC,1782036480,47.9025,48.2055,48.3655,47.8945,0
turbo,FWONA-OTC,1782036540,48.2295,48.5935,48.6075,48.0125,0
turbo,FWONA-OTC,1782036600,48.6115,48.4895,48.9215,48.3345,0
turbo,FWONA-OTC,1782036660,48.4445,48.8835,49.2055,48.4065,0
turbo,FWONA-OTC,1782036720,48.9075,49.3405,49.4095,48.7665,0
turbo,FWONA-OTC,1782036780,49.3665,48.8145,49.4785,48.8145,0
turbo,FWONA-OTC,1782036840,48.7925,49.1445,49.1465,48.5215,0
turbo,FWONA-OTC,1782036900,49.1265,48.9565,49.3175,48.9295,0
turbo,FWONA-OTC,1782036960,48.9345,48.6245,48.9345,48.4515,0
turbo,FWONA-OTC,1782037020,48.6055,48.4105,48.7035,48.3405,0
turbo,FWONA-OTC,1782037080,48.4385,48.8225,49.0025,48.2015,0
turbo,FWONA-OTC,1782037140,48.8455,48.5105,48.9355,48.4325,0
turbo,FWONA-OTC,1782037200,48.4875,48.0955,48.4875,47.8785,0
turbo,FWONA-OTC,1782037260,48.1205,48.0465,48.3385,48.0465,0
turbo,FWONA-OTC,1782037320,48.0285,47.5455,48.0285,47.5335,0
turbo,FWONA-OTC,1782037380,47.5275,48.1815,48.2765,47.5275,0
turbo,FWONA-OTC,1782037440,48.1575,48.3275,48.4515,48.1205,0
turbo,FWONA-OTC,1782037500,48.3035,48.2315,48.5115,48.1555,0
turbo,FWONA-OTC,1782037560,48.2085,48.5485,48.7125,48.1225,0
turbo,FWONA-OTC,1782037620,48.5305,49.3065,49.3845,48.5055,0
turbo,FWONA-OTC,1782037680,49.3405,49.4415,49.8745,49.3165,0
turbo,FWONA-OTC,1782037740,49.4165,49.3245,49.6965,49.2425,0
turbo,FWONA-OTC,1782037800,49.3465,49.0085,49.4195,48.9625,0
turbo,FWONA-OTC,1782037860,49.0345,48.9865,49.4305,48.9155,0
turbo,FWONA-OTC,1782037920,49.0105,49.6375,49.7055,48.7905,0
turbo,FWONA-OTC,1782037980,49.6635,49.3645,49.6885,49.3065,0
turbo,FWONA-OTC,1782038040,49.3865,49.7455,49.8515,49.3865,0
turbo,FWONA-OTC,1782038100,49.7245,50.3585,50.5875,49.7035,0
turbo,FWONA-OTC,1782038160,50.3865,50.2535,50.4025,50.0425,0
turbo,FWONA-OTC,1782038220,50.2285,50.2275,50.3175,49.8325,0
turbo,FWONA-OTC,1782038280,50.1945,50.1545,50.4255,49.9785,0
turbo,FWONA-OTC,1782038340,50.1785,50.6425,50.6685,50.1055,0
turbo,FWONA-OTC,1782038400,50.6215,50.4255,50.7125,50.0745,0
turbo,FWONA-OTC,1782038460,50.3905,50.9935,51.0195,50.2585,0
turbo,FWONA-OTC,1782038520,50.9755,50.6055,51.1785,50.5365,0
turbo,FWONA-OTC,1782038580,50.5815,50.5755,50.7095,50.3855,0
turbo,FWONA-OTC,1782038640,50.5515,50.7115,51.3815,50.5195,0
turbo,FWONA-OTC,1782038700,50.6915,50.7745,50.8555,50.5095,0
turbo,FWONA-OTC,1782038760,50.8015,51.1595,51.2825,50.4225,0
turbo,FWONA-OTC,1782038820,51.1825,51.5715,51.6925,51.1125,0
turbo,FWONA-OTC,1782038880,51.5955,51.5865,51.8435,51.2875,0
turbo,FWONA-OTC,1782038940,51.6115,51.4995,51.7375,51.2605,0
turbo,FWONA-OTC,1782039000,51.5275,51.7815,51.8015,51.4805,0
turbo,FWONA-OTC,1782039060,51.7585,51.4125,51.7635,51.2285,0
turbo,FWONA-OTC,1782039120,51.3905,51.4035,51.4925,51.0455,0
turbo,FWONA-OTC,1782039180,51.4265,51.7595,51.8405,51.3315,0
turbo,FWONA-OTC,1782039240,51.7875,51.7755,51.8415,51.5315,0
turbo,FWONA-OTC,1782039300,51.7505,50.9595,51.8425,50.9345,0
turbo,FWONA-OTC,1782039360,50.9835,50.4785,51.0475,50.3245,0
turbo,FWONA-OTC,1782039420,50.4965,50.0005,50.4965,49.9345,0
turbo,FWONA-OTC,1782039480,50.0225,50.0675,50.3305,50.0065,0
turbo,FWONA-OTC,1782039540,50.0425,49.5445,50.0435,49.4975,0
turbo,FWONA-OTC,1782039600,49.5675,50.1035,50.2315,49.5495,0
turbo,FWONA-OTC,1782039660,50.1275,50.2845,50.4295,50.0845,0
turbo,FWONA-OTC,1782039720,50.3145,50.4015,50.7075,50.0775,0
turbo,FWONA-OTC,1782039780,50.4205,50.2035,50.6295,50.2035,0
turbo,FWONA-OTC,1782039840,50.2235,50.3415,50.4305,49.9905,0
turbo,FWONA-OTC,1782039900,50.3175,50.3055,50.4505,50.0675,0
turbo,FWONA-OTC,1782039960,50.3245,50.3485,50.5395,50.1235,0
turbo,FWONA-OTC,1782040020,50.3255,50.0135,50.5615,50.0135,0
turbo,FWONA-OTC,1782040080,49.9905,49.6745,50.1015,49.6265,0
turbo,FWONA-OTC,1782040140,49.6975,49.9425,50.0155,49.5575,0
turbo,FWONA-OTC,1782040200,49.9735,49.7945,50.1475,49.7945,0
turbo,FWONA-OTC,1782040260,49.7755,49.7675,50.0885,49.7015,0
turbo,FWONA-OTC,1782040320,49.7905,49.2145,49.8285,49.1945,0
turbo,FWONA-OTC,1782040380,49.2415,48.9375,49.4035,48.6185,0
turbo,FWONA-OTC,1782040440,48.9575,48.5945,49.0175,48.4215,0
turbo,FWONA-OTC,1782040500,48.5685,48.7345,48.7605,48.4325,0
turbo,FWONA-OTC,1782040560,48.7155,47.8585,48.7645,47.8335,0
turbo,FWONA-OTC,1782040620,47.8825,47.3595,48.0675,47.3085,0
turbo,FWONA-OTC,1782040680,47.3385,47.0145,47.5125,46.7825,0
turbo,FWONA-OTC,1782040740,47.0375,47.0135,47.2065,46.8245,0
turbo,FWONA-OTC,1782040800,46.9615,47.4185,47.4185,46.9565,0
turbo,FWONA-OTC,1782040860,47.4475,47.2215,47.5675,47.0595,0
turbo,FWONA-OTC,1782040920,47.2425,47.1705,47.4895,47.0995,0
turbo,FWONA-OTC,1782040980,47.1535,47.6855,47.7085,47.1305,0
turbo,FWONA-OTC,1782041040,47.7165,47.7865,48.1135,47.5995,0
turbo,FWONA-OTC,1782041100,47.8055,47.8205,48.0465,47.5125,0
turbo,FWONA-OTC,1782041160,47.8385,48.1505,48.2265,47.6275,0
turbo,FWONA-OTC,1782041220,48.1755,48.2395,48.3935,48.0525,0
turbo,FWONA-OTC,1782041280,48.2605,48.0045,48.4385,47.9175,0
turbo,FWONA-OTC,1782041340,47.9865,47.4815,47.9865,47.3495,0
turbo,FWONA-OTC,1782041400,47.5015,47.2865,47.6885,47.0075,0
turbo,FWONA-OTC,1782041460,47.3075,47.6795,47.7685,47.2315,0
turbo,FWONA-OTC,1782041520,47.6395,47.3325,47.8385,47.3325,0
turbo,FWONA-OTC,1782041580,47.3575,47.0695,47.4555,46.9995,0
