tipo,activo,from,open,close,max,min,volume
binary,COTTON-OTC,1784074920,84.451665,84.722225,84.722225,84.451665,0
binary,COTTON-OTC,1784074980,84.725855,84.843345,84.848655,84.667865,0
binary,COTTON-OTC,1784075040,84.831255,84.781135,84.831255,84.642815,0
binary,COTTON-OTC,1784075100,84.772505,84.914475,84.972955,84.748845,0
binary,COTTON-OTC,1784075160,84.903955,85.144295,85.158395,84.893485,0
binary,COTTON-OTC,1784075220,85.149085,85.284815,85.321765,85.104395,0
binary,COTTON-OTC,1784075280,85.275535,84.920375,85.300025,84.871285,0
binary,COTTON-OTC,1784075340,84.907695,84.630245,85.006115,84.601535,0
binary,COTTON-OTC,1784075400,84.621435,84.560035,84.670345,84.558675,0
binary,COTTON-OTC,1784075460,84.572795,84.752865,84.959485,84.572795,0
binary,COTTON-OTC,1784075520,84.739925,84.576975,84.752535,84.546175,0
binary,COTTON-OTC,1784075580,84.568065,84.606635,84.663895,84.463345,0
binary,COTTON-OTC,1784075640,84.607465,84.577835,84.615465,84.394845,0
binary,COTTON-OTC,1784075700,84.568655,84.662055,84.714475,84.540295,0
binary,COTTON-OTC,1784075760,84.669515,84.516785,84.764265,84.476905,0
binary,COTTON-OTC,1784075820,84.506555,84.538445,84.553395,84.447405,0
binary,COTTON-OTC,1784075880,84.538865,84.486525,84.711975,84.385885,0
binary,COTTON-OTC,1784075940,84.494115,84.503495,84.532595,84.329345,0
binary,COTTON-OTC,1784076000,84.500535,84.168465,84.536165,84.168465,0
binary,COTTON-OTC,1784076060,84.161735,84.143885,84.230845,84.045505,0
binary,COTTON-OTC,1784076120,84.146075,84.196215,84.342415,84.143765,0
binary,COTTON-OTC,1784076180,84.152955,84.297555,84.355645,84.152955,0
binary,COTTON-OTC,1784076240,84.307775,84.238805,84.340385,84.151505,0
binary,COTTON-OTC,1784076300,84.231195,84.162115,84.238155,84.058915,0
binary,COTTON-OTC,1784076360,84.149815,84.140985,84.263325,84.130845,0
binary,COTTON-OTC,1784076420,84.131445,83.992235,84.156855,83.961425,0
binary,COTTON-OTC,1784076480,84.001755,83.927305,84.046085,83.869785,0
binary,COTTON-OTC,1784076540,83.924145,83.860775,83.948835,83.785145,0
binary,COTTON-OTC,1784076600,83.848575,83.709635,83.973475,83.629655,0
binary,COTTON-OTC,1784076660,83.708655,83.505235,83.767075,83.491735,0
binary,COTTON-OTC,1784076720,83.509235,83.500975,83.566195,83.363835,0
binary,COTTON-OTC,1784076780,83.508025,83.413335,83.508025,83.359355,0
binary,COTTON-OTC,1784076840,83.418225,83.356095,83.485955,83.323145,0
binary,COTTON-OTC,1784076900,83.358225,83.342235,83.407435,83.205885,0
binary,COTTON-OTC,1784076960,83.345685,83.466645,83.512975,83.329435,0
binary,COTTON-OTC,1784077020,83.464305,83.231965,83.476295,83.214735,0
binary,COTTON-OTC,1784077080,83.227745,83.235355,83.302495,83.175935,0
binary,COTTON-OTC,1784077140,83.226725,83.373655,83.410675,83.216985,0
binary,COTTON-OTC,1784077200,83.373325,83.109595,83.391735,83.099405,0
binary,COTTON-OTC,1784077260,83.102545,83.341695,83.342105,83.050285,0
binary,COTTON-OTC,1784077320,83.341925,83.250095,83.341925,83.204095,0
binary,COTTON-OTC,1784077380,83.241715,83.205095,83.350175,83.121775,0
binary,COTTON-OTC,1784077440,83.208595,83.297245,83.299785,83.127465,0
binary,COTTON-OTC,1784077500,83.284345,83.269825,83.409445,83.181765,0
binary,COTTON-OTC,1784077560,83.283135,83.274875,83.396375,83.251755,0
binary,COTTON-OTC,1784077620,83.275205,83.251085,83.370735,83.198815,0
binary,COTTON-OTC,1784077680,83.258485,83.411065,83.452845,83.236325,0
binary,COTTON-OTC,1784077740,83.415875,83.298245,83.461465,83.251955,0
binary,COTTON-OTC,1784077800,83.306885,83.384785,83.384785,83.241675,0
binary,COTTON-OTC,1784077860,83.370415,83.422935,83.506175,83.353855,0
binary,COTTON-OTC,1784077920,83.441905,83.373345,83.458435,83.318665,0
binary,COTTON-OTC,1784077980,83.387275,83.376985,83.449205,83.312655,0
binary,COTTON-OTC,1784078040,83.371795,83.589485,83.597205,83.286805,0
binary,COTTON-OTC,1784078100,83.578135,83.590695,83.652805,83.472795,0
binary,COTTON-OTC,1784078160,83.585095,83.547085,83.665095,83.448695,0
binary,COTTON-OTC,1784078220,83.557035,83.548605,83.721465,83.521725,0
binary,COTTON-OTC,1784078280,83.535315,83.479465,83.535545,83.364895,0
binary,COTTON-OTC,1784078340,83.483025,83.469525,83.521395,83.349715,0
binary,COTTON-OTC,1784078400,83.472645,83.371185,83.472645,83.274325,0
binary,COTTON-OTC,1784078460,83.373775,83.430455,83.464215,83.301255,0
