tipo,activo,from,open,close,max,min,volume
binary,COTTON-OTC,1782697260,70.754505,70.687385,70.783165,70.659185,0
binary,COTTON-OTC,1782697320,70.683625,70.718735,70.801735,70.658925,0
binary,COTTON-OTC,1782697380,70.706715,70.864115,70.946915,70.706715,0
binary,COTTON-OTC,1782697440,70.872485,70.770045,70.908425,70.733785,0
binary,COTTON-OTC,1782697500,70.758245,70.923095,70.942905,70.748955,0
binary,COTTON-OTC,1782697560,70.928645,71.071525,71.115405,70.928645,0
binary,COTTON-OTC,1782697620,71.071425,71.345035,71.356075,71.004725,0
binary,COTTON-OTC,1782697680,71.337965,71.445975,71.471475,71.313575,0
binary,COTTON-OTC,1782697740,71.455695,71.548055,71.550105,71.420635,0
binary,COTTON-OTC,1782697800,71.545135,71.608825,71.667205,71.521545,0
binary,COTTON-OTC,1782697860,71.617885,71.300355,71.617885,71.272355,0
binary,COTTON-OTC,1782697920,71.293885,71.207915,71.300545,71.207915,0
binary,COTTON-OTC,1782697980,71.213255,71.212985,71.298935,71.196045,0
binary,COTTON-OTC,1782698040,71.204355,71.501245,71.523045,71.165855,0
binary,COTTON-OTC,1782698100,71.508855,71.688795,71.754275,71.478645,0
binary,COTTON-OTC,1782698160,71.700495,71.557445,71.727925,71.532215,0
binary,COTTON-OTC,1782698220,71.569215,71.530625,71.651215,71.495025,0
binary,COTTON-OTC,1782698280,71.520335,71.657735,71.715835,71.520335,0
binary,COTTON-OTC,1782698340,71.658875,71.654825,71.739225,71.539355,0
binary,COTTON-OTC,1782698400,71.644745,71.727535,71.727535,71.514345,0
binary,COTTON-OTC,1782698460,71.723845,71.552745,71.726975,71.543735,0
binary,COTTON-OTC,1782698520,71.553245,71.610445,71.715745,71.547205,0
binary,COTTON-OTC,1782698580,71.603205,71.735265,71.784225,71.584345,0
binary,COTTON-OTC,1782698640,71.746945,71.761415,71.842465,71.724655,0
binary,COTTON-OTC,1782698700,71.771935,71.859315,71.920115,71.696325,0
binary,COTTON-OTC,1782698760,71.866935,71.848935,71.933825,71.824505,0
binary,COTTON-OTC,1782698820,71.840985,71.728395,71.904625,71.728395,0
binary,COTTON-OTC,1782698880,71.730025,72.059995,72.064075,71.683005,0
binary,COTTON-OTC,1782698940,72.061755,72.026895,72.119305,71.973165,0
binary,COTTON-OTC,1782699000,72.036045,72.002405,72.105905,71.955375,0
binary,COTTON-OTC,1782699060,72.007375,71.900585,72.041115,71.890935,0
binary,COTTON-OTC,1782699120,71.910535,71.668895,71.941625,71.647335,0
binary,COTTON-OTC,1782699180,71.671385,71.472275,71.681155,71.441515,0
binary,COTTON-OTC,1782699240,71.476675,71.535125,71.585385,71.476675,0
binary,COTTON-OTC,1782699300,71.546765,71.534695,71.607685,71.487395,0
binary,COTTON-OTC,1782699360,71.524595,71.486915,71.602095,71.458825,0
binary,COTTON-OTC,1782699420,71.483295,71.335855,71.512925,71.323015,0
binary,COTTON-OTC,1782699480,71.325325,71.409605,71.447215,71.286035,0
binary,COTTON-OTC,1782699540,71.415175,71.504375,71.567215,71.398925,0
binary,COTTON-OTC,1782699600,71.498185,71.371915,71.498185,71.315345,0
binary,COTTON-OTC,1782699660,71.382505,71.284105,71.453715,71.246335,0
binary,COTTON-OTC,1782699720,71.287865,71.218295,71.314295,71.190095,0
binary,COTTON-OTC,1782699780,71.215595,71.043495,71.251355,71.036625,0
binary,COTTON-OTC,1782699840,71.047745,70.920205,71.055435,70.875275,0
binary,COTTON-OTC,1782699900,70.912525,70.847485,70.923195,70.792895,0
binary,COTTON-OTC,1782699960,70.837025,70.981095,71.007125,70.826845,0
binary,COTTON-OTC,1782700020,70.976205,71.075705,71.112535,70.912825,0
binary,COTTON-OTC,1782700080,71.066965,71.103805,71.183475,71.065205,0
binary,COTTON-OTC,1782700140,71.097385,70.899425,71.108525,70.899425,0
binary,COTTON-OTC,1782700200,70.889205,70.888205,71.033335,70.845755,0
binary,COTTON-OTC,1782700260,70.892935,71.075515,71.097325,70.881185,0
binary,COTTON-OTC,1782700320,71.075125,71.007185,71.151195,70.988235,0
binary,COTTON-OTC,1782700380,71.003005,71.159785,71.239565,70.972315,0
binary,COTTON-OTC,1782700440,71.169655,71.075605,71.259025,71.058305,0
binary,COTTON-OTC,1782700500,71.072395,71.094165,71.126025,71.030105,0
binary,COTTON-OTC,1782700560,71.082125,71.078325,71.137785,71.010785,0
binary,COTTON-OTC,1782700620,71.085905,71.003445,71.179305,70.965465,0
binary,COTTON-OTC,1782700680,71.007735,70.834775,71.026755,70.823795,0
binary,COTTON-OTC,1782700740,70.824905,70.766155,70.833285,70.702645,0
binary,COTTON-OTC,1782700800,70.759125,71.010385,71.025595,70.737015,0
binary,COTTON-OTC,1782700860,71.003395,70.961635,71.040865,70.948825,0
binary,COTTON-OTC,1782700920,70.958405,70.863565,70.994715,70.850105,0
binary,COTTON-OTC,1782700980,70.851375,70.811385,70.890545,70.767175,0
binary,COTTON-OTC,1782701040,70.810065,70.837415,70.933995,70.808825,0
binary,COTTON-OTC,1782701100,70.826895,70.921515,70.948315,70.813765,0
binary,COTTON-OTC,1782701160,70.912015,70.846285,70.924295,70.833325,0
binary,COTTON-OTC,1782701220,70.848345,70.812875,70.891265,70.747865,0
binary,COTTON-OTC,1782701280,70.811715,70.824675,70.870185,70.758495,0
binary,COTTON-OTC,1782701340,70.814765,70.876745,71.013705,70.814205,0
binary,COTTON-OTC,1782701400,70.886565,71.023995,71.032645,70.810385,0
binary,COTTON-OTC,1782701460,71.012185,70.882215,71.012185,70.858585,0
binary,COTTON-OTC,1782701520,70.878925,70.740525,70.898375,70.672735,0
