tipo,activo,from,open,close,max,min,volume
binary,FLOKIUSD-OTC,1784564100,0.024375,0.024435,0.024485,0.024375,0
binary,FLOKIUSD-OTC,1784564160,0.024425,0.024475,0.024575,0.024425,0
binary,FLOKIUSD-OTC,1784564220,0.024485,0.024605,0.024635,0.024485,0
binary,FLOKIUSD-OTC,1784564280,0.024595,0.024635,0.024765,0.024585,0
binary,FLOKIUSD-OTC,1784564340,0.024625,0.024655,0.024665,0.024575,0
binary,FLOKIUSD-OTC,1784564400,0.024665,0.024625,0.024675,0.024575,0
binary,FLOKIUSD-OTC,1784564460,0.024615,0.024595,0.024715,0.024575,0
binary,FLOKIUSD-OTC,1784564520,0.024605,0.024625,0.024675,0.024585,0
binary,FLOKIUSD-OTC,1784564580,0.024635,0.024735,0.024755,0.024555,0
binary,FLOKIUSD-OTC,1784564640,0.024725,0.024735,0.024785,0.024625,0
binary,FLOKIUSD-OTC,1784564700,0.024725,0.024605,0.024785,0.024605,0
binary,FLOKIUSD-OTC,1784564760,0.024595,0.024555,0.024635,0.024545,0
binary,FLOKIUSD-OTC,1784564820,0.024575,0.024635,0.024655,0.024495,0
binary,FLOKIUSD-OTC,1784564880,0.024655,0.024655,0.024785,0.024635,0
binary,FLOKIUSD-OTC,1784564940,0.024665,0.024805,0.024825,0.024655,0
binary,FLOKIUSD-OTC,1784565000,0.024805,0.024785,0.024815,0.024735,0
binary,FLOKIUSD-OTC,1784565060,0.024785,0.024665,0.024805,0.024645,0
binary,FLOKIUSD-OTC,1784565120,0.024655,0.024745,0.024775,0.024635,0
binary,FLOKIUSD-OTC,1784565180,0.024745,0.024895,0.024915,0.024725,0
binary,FLOKIUSD-OTC,1784565240,0.024885,0.024925,0.024995,0.024885,0
binary,FLOKIUSD-OTC,1784565300,0.024915,0.024975,0.024995,0.024905,0
binary,FLOKIUSD-OTC,1784565360,0.024965,0.025015,0.025065,0.024925,0
binary,FLOKIUSD-OTC,1784565420,0.025025,0.025085,0.025155,0.024995,0
binary,FLOKIUSD-OTC,1784565480,0.025085,0.025065,0.025155,0.025055,0
binary,FLOKIUSD-OTC,1784565540,0.025055,0.024985,0.025075,0.024975,0
binary,FLOKIUSD-OTC,1784565600,0.024975,0.024795,0.025005,0.024795,0
binary,FLOKIUSD-OTC,1784565660,0.024795,0.024645,0.024815,0.024635,0
binary,FLOKIUSD-OTC,1784565720,0.024635,0.024785,0.024785,0.024625,0
binary,FLOKIUSD-OTC,1784565780,0.024775,0.024745,0.024785,0.024705,0
binary,FLOKIUSD-OTC,1784565840,0.024735,0.024675,0.024795,0.024625,0
binary,FLOKIUSD-OTC,1784565900,0.024675,0.024655,0.024725,0.024585,0
binary,FLOKIUSD-OTC,1784565960,0.024665,0.024645,0.024675,0.024565,0
binary,FLOKIUSD-OTC,1784566020,0.024635,0.024515,0.024685,0.024515,0
binary,FLOKIUSD-OTC,1784566080,0.024495,0.024435,0.024545,0.024435,0
binary,FLOKIUSD-OTC,1784566140,0.024445,0.024645,0.024645,0.024435,0
binary,FLOKIUSD-OTC,1784566200,0.024655,0.024755,0.024765,0.024615,0
binary,FLOKIUSD-OTC,1784566260,0.024745,0.024635,0.024765,0.024595,0
binary,FLOKIUSD-OTC,1784566320,0.024635,0.024685,0.024745,0.024555,0
binary,FLOKIUSD-OTC,1784566380,0.024685,0.024695,0.024745,0.024665,0
binary,FLOKIUSD-OTC,1784566440,0.024705,0.024685,0.024815,0.024665,0
binary,FLOKIUSD-OTC,1784566500,0.024675,0.024675,0.024755,0.024655,0
binary,FLOKIUSD-OTC,1784566560,0.024665,0.024535,0.024675,0.024525,0
binary,FLOKIUSD-OTC,1784566620,0.024545,0.024435,0.024615,0.024425,0
binary,FLOKIUSD-OTC,1784566680,0.024425,0.024455,0.024555,0.024415,0
binary,FLOKIUSD-OTC,1784566740,0.024465,0.024355,0.024495,0.024275,0
binary,FLOKIUSD-OTC,1784566800,0.024345,0.024355,0.024385,0.024285,0
binary,FLOKIUSD-OTC,1784566860,0.024345,0.024335,0.024365,0.024295,0
binary,FLOKIUSD-OTC,1784566920,0.024325,0.024325,0.024435,0.024315,0
binary,FLOKIUSD-OTC,1784566980,0.024335,0.024225,0.024375,0.024155,0
binary,FLOKIUSD-OTC,1784567040,0.024235,0.024125,0.024275,0.024125,0
binary,FLOKIUSD-OTC,1784567100,0.024125,0.024215,0.024245,0.024125,0
binary,FLOKIUSD-OTC,1784567160,0.024225,0.024325,0.024335,0.024155,0
binary,FLOKIUSD-OTC,1784567220,0.024325,0.024385,0.024385,0.024245,0
binary,FLOKIUSD-OTC,1784567280,0.024385,0.024455,0.024515,0.024375,0
binary,FLOKIUSD-OTC,1784567340,0.024435,0.024455,0.024455,0.024375,0
binary,FLOKIUSD-OTC,1784567400,0.024445,0.024385,0.024465,0.024325,0
binary,FLOKIUSD-OTC,1784567460,0.024395,0.024295,0.024395,0.024235,0
binary,FLOKIUSD-OTC,1784567520,0.024305,0.024235,0.024375,0.024215,0
binary,FLOKIUSD-OTC,1784567580,0.024225,0.024285,0.024285,0.024215,0
binary,FLOKIUSD-OTC,1784567640,0.024275,0.024205,0.024385,0.024195,0
binary,FLOKIUSD-OTC,1784567700,0.024185,0.024165,0.024235,0.024155,0
binary,FLOKIUSD-OTC,1784567760,0.024175,0.024185,0.024215,0.024145,0
binary,FLOKIUSD-OTC,1784567820,0.024195,0.024285,0.024305,0.024195,0
binary,FLOKIUSD-OTC,1784567880,0.024275,0.024285,0.024305,0.024245,0
binary,FLOKIUSD-OTC,1784567940,0.024295,0.024325,0.024345,0.024225,0
binary,FLOKIUSD-OTC,1784568000,0.024335,0.024375,0.024435,0.024315,0
binary,FLOKIUSD-OTC,1784568060,0.024375,0.024385,0.024465,0.024345,0
