tipo,activo,from,open,close,max,min,volume
binary,NZDCAD-OTC,1782697260,0.802115,0.801955,0.802255,0.801795,0
binary,NZDCAD-OTC,1782697320,0.801965,0.802375,0.802655,0.801965,0
binary,NZDCAD-OTC,1782697380,0.802385,0.801855,0.802445,0.801845,0
binary,NZDCAD-OTC,1782697440,0.801835,0.802005,0.802195,0.801695,0
binary,NZDCAD-OTC,1782697500,0.802015,0.801955,0.802185,0.801825,0
binary,NZDCAD-OTC,1782697560,0.801975,0.801885,0.802345,0.801805,0
binary,NZDCAD-OTC,1782697620,0.801895,0.802065,0.802315,0.801805,0
binary,NZDCAD-OTC,1782697680,0.802045,0.801825,0.802185,0.801715,0
binary,NZDCAD-OTC,1782697740,0.801845,0.801755,0.801985,0.801705,0
binary,NZDCAD-OTC,1782697800,0.801745,0.801705,0.801775,0.801495,0
binary,NZDCAD-OTC,1782697860,0.801685,0.802005,0.802075,0.801445,0
binary,NZDCAD-OTC,1782697920,0.802015,0.802025,0.802185,0.801985,0
binary,NZDCAD-OTC,1782697980,0.802015,0.802275,0.802465,0.802015,0
binary,NZDCAD-OTC,1782698040,0.802265,0.801395,0.802265,0.801395,0
binary,NZDCAD-OTC,1782698100,0.801405,0.801625,0.801785,0.801395,0
binary,NZDCAD-OTC,1782698160,0.801605,0.801975,0.802075,0.801415,0
binary,NZDCAD-OTC,1782698220,0.801965,0.802105,0.802155,0.801735,0
binary,NZDCAD-OTC,1782698280,0.802115,0.801905,0.802115,0.801555,0
binary,NZDCAD-OTC,1782698340,0.801925,0.801025,0.801985,0.801025,0
binary,NZDCAD-OTC,1782698400,0.801045,0.800745,0.801095,0.800745,0
binary,NZDCAD-OTC,1782698460,0.800735,0.800475,0.800795,0.800435,0
binary,NZDCAD-OTC,1782698520,0.800465,0.800635,0.800715,0.800255,0
binary,NZDCAD-OTC,1782698580,0.800615,0.800585,0.800755,0.800495,0
binary,NZDCAD-OTC,1782698640,0.800595,0.800625,0.800805,0.800295,0
binary,NZDCAD-OTC,1782698700,0.800635,0.800625,0.800935,0.800545,0
binary,NZDCAD-OTC,1782698760,0.800635,0.800685,0.800795,0.800455,0
binary,NZDCAD-OTC,1782698820,0.800665,0.800885,0.801015,0.800575,0
binary,NZDCAD-OTC,1782698880,0.800895,0.800495,0.800975,0.800445,0
binary,NZDCAD-OTC,1782698940,0.800505,0.800535,0.800665,0.800285,0
binary,NZDCAD-OTC,1782699000,0.800525,0.800755,0.800795,0.800305,0
binary,NZDCAD-OTC,1782699060,0.800745,0.800635,0.801005,0.800595,0
binary,NZDCAD-OTC,1782699120,0.800645,0.800585,0.800705,0.800475,0
binary,NZDCAD-OTC,1782699180,0.800575,0.800885,0.801055,0.800525,0
binary,NZDCAD-OTC,1782699240,0.800895,0.800845,0.801055,0.800695,0
binary,NZDCAD-OTC,1782699300,0.800825,0.800935,0.800975,0.800485,0
binary,NZDCAD-OTC,1782699360,0.800835,0.800315,0.800895,0.800215,0
binary,NZDCAD-OTC,1782699420,0.800295,0.800645,0.800705,0.800295,0
binary,NZDCAD-OTC,1782699480,0.800665,0.800485,0.800855,0.800485,0
binary,NZDCAD-OTC,1782699540,0.800505,0.800465,0.800545,0.800265,0
binary,NZDCAD-OTC,1782699600,0.800455,0.800935,0.800935,0.800325,0
binary,NZDCAD-OTC,1782699660,0.800975,0.801165,0.801365,0.800935,0
binary,NZDCAD-OTC,1782699720,0.801115,0.801465,0.801505,0.801005,0
binary,NZDCAD-OTC,1782699780,0.801445,0.801365,0.801515,0.801325,0
binary,NZDCAD-OTC,1782699840,0.801375,0.801475,0.801575,0.801345,0
binary,NZDCAD-OTC,1782699900,0.801485,0.801285,0.801545,0.801205,0
binary,NZDCAD-OTC,1782699960,0.801295,0.801415,0.801565,0.801145,0
binary,NZDCAD-OTC,1782700020,0.801425,0.801225,0.801465,0.801005,0
binary,NZDCAD-OTC,1782700080,0.801235,0.801705,0.801735,0.801175,0
binary,NZDCAD-OTC,1782700140,0.801735,0.801505,0.801795,0.801385,0
binary,NZDCAD-OTC,1782700200,0.801515,0.801575,0.801575,0.801285,0
binary,NZDCAD-OTC,1782700260,0.801665,0.801645,0.801825,0.801575,0
binary,NZDCAD-OTC,1782700320,0.801635,0.801735,0.801795,0.801505,0
binary,NZDCAD-OTC,1782700380,0.801775,0.802195,0.802325,0.801745,0
binary,NZDCAD-OTC,1782700440,0.802215,0.802235,0.802455,0.802075,0
binary,NZDCAD-OTC,1782700500,0.802255,0.802495,0.802545,0.802245,0
binary,NZDCAD-OTC,1782700560,0.802465,0.802635,0.802635,0.802225,0
binary,NZDCAD-OTC,1782700620,0.802655,0.802445,0.802705,0.802445,0
