tipo,activo,from,open,close,max,min,volume
binary,AUDCHF-OTC,1782036120,0.563045,0.563115,0.563155,0.563035,0
binary,AUDCHF-OTC,1782036180,0.563125,0.563165,0.563255,0.563015,0
binary,AUDCHF-OTC,1782036240,0.563185,0.563315,0.563375,0.563145,0
binary,AUDCHF-OTC,1782036300,0.563305,0.563425,0.563455,0.563265,0
binary,AUDCHF-OTC,1782036360,0.563415,0.563405,0.563495,0.563335,0
binary,AUDCHF-OTC,1782036420,0.563385,0.563315,0.563435,0.563295,0
binary,AUDCHF-OTC,1782036480,0.563335,0.563335,0.563445,0.563295,0
binary,AUDCHF-OTC,1782036540,0.563345,0.563335,0.563365,0.563165,0
binary,AUDCHF-OTC,1782036600,0.563345,0.563675,0.563675,0.563305,0
binary,AUDCHF-OTC,1782036660,0.563645,0.563695,0.563755,0.563635,0
binary,AUDCHF-OTC,1782036720,0.563705,0.563595,0.563705,0.563535,0
binary,AUDCHF-OTC,1782036780,0.563605,0.563635,0.563655,0.563555,0
binary,AUDCHF-OTC,1782036840,0.563645,0.563635,0.563655,0.563465,0
binary,AUDCHF-OTC,1782036900,0.563645,0.563695,0.563745,0.563605,0
binary,AUDCHF-OTC,1782036960,0.563695,0.563865,0.563905,0.563695,0
binary,AUDCHF-OTC,1782037020,0.563865,0.563675,0.563865,0.563645,0
binary,AUDCHF-OTC,1782037080,0.563685,0.563675,0.563865,0.563625,0
binary,AUDCHF-OTC,1782037140,0.563685,0.563655,0.563755,0.563595,0
binary,AUDCHF-OTC,1782037200,0.563665,0.563885,0.563895,0.563655,0
binary,AUDCHF-OTC,1782037260,0.563875,0.563825,0.563945,0.563815,0
binary,AUDCHF-OTC,1782037320,0.563835,0.563665,0.563855,0.563655,0
binary,AUDCHF-OTC,1782037380,0.563675,0.563735,0.563775,0.563605,0
binary,AUDCHF-OTC,1782037440,0.563725,0.563865,0.563865,0.563635,0
binary,AUDCHF-OTC,1782037500,0.563875,0.563785,0.563875,0.563715,0
binary,AUDCHF-OTC,1782037560,0.563795,0.563875,0.563945,0.563775,0
binary,AUDCHF-OTC,1782037620,0.563865,0.563865,0.563925,0.563625,0
binary,AUDCHF-OTC,1782037680,0.563855,0.563655,0.564005,0.563655,0
binary,AUDCHF-OTC,1782037740,0.563645,0.563535,0.563685,0.563465,0
binary,AUDCHF-OTC,1782037800,0.563545,0.563675,0.563735,0.563545,0
binary,AUDCHF-OTC,1782037860,0.563665,0.563645,0.563705,0.563595,0
binary,AUDCHF-OTC,1782037920,0.563655,0.563535,0.563735,0.563525,0
binary,AUDCHF-OTC,1782037980,0.563515,0.563805,0.563815,0.563505,0
binary,AUDCHF-OTC,1782038040,0.563795,0.563915,0.563935,0.563735,0
binary,AUDCHF-OTC,1782038100,0.563925,0.563795,0.563995,0.563755,0
binary,AUDCHF-OTC,1782038160,0.563775,0.563765,0.563815,0.563685,0
binary,AUDCHF-OTC,1782038220,0.563795,0.563685,0.563845,0.563675,0
binary,AUDCHF-OTC,1782038280,0.563695,0.563505,0.563725,0.563485,0
binary,AUDCHF-OTC,1782038340,0.563495,0.563775,0.563785,0.563495,0
binary,AUDCHF-OTC,1782038400,0.563785,0.563815,0.563855,0.563675,0
binary,AUDCHF-OTC,1782038460,0.563795,0.564005,0.564035,0.563775,0
binary,AUDCHF-OTC,1782038520,0.564015,0.563945,0.564015,0.563825,0
binary,AUDCHF-OTC,1782038580,0.563975,0.563955,0.563985,0.563785,0
binary,AUDCHF-OTC,1782038640,0.563965,0.563845,0.564035,0.563845,0
binary,AUDCHF-OTC,1782038700,0.563835,0.563815,0.563945,0.563755,0
binary,AUDCHF-OTC,1782038760,0.563805,0.563655,0.563825,0.563575,0
binary,AUDCHF-OTC,1782038820,0.563635,0.563565,0.563715,0.563565,0
binary,AUDCHF-OTC,1782038880,0.563575,0.563825,0.563845,0.563465,0
binary,AUDCHF-OTC,1782038940,0.563835,0.563925,0.563975,0.563805,0
binary,AUDCHF-OTC,1782039000,0.563925,0.563955,0.564035,0.563905,0
binary,AUDCHF-OTC,1782039060,0.563945,0.564005,0.564015,0.563875,0
binary,AUDCHF-OTC,1782039120,0.563995,0.564205,0.564215,0.563965,0
binary,AUDCHF-OTC,1782039180,0.564215,0.564075,0.564275,0.563995,0
binary,AUDCHF-OTC,1782039240,0.564105,0.563855,0.564115,0.563855,0
binary,AUDCHF-OTC,1782039300,0.563845,0.563855,0.563915,0.563735,0
binary,AUDCHF-OTC,1782039360,0.563865,0.563855,0.563885,0.563765,0
binary,AUDCHF-OTC,1782039420,0.563865,0.563905,0.563935,0.563805,0
binary,AUDCHF-OTC,1782039480,0.563915,0.563835,0.563925,0.563755,0
binary,AUDCHF-OTC,1782039540,0.563845,0.564065,0.564125,0.563805,0
binary,AUDCHF-OTC,1782039600,0.564035,0.564145,0.564165,0.563995,0
binary,AUDCHF-OTC,1782039660,0.564135,0.564175,0.564275,0.564105,0
binary,AUDCHF-OTC,1782039720,0.564165,0.564365,0.564445,0.564155,0
binary,AUDCHF-OTC,1782039780,0.564355,0.564335,0.564455,0.564295,0
binary,AUDCHF-OTC,1782039840,0.564325,0.564555,0.564595,0.564285,0
binary,AUDCHF-OTC,1782039900,0.564575,0.564735,0.564795,0.564535,0
binary,AUDCHF-OTC,1782039960,0.564715,0.564765,0.564805,0.564665,0
binary,AUDCHF-OTC,1782040020,0.564775,0.565045,0.565065,0.564775,0
binary,AUDCHF-OTC,1782040080,0.565055,0.565005,0.565105,0.564955,0
binary,AUDCHF-OTC,1782040140,0.565015,0.565265,0.565275,0.564995,0
binary,AUDCHF-OTC,1782040200,0.565245,0.565375,0.565375,0.565175,0
binary,AUDCHF-OTC,1782040260,0.565365,0.565465,0.565565,0.565345,0
binary,AUDCHF-OTC,1782040320,0.565455,0.565495,0.565625,0.565455,0
binary,AUDCHF-OTC,1782040380,0.565505,0.565475,0.565585,0.565415,0
binary,AUDCHF-OTC,1782040440,0.565465,0.565705,0.565785,0.565465,0
binary,AUDCHF-OTC,1782040500,0.565725,0.565785,0.565935,0.565725,0
binary,AUDCHF-OTC,1782040560,0.565775,0.565765,0.565855,0.565725,0
binary,AUDCHF-OTC,1782040620,0.565745,0.565925,0.565925,0.565715,0
binary,AUDCHF-OTC,1782040680,0.565945,0.565775,0.566025,0.565745,0
binary,AUDCHF-OTC,1782040740,0.565775,0.565735,0.565815,0.565695,0
binary,AUDCHF-OTC,1782040800,0.565745,0.565925,0.565975,0.565715,0
binary,AUDCHF-OTC,1782040860,0.565915,0.565945,0.566065,0.565905,0
binary,AUDCHF-OTC,1782040920,0.565955,0.565855,0.565965,0.565775,0
binary,AUDCHF-OTC,1782040980,0.565865,0.566005,0.566145,0.565865,0
binary,AUDCHF-OTC,1782041040,0.565985,0.566065,0.566065,0.565935,0
binary,AUDCHF-OTC,1782041100,0.566055,0.566035,0.566105,0.565935,0
binary,AUDCHF-OTC,1782041160,0.566025,0.566165,0.566215,0.566025,0
binary,AUDCHF-OTC,1782041220,0.566175,0.566285,0.566315,0.566035,0
binary,AUDCHF-OTC,1782041280,0.566275,0.566355,0.566365,0.566195,0
binary,AUDCHF-OTC,1782041340,0.566365,0.566355,0.566435,0.566215,0
binary,AUDCHF-OTC,1782041400,0.566355,0.566205,0.566355,0.566175,0
binary,AUDCHF-OTC,1782041460,0.566215,0.566385,0.566445,0.566195,0
binary,AUDCHF-OTC,1782041520,0.566365,0.566285,0.566415,0.566275,0
binary,AUDCHF-OTC,1782041580,0.566275,0.566245,0.566285,0.566165,0
binary,AUDCHF-OTC,1782041640,0.566265,0.566165,0.566325,0.566145,0
binary,AUDCHF-OTC,1782041700,0.566155,0.565895,0.566185,0.565885,0
binary,AUDCHF-OTC,1782041760,0.565885,0.565945,0.566015,0.565885,0
