tipo,activo,from,open,close,max,min,volume
turbo,NZDJPY-OTC,1782036300,91.942365,91.967985,91.977745,91.900105,0
turbo,NZDJPY-OTC,1782036360,91.971985,91.980475,92.001555,91.958515,0
turbo,NZDJPY-OTC,1782036420,91.989885,91.965045,92.006795,91.961175,0
turbo,NZDJPY-OTC,1782036480,91.963575,91.906905,91.992245,91.904955,0
turbo,NZDJPY-OTC,1782036540,91.906185,91.891995,91.932815,91.891995,0
turbo,NZDJPY-OTC,1782036600,91.891975,91.896425,91.920085,91.840065,0
turbo,NZDJPY-OTC,1782036660,91.896735,91.922815,91.956565,91.876885,0
turbo,NZDJPY-OTC,1782036720,91.924705,92.015745,92.023095,91.922445,0
turbo,NZDJPY-OTC,1782036780,92.015885,92.040215,92.061285,92.015885,0
turbo,NZDJPY-OTC,1782036840,92.041975,92.023855,92.041975,91.997185,0
turbo,NZDJPY-OTC,1782036900,92.023585,92.041865,92.044115,91.985555,0
turbo,NZDJPY-OTC,1782036960,92.042955,91.973385,92.042955,91.973005,0
turbo,NZDJPY-OTC,1782037020,91.973235,92.029085,92.062905,91.968255,0
turbo,NZDJPY-OTC,1782037080,92.029865,92.046525,92.077225,92.027395,0
turbo,NZDJPY-OTC,1782037140,92.042025,92.073205,92.079425,92.017405,0
turbo,NZDJPY-OTC,1782037200,92.073745,92.135445,92.137895,92.064125,0
turbo,NZDJPY-OTC,1782037260,92.136485,92.131165,92.146955,92.070955,0
turbo,NZDJPY-OTC,1782037320,92.133035,92.066195,92.139435,92.065485,0
turbo,NZDJPY-OTC,1782037380,92.063165,92.120935,92.143045,92.062865,0
turbo,NZDJPY-OTC,1782037440,92.118655,92.050735,92.120615,92.050735,0
turbo,NZDJPY-OTC,1782037500,92.051305,92.074595,92.079895,92.013165,0
turbo,NZDJPY-OTC,1782037560,92.077315,91.994065,92.094535,91.994065,0
turbo,NZDJPY-OTC,1782037620,91.992625,92.048395,92.051405,91.989055,0
turbo,NZDJPY-OTC,1782037680,92.051355,91.985435,92.060285,91.978005,0
turbo,NZDJPY-OTC,1782037740,91.984795,91.961625,92.015075,91.948275,0
turbo,NZDJPY-OTC,1782037800,91.959085,91.963035,91.994585,91.939575,0
turbo,NZDJPY-OTC,1782037860,91.963865,91.950395,91.965215,91.916965,0
turbo,NZDJPY-OTC,1782037920,91.954145,91.931865,91.969155,91.931865,0
turbo,NZDJPY-OTC,1782037980,91.935335,91.996125,91.996125,91.934735,0
turbo,NZDJPY-OTC,1782038040,91.997625,91.901975,91.997625,91.894415,0
turbo,NZDJPY-OTC,1782038100,91.906145,91.969735,91.974795,91.906055,0
turbo,NZDJPY-OTC,1782038160,91.969435,91.935415,91.995785,91.932375,0
turbo,NZDJPY-OTC,1782038220,91.936545,91.971375,91.976425,91.927695,0
turbo,NZDJPY-OTC,1782038280,91.972635,91.967245,92.013675,91.967245,0
turbo,NZDJPY-OTC,1782038340,91.962545,91.876615,91.965925,91.874355,0
turbo,NZDJPY-OTC,1782038400,91.872815,91.773535,91.885055,91.772205,0
turbo,NZDJPY-OTC,1782038460,91.771685,91.738025,91.780025,91.727285,0
turbo,NZDJPY-OTC,1782038520,91.739795,91.720775,91.758445,91.711265,0
turbo,NZDJPY-OTC,1782038580,91.720965,91.705655,91.737825,91.698955,0
turbo,NZDJPY-OTC,1782038640,91.704415,91.663825,91.724375,91.659185,0
turbo,NZDJPY-OTC,1782038700,91.663785,91.666055,91.692875,91.642185,0
turbo,NZDJPY-OTC,1782038760,91.672025,91.632555,91.694035,91.628045,0
turbo,NZDJPY-OTC,1782038820,91.631995,91.632115,91.686975,91.625045,0
turbo,NZDJPY-OTC,1782038880,91.631125,91.647505,91.678195,91.629325,0
turbo,NZDJPY-OTC,1782038940,91.648165,91.612015,91.656825,91.604285,0
turbo,NZDJPY-OTC,1782039000,91.613085,91.639305,91.642545,91.602075,0
turbo,NZDJPY-OTC,1782039060,91.640295,91.597825,91.644185,91.597695,0
turbo,NZDJPY-OTC,1782039120,91.597175,91.561755,91.598735,91.539895,0
turbo,NZDJPY-OTC,1782039180,91.559895,91.606755,91.608415,91.553635,0
turbo,NZDJPY-OTC,1782039240,91.604005,91.564225,91.604005,91.526315,0
turbo,NZDJPY-OTC,1782039300,91.564065,91.564535,91.615395,91.555455,0
turbo,NZDJPY-OTC,1782039360,91.566315,91.524725,91.573225,91.513245,0
turbo,NZDJPY-OTC,1782039420,91.524505,91.494565,91.542125,91.492995,0
turbo,NZDJPY-OTC,1782039480,91.494265,91.455165,91.515745,91.454835,0
turbo,NZDJPY-OTC,1782039540,91.455535,91.447155,91.470185,91.428845,0
turbo,NZDJPY-OTC,1782039600,91.445725,91.379375,91.450175,91.379195,0
turbo,NZDJPY-OTC,1782039660,91.385155,91.387545,91.409475,91.370395,0
turbo,NZDJPY-OTC,1782039720,91.382905,91.343725,91.385825,91.318595,0
turbo,NZDJPY-OTC,1782039780,91.341995,91.265845,91.341995,91.240155,0
turbo,NZDJPY-OTC,1782039840,91.265355,91.346965,91.359415,91.265355,0
turbo,NZDJPY-OTC,1782039900,91.348985,91.356325,91.368915,91.335185,0
turbo,NZDJPY-OTC,1782039960,91.352225,91.438495,91.439355,91.349915,0
turbo,NZDJPY-OTC,1782040020,91.440035,91.519975,91.544675,91.435005,0
turbo,NZDJPY-OTC,1782040080,91.519905,91.503975,91.524305,91.491715,0
turbo,NZDJPY-OTC,1782040140,91.503215,91.425545,91.504095,91.423555,0
turbo,NZDJPY-OTC,1782040200,91.427455,91.449495,91.494225,91.422195,0
turbo,NZDJPY-OTC,1782040260,91.449785,91.409485,91.478655,91.371935,0
turbo,NZDJPY-OTC,1782040320,91.409575,91.462175,91.479725,91.404415,0
turbo,NZDJPY-OTC,1782040380,91.461495,91.473735,91.501265,91.440995,0
turbo,NZDJPY-OTC,1782040440,91.474945,91.482115,91.482115,91.429685,0
turbo,NZDJPY-OTC,1782040500,91.479055,91.505575,91.530745,91.461705,0
turbo,NZDJPY-OTC,1782040560,91.505275,91.517385,91.520085,91.468575,0
turbo,NZDJPY-OTC,1782040620,91.515925,91.480425,91.519605,91.477715,0
turbo,NZDJPY-OTC,1782040680,91.480795,91.433575,91.498265,91.422725,0
turbo,NZDJPY-OTC,1782040740,91.426495,91.523385,91.530565,91.421875,0
turbo,NZDJPY-OTC,1782040800,91.524605,91.555085,91.558415,91.494245,0
turbo,NZDJPY-OTC,1782040860,91.554895,91.585775,91.600955,91.549195,0
turbo,NZDJPY-OTC,1782040920,91.586975,91.633985,91.639405,91.570715,0
turbo,NZDJPY-OTC,1782040980,91.633495,91.639415,91.640775,91.597175,0
turbo,NZDJPY-OTC,1782041040,91.637365,91.538245,91.638405,91.528965,0
turbo,NZDJPY-OTC,1782041100,91.535105,91.511575,91.548875,91.499015,0
turbo,NZDJPY-OTC,1782041160,91.510915,91.575575,91.581285,91.510915,0
turbo,NZDJPY-OTC,1782041220,91.576805,91.589655,91.622675,91.559395,0
turbo,NZDJPY-OTC,1782041280,91.588555,91.557145,91.632555,91.552085,0
turbo,NZDJPY-OTC,1782041340,91.558395,91.595635,91.623545,91.546995,0
turbo,NZDJPY-OTC,1782041400,91.594145,91.544855,91.605515,91.539655,0
turbo,NZDJPY-OTC,1782041460,91.550135,91.625885,91.656755,91.549245,0
turbo,NZDJPY-OTC,1782041520,91.628135,91.558285,91.632375,91.557945,0
turbo,NZDJPY-OTC,1782041580,91.559235,91.527835,91.567805,91.525855,0
turbo,NZDJPY-OTC,1782041640,91.533145,91.525015,91.559035,91.513755,0
turbo,NZDJPY-OTC,1782041700,91.523715,91.580815,91.583825,91.518785,0
turbo,NZDJPY-OTC,1782041760,91.579975,91.634015,91.659685,91.579975,0
turbo,NZDJPY-OTC,1782041820,91.633825,91.624095,91.670375,91.618035,0
turbo,NZDJPY-OTC,1782041880,91.623255,91.539125,91.624165,91.505995,0
turbo,NZDJPY-OTC,1782041940,91.535015,91.518395,91.550375,91.493465,0
turbo,NZDJPY-OTC,1782042000,91.518775,91.551785,91.552965,91.509735,0
turbo,NZDJPY-OTC,1782042060,91.549955,91.456425,91.549955,91.443385,0
turbo,NZDJPY-OTC,1782042120,91.458275,91.475265,91.519245,91.434265,0
turbo,NZDJPY-OTC,1782042180,91.474475,91.468405,91.489495,91.434165,0
turbo,NZDJPY-OTC,1782042240,91.470245,91.456965,91.470245,91.415945,0
turbo,NZDJPY-OTC,1782042300,91.453005,91.485395,91.493575,91.444575,0
turbo,NZDJPY-OTC,1782042360,91.487975,91.456175,91.495925,91.434935,0
turbo,NZDJPY-OTC,1782042420,91.456555,91.454345,91.489875,91.437425,0
turbo,NZDJPY-OTC,1782042480,91.453705,91.496975,91.531875,91.451775,0
turbo,NZDJPY-OTC,1782042540,91.495845,91.515835,91.539235,91.495845,0
turbo,NZDJPY-OTC,1782042600,91.513575,91.563965,91.566015,91.468235,0
turbo,NZDJPY-OTC,1782042660,91.565435,91.670645,91.670645,91.565435,0
turbo,NZDJPY-OTC,1782042720,91.667365,91.693835,91.720455,91.667365,0
turbo,NZDJPY-OTC,1782042780,91.693015,91.674465,91.723325,91.674465,0
turbo,NZDJPY-OTC,1782042840,91.666635,91.671965,91.674925,91.623405,0
turbo,NZDJPY-OTC,1782042900,91.674225,91.703345,91.726065,91.667835,0
turbo,NZDJPY-OTC,1782042960,91.699205,91.613785,91.709565,91.612855,0
turbo,NZDJPY-OTC,1782043020,91.614875,91.688275,91.727995,91.613465,0
turbo,NZDJPY-OTC,1782043080,91.689105,91.731085,91.731085,91.664825,0
turbo,NZDJPY-OTC,1782043140,91.730855,91.766845,91.779735,91.728205,0
turbo,NZDJPY-OTC,1782043200,91.764095,91.756865,91.812555,91.749635,0
turbo,NZDJPY-OTC,1782043260,91.756575,91.732605,91.768565,91.730345,0
turbo,NZDJPY-OTC,1782043320,91.732005,91.672865,91.742285,91.655705,0
turbo,NZDJPY-OTC,1782043380,91.671415,91.630525,91.690265,91.620735,0
turbo,NZDJPY-OTC,1782043440,91.631875,91.645605,91.665255,91.607665,0
turbo,NZDJPY-OTC,1782043500,91.641445,91.697395,91.703815,91.641445,0
turbo,NZDJPY-OTC,1782043560,91.698605,91.749395,91.754515,91.680515,0
turbo,NZDJPY-OTC,1782043620,91.749665,91.777135,91.780035,91.698535,0
turbo,NZDJPY-OTC,1782043680,91.778145,91.744125,91.814285,91.737315,0
turbo,NZDJPY-OTC,1782043740,91.751175,91.772695,91.784495,91.715595,0
turbo,NZDJPY-OTC,1782043800,91.772775,91.767575,91.781575,91.713785,0
turbo,NZDJPY-OTC,1782043860,91.772425,91.818005,91.823355,91.767365,0
turbo,NZDJPY-OTC,1782043920,91.814095,91.848265,91.867095,91.808745,0
turbo,NZDJPY-OTC,1782043980,91.850235,91.871685,91.901455,91.843845,0
turbo,NZDJPY-OTC,1782044040,91.873565,91.786535,91.877735,91.786535,0
turbo,NZDJPY-OTC,1782044100,91.788555,91.831395,91.834975,91.787645,0
turbo,NZDJPY-OTC,1782044160,91.834305,91.843035,91.876445,91.810635,0
turbo,NZDJPY-OTC,1782044220,91.842045,91.847645,91.884805,91.837035,0
turbo,NZDJPY-OTC,1782044280,91.855715,91.794465,91.860435,91.786085,0
turbo,NZDJPY-OTC,1782044340,91.793945,91.869255,91.872465,91.759505,0
turbo,NZDJPY-OTC,1782044400,91.867225,91.889515,91.895785,91.843495,0
