tipo,activo,from,open,close,max,min,volume
turbo,EURTHB-OTC,1782036300,38.048195,38.055535,38.055875,38.029585,0
turbo,EURTHB-OTC,1782036360,38.055345,38.041355,38.058865,38.041305,0
turbo,EURTHB-OTC,1782036420,38.040495,38.034275,38.045625,38.025715,0
turbo,EURTHB-OTC,1782036480,38.034535,38.030575,38.042185,38.028405,0
turbo,EURTHB-OTC,1782036540,38.030395,38.031745,38.036815,38.022405,0
turbo,EURTHB-OTC,1782036600,38.031385,37.998095,38.036645,37.990875,0
turbo,EURTHB-OTC,1782036660,38.000215,37.983635,38.003795,37.983635,0
turbo,EURTHB-OTC,1782036720,37.983795,37.991385,38.000935,37.980235,0
turbo,EURTHB-OTC,1782036780,37.993865,37.993815,38.000745,37.990235,0
turbo,EURTHB-OTC,1782036840,37.993635,38.003985,38.004665,37.982875,0
turbo,EURTHB-OTC,1782036900,37.999965,38.000625,38.014385,37.999015,0
turbo,EURTHB-OTC,1782036960,38.000985,38.030535,38.030535,38.000985,0
turbo,EURTHB-OTC,1782037020,38.030525,38.041325,38.042365,38.029215,0
turbo,EURTHB-OTC,1782037080,38.041355,38.047435,38.052615,38.033255,0
turbo,EURTHB-OTC,1782037140,38.047455,38.063685,38.070655,38.046175,0
turbo,EURTHB-OTC,1782037200,38.066425,38.087075,38.089765,38.065635,0
turbo,EURTHB-OTC,1782037260,38.090305,38.103485,38.103485,38.074285,0
turbo,EURTHB-OTC,1782037320,38.103315,38.106545,38.114915,38.100415,0
turbo,EURTHB-OTC,1782037380,38.106055,38.087285,38.108675,38.085005,0
turbo,EURTHB-OTC,1782037440,38.087265,38.053195,38.087745,38.050795,0
turbo,EURTHB-OTC,1782037500,38.053215,38.042405,38.058145,38.037365,0
turbo,EURTHB-OTC,1782037560,38.041465,38.059325,38.068355,38.041465,0
turbo,EURTHB-OTC,1782037620,38.058825,38.034725,38.058825,38.022725,0
turbo,EURTHB-OTC,1782037680,38.035225,38.036205,38.043815,38.024705,0
turbo,EURTHB-OTC,1782037740,38.035505,38.026685,38.039395,38.023785,0
turbo,EURTHB-OTC,1782037800,38.025805,38.009035,38.033385,38.007675,0
turbo,EURTHB-OTC,1782037860,38.009015,38.023675,38.024235,38.008315,0
turbo,EURTHB-OTC,1782037920,38.023665,38.010715,38.025215,38.005655,0
turbo,EURTHB-OTC,1782037980,38.010695,38.016845,38.028555,38.010695,0
turbo,EURTHB-OTC,1782038040,38.018055,38.021885,38.028415,38.016405,0
turbo,EURTHB-OTC,1782038100,38.022935,38.036125,38.037405,38.017275,0
turbo,EURTHB-OTC,1782038160,38.036115,38.030115,38.041825,38.023745,0
turbo,EURTHB-OTC,1782038220,38.029595,38.060715,38.063235,38.027635,0
turbo,EURTHB-OTC,1782038280,38.065475,38.067715,38.070435,38.037905,0
turbo,EURTHB-OTC,1782038340,38.067705,38.065715,38.076605,38.062255,0
turbo,EURTHB-OTC,1782038400,38.066075,38.081795,38.087015,38.063185,0
turbo,EURTHB-OTC,1782038460,38.081615,38.070555,38.091565,38.060025,0
turbo,EURTHB-OTC,1782038520,38.071045,38.103565,38.105765,38.066555,0
turbo,EURTHB-OTC,1782038580,38.103725,38.093095,38.120185,38.092725,0
turbo,EURTHB-OTC,1782038640,38.093235,38.113645,38.118695,38.092365,0
turbo,EURTHB-OTC,1782038700,38.113655,38.120885,38.135435,38.112835,0
turbo,EURTHB-OTC,1782038760,38.121385,38.150305,38.150635,38.120155,0
turbo,EURTHB-OTC,1782038820,38.150325,38.154145,38.156015,38.143725,0
turbo,EURTHB-OTC,1782038880,38.153825,38.142425,38.161985,38.141535,0
turbo,EURTHB-OTC,1782038940,38.141945,38.145255,38.158435,38.141935,0
turbo,EURTHB-OTC,1782039000,38.145235,38.156085,38.170195,38.145235,0
turbo,EURTHB-OTC,1782039060,38.155905,38.160145,38.177305,38.154405,0
turbo,EURTHB-OTC,1782039120,38.159805,38.162805,38.164985,38.153425,0
turbo,EURTHB-OTC,1782039180,38.163285,38.136305,38.166665,38.127325,0
turbo,EURTHB-OTC,1782039240,38.136135,38.160535,38.163605,38.128065,0
turbo,EURTHB-OTC,1782039300,38.160705,38.156515,38.171905,38.151535,0
turbo,EURTHB-OTC,1782039360,38.156545,38.142825,38.167365,38.141655,0
turbo,EURTHB-OTC,1782039420,38.142795,38.127065,38.142795,38.127055,0
turbo,EURTHB-OTC,1782039480,38.128805,38.103715,38.136545,38.100585,0
turbo,EURTHB-OTC,1782039540,38.101305,38.095635,38.115585,38.095635,0
turbo,EURTHB-OTC,1782039600,38.095795,38.081615,38.103975,38.076055,0
turbo,EURTHB-OTC,1782039660,38.081135,38.120535,38.122365,38.073215,0
turbo,EURTHB-OTC,1782039720,38.120705,38.080195,38.122255,38.079315,0
turbo,EURTHB-OTC,1782039780,38.080185,38.092265,38.092265,38.074745,0
turbo,EURTHB-OTC,1782039840,38.091665,38.096795,38.106285,38.090705,0
turbo,EURTHB-OTC,1782039900,38.096805,38.112195,38.119495,38.096635,0
turbo,EURTHB-OTC,1782039960,38.112865,38.106645,38.120135,38.106645,0
turbo,EURTHB-OTC,1782040020,38.106625,38.108045,38.118445,38.094325,0
turbo,EURTHB-OTC,1782040080,38.108805,38.110965,38.110965,38.097715,0
turbo,EURTHB-OTC,1782040140,38.111105,38.106855,38.111615,38.089755,0
turbo,EURTHB-OTC,1782040200,38.106875,38.097235,38.110215,38.093025,0
turbo,EURTHB-OTC,1782040260,38.097915,38.067685,38.102115,38.063615,0
turbo,EURTHB-OTC,1782040320,38.071675,38.082705,38.082705,38.064905,0
turbo,EURTHB-OTC,1782040380,38.082675,38.076045,38.085645,38.070995,0
turbo,EURTHB-OTC,1782040440,38.076845,38.075935,38.079475,38.069655,0
turbo,EURTHB-OTC,1782040500,38.074725,38.066715,38.082205,38.051185,0
turbo,EURTHB-OTC,1782040560,38.066555,38.041505,38.066555,38.039175,0
turbo,EURTHB-OTC,1782040620,38.041185,38.058425,38.067025,38.040725,0
turbo,EURTHB-OTC,1782040680,38.057925,38.038335,38.060785,38.034425,0
turbo,EURTHB-OTC,1782040740,38.039485,38.060055,38.060055,38.032005,0
turbo,EURTHB-OTC,1782040800,38.061365,38.072985,38.079875,38.049645,0
turbo,EURTHB-OTC,1782040860,38.074845,38.111535,38.119675,38.074775,0
turbo,EURTHB-OTC,1782040920,38.111555,38.095875,38.120335,38.094855,0
turbo,EURTHB-OTC,1782040980,38.095525,38.112005,38.116115,38.088595,0
turbo,EURTHB-OTC,1782041040,38.111065,38.119935,38.120305,38.100325,0
turbo,EURTHB-OTC,1782041100,38.120075,38.116665,38.124835,38.109735,0
turbo,EURTHB-OTC,1782041160,38.116655,38.121775,38.122525,38.106065,0
turbo,EURTHB-OTC,1782041220,38.121715,38.109455,38.127655,38.106785,0
turbo,EURTHB-OTC,1782041280,38.106575,38.110005,38.121685,38.095805,0
turbo,EURTHB-OTC,1782041340,38.111165,38.094495,38.117045,38.094495,0
turbo,EURTHB-OTC,1782041400,38.096105,38.103905,38.109095,38.095055,0
turbo,EURTHB-OTC,1782041460,38.103925,38.107355,38.117125,38.099045,0
turbo,EURTHB-OTC,1782041520,38.106675,38.110775,38.111735,38.093915,0
turbo,EURTHB-OTC,1782041580,38.110645,38.110665,38.119375,38.106935,0
turbo,EURTHB-OTC,1782041640,38.110515,38.134205,38.134805,38.104365,0
turbo,EURTHB-OTC,1782041700,38.131935,38.152345,38.158325,38.130045,0
turbo,EURTHB-OTC,1782041760,38.151395,38.157855,38.168635,38.151395,0
turbo,EURTHB-OTC,1782041820,38.157185,38.122905,38.160125,38.122905,0
turbo,EURTHB-OTC,1782041880,38.122915,38.125315,38.140375,38.119835,0
turbo,EURTHB-OTC,1782041940,38.125995,38.130005,38.134835,38.124415,0
turbo,EURTHB-OTC,1782042000,38.128615,38.101455,38.130845,38.101455,0
turbo,EURTHB-OTC,1782042060,38.102125,38.069675,38.102125,38.067545,0
turbo,EURTHB-OTC,1782042120,38.070005,38.068815,38.078235,38.057905,0
turbo,EURTHB-OTC,1782042180,38.068655,38.051675,38.068655,38.048145,0
turbo,EURTHB-OTC,1782042240,38.050905,38.050405,38.054145,38.038415,0
turbo,EURTHB-OTC,1782042300,38.049895,38.029215,38.052575,38.023995,0
turbo,EURTHB-OTC,1782042360,38.029225,38.031565,38.033565,38.023835,0
turbo,EURTHB-OTC,1782042420,38.031705,38.039205,38.039885,38.025375,0
turbo,EURTHB-OTC,1782042480,38.039025,38.047765,38.056905,38.038635,0
turbo,EURTHB-OTC,1782042540,38.048095,38.064085,38.067345,38.047975,0
turbo,EURTHB-OTC,1782042600,38.064095,38.063665,38.070175,38.056095,0
