tipo,activo,from,open,close,max,min,volume
turbo,ONDOUSD-OTC,1782036240,0.391365,0.390745,0.392915,0.390695,0
turbo,ONDOUSD-OTC,1782036300,0.390735,0.389455,0.390995,0.389395,0
turbo,ONDOUSD-OTC,1782036360,0.389415,0.391545,0.392045,0.389155,0
turbo,ONDOUSD-OTC,1782036420,0.391495,0.391795,0.392835,0.391495,0
turbo,ONDOUSD-OTC,1782036480,0.391755,0.391475,0.392065,0.391035,0
turbo,ONDOUSD-OTC,1782036540,0.391455,0.392135,0.393505,0.391305,0
turbo,ONDOUSD-OTC,1782036600,0.392235,0.390625,0.392875,0.390325,0
turbo,ONDOUSD-OTC,1782036660,0.390585,0.392185,0.392595,0.390335,0
turbo,ONDOUSD-OTC,1782036720,0.392225,0.393345,0.393525,0.392065,0
turbo,ONDOUSD-OTC,1782036780,0.393365,0.393515,0.393965,0.392795,0
turbo,ONDOUSD-OTC,1782036840,0.393415,0.392625,0.393485,0.391615,0
turbo,ONDOUSD-OTC,1782036900,0.392635,0.392755,0.393195,0.391955,0
turbo,ONDOUSD-OTC,1782036960,0.392785,0.392115,0.393775,0.392115,0
turbo,ONDOUSD-OTC,1782037020,0.392125,0.392165,0.392555,0.391835,0
turbo,ONDOUSD-OTC,1782037080,0.392285,0.391955,0.392425,0.391445,0
turbo,ONDOUSD-OTC,1782037140,0.391975,0.390325,0.392225,0.390195,0
turbo,ONDOUSD-OTC,1782037200,0.390425,0.391605,0.391965,0.389305,0
turbo,ONDOUSD-OTC,1782037260,0.391585,0.392425,0.392825,0.391205,0
turbo,ONDOUSD-OTC,1782037320,0.392405,0.394735,0.394805,0.392355,0
turbo,ONDOUSD-OTC,1782037380,0.394725,0.394925,0.395195,0.394135,0
turbo,ONDOUSD-OTC,1782037440,0.394965,0.395255,0.395895,0.394525,0
turbo,ONDOUSD-OTC,1782037500,0.395275,0.395415,0.396295,0.395215,0
turbo,ONDOUSD-OTC,1782037560,0.395425,0.396365,0.396565,0.395425,0
turbo,ONDOUSD-OTC,1782037620,0.396395,0.395805,0.396595,0.395315,0
turbo,ONDOUSD-OTC,1782037680,0.395795,0.395775,0.396335,0.395495,0
turbo,ONDOUSD-OTC,1782037740,0.395725,0.396215,0.396215,0.394375,0
turbo,ONDOUSD-OTC,1782037800,0.396225,0.395135,0.396865,0.394685,0
turbo,ONDOUSD-OTC,1782037860,0.395015,0.395975,0.396085,0.394585,0
turbo,ONDOUSD-OTC,1782037920,0.396185,0.395565,0.396955,0.395345,0
turbo,ONDOUSD-OTC,1782037980,0.395545,0.393685,0.395945,0.393175,0
turbo,ONDOUSD-OTC,1782038040,0.393725,0.394565,0.394765,0.393615,0
turbo,ONDOUSD-OTC,1782038100,0.394515,0.396065,0.396065,0.394205,0
turbo,ONDOUSD-OTC,1782038160,0.396205,0.393935,0.396485,0.393505,0
turbo,ONDOUSD-OTC,1782038220,0.393925,0.393815,0.394605,0.393245,0
turbo,ONDOUSD-OTC,1782038280,0.393825,0.393745,0.394305,0.392945,0
turbo,ONDOUSD-OTC,1782038340,0.393715,0.396075,0.396075,0.393285,0
turbo,ONDOUSD-OTC,1782038400,0.396055,0.398215,0.398235,0.395535,0
turbo,ONDOUSD-OTC,1782038460,0.398565,0.400515,0.400515,0.398035,0
