tipo,activo,from,open,close,max,min,volume
binary,USDSEK-OTC,1784074920,8.789515,8.795635,8.795635,8.787565,0
binary,USDSEK-OTC,1784074980,8.795275,8.784195,8.796225,8.784195,0
binary,USDSEK-OTC,1784075040,8.783435,8.792985,8.794405,8.781335,0
binary,USDSEK-OTC,1784075100,8.792245,8.809935,8.812295,8.791915,0
binary,USDSEK-OTC,1784075160,8.809315,8.803815,8.809975,8.803225,0
binary,USDSEK-OTC,1784075220,8.804635,8.811635,8.814575,8.803425,0
binary,USDSEK-OTC,1784075280,8.812305,8.811135,8.813725,8.801745,0
binary,USDSEK-OTC,1784075340,8.811485,8.810335,8.816475,8.805005,0
binary,USDSEK-OTC,1784075400,8.809645,8.802505,8.809645,8.800405,0
binary,USDSEK-OTC,1784075460,8.801995,8.807425,8.815965,8.801705,0
binary,USDSEK-OTC,1784075520,8.807775,8.801335,8.807775,8.797125,0
binary,USDSEK-OTC,1784075580,8.800645,8.808165,8.813215,8.798645,0
binary,USDSEK-OTC,1784075640,8.809045,8.802485,8.815775,8.802485,0
binary,USDSEK-OTC,1784075700,8.802755,8.812085,8.814875,8.802315,0
binary,USDSEK-OTC,1784075760,8.811305,8.819215,8.822365,8.808075,0
binary,USDSEK-OTC,1784075820,8.820085,8.815785,8.823245,8.814285,0
binary,USDSEK-OTC,1784075880,8.814915,8.812525,8.815715,8.803825,0
binary,USDSEK-OTC,1784075940,8.812945,8.817955,8.826145,8.812655,0
binary,USDSEK-OTC,1784076000,8.817825,8.822905,8.832745,8.814705,0
binary,USDSEK-OTC,1784076060,8.822225,8.829865,8.830195,8.818985,0
binary,USDSEK-OTC,1784076120,8.829125,8.815025,8.829125,8.812585,0
binary,USDSEK-OTC,1784076180,8.815625,8.821955,8.821955,8.812565,0
binary,USDSEK-OTC,1784076240,8.821785,8.827145,8.829015,8.818315,0
binary,USDSEK-OTC,1784076300,8.826675,8.844015,8.849035,8.826145,0
binary,USDSEK-OTC,1784076360,8.844865,8.848285,8.853765,8.841185,0
binary,USDSEK-OTC,1784076420,8.847755,8.855325,8.855825,8.840695,0
binary,USDSEK-OTC,1784076480,8.854775,8.864295,8.869765,8.852935,0
binary,USDSEK-OTC,1784076540,8.862885,8.861785,8.863475,8.851675,0
binary,USDSEK-OTC,1784076600,8.862175,8.862475,8.866685,8.859105,0
binary,USDSEK-OTC,1784076660,8.862945,8.870805,8.877535,8.862025,0
binary,USDSEK-OTC,1784076720,8.870115,8.879615,8.879615,8.861925,0
binary,USDSEK-OTC,1784076780,8.878995,8.868735,8.881725,8.863175,0
binary,USDSEK-OTC,1784076840,8.869015,8.863795,8.877135,8.863355,0
binary,USDSEK-OTC,1784076900,8.864365,8.882775,8.883045,8.863255,0
binary,USDSEK-OTC,1784076960,8.882605,8.891725,8.895105,8.882605,0
binary,USDSEK-OTC,1784077020,8.891465,8.890765,8.895935,8.888025,0
binary,USDSEK-OTC,1784077080,8.891255,8.873215,8.894205,8.871355,0
binary,USDSEK-OTC,1784077140,8.872865,8.850255,8.873195,8.849175,0
binary,USDSEK-OTC,1784077200,8.850925,8.835225,8.850925,8.832915,0
binary,USDSEK-OTC,1784077260,8.835605,8.847605,8.848535,8.832065,0
binary,USDSEK-OTC,1784077320,8.847205,8.854665,8.858365,8.845405,0
binary,USDSEK-OTC,1784077380,8.853685,8.852825,8.855075,8.848785,0
binary,USDSEK-OTC,1784077440,8.852175,8.854455,8.858695,8.850675,0
binary,USDSEK-OTC,1784077500,8.854645,8.842365,8.854855,8.842295,0
binary,USDSEK-OTC,1784077560,8.841365,8.845925,8.849485,8.838785,0
binary,USDSEK-OTC,1784077620,8.846595,8.834305,8.849035,8.833825,0
binary,USDSEK-OTC,1784077680,8.833785,8.835505,8.837955,8.829355,0
binary,USDSEK-OTC,1784077740,8.835715,8.842945,8.847295,8.833215,0
binary,USDSEK-OTC,1784077800,8.842115,8.845495,8.846005,8.830155,0
binary,USDSEK-OTC,1784077860,8.846245,8.841355,8.850925,8.833795,0
binary,USDSEK-OTC,1784077920,8.840905,8.853915,8.854495,8.839895,0
binary,USDSEK-OTC,1784077980,8.854185,8.867735,8.869665,8.849955,0
binary,USDSEK-OTC,1784078040,8.868415,8.856275,8.872755,8.856275,0
binary,USDSEK-OTC,1784078100,8.855825,8.865045,8.871005,8.855825,0
binary,USDSEK-OTC,1784078160,8.866055,8.876835,8.880345,8.860285,0
binary,USDSEK-OTC,1784078220,8.876405,8.878225,8.880025,8.866925,0
binary,USDSEK-OTC,1784078280,8.878635,8.881155,8.883205,8.874225,0
binary,USDSEK-OTC,1784078340,8.881395,8.874785,8.884595,8.872725,0
binary,USDSEK-OTC,1784078400,8.875665,8.877755,8.879405,8.870985,0
binary,USDSEK-OTC,1784078460,8.877395,8.879965,8.884845,8.874675,0
binary,USDSEK-OTC,1784078520,8.880805,8.890275,8.891115,8.880615,0
binary,USDSEK-OTC,1784078580,8.891075,8.878335,8.893825,8.873185,0
binary,USDSEK-OTC,1784078640,8.878065,8.883865,8.884625,8.874175,0
binary,USDSEK-OTC,1784078700,8.883095,8.884065,8.889305,8.880695,0
binary,USDSEK-OTC,1784078760,8.883425,8.878575,8.887285,8.876325,0
binary,USDSEK-OTC,1784078820,8.878835,8.865255,8.879215,8.861525,0
binary,USDSEK-OTC,1784078880,8.866075,8.863845,8.866805,8.860155,0
binary,USDSEK-OTC,1784078940,8.864635,8.878965,8.885465,8.864635,0
binary,USDSEK-OTC,1784079000,8.878325,8.885595,8.890285,8.877515,0
binary,USDSEK-OTC,1784079060,8.885345,8.882735,8.889895,8.881495,0
binary,USDSEK-OTC,1784079120,8.882475,8.876725,8.883965,8.869735,0
binary,USDSEK-OTC,1784079180,8.876965,8.872045,8.878905,8.867425,0
binary,USDSEK-OTC,1784079240,8.871605,8.878385,8.889595,8.871605,0
binary,USDSEK-OTC,1784079300,8.877975,8.891905,8.893535,8.872795,0
binary,USDSEK-OTC,1784079360,8.890965,8.898925,8.903695,8.890115,0
binary,USDSEK-OTC,1784079420,8.899625,8.886915,8.904485,8.880655,0
binary,USDSEK-OTC,1784079480,8.887545,8.892875,8.896285,8.878755,0
binary,USDSEK-OTC,1784079540,8.891585,8.883225,8.892755,8.876945,0
binary,USDSEK-OTC,1784079600,8.884585,8.882595,8.892385,8.881715,0
binary,USDSEK-OTC,1784079660,8.882955,8.884485,8.888075,8.876155,0
binary,USDSEK-OTC,1784079720,8.884335,8.886505,8.888945,8.881355,0
binary,USDSEK-OTC,1784079780,8.887005,8.902265,8.903225,8.885205,0
binary,USDSEK-OTC,1784079840,8.903085,8.916025,8.916025,8.901245,0
binary,USDSEK-OTC,1784079900,8.916635,8.907645,8.921295,8.904855,0
binary,USDSEK-OTC,1784079960,8.907355,8.899375,8.909405,8.898255,0
binary,USDSEK-OTC,1784080020,8.899535,8.911755,8.918205,8.897715,0
binary,USDSEK-OTC,1784080080,8.912565,8.893725,8.913875,8.892225,0
binary,USDSEK-OTC,1784080140,8.892325,8.886995,8.895795,8.885815,0
binary,USDSEK-OTC,1784080200,8.887545,8.881355,8.894795,8.881355,0
binary,USDSEK-OTC,1784080260,8.880535,8.881725,8.887195,8.872255,0
binary,USDSEK-OTC,1784080320,8.882175,8.882475,8.883575,8.874255,0
binary,USDSEK-OTC,1784080380,8.881475,8.882825,8.883245,8.873695,0
binary,USDSEK-OTC,1784080440,8.883145,8.873245,8.886565,8.872305,0
binary,USDSEK-OTC,1784080500,8.873105,8.869825,8.878905,8.868395,0
binary,USDSEK-OTC,1784080560,8.869505,8.870385,8.875465,8.867515,0
binary,USDSEK-OTC,1784080620,8.869425,8.868415,8.878145,8.868215,0
binary,USDSEK-OTC,1784080680,8.868135,8.872525,8.875755,8.860675,0
binary,USDSEK-OTC,1784080740,8.872055,8.854325,8.873805,8.854185,0
binary,USDSEK-OTC,1784080800,8.853625,8.865025,8.870165,8.850765,0
binary,USDSEK-OTC,1784080860,8.864275,8.876495,8.878195,8.863855,0
binary,USDSEK-OTC,1784080920,8.876355,8.873255,8.882695,8.868945,0
binary,USDSEK-OTC,1784080980,8.873435,8.888975,8.890055,8.872245,0
binary,USDSEK-OTC,1784081040,8.889725,8.885025,8.891745,8.877705,0
binary,USDSEK-OTC,1784081100,8.885595,8.880695,8.891685,8.877455,0
binary,USDSEK-OTC,1784081160,8.881415,8.880245,8.885505,8.874905,0
