tipo,activo,from,open,close,max,min,volume
turbo,AIRLINES-OTC,1782567600,3968.4745,3967.6225,3977.2575,3966.5245,0
turbo,AIRLINES-OTC,1782567660,3968.2005,3962.0705,3973.1105,3959.9045,0
turbo,AIRLINES-OTC,1782567720,3961.9085,3958.5865,3961.9085,3950.5935,0
turbo,AIRLINES-OTC,1782567780,3958.5845,3949.7395,3959.4805,3948.2925,0
turbo,AIRLINES-OTC,1782567840,3949.7325,3954.9515,3955.1585,3946.0405,0
turbo,AIRLINES-OTC,1782567900,3954.9455,3949.7105,3960.8845,3948.2805,0
turbo,AIRLINES-OTC,1782567960,3948.9655,3944.6855,3950.5135,3940.6405,0
turbo,AIRLINES-OTC,1782568020,3944.7675,3952.7435,3955.2625,3942.9795,0
turbo,AIRLINES-OTC,1782568080,3952.3205,3945.1765,3953.8665,3945.1725,0
turbo,AIRLINES-OTC,1782568140,3945.1795,3940.0805,3948.4425,3937.7775,0
turbo,AIRLINES-OTC,1782568200,3940.3055,3939.5735,3940.6475,3933.1935,0
turbo,AIRLINES-OTC,1782568260,3939.5685,3952.3675,3952.3675,3936.1725,0
turbo,AIRLINES-OTC,1782568320,3952.2805,3946.5585,3953.5835,3943.0045,0
turbo,AIRLINES-OTC,1782568380,3946.5625,3958.1775,3958.1775,3943.2375,0
turbo,AIRLINES-OTC,1782568440,3958.0065,3966.2375,3966.3345,3955.7735,0
turbo,AIRLINES-OTC,1782568500,3965.9895,3967.8455,3977.3575,3963.7585,0
turbo,AIRLINES-OTC,1782568560,3967.8415,3962.3975,3969.6315,3962.3915,0
turbo,AIRLINES-OTC,1782568620,3961.3675,3960.1955,3967.1915,3957.5695,0
turbo,AIRLINES-OTC,1782568680,3960.1885,3956.4195,3966.4525,3956.2465,0
turbo,AIRLINES-OTC,1782568740,3956.4255,3943.2495,3961.2395,3942.9195,0
turbo,AIRLINES-OTC,1782568800,3943.3355,3946.4675,3948.3365,3940.6465,0
turbo,AIRLINES-OTC,1782568860,3946.4645,3948.5075,3948.6025,3942.5935,0
turbo,AIRLINES-OTC,1782568920,3948.5955,3952.3955,3955.2505,3946.1675,0
turbo,AIRLINES-OTC,1782568980,3952.5655,3955.8195,3958.2305,3947.0135,0
turbo,AIRLINES-OTC,1782569040,3954.4475,3952.5445,3959.7775,3952.2205,0
turbo,AIRLINES-OTC,1782569100,3952.7485,3954.3455,3960.6735,3950.1475,0
turbo,AIRLINES-OTC,1782569160,3950.9655,3951.9245,3955.2425,3950.4715,0
turbo,AIRLINES-OTC,1782569220,3952.2885,3946.4365,3954.3415,3945.4905,0
turbo,AIRLINES-OTC,1782569280,3946.5965,3940.3595,3947.1665,3938.2345,0
turbo,AIRLINES-OTC,1782569340,3940.3575,3935.8855,3949.7705,3935.7235,0
turbo,AIRLINES-OTC,1782569400,3935.8915,3926.3025,3938.0195,3922.2725,0
turbo,AIRLINES-OTC,1782569460,3926.3475,3932.6865,3933.5755,3920.3145,0
turbo,AIRLINES-OTC,1782569520,3932.7655,3951.5695,3952.5355,3931.4885,0
turbo,AIRLINES-OTC,1782569580,3951.5715,3955.9165,3957.1565,3949.8595,0
turbo,AIRLINES-OTC,1782569640,3956.1455,3956.7255,3960.0675,3949.7505,0
turbo,AIRLINES-OTC,1782569700,3956.7315,3947.0975,3957.2745,3946.5945,0
turbo,AIRLINES-OTC,1782569760,3946.9905,3952.0625,3961.9265,3946.9905,0
turbo,AIRLINES-OTC,1782569820,3952.0695,3957.3105,3963.0825,3952.0685,0
turbo,AIRLINES-OTC,1782569880,3957.3955,3967.1315,3967.6845,3954.8375,0
turbo,AIRLINES-OTC,1782569940,3966.9235,3957.5255,3972.6035,3953.5415,0
turbo,AIRLINES-OTC,1782570000,3957.5275,3974.6725,3974.6725,3955.8595,0
turbo,AIRLINES-OTC,1782570060,3974.6675,3981.1835,3981.2655,3970.3705,0
turbo,AIRLINES-OTC,1782570120,3981.0165,3967.4035,3993.8145,3967.4035,0
turbo,AIRLINES-OTC,1782570180,3966.4925,3970.8915,3974.5175,3964.6425,0
turbo,AIRLINES-OTC,1782570240,3970.4955,3965.6865,3974.0625,3963.5975,0
turbo,AIRLINES-OTC,1782570300,3965.6005,3967.2395,3968.8835,3963.5285,0
turbo,AIRLINES-OTC,1782570360,3965.6605,3966.1965,3967.4775,3958.9255,0
turbo,AIRLINES-OTC,1782570420,3966.1935,3973.8325,3976.0375,3960.9285,0
turbo,AIRLINES-OTC,1782570480,3973.9075,3971.8795,3976.4325,3970.6955,0
turbo,AIRLINES-OTC,1782570540,3971.8775,3969.0625,3973.6995,3967.4875,0
turbo,AIRLINES-OTC,1782570600,3969.8055,3968.2975,3973.1785,3964.2835,0
turbo,AIRLINES-OTC,1782570660,3968.3025,3994.9885,3997.7005,3967.9035,0
turbo,AIRLINES-OTC,1782570720,3995.2995,3991.8875,3997.4345,3991.8875,0
turbo,AIRLINES-OTC,1782570780,3991.8885,4005.8615,4005.8615,3988.9745,0
turbo,AIRLINES-OTC,1782570840,4006.1125,4015.1655,4016.2185,4006.1125,0
turbo,AIRLINES-OTC,1782570900,4015.1695,4026.8815,4027.9015,4009.9255,0
turbo,AIRLINES-OTC,1782570960,4027.1325,4026.1335,4029.6365,4021.1735,0
turbo,AIRLINES-OTC,1782571020,4025.2315,4014.1935,4027.3035,4012.6795,0
turbo,AIRLINES-OTC,1782571080,4014.1965,4015.9565,4021.4295,4014.1965,0
turbo,AIRLINES-OTC,1782571140,4015.9605,4007.6555,4016.6075,4001.4925,0
turbo,AIRLINES-OTC,1782571200,4007.5745,4010.4645,4012.2025,4005.5155,0
turbo,AIRLINES-OTC,1782571260,4010.5505,3993.3285,4012.3185,3991.1275,0
turbo,AIRLINES-OTC,1782571320,3993.3235,3987.0395,3993.6205,3986.1345,0
turbo,AIRLINES-OTC,1782571380,3987.0415,3982.9135,3988.4645,3978.2115,0
turbo,AIRLINES-OTC,1782571440,3983.7475,3985.7375,3988.5235,3978.5825,0
turbo,AIRLINES-OTC,1782571500,3985.7355,3979.5895,3990.9425,3977.9785,0
turbo,AIRLINES-OTC,1782571560,3979.6715,3970.2785,3980.0635,3967.3815,0
turbo,AIRLINES-OTC,1782571620,3970.2835,3961.0355,3971.2245,3957.5485,0
turbo,AIRLINES-OTC,1782571680,3960.2185,3973.4065,3978.0965,3958.9165,0
turbo,AIRLINES-OTC,1782571740,3974.2145,3969.9445,3974.2405,3965.9895,0
turbo,AIRLINES-OTC,1782571800,3969.9435,3977.7625,3978.3115,3966.9175,0
turbo,AIRLINES-OTC,1782571860,3977.6695,3995.4405,3996.5555,3969.6875,0
turbo,AIRLINES-OTC,1782571920,3997.0945,4017.4515,4017.4515,3996.6455,0
turbo,AIRLINES-OTC,1782571980,4017.4595,4007.9835,4022.5765,4006.3075,0
turbo,AIRLINES-OTC,1782572040,4007.9775,4004.9735,4014.5125,4003.6355,0
turbo,AIRLINES-OTC,1782572100,4004.9685,4012.3485,4016.1045,4003.4845,0
turbo,AIRLINES-OTC,1782572160,4012.2685,4009.0735,4023.8735,4008.5705,0
turbo,AIRLINES-OTC,1782572220,4009.4425,4015.9325,4015.9385,4006.6175,0
turbo,AIRLINES-OTC,1782572280,4016.0225,4013.1075,4016.5245,4003.6685,0
turbo,AIRLINES-OTC,1782572340,4012.8745,4010.8695,4017.4945,4010.1455,0
turbo,AIRLINES-OTC,1782572400,4010.7595,4009.7395,4010.7595,4003.2175,0
turbo,AIRLINES-OTC,1782572460,4009.7435,4020.1625,4023.1705,4004.9695,0
turbo,AIRLINES-OTC,1782572520,4020.1555,4026.4085,4029.7395,4017.9405,0
turbo,AIRLINES-OTC,1782572580,4026.6625,4020.8185,4027.6605,4018.3015,0
turbo,AIRLINES-OTC,1782572640,4020.2565,4032.1495,4032.1495,4015.4815,0
turbo,AIRLINES-OTC,1782572700,4033.2715,4050.3055,4051.8955,4033.0375,0
turbo,AIRLINES-OTC,1782572760,4050.3125,4050.6475,4052.4565,4046.8195,0
turbo,AIRLINES-OTC,1782572820,4050.8245,4056.2785,4061.7045,4049.7205,0
turbo,AIRLINES-OTC,1782572880,4056.2805,4048.4295,4057.7745,4045.3315,0
turbo,AIRLINES-OTC,1782572940,4048.1265,4052.8535,4055.8515,4048.1265,0
turbo,AIRLINES-OTC,1782573000,4052.8495,4056.3865,4058.9145,4047.5125,0
turbo,AIRLINES-OTC,1782573060,4056.2855,4065.3075,4074.9505,4055.6945,0
turbo,AIRLINES-OTC,1782573120,4067.9995,4077.9435,4078.5215,4063.2615,0
turbo,AIRLINES-OTC,1782573180,4076.6915,4079.2825,4083.8485,4073.8165,0
turbo,AIRLINES-OTC,1782573240,4078.7855,4089.5455,4090.3175,4078.0325,0
turbo,AIRLINES-OTC,1782573300,4087.8515,4081.1255,4093.3595,4081.0625,0
turbo,AIRLINES-OTC,1782573360,4081.1245,4090.8175,4095.9045,4079.3995,0
turbo,AIRLINES-OTC,1782573420,4090.2985,4089.2645,4093.9865,4086.2685,0
turbo,AIRLINES-OTC,1782573480,4089.2665,4094.7955,4095.9125,4081.3595,0
turbo,AIRLINES-OTC,1782573540,4094.7885,4074.3655,4094.9675,4074.2835,0
turbo,AIRLINES-OTC,1782573600,4074.1825,4074.3215,4075.0895,4069.4155,0
turbo,AIRLINES-OTC,1782573660,4074.6435,4080.2595,4080.2595,4071.9495,0
turbo,AIRLINES-OTC,1782573720,4080.2565,4079.4975,4085.1555,4079.4315,0
turbo,AIRLINES-OTC,1782573780,4079.1035,4088.9745,4089.1445,4079.1035,0
turbo,AIRLINES-OTC,1782573840,4089.1745,4087.5365,4091.8975,4084.1915,0
turbo,AIRLINES-OTC,1782573900,4087.6165,4081.3385,4088.6975,4080.5275,0
turbo,AIRLINES-OTC,1782573960,4081.3355,4086.7725,4086.8515,4077.6345,0
turbo,AIRLINES-OTC,1782574020,4086.9585,4070.9655,4087.0495,4067.2045,0
turbo,AIRLINES-OTC,1782574080,4071.1435,4067.5155,4073.1915,4058.6945,0
turbo,AIRLINES-OTC,1782574140,4068.2045,4084.0415,4084.1715,4066.2105,0
turbo,AIRLINES-OTC,1782574200,4084.1285,4083.3595,4088.1085,4079.2185,0
turbo,AIRLINES-OTC,1782574260,4083.0385,4087.5775,4087.6295,4083.0385,0
turbo,AIRLINES-OTC,1782574320,4087.5795,4076.1785,4090.9765,4072.1945,0
turbo,AIRLINES-OTC,1782574380,4075.0845,4065.7035,4076.0405,4065.1065,0
turbo,AIRLINES-OTC,1782574440,4065.7065,4056.8855,4068.1365,4054.1385,0
turbo,AIRLINES-OTC,1782574500,4056.5455,4057.9785,4059.4735,4051.7025,0
turbo,AIRLINES-OTC,1782574560,4058.0645,4055.4375,4058.0645,4045.5785,0
turbo,AIRLINES-OTC,1782574620,4055.2545,4057.8615,4063.8595,4050.0905,0
turbo,AIRLINES-OTC,1782574680,4060.0375,4057.1125,4061.7305,4053.6615,0
turbo,AIRLINES-OTC,1782574740,4057.1935,4044.3005,4058.8145,4044.0985,0
turbo,AIRLINES-OTC,1782574800,4044.1935,4057.8935,4058.4535,4044.1935,0
turbo,AIRLINES-OTC,1782574860,4057.8925,4047.6975,4063.7365,4047.6915,0
turbo,AIRLINES-OTC,1782574920,4047.6965,4045.2605,4052.4905,4043.4295,0
turbo,AIRLINES-OTC,1782574980,4045.2585,4049.3095,4050.0505,4040.7265,0
turbo,AIRLINES-OTC,1782575040,4049.2345,4043.4235,4053.9145,4042.7215,0
turbo,AIRLINES-OTC,1782575100,4043.3525,4040.8585,4045.1265,4034.5265,0
turbo,AIRLINES-OTC,1782575160,4041.3235,4039.5845,4045.5175,4036.4085,0
turbo,AIRLINES-OTC,1782575220,4039.5775,4040.3255,4040.3375,4034.9655,0
