tipo,activo,from,open,close,max,min,volume
binary,UKOUSD-OTC,1782566700,74.9195,75.0775,75.1275,74.9045,0
binary,UKOUSD-OTC,1782566760,75.0725,74.9355,75.1495,74.9255,0
binary,UKOUSD-OTC,1782566820,74.9345,74.6815,74.9715,74.6695,0
binary,UKOUSD-OTC,1782566880,74.6865,74.3505,74.6865,74.2745,0
binary,UKOUSD-OTC,1782566940,74.3575,74.7615,74.7925,74.3555,0
binary,UKOUSD-OTC,1782567000,74.7585,74.9185,74.9225,74.6885,0
binary,UKOUSD-OTC,1782567060,74.9175,75.0445,75.0575,74.8675,0
binary,UKOUSD-OTC,1782567120,75.0425,74.9555,75.1725,74.9435,0
binary,UKOUSD-OTC,1782567180,74.9815,74.8805,75.2445,74.8785,0
binary,UKOUSD-OTC,1782567240,74.8815,74.7975,74.9415,74.7315,0
binary,UKOUSD-OTC,1782567300,74.7945,74.5555,74.7945,74.5515,0
binary,UKOUSD-OTC,1782567360,74.5735,74.9135,74.9225,74.5375,0
binary,UKOUSD-OTC,1782567420,74.8945,74.8615,75.0155,74.8335,0
binary,UKOUSD-OTC,1782567480,74.8675,74.9605,75.1055,74.8675,0
binary,UKOUSD-OTC,1782567540,74.9705,74.9865,75.0045,74.8365,0
binary,UKOUSD-OTC,1782567600,74.9885,74.8645,75.1395,74.8525,0
binary,UKOUSD-OTC,1782567660,74.8555,74.5835,74.8555,74.5815,0
binary,UKOUSD-OTC,1782567720,74.5975,74.2525,74.6435,74.2515,0
binary,UKOUSD-OTC,1782567780,74.2515,74.2625,74.2995,74.1075,0
binary,UKOUSD-OTC,1782567840,74.2715,74.0165,74.2725,73.9625,0
binary,UKOUSD-OTC,1782567900,74.0265,74.3335,74.3585,73.9215,0
binary,UKOUSD-OTC,1782567960,74.3485,74.3205,74.3695,74.2785,0
binary,UKOUSD-OTC,1782568020,74.3165,74.2955,74.3655,74.1945,0
binary,UKOUSD-OTC,1782568080,74.2915,74.0545,74.3605,74.0415,0
binary,UKOUSD-OTC,1782568140,74.0555,74.2445,74.2895,74.0495,0
binary,UKOUSD-OTC,1782568200,74.2495,74.3385,74.3545,74.1045,0
binary,UKOUSD-OTC,1782568260,74.3335,74.3685,74.3895,74.2225,0
binary,UKOUSD-OTC,1782568320,74.3655,74.4145,74.4335,74.3065,0
binary,UKOUSD-OTC,1782568380,74.4175,74.1055,74.4175,74.0995,0
binary,UKOUSD-OTC,1782568440,74.1295,74.2585,74.4245,74.1225,0
binary,UKOUSD-OTC,1782568500,74.2715,74.1375,74.3395,74.1095,0
binary,UKOUSD-OTC,1782568560,74.1295,74.2225,74.2225,74.0145,0
binary,UKOUSD-OTC,1782568620,74.2185,74.1795,74.3185,74.1665,0
binary,UKOUSD-OTC,1782568680,74.1855,74.2525,74.3135,74.0825,0
binary,UKOUSD-OTC,1782568740,74.2325,74.2835,74.3355,74.2035,0
binary,UKOUSD-OTC,1782568800,74.2875,73.9045,74.3125,73.9045,0
binary,UKOUSD-OTC,1782568860,73.9315,73.5655,73.9445,73.5655,0
binary,UKOUSD-OTC,1782568920,73.5635,73.4235,73.6375,73.4135,0
binary,UKOUSD-OTC,1782568980,73.4295,73.2085,73.4295,73.1125,0
binary,UKOUSD-OTC,1782569040,73.2065,73.3325,73.4365,73.1895,0
binary,UKOUSD-OTC,1782569100,73.3335,72.9995,73.3335,72.9865,0
binary,UKOUSD-OTC,1782569160,73.0025,72.9525,73.0305,72.8965,0
binary,UKOUSD-OTC,1782569220,72.9495,72.9685,73.0005,72.8545,0
binary,UKOUSD-OTC,1782569280,72.9635,72.7195,72.9785,72.6405,0
binary,UKOUSD-OTC,1782569340,72.7105,73.1995,73.2165,72.6435,0
binary,UKOUSD-OTC,1782569400,73.2005,73.3035,73.3305,73.1605,0
binary,UKOUSD-OTC,1782569460,73.2675,73.0825,73.3305,73.0825,0
binary,UKOUSD-OTC,1782569520,73.0925,72.6885,73.1025,72.6815,0
binary,UKOUSD-OTC,1782569580,72.7085,72.8355,72.8935,72.6295,0
binary,UKOUSD-OTC,1782569640,72.8415,72.6395,72.8585,72.4605,0
binary,UKOUSD-OTC,1782569700,72.6595,72.5765,72.7395,72.3235,0
binary,UKOUSD-OTC,1782569760,72.5715,72.3955,72.6535,72.3855,0
binary,UKOUSD-OTC,1782569820,72.3975,72.4295,72.5485,72.3045,0
binary,UKOUSD-OTC,1782569880,72.4395,72.8195,72.8265,72.3825,0
binary,UKOUSD-OTC,1782569940,72.8245,72.8145,72.8905,72.5365,0
