tipo,activo,from,open,close,max,min,volume
binary,UKOUSD-OTC,1782567900,74.0265,74.3335,74.3585,73.9215,0
binary,UKOUSD-OTC,1782567960,74.3485,74.3205,74.3695,74.2785,0
binary,UKOUSD-OTC,1782568020,74.3165,74.2955,74.3655,74.1945,0
binary,UKOUSD-OTC,1782568080,74.2915,74.0545,74.3605,74.0415,0
binary,UKOUSD-OTC,1782568140,74.0555,74.2445,74.2895,74.0495,0
binary,UKOUSD-OTC,1782568200,74.2495,74.3385,74.3545,74.1045,0
binary,UKOUSD-OTC,1782568260,74.3335,74.3685,74.3895,74.2225,0
binary,UKOUSD-OTC,1782568320,74.3655,74.4145,74.4335,74.3065,0
binary,UKOUSD-OTC,1782568380,74.4175,74.1055,74.4175,74.0995,0
binary,UKOUSD-OTC,1782568440,74.1295,74.2585,74.4245,74.1225,0
binary,UKOUSD-OTC,1782568500,74.2715,74.1375,74.3395,74.1095,0
binary,UKOUSD-OTC,1782568560,74.1295,74.2225,74.2225,74.0145,0
binary,UKOUSD-OTC,1782568620,74.2185,74.1795,74.3185,74.1665,0
binary,UKOUSD-OTC,1782568680,74.1855,74.2525,74.3135,74.0825,0
binary,UKOUSD-OTC,1782568740,74.2325,74.2835,74.3355,74.2035,0
binary,UKOUSD-OTC,1782568800,74.2875,73.9045,74.3125,73.9045,0
binary,UKOUSD-OTC,1782568860,73.9315,73.5655,73.9445,73.5655,0
binary,UKOUSD-OTC,1782568920,73.5635,73.4235,73.6375,73.4135,0
binary,UKOUSD-OTC,1782568980,73.4295,73.2085,73.4295,73.1125,0
binary,UKOUSD-OTC,1782569040,73.2065,73.3325,73.4365,73.1895,0
binary,UKOUSD-OTC,1782569100,73.3335,72.9995,73.3335,72.9865,0
binary,UKOUSD-OTC,1782569160,73.0025,72.9525,73.0305,72.8965,0
binary,UKOUSD-OTC,1782569220,72.9495,72.9685,73.0005,72.8545,0
binary,UKOUSD-OTC,1782569280,72.9635,72.7195,72.9785,72.6405,0
binary,UKOUSD-OTC,1782569340,72.7105,73.1995,73.2165,72.6435,0
binary,UKOUSD-OTC,1782569400,73.2005,73.3035,73.3305,73.1605,0
binary,UKOUSD-OTC,1782569460,73.2675,73.0825,73.3305,73.0825,0
binary,UKOUSD-OTC,1782569520,73.0925,72.6885,73.1025,72.6815,0
binary,UKOUSD-OTC,1782569580,72.7085,72.8355,72.8935,72.6295,0
binary,UKOUSD-OTC,1782569640,72.8415,72.6395,72.8585,72.4605,0
binary,UKOUSD-OTC,1782569700,72.6595,72.5765,72.7395,72.3235,0
binary,UKOUSD-OTC,1782569760,72.5715,72.3955,72.6535,72.3855,0
binary,UKOUSD-OTC,1782569820,72.3975,72.4295,72.5485,72.3045,0
binary,UKOUSD-OTC,1782569880,72.4395,72.8195,72.8265,72.3825,0
binary,UKOUSD-OTC,1782569940,72.8245,72.8145,72.8905,72.5365,0
binary,UKOUSD-OTC,1782570000,72.8215,72.7055,72.8355,72.5855,0
binary,UKOUSD-OTC,1782570060,72.7145,72.7895,72.8315,72.6885,0
binary,UKOUSD-OTC,1782570120,72.7885,72.5595,72.7945,72.4865,0
binary,UKOUSD-OTC,1782570180,72.5515,72.4505,72.9535,72.4285,0
binary,UKOUSD-OTC,1782570240,72.4535,72.5155,72.7375,72.4535,0
binary,UKOUSD-OTC,1782570300,72.5245,72.3225,72.5265,72.3225,0
binary,UKOUSD-OTC,1782570360,72.3255,72.2115,72.3365,72.0985,0
binary,UKOUSD-OTC,1782570420,72.2175,72.2635,72.4825,72.2115,0
binary,UKOUSD-OTC,1782570480,72.2905,72.4215,72.5805,72.2515,0
binary,UKOUSD-OTC,1782570540,72.4095,72.3925,72.4785,72.3845,0
binary,UKOUSD-OTC,1782570600,72.3825,72.7045,72.7255,72.3365,0
binary,UKOUSD-OTC,1782570660,72.6965,72.6525,72.7195,72.5365,0
binary,UKOUSD-OTC,1782570720,72.6465,72.5155,72.7465,72.4775,0
binary,UKOUSD-OTC,1782570780,72.5165,72.4195,72.5815,72.3955,0
binary,UKOUSD-OTC,1782570840,72.4275,72.5095,72.5255,72.4005,0
binary,UKOUSD-OTC,1782570900,72.4995,72.3575,72.6385,72.3435,0
binary,UKOUSD-OTC,1782570960,72.3445,72.3705,72.4185,72.3115,0
binary,UKOUSD-OTC,1782571020,72.3695,72.2025,72.4405,72.1955,0
binary,UKOUSD-OTC,1782571080,72.2035,72.0285,72.2455,72.0045,0
binary,UKOUSD-OTC,1782571140,72.0255,72.0805,72.1805,71.9155,0
binary,UKOUSD-OTC,1782571200,72.0965,71.9855,72.2825,71.9775,0
binary,UKOUSD-OTC,1782571260,71.9705,72.2695,72.2935,71.9695,0
binary,UKOUSD-OTC,1782571320,72.2395,71.9805,72.2825,71.9475,0
binary,UKOUSD-OTC,1782571380,71.9765,72.1385,72.2275,71.8695,0
binary,UKOUSD-OTC,1782571440,72.1395,72.1755,72.2115,71.9385,0
binary,UKOUSD-OTC,1782571500,72.1725,71.9055,72.2325,71.8775,0
binary,UKOUSD-OTC,1782571560,71.8955,71.9155,71.9155,71.7575,0
binary,UKOUSD-OTC,1782571620,71.9165,71.8625,71.9425,71.8205,0
binary,UKOUSD-OTC,1782571680,71.8615,71.8555,71.9515,71.8005,0
binary,UKOUSD-OTC,1782571740,71.8515,71.2005,71.9665,71.1745,0
binary,UKOUSD-OTC,1782571800,71.2025,71.5145,71.5145,71.1075,0
binary,UKOUSD-OTC,1782571860,71.5115,71.8805,71.8865,71.5085,0
binary,UKOUSD-OTC,1782571920,71.8715,72.1655,72.2725,71.8715,0
binary,UKOUSD-OTC,1782571980,72.1645,72.2345,72.3325,72.1545,0
binary,UKOUSD-OTC,1782572040,72.2415,72.0405,72.2575,72.0005,0
binary,UKOUSD-OTC,1782572100,72.0615,72.0235,72.0965,71.9135,0
binary,UKOUSD-OTC,1782572160,72.0405,72.1845,72.1845,71.8545,0
binary,UKOUSD-OTC,1782572220,72.1875,72.0935,72.2805,72.0745,0
binary,UKOUSD-OTC,1782572280,72.0885,72.1385,72.1885,71.9625,0
binary,UKOUSD-OTC,1782572340,72.1445,72.2165,72.3105,72.1245,0
binary,UKOUSD-OTC,1782572400,72.2265,72.2925,72.3685,72.2145,0
binary,UKOUSD-OTC,1782572460,72.2955,72.4655,72.5055,72.2915,0
