tipo,activo,from,open,close,max,min,volume
binary,USDSGD-OTC,1782036120,1.337905,1.336325,1.338105,1.336305,0
binary,USDSGD-OTC,1782036180,1.336405,1.334625,1.336405,1.334475,0
binary,USDSGD-OTC,1782036240,1.334575,1.334995,1.335355,1.333785,0
binary,USDSGD-OTC,1782036300,1.334955,1.336355,1.336665,1.334275,0
binary,USDSGD-OTC,1782036360,1.336335,1.336425,1.336665,1.335535,0
binary,USDSGD-OTC,1782036420,1.336485,1.337155,1.337775,1.335825,0
binary,USDSGD-OTC,1782036480,1.337235,1.334805,1.337425,1.334655,0
binary,USDSGD-OTC,1782036540,1.334785,1.334305,1.335645,1.334125,0
binary,USDSGD-OTC,1782036600,1.334325,1.335435,1.335535,1.334315,0
binary,USDSGD-OTC,1782036660,1.335385,1.336955,1.336975,1.335385,0
binary,USDSGD-OTC,1782036720,1.336925,1.336855,1.337365,1.336325,0
binary,USDSGD-OTC,1782036780,1.336785,1.336935,1.337815,1.336405,0
binary,USDSGD-OTC,1782036840,1.337095,1.337505,1.337605,1.336355,0
binary,USDSGD-OTC,1782036900,1.337435,1.337295,1.338055,1.337095,0
binary,USDSGD-OTC,1782036960,1.337115,1.337695,1.338245,1.336815,0
binary,USDSGD-OTC,1782037020,1.337595,1.334335,1.338175,1.334085,0
binary,USDSGD-OTC,1782037080,1.334355,1.333235,1.334425,1.332945,0
binary,USDSGD-OTC,1782037140,1.333275,1.334935,1.335065,1.333125,0
binary,USDSGD-OTC,1782037200,1.334915,1.336125,1.336125,1.334505,0
binary,USDSGD-OTC,1782037260,1.336045,1.336755,1.337285,1.335825,0
binary,USDSGD-OTC,1782037320,1.336715,1.336645,1.336945,1.335305,0
binary,USDSGD-OTC,1782037380,1.336565,1.337695,1.337925,1.336545,0
binary,USDSGD-OTC,1782037440,1.337785,1.338215,1.338615,1.337015,0
binary,USDSGD-OTC,1782037500,1.338125,1.336955,1.338125,1.336255,0
binary,USDSGD-OTC,1782037560,1.336935,1.336115,1.337315,1.335935,0
binary,USDSGD-OTC,1782037620,1.336015,1.336365,1.336955,1.335545,0
binary,USDSGD-OTC,1782037680,1.336325,1.337665,1.337735,1.336195,0
binary,USDSGD-OTC,1782037740,1.337645,1.336275,1.338385,1.335475,0
binary,USDSGD-OTC,1782037800,1.336225,1.336505,1.337735,1.335515,0
binary,USDSGD-OTC,1782037860,1.336545,1.335835,1.337795,1.335435,0
binary,USDSGD-OTC,1782037920,1.335885,1.335455,1.336075,1.334455,0
binary,USDSGD-OTC,1782037980,1.335365,1.334875,1.335775,1.334375,0
binary,USDSGD-OTC,1782038040,1.334905,1.335705,1.336255,1.334565,0
binary,USDSGD-OTC,1782038100,1.335765,1.334995,1.335885,1.334455,0
binary,USDSGD-OTC,1782038160,1.334955,1.337265,1.337265,1.334915,0
binary,USDSGD-OTC,1782038220,1.337195,1.338985,1.339095,1.336515,0
binary,USDSGD-OTC,1782038280,1.339025,1.339505,1.340035,1.338435,0
binary,USDSGD-OTC,1782038340,1.339395,1.340285,1.340665,1.339275,0
binary,USDSGD-OTC,1782038400,1.340375,1.341985,1.342465,1.340185,0
binary,USDSGD-OTC,1782038460,1.341965,1.343815,1.344685,1.341965,0
binary,USDSGD-OTC,1782038520,1.343695,1.345405,1.345405,1.342555,0
binary,USDSGD-OTC,1782038580,1.345445,1.347135,1.347285,1.344825,0
binary,USDSGD-OTC,1782038640,1.347095,1.345735,1.347995,1.345665,0
binary,USDSGD-OTC,1782038700,1.345835,1.344465,1.346615,1.344095,0
binary,USDSGD-OTC,1782038760,1.344365,1.345225,1.345235,1.344185,0
binary,USDSGD-OTC,1782038820,1.345115,1.344985,1.345325,1.343645,0
