tipo,activo,from,open,close,max,min,volume
turbo,DYDXUSD-OTC,1782036180,0.097985,0.098395,0.098755,0.097505,0
turbo,DYDXUSD-OTC,1782036240,0.098415,0.097885,0.098865,0.097635,0
turbo,DYDXUSD-OTC,1782036300,0.097965,0.095865,0.097965,0.095395,0
turbo,DYDXUSD-OTC,1782036360,0.095845,0.095705,0.095855,0.094945,0
turbo,DYDXUSD-OTC,1782036420,0.095755,0.094085,0.095875,0.093945,0
turbo,DYDXUSD-OTC,1782036480,0.094125,0.095555,0.095725,0.094125,0
turbo,DYDXUSD-OTC,1782036540,0.095505,0.095475,0.095925,0.094395,0
turbo,DYDXUSD-OTC,1782036600,0.095455,0.095025,0.095485,0.094295,0
turbo,DYDXUSD-OTC,1782036660,0.094945,0.095435,0.095675,0.094795,0
turbo,DYDXUSD-OTC,1782036720,0.095585,0.094985,0.095585,0.094665,0
turbo,DYDXUSD-OTC,1782036780,0.094925,0.095295,0.095495,0.094095,0
turbo,DYDXUSD-OTC,1782036840,0.095235,0.094325,0.095335,0.093905,0
turbo,DYDXUSD-OTC,1782036900,0.094225,0.094135,0.094735,0.093435,0
turbo,DYDXUSD-OTC,1782036960,0.094195,0.095815,0.096285,0.094135,0
turbo,DYDXUSD-OTC,1782037020,0.095855,0.096565,0.096615,0.095545,0
turbo,DYDXUSD-OTC,1782037080,0.096495,0.097895,0.097925,0.096315,0
turbo,DYDXUSD-OTC,1782037140,0.097835,0.097755,0.098645,0.097615,0
turbo,DYDXUSD-OTC,1782037200,0.097725,0.098275,0.098545,0.097485,0
turbo,DYDXUSD-OTC,1782037260,0.098245,0.098835,0.098915,0.097345,0
turbo,DYDXUSD-OTC,1782037320,0.098775,0.098265,0.099615,0.097965,0
turbo,DYDXUSD-OTC,1782037380,0.098255,0.098435,0.099035,0.097675,0
turbo,DYDXUSD-OTC,1782037440,0.098465,0.099085,0.099435,0.097685,0
turbo,DYDXUSD-OTC,1782037500,0.099125,0.099305,0.099665,0.098105,0
turbo,DYDXUSD-OTC,1782037560,0.099365,0.099585,0.100055,0.098965,0
turbo,DYDXUSD-OTC,1782037620,0.099595,0.099155,0.100235,0.099155,0
turbo,DYDXUSD-OTC,1782037680,0.099195,0.097925,0.099535,0.097925,0
turbo,DYDXUSD-OTC,1782037740,0.097975,0.097125,0.098065,0.096925,0
turbo,DYDXUSD-OTC,1782037800,0.097055,0.096815,0.097495,0.096185,0
turbo,DYDXUSD-OTC,1782037860,0.096865,0.095645,0.096925,0.095105,0
turbo,DYDXUSD-OTC,1782037920,0.095655,0.096015,0.096135,0.095385,0
turbo,DYDXUSD-OTC,1782037980,0.096075,0.096345,0.096615,0.095575,0
turbo,DYDXUSD-OTC,1782038040,0.096395,0.096405,0.096655,0.095605,0
turbo,DYDXUSD-OTC,1782038100,0.096365,0.094425,0.096615,0.094265,0
turbo,DYDXUSD-OTC,1782038160,0.094365,0.095535,0.095675,0.094365,0
turbo,DYDXUSD-OTC,1782038220,0.095595,0.096225,0.096715,0.095595,0
turbo,DYDXUSD-OTC,1782038280,0.096285,0.096625,0.096725,0.095455,0
turbo,DYDXUSD-OTC,1782038340,0.096775,0.099245,0.099475,0.096715,0
turbo,DYDXUSD-OTC,1782038400,0.099205,0.099455,0.099455,0.097965,0
turbo,DYDXUSD-OTC,1782038460,0.099445,0.097315,0.099445,0.097125,0
turbo,DYDXUSD-OTC,1782038520,0.097435,0.098565,0.099085,0.097245,0
turbo,DYDXUSD-OTC,1782038580,0.098635,0.097775,0.099165,0.097685,0
turbo,DYDXUSD-OTC,1782038640,0.097815,0.097625,0.098245,0.097535,0
turbo,DYDXUSD-OTC,1782038700,0.097555,0.097085,0.097775,0.096875,0
turbo,DYDXUSD-OTC,1782038760,0.097035,0.098025,0.098705,0.096935,0
turbo,DYDXUSD-OTC,1782038820,0.098065,0.095565,0.098105,0.095525,0
turbo,DYDXUSD-OTC,1782038880,0.095545,0.096555,0.096725,0.095395,0
turbo,DYDXUSD-OTC,1782038940,0.096495,0.095525,0.097135,0.095525,0
turbo,DYDXUSD-OTC,1782039000,0.095565,0.095175,0.095805,0.093635,0
turbo,DYDXUSD-OTC,1782039060,0.095105,0.095375,0.095505,0.094475,0
turbo,DYDXUSD-OTC,1782039120,0.095335,0.095485,0.096395,0.094965,0
turbo,DYDXUSD-OTC,1782039180,0.095535,0.096065,0.096535,0.094945,0
turbo,DYDXUSD-OTC,1782039240,0.096025,0.095345,0.096135,0.095095,0
turbo,DYDXUSD-OTC,1782039300,0.095335,0.095705,0.096055,0.095225,0
turbo,DYDXUSD-OTC,1782039360,0.095715,0.094745,0.096155,0.094515,0
turbo,DYDXUSD-OTC,1782039420,0.094755,0.095135,0.096255,0.094505,0
turbo,DYDXUSD-OTC,1782039480,0.095165,0.095305,0.095965,0.094915,0
turbo,DYDXUSD-OTC,1782039540,0.095255,0.094895,0.095835,0.094455,0
turbo,DYDXUSD-OTC,1782039600,0.094955,0.094545,0.095715,0.094475,0
turbo,DYDXUSD-OTC,1782039660,0.094595,0.093865,0.094985,0.093865,0
turbo,DYDXUSD-OTC,1782039720,0.093835,0.094145,0.094355,0.093145,0
turbo,DYDXUSD-OTC,1782039780,0.094115,0.093605,0.094825,0.093605,0
turbo,DYDXUSD-OTC,1782039840,0.093565,0.094195,0.094345,0.093255,0
turbo,DYDXUSD-OTC,1782039900,0.094175,0.093095,0.094175,0.092615,0
turbo,DYDXUSD-OTC,1782039960,0.093135,0.093065,0.093665,0.092655,0
turbo,DYDXUSD-OTC,1782040020,0.093125,0.093535,0.094025,0.092335,0
turbo,DYDXUSD-OTC,1782040080,0.093555,0.092205,0.093645,0.092085,0
turbo,DYDXUSD-OTC,1782040140,0.092265,0.090375,0.092335,0.090075,0
turbo,DYDXUSD-OTC,1782040200,0.090415,0.090065,0.090475,0.089535,0
turbo,DYDXUSD-OTC,1782040260,0.089975,0.091105,0.091525,0.089645,0
turbo,DYDXUSD-OTC,1782040320,0.091085,0.090055,0.091195,0.089975,0
turbo,DYDXUSD-OTC,1782040380,0.090015,0.089045,0.090705,0.089035,0
