tipo,activo,from,open,close,max,min,volume
binary,CADJPY-OTC,1782697260,113.5375,113.5865,113.6185,113.5295,0
binary,CADJPY-OTC,1782697320,113.5875,113.6715,113.6715,113.5795,0
binary,CADJPY-OTC,1782697380,113.6785,113.7255,113.7665,113.6695,0
binary,CADJPY-OTC,1782697440,113.7225,113.7585,113.7675,113.7135,0
binary,CADJPY-OTC,1782697500,113.7625,113.6855,113.7655,113.6775,0
binary,CADJPY-OTC,1782697560,113.6845,113.6565,113.7085,113.6435,0
binary,CADJPY-OTC,1782697620,113.6655,113.5715,113.6725,113.5635,0
binary,CADJPY-OTC,1782697680,113.5705,113.6045,113.6275,113.5585,0
binary,CADJPY-OTC,1782697740,113.6055,113.6225,113.6465,113.6005,0
binary,CADJPY-OTC,1782697800,113.6275,113.5875,113.6725,113.5805,0
binary,CADJPY-OTC,1782697860,113.5855,113.5255,113.5865,113.5065,0
binary,CADJPY-OTC,1782697920,113.5225,113.5315,113.5645,113.5125,0
binary,CADJPY-OTC,1782697980,113.5275,113.4985,113.5275,113.4345,0
binary,CADJPY-OTC,1782698040,113.5005,113.5605,113.5615,113.4765,0
binary,CADJPY-OTC,1782698100,113.5615,113.5275,113.6085,113.5185,0
binary,CADJPY-OTC,1782698160,113.5305,113.5925,113.6125,113.5305,0
binary,CADJPY-OTC,1782698220,113.5935,113.7105,113.7305,113.5935,0
binary,CADJPY-OTC,1782698280,113.7095,113.7735,113.8015,113.6995,0
binary,CADJPY-OTC,1782698340,113.7725,113.7505,113.7745,113.7135,0
binary,CADJPY-OTC,1782698400,113.7485,113.7445,113.7945,113.7445,0
binary,CADJPY-OTC,1782698460,113.7455,113.7275,113.7545,113.7165,0
binary,CADJPY-OTC,1782698520,113.7295,113.6745,113.7295,113.6745,0
binary,CADJPY-OTC,1782698580,113.6735,113.6405,113.6815,113.6095,0
binary,CADJPY-OTC,1782698640,113.6455,113.6345,113.6795,113.6245,0
binary,CADJPY-OTC,1782698700,113.6365,113.5635,113.6365,113.5475,0
binary,CADJPY-OTC,1782698760,113.5705,113.4855,113.5865,113.4705,0
binary,CADJPY-OTC,1782698820,113.4875,113.4385,113.5005,113.4305,0
binary,CADJPY-OTC,1782698880,113.4465,113.4555,113.4895,113.4385,0
binary,CADJPY-OTC,1782698940,113.4575,113.4705,113.4955,113.4235,0
binary,CADJPY-OTC,1782699000,113.4675,113.4505,113.4785,113.4335,0
binary,CADJPY-OTC,1782699060,113.4515,113.5085,113.5255,113.4305,0
binary,CADJPY-OTC,1782699120,113.5105,113.4805,113.5395,113.4805,0
binary,CADJPY-OTC,1782699180,113.4795,113.4745,113.4835,113.4285,0
binary,CADJPY-OTC,1782699240,113.4765,113.3905,113.4975,113.3825,0
binary,CADJPY-OTC,1782699300,113.3885,113.4385,113.4465,113.3595,0
binary,CADJPY-OTC,1782699360,113.4375,113.3435,113.4405,113.3365,0
binary,CADJPY-OTC,1782699420,113.3445,113.3515,113.3565,113.3135,0
binary,CADJPY-OTC,1782699480,113.3425,113.3535,113.3855,113.3265,0
binary,CADJPY-OTC,1782699540,113.3525,113.3025,113.3525,113.2845,0
binary,CADJPY-OTC,1782699600,113.2995,113.3195,113.3555,113.2995,0
binary,CADJPY-OTC,1782699660,113.3205,113.3395,113.3575,113.2735,0
binary,CADJPY-OTC,1782699720,113.3425,113.3835,113.3875,113.3225,0
binary,CADJPY-OTC,1782699780,113.3795,113.3515,113.4265,113.3515,0
