tipo,activo,from,open,close,max,min,volume
binary,CADJPY-OTC,1784074620,112.3675,112.3505,112.3985,112.3445,0
binary,CADJPY-OTC,1784074680,112.3495,112.3705,112.3705,112.3145,0
binary,CADJPY-OTC,1784074740,112.3675,112.4205,112.4375,112.3645,0
binary,CADJPY-OTC,1784074800,112.4195,112.4745,112.4825,112.3975,0
binary,CADJPY-OTC,1784074860,112.4735,112.4585,112.4875,112.4195,0
binary,CADJPY-OTC,1784074920,112.4575,112.5165,112.5505,112.4565,0
binary,CADJPY-OTC,1784074980,112.5155,112.5275,112.5515,112.5145,0
binary,CADJPY-OTC,1784075040,112.5265,112.5235,112.5555,112.5205,0
binary,CADJPY-OTC,1784075100,112.5285,112.5455,112.5695,112.4855,0
binary,CADJPY-OTC,1784075160,112.5475,112.5545,112.5815,112.5215,0
binary,CADJPY-OTC,1784075220,112.5535,112.6775,112.6915,112.5445,0
binary,CADJPY-OTC,1784075280,112.6755,112.6775,112.6885,112.6485,0
binary,CADJPY-OTC,1784075340,112.6785,112.6455,112.6865,112.6375,0
binary,CADJPY-OTC,1784075400,112.6525,112.6715,112.6915,112.6445,0
binary,CADJPY-OTC,1784075460,112.6725,112.7225,112.7395,112.6725,0
binary,CADJPY-OTC,1784075520,112.7195,112.7585,112.7725,112.6895,0
binary,CADJPY-OTC,1784075580,112.7545,112.7975,112.8045,112.7395,0
binary,CADJPY-OTC,1784075640,112.7945,112.7545,112.8295,112.7545,0
binary,CADJPY-OTC,1784075700,112.7535,112.7505,112.7995,112.7475,0
binary,CADJPY-OTC,1784075760,112.7475,112.7045,112.8035,112.7005,0
binary,CADJPY-OTC,1784075820,112.7025,112.7645,112.7655,112.6845,0
binary,CADJPY-OTC,1784075880,112.7655,112.7385,112.8075,112.7375,0
binary,CADJPY-OTC,1784075940,112.7365,112.7535,112.7765,112.7355,0
binary,CADJPY-OTC,1784076000,112.7525,112.7515,112.8375,112.7285,0
binary,CADJPY-OTC,1784076060,112.7525,112.8215,112.8445,112.7525,0
binary,CADJPY-OTC,1784076120,112.8205,112.7815,112.8265,112.7635,0
binary,CADJPY-OTC,1784076180,112.7695,112.7335,112.7735,112.7205,0
binary,CADJPY-OTC,1784076240,112.7325,112.6125,112.7385,112.5765,0
binary,CADJPY-OTC,1784076300,112.6145,112.6815,112.6835,112.6085,0
binary,CADJPY-OTC,1784076360,112.6765,112.6245,112.6765,112.6165,0
binary,CADJPY-OTC,1784076420,112.6265,112.6835,112.6845,112.6125,0
binary,CADJPY-OTC,1784076480,112.6815,112.6755,112.7225,112.6485,0
binary,CADJPY-OTC,1784076540,112.6715,112.6375,112.7005,112.6375,0
binary,CADJPY-OTC,1784076600,112.6395,112.6305,112.6825,112.6265,0
binary,CADJPY-OTC,1784076660,112.6285,112.5915,112.6375,112.5775,0
binary,CADJPY-OTC,1784076720,112.5925,112.6575,112.6615,112.5865,0
binary,CADJPY-OTC,1784076780,112.6595,112.6885,112.6925,112.6005,0
binary,CADJPY-OTC,1784076840,112.6925,112.6495,112.7265,112.6485,0
binary,CADJPY-OTC,1784076900,112.6485,112.6705,112.6725,112.6335,0
binary,CADJPY-OTC,1784076960,112.6675,112.6815,112.6995,112.6375,0
binary,CADJPY-OTC,1784077020,112.6825,112.6435,112.7025,112.6325,0
binary,CADJPY-OTC,1784077080,112.6445,112.6855,112.7055,112.6445,0
binary,CADJPY-OTC,1784077140,112.6835,112.6825,112.7115,112.6615,0
binary,CADJPY-OTC,1784077200,112.6715,112.6615,112.6855,112.6195,0
binary,CADJPY-OTC,1784077260,112.6675,112.6885,112.6965,112.6305,0
binary,CADJPY-OTC,1784077320,112.6885,112.7065,112.7435,112.6775,0
binary,CADJPY-OTC,1784077380,112.7085,112.7855,112.7875,112.7085,0
binary,CADJPY-OTC,1784077440,112.7845,112.7715,112.7885,112.7455,0
binary,CADJPY-OTC,1784077800,112.7715,115.4435,115.4435,112.7715,0
binary,CADJPY-OTC,1784077860,115.4425,115.5245,115.5275,115.4405,0
