tipo,activo,from,open,close,max,min,volume
binary,USDHKD-OTC,1782567600,7.807025,7.808505,7.809005,7.806605,0
binary,USDHKD-OTC,1782567660,7.808575,7.808515,7.809255,7.807905,0
binary,USDHKD-OTC,1782567720,7.808425,7.807395,7.809495,7.807335,0
binary,USDHKD-OTC,1782567780,7.807305,7.808525,7.809085,7.807145,0
binary,USDHKD-OTC,1782567840,7.808605,7.809165,7.809535,7.807735,0
binary,USDHKD-OTC,1782567900,7.809085,7.809405,7.809955,7.808555,0
binary,USDHKD-OTC,1782567960,7.809325,7.810615,7.811445,7.808775,0
binary,USDHKD-OTC,1782568020,7.810535,7.811205,7.812075,7.810335,0
binary,USDHKD-OTC,1782568080,7.811135,7.812635,7.812825,7.810815,0
binary,USDHKD-OTC,1782568140,7.812695,7.812525,7.812955,7.811215,0
binary,USDHKD-OTC,1782568200,7.812635,7.810425,7.813405,7.810195,0
binary,USDHKD-OTC,1782568260,7.810505,7.809425,7.810715,7.808965,0
binary,USDHKD-OTC,1782568320,7.809325,7.811015,7.811175,7.808875,0
binary,USDHKD-OTC,1782568380,7.810945,7.809015,7.810945,7.808745,0
binary,USDHKD-OTC,1782568440,7.808915,7.808065,7.809765,7.807155,0
binary,USDHKD-OTC,1782568500,7.807885,7.808245,7.808785,7.806795,0
binary,USDHKD-OTC,1782568560,7.808145,7.810915,7.810985,7.807865,0
binary,USDHKD-OTC,1782568620,7.810995,7.809425,7.811145,7.809425,0
binary,USDHKD-OTC,1782568680,7.809335,7.807745,7.810065,7.807395,0
binary,USDHKD-OTC,1782568740,7.807855,7.809215,7.809775,7.807845,0
binary,USDHKD-OTC,1782568800,7.809135,7.809535,7.809935,7.808095,0
binary,USDHKD-OTC,1782568860,7.809365,7.808225,7.809925,7.808035,0
binary,USDHKD-OTC,1782568920,7.808345,7.806945,7.808345,7.806705,0
binary,USDHKD-OTC,1782568980,7.807075,7.806925,7.807685,7.805695,0
binary,USDHKD-OTC,1782569040,7.807025,7.806665,7.808335,7.806045,0
binary,USDHKD-OTC,1782569100,7.806735,7.808905,7.809045,7.804985,0
binary,USDHKD-OTC,1782569160,7.809015,7.810705,7.810705,7.808155,0
binary,USDHKD-OTC,1782569220,7.810805,7.813585,7.814055,7.810325,0
binary,USDHKD-OTC,1782569280,7.813685,7.813795,7.815125,7.813455,0
binary,USDHKD-OTC,1782569340,7.813905,7.814115,7.814945,7.813655,0
binary,USDHKD-OTC,1782569400,7.814035,7.814125,7.815675,7.813935,0
binary,USDHKD-OTC,1782569460,7.814015,7.815235,7.815425,7.813995,0
binary,USDHKD-OTC,1782569520,7.815345,7.814325,7.815565,7.813585,0
binary,USDHKD-OTC,1782569580,7.814395,7.817405,7.817915,7.814305,0
binary,USDHKD-OTC,1782569640,7.817495,7.818225,7.818855,7.817125,0
binary,USDHKD-OTC,1782569700,7.818365,7.816365,7.818505,7.816045,0
binary,USDHKD-OTC,1782569760,7.816275,7.816695,7.817315,7.815535,0
binary,USDHKD-OTC,1782569820,7.816635,7.817295,7.817725,7.816255,0
binary,USDHKD-OTC,1782569880,7.817355,7.816125,7.818515,7.815885,0
binary,USDHKD-OTC,1782569940,7.816035,7.814955,7.816945,7.814875,0
binary,USDHKD-OTC,1782570000,7.815135,7.816485,7.817355,7.815135,0
binary,USDHKD-OTC,1782570060,7.816395,7.818285,7.818815,7.816285,0
binary,USDHKD-OTC,1782570120,7.818375,7.818595,7.819795,7.818125,0
binary,USDHKD-OTC,1782570180,7.818505,7.818685,7.819005,7.817245,0
binary,USDHKD-OTC,1782570240,7.818595,7.819275,7.819895,7.818445,0
binary,USDHKD-OTC,1782570300,7.819175,7.818075,7.820005,7.817435,0
binary,USDHKD-OTC,1782570360,7.818185,7.817295,7.818665,7.816795,0
binary,USDHKD-OTC,1782570420,7.817195,7.818735,7.819435,7.816415,0
binary,USDHKD-OTC,1782570480,7.818645,7.818295,7.819975,7.818125,0
binary,USDHKD-OTC,1782570540,7.818185,7.818125,7.819175,7.817825,0
binary,USDHKD-OTC,1782570600,7.818035,7.818495,7.818815,7.816605,0
binary,USDHKD-OTC,1782570660,7.818605,7.819075,7.819435,7.817805,0
binary,USDHKD-OTC,1782570720,7.819135,7.818805,7.819945,7.817695,0
binary,USDHKD-OTC,1782570780,7.818745,7.821215,7.821525,7.818425,0
binary,USDHKD-OTC,1782570840,7.821105,7.822125,7.822925,7.821105,0
binary,USDHKD-OTC,1782570900,7.822225,7.820685,7.822525,7.820075,0
binary,USDHKD-OTC,1782570960,7.820605,7.822745,7.823005,7.820605,0
binary,USDHKD-OTC,1782571020,7.822655,7.821985,7.823455,7.821585,0
binary,USDHKD-OTC,1782571080,7.822095,7.820335,7.822175,7.819155,0
binary,USDHKD-OTC,1782571140,7.820265,7.821845,7.821925,7.819215,0
binary,USDHKD-OTC,1782571200,7.821765,7.819765,7.821785,7.819325,0
binary,USDHKD-OTC,1782571260,7.819655,7.819465,7.819735,7.817415,0
binary,USDHKD-OTC,1782571320,7.819375,7.818465,7.819545,7.818025,0
binary,USDHKD-OTC,1782571380,7.818535,7.818535,7.819545,7.817955,0
binary,USDHKD-OTC,1782571440,7.818455,7.818945,7.819685,7.817285,0
binary,USDHKD-OTC,1782571500,7.818765,7.818295,7.819015,7.818005,0
binary,USDHKD-OTC,1782571560,7.818225,7.819775,7.819855,7.817805,0
binary,USDHKD-OTC,1782571620,7.819675,7.820345,7.820515,7.818185,0
binary,USDHKD-OTC,1782571680,7.820455,7.820895,7.821515,7.819965,0
binary,USDHKD-OTC,1782571740,7.821085,7.819475,7.821555,7.819135,0
binary,USDHKD-OTC,1782571800,7.819385,7.818965,7.819385,7.817775,0
binary,USDHKD-OTC,1782571860,7.818875,7.820825,7.820825,7.818775,0
binary,USDHKD-OTC,1782571920,7.820885,7.820175,7.821385,7.819475,0
binary,USDHKD-OTC,1782571980,7.820245,7.820735,7.821555,7.820075,0
binary,USDHKD-OTC,1782572040,7.820845,7.821465,7.821555,7.819735,0
binary,USDHKD-OTC,1782572100,7.821355,7.821995,7.823415,7.821265,0
binary,USDHKD-OTC,1782572160,7.822115,7.821065,7.822835,7.820025,0
binary,USDHKD-OTC,1782572220,7.821165,7.821675,7.823085,7.821165,0
binary,USDHKD-OTC,1782572280,7.821775,7.822265,7.823545,7.821285,0
binary,USDHKD-OTC,1782572340,7.822095,7.822685,7.822685,7.821025,0
binary,USDHKD-OTC,1782572400,7.822575,7.822885,7.824065,7.822175,0
binary,USDHKD-OTC,1782572460,7.822995,7.823815,7.823915,7.821905,0
binary,USDHKD-OTC,1782572520,7.823725,7.822485,7.824295,7.822065,0
binary,USDHKD-OTC,1782572580,7.822595,7.822855,7.823215,7.821385,0
