tipo,activo,from,open,close,max,min,volume
binary,USDHKD-OTC,1782036000,7.855405,7.851375,7.855815,7.851275,0
binary,USDHKD-OTC,1782036060,7.851275,7.852325,7.852615,7.850725,0
binary,USDHKD-OTC,1782036120,7.852395,7.853375,7.853795,7.851545,0
binary,USDHKD-OTC,1782036180,7.853275,7.853705,7.854215,7.852745,0
binary,USDHKD-OTC,1782036240,7.853795,7.851755,7.854105,7.850975,0
binary,USDHKD-OTC,1782036300,7.851645,7.852795,7.852925,7.851485,0
binary,USDHKD-OTC,1782036360,7.852685,7.849445,7.853095,7.849145,0
binary,USDHKD-OTC,1782036420,7.849545,7.847625,7.850055,7.847625,0
binary,USDHKD-OTC,1782036480,7.847455,7.846715,7.847565,7.846175,0
binary,USDHKD-OTC,1782036540,7.846605,7.847285,7.847635,7.845565,0
binary,USDHKD-OTC,1782036600,7.847205,7.848165,7.848215,7.846755,0
binary,USDHKD-OTC,1782036660,7.848265,7.848445,7.848445,7.847075,0
binary,USDHKD-OTC,1782036720,7.848385,7.850065,7.851575,7.848385,0
binary,USDHKD-OTC,1782036780,7.850165,7.850125,7.851405,7.849745,0
binary,USDHKD-OTC,1782036840,7.850045,7.851585,7.851985,7.849735,0
binary,USDHKD-OTC,1782036900,7.851485,7.851745,7.852175,7.850615,0
binary,USDHKD-OTC,1782036960,7.851655,7.852185,7.852875,7.850595,0
binary,USDHKD-OTC,1782037020,7.852295,7.852785,7.852785,7.851445,0
binary,USDHKD-OTC,1782037080,7.853005,7.851635,7.853815,7.851635,0
binary,USDHKD-OTC,1782037140,7.851545,7.851755,7.852245,7.850505,0
binary,USDHKD-OTC,1782037200,7.851865,7.851355,7.852085,7.851045,0
binary,USDHKD-OTC,1782037260,7.851445,7.852385,7.852975,7.851055,0
binary,USDHKD-OTC,1782037320,7.852615,7.849865,7.852825,7.849745,0
binary,USDHKD-OTC,1782037380,7.849935,7.846295,7.850515,7.846295,0
binary,USDHKD-OTC,1782037440,7.846085,7.846775,7.848385,7.845685,0
binary,USDHKD-OTC,1782037500,7.846865,7.849165,7.849315,7.846265,0
binary,USDHKD-OTC,1782037560,7.849255,7.846745,7.849695,7.846165,0
binary,USDHKD-OTC,1782037620,7.846825,7.844855,7.847015,7.843965,0
binary,USDHKD-OTC,1782037680,7.844955,7.842075,7.844955,7.841885,0
binary,USDHKD-OTC,1782037740,7.841995,7.842665,7.844265,7.841605,0
