tipo,activo,from,open,close,max,min,volume
binary,USDBOB-OTC,1782566700,6.91398,6.913721,6.914026,6.913721,0
binary,USDBOB-OTC,1782566760,6.913737,6.91371,6.913768,6.913618,0
binary,USDBOB-OTC,1782566820,6.913702,6.913911,6.913911,6.913702,0
binary,USDBOB-OTC,1782566880,6.913902,6.91404,6.914164,6.913902,0
binary,USDBOB-OTC,1782566940,6.914055,6.914007,6.914088,6.913925,0
binary,USDBOB-OTC,1782567000,6.913983,6.914286,6.914286,6.913983,0
binary,USDBOB-OTC,1782567060,6.914285,6.914414,6.914429,6.914242,0
binary,USDBOB-OTC,1782567120,6.914416,6.914443,6.914496,6.914323,0
binary,USDBOB-OTC,1782567180,6.914442,6.91476,6.91476,6.914409,0
binary,USDBOB-OTC,1782567240,6.914761,6.914528,6.914787,6.914509,0
binary,USDBOB-OTC,1782567300,6.91452,6.914474,6.91462,6.914474,0
binary,USDBOB-OTC,1782567360,6.914483,6.914347,6.914516,6.914342,0
binary,USDBOB-OTC,1782567420,6.914348,6.914191,6.914477,6.914158,0
binary,USDBOB-OTC,1782567480,6.914183,6.914464,6.914512,6.914171,0
binary,USDBOB-OTC,1782567540,6.914463,6.914428,6.914561,6.914428,0
binary,USDBOB-OTC,1782567600,6.91443,6.914386,6.914518,6.91437,0
binary,USDBOB-OTC,1782567660,6.914387,6.914391,6.914452,6.914331,0
binary,USDBOB-OTC,1782567720,6.914383,6.914464,6.914533,6.914354,0
binary,USDBOB-OTC,1782567780,6.914457,6.914554,6.914613,6.914364,0
binary,USDBOB-OTC,1782567840,6.914562,6.914581,6.914581,6.914441,0
binary,USDBOB-OTC,1782567900,6.914585,6.91455,6.91461,6.91446,0
binary,USDBOB-OTC,1782567960,6.914559,6.914516,6.914624,6.914433,0
binary,USDBOB-OTC,1782568020,6.914509,6.914072,6.91455,6.914062,0
binary,USDBOB-OTC,1782568080,6.914111,6.914009,6.91418,6.913927,0
binary,USDBOB-OTC,1782568140,6.914008,6.913877,6.914057,6.913842,0
binary,USDBOB-OTC,1782568200,6.913885,6.913785,6.913899,6.913705,0
binary,USDBOB-OTC,1782568260,6.913795,6.913781,6.913943,6.913666,0
binary,USDBOB-OTC,1782568320,6.913778,6.913713,6.91379,6.913606,0
binary,USDBOB-OTC,1782568380,6.913716,6.913748,6.913863,6.913631,0
binary,USDBOB-OTC,1782568440,6.913761,6.913732,6.913922,6.913717,0
binary,USDBOB-OTC,1782568500,6.913741,6.913973,6.914015,6.913741,0
binary,USDBOB-OTC,1782568560,6.91398,6.914023,6.914108,6.913903,0
binary,USDBOB-OTC,1782568620,6.914013,6.914046,6.914104,6.913813,0
binary,USDBOB-OTC,1782568680,6.914005,6.913936,6.914091,6.91391,0
binary,USDBOB-OTC,1782568740,6.913942,6.914017,6.914118,6.913942,0
binary,USDBOB-OTC,1782568800,6.914004,6.913922,6.914108,6.913907,0
binary,USDBOB-OTC,1782568860,6.913911,6.914113,6.914133,6.913911,0
binary,USDBOB-OTC,1782568920,6.91412,6.914111,6.914241,6.914047,0
binary,USDBOB-OTC,1782568980,6.914131,6.914059,6.914265,6.914055,0
binary,USDBOB-OTC,1782569040,6.914079,6.91434,6.91436,6.914072,0
binary,USDBOB-OTC,1782569100,6.914369,6.91429,6.914416,6.914158,0
binary,USDBOB-OTC,1782569160,6.914236,6.914286,6.914398,6.914222,0
binary,USDBOB-OTC,1782569220,6.914291,6.914272,6.914424,6.914201,0
binary,USDBOB-OTC,1782569280,6.914259,6.91453,6.91453,6.914229,0
binary,USDBOB-OTC,1782569340,6.914538,6.914373,6.914579,6.914313,0
binary,USDBOB-OTC,1782569400,6.914366,6.914516,6.914543,6.914365,0
binary,USDBOB-OTC,1782569460,6.914536,6.914706,6.914768,6.914503,0
binary,USDBOB-OTC,1782569520,6.914715,6.914972,6.914974,6.914676,0
binary,USDBOB-OTC,1782569580,6.914965,6.914895,6.91499,6.914813,0
binary,USDBOB-OTC,1782569640,6.914877,6.915121,6.915155,6.914858,0
binary,USDBOB-OTC,1782569700,6.915163,6.915137,6.91517,6.915006,0
binary,USDBOB-OTC,1782569760,6.915133,6.915162,6.915204,6.915044,0
binary,USDBOB-OTC,1782569820,6.915158,6.915317,6.915382,6.915062,0
binary,USDBOB-OTC,1782569880,6.915332,6.915252,6.915332,6.915088,0
binary,USDBOB-OTC,1782569940,6.915256,6.915404,6.915559,6.915184,0
binary,USDBOB-OTC,1782570000,6.915403,6.915622,6.91568,6.915366,0
