tipo,activo,from,open,close,max,min,volume
turbo,MAGNIFICENT7-OTC,1784565120,2474.7555,2474.0005,2474.9725,2473.6905,0
turbo,MAGNIFICENT7-OTC,1784565180,2473.9775,2475.3855,2475.6695,2473.7595,0
turbo,MAGNIFICENT7-OTC,1784565240,2475.3875,2474.6365,2475.3875,2474.5365,0
turbo,MAGNIFICENT7-OTC,1784565300,2474.6335,2475.1135,2475.1565,2473.7315,0
turbo,MAGNIFICENT7-OTC,1784565360,2474.9735,2473.7065,2475.0435,2473.4775,0
turbo,MAGNIFICENT7-OTC,1784565420,2473.6875,2473.3865,2473.6875,2472.2545,0
turbo,MAGNIFICENT7-OTC,1784565480,2473.3885,2473.5225,2474.4275,2472.8585,0
turbo,MAGNIFICENT7-OTC,1784565540,2473.5135,2473.8635,2474.8015,2473.5135,0
turbo,MAGNIFICENT7-OTC,1784565600,2473.8645,2473.2795,2473.8645,2472.8895,0
turbo,MAGNIFICENT7-OTC,1784565660,2473.2895,2474.2865,2474.3735,2473.2475,0
turbo,MAGNIFICENT7-OTC,1784565720,2474.2875,2474.4485,2474.5215,2473.5435,0
turbo,MAGNIFICENT7-OTC,1784565780,2474.4465,2475.6555,2476.0045,2474.3355,0
turbo,MAGNIFICENT7-OTC,1784565840,2475.6505,2476.9195,2477.7865,2475.5855,0
turbo,MAGNIFICENT7-OTC,1784565900,2476.9625,2478.9565,2479.1665,2476.7415,0
turbo,MAGNIFICENT7-OTC,1784565960,2478.9545,2479.0695,2479.0755,2478.2995,0
turbo,MAGNIFICENT7-OTC,1784566020,2479.0645,2479.1405,2479.6535,2477.8265,0
turbo,MAGNIFICENT7-OTC,1784566080,2479.1345,2478.8855,2479.2325,2477.7425,0
turbo,MAGNIFICENT7-OTC,1784566140,2478.9045,2478.6635,2478.9045,2477.8585,0
turbo,MAGNIFICENT7-OTC,1784566200,2478.6665,2480.4875,2480.5125,2478.6335,0
turbo,MAGNIFICENT7-OTC,1784566260,2480.4935,2480.9815,2481.1675,2480.3785,0
turbo,MAGNIFICENT7-OTC,1784566320,2480.9865,2481.4295,2482.1435,2480.9595,0
turbo,MAGNIFICENT7-OTC,1784566380,2481.4505,2479.9785,2481.5165,2479.7825,0
turbo,MAGNIFICENT7-OTC,1784566440,2479.9755,2480.0915,2480.9915,2479.3815,0
turbo,MAGNIFICENT7-OTC,1784566500,2479.9735,2480.4375,2480.5015,2479.6155,0
turbo,MAGNIFICENT7-OTC,1784566560,2480.4365,2480.8635,2481.8505,2480.2965,0
turbo,MAGNIFICENT7-OTC,1784566620,2480.8125,2480.9545,2482.0495,2480.8125,0
turbo,MAGNIFICENT7-OTC,1784566680,2480.9525,2481.9955,2481.9955,2479.8395,0
turbo,MAGNIFICENT7-OTC,1784566740,2481.9945,2482.6195,2483.2625,2481.8775,0
turbo,MAGNIFICENT7-OTC,1784566800,2482.5735,2482.1795,2482.6755,2480.7995,0
turbo,MAGNIFICENT7-OTC,1784566860,2482.1845,2482.5745,2482.9615,2481.8585,0
turbo,MAGNIFICENT7-OTC,1784566920,2482.4745,2480.1485,2482.4745,2480.1485,0
turbo,MAGNIFICENT7-OTC,1784566980,2480.1475,2481.1215,2481.1575,2479.5585,0
turbo,MAGNIFICENT7-OTC,1784567040,2481.0795,2479.4265,2481.2415,2479.1475,0
turbo,MAGNIFICENT7-OTC,1784567100,2479.4735,2479.6655,2480.1735,2478.7665,0
turbo,MAGNIFICENT7-OTC,1784567160,2479.6645,2479.5345,2480.0965,2478.8575,0
turbo,MAGNIFICENT7-OTC,1784567220,2479.4765,2480.0975,2480.9215,2479.2975,0
turbo,MAGNIFICENT7-OTC,1784567280,2480.0865,2478.1885,2480.4985,2478.1255,0
turbo,MAGNIFICENT7-OTC,1784567340,2478.1875,2477.1765,2478.5425,2477.0535,0
turbo,MAGNIFICENT7-OTC,1784567400,2477.1785,2476.4855,2477.7975,2476.4855,0
turbo,MAGNIFICENT7-OTC,1784567460,2476.4815,2474.7325,2476.8645,2474.4325,0
turbo,MAGNIFICENT7-OTC,1784567520,2474.7975,2475.6295,2475.6535,2474.7245,0
turbo,MAGNIFICENT7-OTC,1784567580,2475.6135,2475.6315,2475.6745,2474.0555,0
turbo,MAGNIFICENT7-OTC,1784567640,2475.6405,2476.2605,2476.6945,2475.6405,0
turbo,MAGNIFICENT7-OTC,1784567700,2476.2195,2476.1075,2476.5215,2475.5575,0
turbo,MAGNIFICENT7-OTC,1784567760,2476.0675,2475.9545,2476.7055,2475.6195,0
turbo,MAGNIFICENT7-OTC,1784567820,2475.9505,2474.0225,2476.3705,2473.9265,0
turbo,MAGNIFICENT7-OTC,1784567880,2473.9305,2474.3365,2474.5565,2473.1175,0
turbo,MAGNIFICENT7-OTC,1784567940,2474.3405,2475.5725,2475.9095,2473.6775,0
turbo,MAGNIFICENT7-OTC,1784568000,2475.5765,2475.0755,2476.0395,2474.9065,0
turbo,MAGNIFICENT7-OTC,1784568060,2475.1025,2475.7895,2476.5165,2475.1025,0
turbo,MAGNIFICENT7-OTC,1784568120,2475.7915,2477.0005,2477.0655,2475.0065,0
turbo,MAGNIFICENT7-OTC,1784568180,2477.0245,2476.4995,2477.0265,2475.8305,0
turbo,MAGNIFICENT7-OTC,1784568240,2476.4945,2475.4585,2476.5865,2474.9965,0
turbo,MAGNIFICENT7-OTC,1784568300,2475.3945,2475.8155,2476.4045,2475.3295,0
turbo,MAGNIFICENT7-OTC,1784568360,2475.9085,2474.6285,2476.8975,2474.4735,0
turbo,MAGNIFICENT7-OTC,1784568420,2474.5275,2476.9015,2477.1265,2474.5275,0
turbo,MAGNIFICENT7-OTC,1784568480,2476.9195,2477.6905,2477.9215,2476.7465,0
turbo,MAGNIFICENT7-OTC,1784568540,2477.6955,2478.8585,2478.8585,2477.6935,0
turbo,MAGNIFICENT7-OTC,1784568600,2478.8555,2479.3175,2479.5005,2478.6685,0
turbo,MAGNIFICENT7-OTC,1784568660,2479.3205,2481.1625,2481.1625,2479.3165,0
turbo,MAGNIFICENT7-OTC,1784568720,2481.1655,2480.4435,2481.3335,2480.0225,0
turbo,MAGNIFICENT7-OTC,1784568780,2480.3845,2479.7005,2481.0685,2479.6405,0
