tipo,activo,from,open,close,max,min,volume
turbo,MAGNIFICENT7-OTC,1782036300,2510.3355,2509.6595,2510.3355,2509.3535,0
turbo,MAGNIFICENT7-OTC,1782036360,2509.4735,2510.1155,2510.1155,2509.1805,0
turbo,MAGNIFICENT7-OTC,1782036420,2510.1435,2511.3855,2511.3895,2510.0545,0
turbo,MAGNIFICENT7-OTC,1782036480,2511.4325,2513.3695,2513.6635,2511.3825,0
turbo,MAGNIFICENT7-OTC,1782036540,2513.3675,2510.6335,2513.3675,2510.4625,0
turbo,MAGNIFICENT7-OTC,1782036600,2510.7195,2511.6225,2512.3575,2510.5685,0
turbo,MAGNIFICENT7-OTC,1782036660,2511.6285,2512.1135,2512.2105,2510.9475,0
turbo,MAGNIFICENT7-OTC,1782036720,2512.1105,2512.5695,2513.1295,2511.3595,0
turbo,MAGNIFICENT7-OTC,1782036780,2512.4745,2513.0085,2513.3875,2512.3125,0
turbo,MAGNIFICENT7-OTC,1782036840,2513.0095,2511.7325,2513.0445,2511.5025,0
turbo,MAGNIFICENT7-OTC,1782036900,2511.7245,2511.0975,2511.8005,2510.2135,0
turbo,MAGNIFICENT7-OTC,1782036960,2511.0965,2510.9225,2511.6235,2510.8415,0
turbo,MAGNIFICENT7-OTC,1782037020,2510.9235,2511.1365,2511.4785,2510.8525,0
turbo,MAGNIFICENT7-OTC,1782037080,2511.1415,2510.7485,2511.1715,2510.2565,0
turbo,MAGNIFICENT7-OTC,1782037140,2510.7515,2511.5095,2512.1585,2510.5905,0
turbo,MAGNIFICENT7-OTC,1782037200,2511.5125,2513.1075,2513.3425,2511.1455,0
turbo,MAGNIFICENT7-OTC,1782037260,2513.0715,2514.3765,2514.5975,2512.9125,0
turbo,MAGNIFICENT7-OTC,1782037320,2514.4465,2514.6725,2515.8375,2514.4245,0
turbo,MAGNIFICENT7-OTC,1782037380,2514.6505,2513.9745,2515.5275,2513.8525,0
turbo,MAGNIFICENT7-OTC,1782037440,2513.9695,2513.8605,2514.5835,2513.7565,0
turbo,MAGNIFICENT7-OTC,1782037500,2513.8615,2513.2765,2513.9885,2512.8425,0
