tipo,activo,from,open,close,max,min,volume
binary,USDARS-OTC,1782036480,1464.5095,1464.5305,1464.5635,1464.4865,0
binary,USDARS-OTC,1782036540,1464.5355,1464.5795,1464.6555,1464.5315,0
binary,USDARS-OTC,1782036600,1464.5755,1464.5655,1464.6275,1464.5655,0
binary,USDARS-OTC,1782036660,1464.5695,1464.6325,1464.6795,1464.5645,0
binary,USDARS-OTC,1782036720,1464.6335,1464.6335,1464.6495,1464.5855,0
binary,USDARS-OTC,1782036780,1464.6285,1464.5985,1464.6425,1464.5615,0
binary,USDARS-OTC,1782036840,1464.5955,1464.5535,1464.6365,1464.5535,0
binary,USDARS-OTC,1782036900,1464.5515,1464.5825,1464.6235,1464.5395,0
binary,USDARS-OTC,1782036960,1464.5745,1464.5625,1464.6345,1464.5555,0
binary,USDARS-OTC,1782037020,1464.5605,1464.5925,1464.5955,1464.5245,0
binary,USDARS-OTC,1782037080,1464.5815,1464.4585,1464.5905,1464.4525,0
binary,USDARS-OTC,1782037140,1464.4615,1464.4345,1464.4965,1464.4125,0
binary,USDARS-OTC,1782037200,1464.4315,1464.2555,1464.4365,1464.2485,0
binary,USDARS-OTC,1782037260,1464.2585,1464.2515,1464.3155,1464.2515,0
binary,USDARS-OTC,1782037320,1464.2495,1464.1965,1464.2815,1464.1925,0
binary,USDARS-OTC,1782037380,1464.1985,1464.2315,1464.2775,1464.1825,0
binary,USDARS-OTC,1782037440,1464.2425,1464.1495,1464.2555,1464.1235,0
binary,USDARS-OTC,1782037500,1464.1475,1464.0915,1464.1915,1464.0875,0
binary,USDARS-OTC,1782037560,1464.0945,1464.1285,1464.1465,1464.0865,0
binary,USDARS-OTC,1782037620,1464.1245,1464.1015,1464.1535,1464.0835,0
binary,USDARS-OTC,1782037680,1464.0985,1464.0495,1464.1105,1464.0455,0
binary,USDARS-OTC,1782037740,1464.0575,1464.0985,1464.1125,1464.0495,0
binary,USDARS-OTC,1782037800,1464.1025,1464.0965,1464.1125,1464.0675,0
binary,USDARS-OTC,1782037860,1464.0925,1464.0335,1464.0935,1463.9955,0
binary,USDARS-OTC,1782037920,1464.0355,1464.0545,1464.0735,1463.9815,0
binary,USDARS-OTC,1782037980,1464.0585,1464.0625,1464.1115,1464.0335,0
binary,USDARS-OTC,1782038040,1464.0635,1464.0535,1464.0955,1464.0305,0
binary,USDARS-OTC,1782038100,1464.0555,1463.9425,1464.0585,1463.9275,0
binary,USDARS-OTC,1782038160,1463.9445,1463.9725,1463.9935,1463.9335,0
binary,USDARS-OTC,1782038220,1463.9765,1464.0095,1464.0435,1463.9765,0
binary,USDARS-OTC,1782038280,1464.0065,1464.0535,1464.0725,1463.9905,0
binary,USDARS-OTC,1782038340,1464.0575,1464.1275,1464.1275,1464.0545,0
binary,USDARS-OTC,1782038400,1464.1305,1464.1305,1464.1555,1464.0845,0
