tipo,activo,from,open,close,max,min,volume
turbo,CITI-OTC,1782567900,128.9525,128.3995,129.1965,128.3455,0
turbo,CITI-OTC,1782567960,128.3685,128.1925,128.7665,128.1925,0
turbo,CITI-OTC,1782568020,128.1585,127.2555,128.3125,127.2555,0
turbo,CITI-OTC,1782568080,127.3445,126.8185,127.6005,126.2675,0
turbo,CITI-OTC,1782568140,126.8525,127.8725,127.8765,126.8525,0
turbo,CITI-OTC,1782568200,127.8375,128.5475,128.6485,127.7645,0
turbo,CITI-OTC,1782568260,128.5195,128.1135,128.6985,127.3795,0
turbo,CITI-OTC,1782568320,128.0795,127.3245,128.2325,127.3245,0
turbo,CITI-OTC,1782568380,127.3505,127.1645,127.4185,126.7805,0
turbo,CITI-OTC,1782568440,127.1235,127.0805,127.5355,126.7585,0
turbo,CITI-OTC,1782568500,127.1095,127.3365,127.5405,126.8865,0
turbo,CITI-OTC,1782568560,127.3805,128.1665,128.2525,127.2215,0
turbo,CITI-OTC,1782568620,128.2005,128.2935,128.5195,127.9265,0
turbo,CITI-OTC,1782568680,128.2675,128.6505,128.8675,128.0465,0
turbo,CITI-OTC,1782568740,128.6085,129.1835,129.4755,128.3915,0
turbo,CITI-OTC,1782568800,129.2225,129.7715,129.9105,128.9605,0
turbo,CITI-OTC,1782568860,129.6975,129.4275,129.8605,129.0885,0
turbo,CITI-OTC,1782568920,129.4015,129.7025,129.7875,129.2375,0
turbo,CITI-OTC,1782568980,129.7335,130.1635,130.5075,129.7335,0
turbo,CITI-OTC,1782569040,130.1345,130.1905,130.4055,129.5835,0
turbo,CITI-OTC,1782569100,130.2185,130.3845,130.7975,129.8975,0
turbo,CITI-OTC,1782569160,130.4255,130.8435,130.8995,130.0455,0
turbo,CITI-OTC,1782569220,130.8875,131.2575,131.3995,130.7435,0
turbo,CITI-OTC,1782569280,131.2875,131.1055,131.4275,130.7865,0
turbo,CITI-OTC,1782569340,131.1435,130.7495,131.4395,130.6225,0
turbo,CITI-OTC,1782569400,130.7165,130.2355,131.1855,129.9515,0
turbo,CITI-OTC,1782569460,130.2715,130.1585,130.7165,129.9305,0
turbo,CITI-OTC,1782569520,130.1245,129.9935,130.7825,129.9935,0
turbo,CITI-OTC,1782569580,130.0385,130.8135,130.8135,129.8055,0
turbo,CITI-OTC,1782569640,130.7735,129.5705,130.8825,129.3205,0
turbo,CITI-OTC,1782569700,129.5255,127.8105,129.5255,127.7255,0
