tipo,activo,from,open,close,max,min,volume
turbo,LTCUSD-OTC,1784565060,44.627215,44.835875,44.853065,44.626405,0
turbo,LTCUSD-OTC,1784565120,44.825725,44.530755,44.846135,44.525575,0
turbo,LTCUSD-OTC,1784565180,44.532675,44.400815,44.542145,44.353465,0
turbo,LTCUSD-OTC,1784565240,44.407605,44.508035,44.564335,44.388035,0
turbo,LTCUSD-OTC,1784565300,44.506745,44.462845,44.584545,44.462845,0
turbo,LTCUSD-OTC,1784565360,44.455285,44.284645,44.457525,44.277385,0
turbo,LTCUSD-OTC,1784565420,44.285625,44.292445,44.319595,44.235325,0
turbo,LTCUSD-OTC,1784565480,44.283365,44.241555,44.311785,44.209775,0
turbo,LTCUSD-OTC,1784565540,44.232255,44.283005,44.312565,44.206035,0
turbo,LTCUSD-OTC,1784565600,44.290965,44.184895,44.310195,44.131185,0
turbo,LTCUSD-OTC,1784565660,44.177695,44.284195,44.291195,44.142825,0
turbo,LTCUSD-OTC,1784565720,44.280325,44.303255,44.395885,44.275965,0
turbo,LTCUSD-OTC,1784565780,44.304945,44.124545,44.354485,44.073155,0
turbo,LTCUSD-OTC,1784565840,44.120595,44.155985,44.229025,44.120595,0
turbo,LTCUSD-OTC,1784565900,44.161455,44.273655,44.316665,44.161455,0
turbo,LTCUSD-OTC,1784565960,44.275335,44.276235,44.350965,44.240615,0
turbo,LTCUSD-OTC,1784566020,44.279695,44.336475,44.346705,44.240965,0
turbo,LTCUSD-OTC,1784566080,44.346035,44.392135,44.448115,44.333155,0
turbo,LTCUSD-OTC,1784566140,44.400405,44.355955,44.439065,44.322945,0
turbo,LTCUSD-OTC,1784566200,44.354865,44.189295,44.363005,44.189295,0
turbo,LTCUSD-OTC,1784566260,44.179515,44.177535,44.267475,44.148685,0
turbo,LTCUSD-OTC,1784566320,44.180675,44.304855,44.323325,44.159415,0
turbo,LTCUSD-OTC,1784566380,44.299395,44.338205,44.385305,44.292985,0
turbo,LTCUSD-OTC,1784566440,44.345695,44.286125,44.388055,44.260175,0
turbo,LTCUSD-OTC,1784566500,44.278135,44.368925,44.374045,44.244005,0
turbo,LTCUSD-OTC,1784566560,44.366325,44.316555,44.462905,44.278695,0
turbo,LTCUSD-OTC,1784566620,44.325485,44.375675,44.375675,44.221705,0
turbo,LTCUSD-OTC,1784566680,44.371715,44.268385,44.426585,44.263355,0
turbo,LTCUSD-OTC,1784566740,44.272705,44.166015,44.272935,44.105735,0
turbo,LTCUSD-OTC,1784566800,44.171845,44.150675,44.213525,44.081905,0
turbo,LTCUSD-OTC,1784566860,44.148305,44.341825,44.362315,44.138335,0
turbo,LTCUSD-OTC,1784566920,44.338205,44.311055,44.421065,44.264845,0
turbo,LTCUSD-OTC,1784566980,44.311815,44.295205,44.360645,44.221585,0
turbo,LTCUSD-OTC,1784567040,44.289935,44.204305,44.335415,44.204305,0
turbo,LTCUSD-OTC,1784567100,44.229595,44.332955,44.344165,44.203895,0
turbo,LTCUSD-OTC,1784567160,44.332525,44.409655,44.423485,44.266335,0
turbo,LTCUSD-OTC,1784567220,44.418665,44.394245,44.464725,44.351445,0
turbo,LTCUSD-OTC,1784567280,44.403325,44.409745,44.418555,44.330355,0
turbo,LTCUSD-OTC,1784567340,44.407235,44.569775,44.584375,44.389775,0
turbo,LTCUSD-OTC,1784567400,44.577225,44.551825,44.601925,44.510705,0
turbo,LTCUSD-OTC,1784567460,44.556635,44.599545,44.704945,44.552575,0
turbo,LTCUSD-OTC,1784567520,44.596315,44.392315,44.597605,44.382455,0
turbo,LTCUSD-OTC,1784567580,44.403165,44.422175,44.460115,44.360185,0
turbo,LTCUSD-OTC,1784567640,44.443855,44.468425,44.485825,44.379115,0
turbo,LTCUSD-OTC,1784567700,44.470385,44.531305,44.571365,44.452625,0
turbo,LTCUSD-OTC,1784567760,44.524195,44.370315,44.531495,44.311585,0
turbo,LTCUSD-OTC,1784567820,44.377655,44.385515,44.406165,44.329155,0
turbo,LTCUSD-OTC,1784567880,44.395055,44.415855,44.454315,44.349865,0
turbo,LTCUSD-OTC,1784567940,44.423745,44.432875,44.502875,44.387795,0
turbo,LTCUSD-OTC,1784568000,44.432535,44.352165,44.492855,44.352165,0
turbo,LTCUSD-OTC,1784568060,44.346945,44.274365,44.404605,44.274365,0
turbo,LTCUSD-OTC,1784568120,44.276265,44.254735,44.288715,44.185975,0
turbo,LTCUSD-OTC,1784568180,44.251745,44.216245,44.281365,44.161095,0
turbo,LTCUSD-OTC,1784568240,44.229725,44.241875,44.387645,44.229725,0
turbo,LTCUSD-OTC,1784568300,44.236165,44.205905,44.309105,44.174995,0
turbo,LTCUSD-OTC,1784568360,44.198935,44.167685,44.251745,44.114085,0
turbo,LTCUSD-OTC,1784568420,44.162195,44.244495,44.246725,44.072605,0
turbo,LTCUSD-OTC,1784568480,44.252355,44.307905,44.317335,44.225315,0
turbo,LTCUSD-OTC,1784568540,44.308885,44.382735,44.419145,44.239395,0
turbo,LTCUSD-OTC,1784568600,44.388015,44.277045,44.413335,44.246295,0
turbo,LTCUSD-OTC,1784568660,44.286665,44.246255,44.288845,44.154425,0
turbo,LTCUSD-OTC,1784568720,44.246215,44.408465,44.414055,44.246215,0
turbo,LTCUSD-OTC,1784568780,44.415575,44.407525,44.446675,44.299885,0
turbo,LTCUSD-OTC,1784568840,44.417175,44.287205,44.446355,44.271225,0
turbo,LTCUSD-OTC,1784568900,44.313785,44.354015,44.355325,44.239185,0
turbo,LTCUSD-OTC,1784568960,44.356235,44.272915,44.369445,44.247235,0
turbo,LTCUSD-OTC,1784569020,44.266815,44.457665,44.466245,44.238935,0
turbo,LTCUSD-OTC,1784569080,44.467825,44.365145,44.475595,44.313035,0
turbo,LTCUSD-OTC,1784569140,44.357495,44.431915,44.503905,44.357495,0
turbo,LTCUSD-OTC,1784569200,44.436825,44.372585,44.480455,44.363245,0
turbo,LTCUSD-OTC,1784569260,44.370485,44.093015,44.370485,44.080955,0
turbo,LTCUSD-OTC,1784569320,44.087235,44.144015,44.168095,44.036825,0
turbo,LTCUSD-OTC,1784569380,44.149335,44.178115,44.244085,44.115435,0
turbo,LTCUSD-OTC,1784569440,44.182255,44.271425,44.306395,44.168945,0
turbo,LTCUSD-OTC,1784569500,44.266275,44.242725,44.300435,44.214185,0
turbo,LTCUSD-OTC,1784569560,44.248945,44.178525,44.273085,44.164795,0
turbo,LTCUSD-OTC,1784569620,44.174135,44.108245,44.216535,44.049835,0
turbo,LTCUSD-OTC,1784569680,44.107465,44.110125,44.174145,44.073015,0
turbo,LTCUSD-OTC,1784569740,44.118685,44.144035,44.203445,44.087195,0
turbo,LTCUSD-OTC,1784569800,44.133975,44.117765,44.157405,44.007975,0
turbo,LTCUSD-OTC,1784569860,44.115325,44.127145,44.167965,44.065675,0
turbo,LTCUSD-OTC,1784569920,44.135475,44.254155,44.282165,44.132325,0
turbo,LTCUSD-OTC,1784569980,44.260055,44.373445,44.384785,44.205115,0
turbo,LTCUSD-OTC,1784570040,44.366245,44.269575,44.389305,44.244425,0
turbo,LTCUSD-OTC,1784570100,44.273125,44.147805,44.274725,44.100815,0
turbo,LTCUSD-OTC,1784570160,44.129545,44.192985,44.267795,44.124715,0
turbo,LTCUSD-OTC,1784570220,44.187865,44.230825,44.257515,44.139565,0
turbo,LTCUSD-OTC,1784570280,44.225045,44.370615,44.397845,44.203835,0
turbo,LTCUSD-OTC,1784570340,44.367015,44.427595,44.525355,44.350655,0
turbo,LTCUSD-OTC,1784570400,44.420475,44.551085,44.555145,44.377675,0
turbo,LTCUSD-OTC,1784570460,44.546015,44.546635,44.665915,44.521345,0
turbo,LTCUSD-OTC,1784570520,44.554725,44.507935,44.607865,44.475945,0
turbo,LTCUSD-OTC,1784570580,44.510965,44.565865,44.645455,44.495505,0
turbo,LTCUSD-OTC,1784570640,44.576085,44.709235,44.711615,44.518495,0
turbo,LTCUSD-OTC,1784570700,44.699165,44.746315,44.809975,44.698225,0
