tipo,activo,from,open,close,max,min,volume
binary,USDVND-OTC,1782510540,26309.77315,26310.18525,26310.18525,26309.09215,0
binary,USDVND-OTC,1782510600,26310.19875,26310.60385,26310.96835,26310.14365,0
binary,USDVND-OTC,1782510660,26310.59695,26310.78375,26310.95985,26310.38195,0
binary,USDVND-OTC,1782510720,26310.87225,26310.59115,26311.02905,26310.19295,0
binary,USDVND-OTC,1782510780,26310.64995,26310.79525,26311.25705,26310.46055,0
binary,USDVND-OTC,1782510840,26310.83555,26311.35915,26311.50005,26310.66125,0
binary,USDVND-OTC,1782510900,26311.33015,26312.64985,26312.78675,26311.33015,0
binary,USDVND-OTC,1782510960,26312.56125,26313.55935,26313.66925,26312.52345,0
binary,USDVND-OTC,1782511020,26313.50325,26313.53025,26313.98695,26313.28685,0
binary,USDVND-OTC,1782511080,26313.54325,26313.90685,26314.00165,26313.25735,0
binary,USDVND-OTC,1782511140,26313.91075,26313.59305,26314.13255,26313.45755,0
binary,USDVND-OTC,1782511200,26313.59575,26313.02825,26313.59575,26312.47195,0
binary,USDVND-OTC,1782511260,26312.96585,26312.16935,26312.96585,26312.00665,0
binary,USDVND-OTC,1782511320,26312.14085,26312.44655,26312.66685,26311.87725,0
binary,USDVND-OTC,1782511380,26312.47365,26312.18095,26313.05065,26312.18095,0
binary,USDVND-OTC,1782511440,26312.17965,26312.06705,26312.31605,26311.62395,0
binary,USDVND-OTC,1782511500,26312.02115,26312.25445,26312.69215,26311.88075,0
binary,USDVND-OTC,1782511560,26312.32045,26312.76695,26312.99575,26312.13295,0
binary,USDVND-OTC,1782511620,26312.71085,26312.80135,26313.01075,26312.59225,0
binary,USDVND-OTC,1782511680,26312.84995,26313.45715,26313.47665,26312.58625,0
binary,USDVND-OTC,1782511740,26313.46595,26314.62065,26314.62065,26313.46485,0
binary,USDVND-OTC,1782511800,26314.61055,26313.46395,26314.65365,26313.46005,0
binary,USDVND-OTC,1782511860,26313.40285,26313.04255,26313.69095,26313.00835,0
binary,USDVND-OTC,1782511920,26312.96075,26312.95165,26313.69745,26312.89645,0
binary,USDVND-OTC,1782511980,26312.95515,26313.78115,26313.78115,26312.94765,0
binary,USDVND-OTC,1782512040,26313.79015,26314.01325,26314.28845,26313.54795,0
