tipo,activo,from,open,close,max,min,volume
binary,USDVND-OTC,1782036060,26297.33695,26296.20365,26297.44715,26296.20365,0
binary,USDVND-OTC,1782036120,26296.22395,26296.83855,26296.99765,26295.93925,0
binary,USDVND-OTC,1782036180,26296.84475,26295.74105,26297.00175,26295.64665,0
binary,USDVND-OTC,1782036240,26295.76925,26296.13295,26296.22485,26295.49485,0
binary,USDVND-OTC,1782036300,26296.13515,26296.37805,26296.46535,26295.96835,0
binary,USDVND-OTC,1782036360,26296.35335,26296.68135,26296.87685,26296.25195,0
binary,USDVND-OTC,1782036420,26296.59725,26296.91415,26297.04445,26296.42945,0
binary,USDVND-OTC,1782036480,26296.93865,26296.96635,26297.15685,26296.61465,0
binary,USDVND-OTC,1782036540,26296.97875,26296.85585,26297.21465,26296.36305,0
binary,USDVND-OTC,1782036600,26296.81685,26295.82845,26296.97945,26295.82845,0
binary,USDVND-OTC,1782036660,26295.87555,26294.94295,26295.87555,26294.60775,0
binary,USDVND-OTC,1782036720,26294.94285,26295.48485,26295.53825,26294.72895,0
binary,USDVND-OTC,1782036780,26295.56155,26294.92375,26295.56155,26294.55865,0
binary,USDVND-OTC,1782036840,26294.92175,26296.06205,26296.07055,26294.34065,0
binary,USDVND-OTC,1782036900,26296.05875,26295.98865,26296.65005,26295.93405,0
binary,USDVND-OTC,1782036960,26296.03915,26295.77805,26296.46885,26295.43645,0
binary,USDVND-OTC,1782037020,26295.72905,26295.58495,26296.14865,26295.47445,0
binary,USDVND-OTC,1782037080,26295.61875,26295.38765,26296.30425,26294.97755,0
binary,USDVND-OTC,1782037140,26295.44095,26295.39275,26295.92725,26295.37575,0
binary,USDVND-OTC,1782037200,26295.43855,26294.52285,26295.43855,26294.04485,0
binary,USDVND-OTC,1782037260,26294.49135,26293.13515,26294.51375,26293.13515,0
binary,USDVND-OTC,1782037320,26293.17545,26292.80425,26293.23535,26292.44575,0
binary,USDVND-OTC,1782037380,26292.76885,26292.30505,26292.90635,26292.25365,0
binary,USDVND-OTC,1782037440,26292.23055,26291.85805,26292.38765,26291.62665,0
binary,USDVND-OTC,1782037500,26291.85475,26291.22995,26292.15635,26291.22995,0
binary,USDVND-OTC,1782037560,26291.22505,26291.41235,26291.90085,26291.22505,0
binary,USDVND-OTC,1782037620,26291.41285,26291.96965,26292.20625,26291.29445,0
binary,USDVND-OTC,1782037680,26291.99755,26292.28395,26292.72725,26291.99755,0
binary,USDVND-OTC,1782037740,26292.25925,26292.02875,26292.80995,26291.98255,0
binary,USDVND-OTC,1782037800,26292.00035,26292.27725,26292.74085,26291.88595,0
